Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIFMC,2024-12-19,59.06,12,72,59.66,61.94,29,48,39.18,B_N_Y,S
ICIFMC,2024-12-20,58.48,12,72,59.48,61.84,29,48,37.34,B_N_Y,S
ICIFMC,2024-12-23,59.02,12,72,59.41,61.76,29,48,40.05,B_N_Y,S
ICIFMC,2024-12-24,59.37,12,72,59.4,61.7,29,48,41.75,B_N_Y,S
ICIFMC,2024-12-26,59.2,12,72,59.37,61.63,29,48,41.16,B_N_Y,S
ICIFMC,2024-12-27,59.37,12,72,59.37,61.57,29,48,42.01,B_N_Y,S
ICIFMC,2024-12-30,59.44,12,72,59.38,61.51,29,48,42.36,B_N_Y,S
ICIFMC,2024-12-31,59.56,12,72,59.41,61.46,29,48,42.97,B_N_Y,S
ICIFMC,2025-01-01,59.81,12,72,59.47,61.41,29,48,44.26,B_N_Y,S
ICIFMC,2025-01-02,60.48,12,72,59.63,61.39,29,48,47.53,B_N_Y,S
ICIFMC,2025-01-03,60.65,12,72,59.78,61.37,29,48,48.33,B_N_Y,S
ICIFMC,2025-01-06,59.54,12,72,59.75,61.32,29,48,43.82,B_N_Y,S
ICIFMC,2025-01-07,59.65,12,72,59.73,61.27,29,48,44.36,B_N_Y,S
ICIFMC,2025-01-08,59.93,12,72,59.76,61.23,29,48,45.71,B_N_Y,S
ICIFMC,2025-01-09,60.54,12,72,59.88,61.21,29,48,48.54,B_N_Y,S
ICIFMC,2025-01-10,59.97,12,72,59.9,61.18,29,48,46.21,B_N_Y,S
ICIFMC,2025-01-13,59.2,12,72,59.79,61.13,29,48,43.3,B_N_Y,S
ICIFMC,2025-01-14,58.53,12,72,59.59,61.06,29,48,40.97,B_N_Y,S
ICIFMC,2025-01-15,58.43,12,72,59.42,60.98,29,48,40.64,B_N_Y,S
ICIFMC,2025-01-16,58.13,12,72,59.22,60.91,29,48,39.62,B_N_Y,S
ICIFMC,2025-01-17,58.74,12,72,59.14,60.85,29,48,42.64,B_N_Y,S
ICIFMC,2025-01-20,58.65,12,72,59.07,60.79,29,48,42.31,B_N_Y,S
ICIFMC,2025-01-21,58.53,12,72,58.99,60.72,29,48,41.88,B_N_Y,S
ICIFMC,2025-01-22,58.56,12,72,58.92,60.66,29,48,42.03,B_N_Y,S
ICIFMC,2025-01-23,58.72,12,72,58.89,60.61,29,48,42.87,B_N_Y,S
ICIFMC,2025-01-24,59.01,12,72,58.91,60.57,29,48,44.39,B_N_Y,S
ICIFMC,2025-01-27,58.51,12,72,58.85,60.51,29,48,42.38,B_N_Y,S
ICIFMC,2025-01-28,58.34,12,72,58.77,60.45,29,48,41.72,B_N_Y,S
ICIFMC,2025-01-29,57.92,12,72,58.64,60.38,29,48,40.1,B_N_Y,S
ICIFMC,2025-01-30,58.38,12,72,58.6,60.33,29,48,42.62,B_N_Y,S
ICIFMC,2025-01-31,59.42,12,72,58.72,60.3,29,48,47.75,B_N_Y,S
ICIFMC,2025-02-01,61.3,12,72,59.12,60.33,29,48,55.25,B_N_Y,S
ICIFMC,2025-02-03,60.44,12,72,59.32,60.33,29,48,51.74,B_N_Y,S
ICIFMC,2025-02-04,60.22,12,72,59.46,60.33,29,48,50.88,B_N_Y,S
ICIFMC,2025-02-05,59.35,12,72,59.44,60.3,29,48,47.64,B_N_Y,S
ICIFMC,2025-02-06,58.8,12,72,59.35,60.26,29,48,45.73,B_N_Y,S
ICIFMC,2025-02-07,58.02,12,72,59.14,60.2,29,48,43.2,B_N_Y,S
ICIFMC,2025-02-10,57.76,12,72,58.93,60.13,29,48,42.39,B_N_Y,S
ICIFMC,2025-02-11,56.65,12,72,58.58,60.04,29,48,39.13,B_N_Y,S
ICIFMC,2025-02-12,56.76,12,72,58.3,59.95,29,48,39.61,B_N_Y,S
ICIFMC,2025-02-13,56.41,12,72,58.01,59.85,29,48,38.61,B_N_Y,S
ICIFMC,2025-02-14,56.25,12,72,57.74,59.75,29,48,38.16,B_N_Y,S
ICIFMC,2025-02-17,56.03,12,72,57.47,59.65,29,48,37.53,B_N_Y,S
ICIFMC,2025-02-18,55.52,12,72,57.17,59.54,29,48,36.11,B_N_Y,S
ICIFMC,2025-02-19,55.36,12,72,56.9,59.42,29,48,35.67,B_N_Y,S
ICIFMC,2025-02-20,55.39,12,72,56.66,59.31,29,48,35.82,B_N_Y,S
ICIFMC,2025-02-21,55.01,12,72,56.41,59.19,29,48,34.74,B_N_Y,S
ICIFMC,2025-02-24,55.34,12,72,56.24,59.09,29,48,36.46,B_N_Y,S
ICIFMC,2025-02-25,55.43,12,72,56.12,58.99,29,48,36.93,B_N_Y,S
ICIFMC,2025-02-27,55.09,12,72,55.96,58.88,29,48,35.89,B_N_Y,S
ICIFMC,2025-02-28,53.68,12,72,55.61,58.74,29,48,32.03,B_N_Y,S
ICIFMC,2025-03-03,53.75,12,72,55.32,58.6,29,48,32.4,B_N_Y,S
ICIFMC,2025-03-04,53.46,12,72,55.04,58.46,29,48,31.66,B_N_Y,S
ICIFMC,2025-03-05,54.3,12,72,54.92,58.35,29,48,36.08,B_N_Y,S
ICIFMC,2025-03-06,54.79,12,72,54.9,58.25,29,48,38.49,B_N_Y,S
ICIFMC,2025-03-07,54.89,12,72,54.9,58.16,29,48,38.97,B_N_Y,S
ICIFMC,2025-03-10,54.88,12,72,54.9,58.07,29,48,38.94,B_N_Y,S
ICIFMC,2025-03-11,54.95,12,72,54.91,57.98,29,48,39.3,B_N_Y,S
ICIFMC,2025-03-12,54.89,12,72,54.9,57.9,29,48,39.09,B_N_Y,S
ICIFMC,2025-03-13,54.74,12,72,54.88,57.81,29,48,38.57,B_N_Y,S
ICIFMC,2025-03-17,54.61,12,72,54.84,57.72,29,48,38.12,B_N_Y,S
ICIFMC,2025-03-18,55.34,12,72,54.91,57.66,29,48,42.09,B_N_Y,S
ICIFMC,2025-03-19,55.23,12,72,54.96,57.59,29,48,41.67,B_N_Y,S
ICIFMC,2025-03-20,55.83,12,72,55.1,57.54,29,48,44.76,B_N_Y,S
ICIFMC,2025-03-21,55.9,12,72,55.22,57.5,29,48,45.11,B_N_Y,S
ICIFMC,2025-03-24,56.19,12,72,55.37,57.46,29,48,46.57,B_N_Y,S
ICIFMC,2025-03-25,56.02,12,72,55.47,57.42,29,48,45.83,B_N_Y,S
ICIFMC,2025-03-26,55.89,12,72,55.53,57.38,29,48,45.26,B_N_Y,S
ICIFMC,2025-03-27,56.25,12,72,55.64,57.35,29,48,47.15,B_N_Y,S
ICIFMC,2025-03-28,56.47,12,72,55.77,57.33,29,48,48.27,B_N_Y,S
ICIFMC,2025-04-01,55.99,12,72,55.8,57.29,29,48,46.06,B_N_Y,S
ICIFMC,2025-04-02,56.61,12,72,55.93,57.27,29,48,49.18,B_N_Y,S
ICIFMC,2025-04-03,56.75,12,72,56.06,57.26,29,48,49.86,B_N_Y,S
ICIFMC,2025-04-04,56.73,12,72,56.16,57.24,29,48,49.76,B_N_Y,S
ICIFMC,2025-04-07,55.92,12,72,56.12,57.21,29,48,45.96,B_N_Y,S
ICIFMC,2025-04-08,57.3,12,72,56.3,57.21,29,48,52.38,B_N_Y,S
ICIFMC,2025-04-09,58.27,12,72,56.61,57.24,29,48,56.17,B_N_Y,S
ICIFMC,2025-04-11,58.76,12,72,56.94,57.28,29,48,57.93,B_N_Y,S
ICIFMC,2025-04-15,58.92,12,72,57.24,57.32,29,48,58.49,B_N_Y,S
ICIFMC,2025-04-16,59.37,12,72,57.57,57.38,29,48,60.04,B_N_Y,B_N_Y
ICIFMC,2025-04-17,59.76,12,72,57.91,57.45,29,48,61.34,B_N_Y,B_N_Y
ICIFMC,2025-04-21,59.35,12,72,58.13,57.5,29,48,59.24,B_N_Y,B_N_Y
ICIFMC,2025-04-22,60.31,12,72,58.46,57.57,29,48,62.36,B_N_Y,B_N_Y
ICIFMC,2025-04-23,60.61,12,72,58.79,57.66,29,48,63.27,B_N_Y,B_N_Y
ICIFMC,2025-04-24,60.06,12,72,58.99,57.72,29,48,60.5,B_N_Y,B_N_Y
ICIFMC,2025-04-25,59.79,12,72,59.11,57.78,29,48,59.17,B_N_Y,B_N_Y
ICIFMC,2025-04-28,59.84,12,72,59.22,57.84,29,48,59.34,B_N_Y,B_N_Y
ICIFMC,2025-04-29,59.61,12,72,59.28,57.89,29,48,58.19,B_N_Y,B_N_Y
ICIFMC,2025-04-30,59.52,12,72,59.32,57.93,29,48,57.73,B_N_Y,B_N_Y
ICIFMC,2025-05-02,59.36,12,72,59.33,57.97,29,48,56.91,B_N_Y,B_N_Y
ICIFMC,2025-05-05,60.01,12,72,59.43,58.03,29,48,59.34,B_N_Y,B_N_Y
ICIFMC,2025-05-06,59.94,12,72,59.51,58.08,29,48,58.97,B_N_Y,B_N_Y
ICIFMC,2025-05-07,59.64,12,72,59.53,58.12,29,48,57.38,B_N_Y,B_N_Y
ICIFMC,2025-05-08,59.05,12,72,59.46,58.15,29,48,54.39,B_N_Y,B_N_Y
ICIFMC,2025-05-09,58.67,12,72,59.33,58.16,29,48,52.56,B_N_Y,B_N_Y
ICIFMC,2025-05-12,60.21,12,72,59.47,58.22,29,48,58.43,B_N_Y,B_N_Y
ICIFMC,2025-05-13,59.59,12,72,59.49,58.25,29,48,55.56,B_N_Y,B_N_Y
ICIFMC,2025-05-14,59.61,12,72,59.51,58.29,29,48,55.63,B_N_Y,B_N_Y
ICIFMC,2025-05-15,59.95,12,72,59.58,58.34,29,48,56.88,B_N_Y,B_N_Y
ICIFMC,2025-05-16,60.37,12,72,59.7,58.39,29,48,58.37,B_N_Y,B_N_Y
ICIFMC,2025-05-19,60.23,12,72,59.78,58.44,29,48,57.68,B_N_Y,B_N_Y
ICIFMC,2025-05-20,59.44,12,72,59.73,58.47,29,48,53.96,B_N_Y,B_N_Y
ICIFMC,2025-05-21,59.67,12,72,59.72,58.5,29,48,54.84,B_N_Y,B_N_Y
ICIFMC,2025-05-22,58.82,12,72,59.58,58.51,29,48,51.1,B_N_Y,B_N_Y
ICIFMC,2025-05-23,59.64,12,72,59.59,58.54,29,48,54.22,B_N_Y,B_N_Y
ICIFMC,2025-05-26,60.14,12,72,59.67,58.59,29,48,55.99,B_N_Y,B_N_Y
ICIFMC,2025-05-27,59.81,12,72,59.69,58.62,29,48,54.55,B_N_Y,B_N_Y
ICIFMC,2025-05-28,59.3,12,72,59.63,58.64,29,48,52.39,B_N_Y,B_N_Y
ICIFMC,2025-05-29,59.24,12,72,59.57,58.66,29,48,52.14,B_N_Y,B_N_Y
ICIFMC,2025-05-30,58.87,12,72,59.47,58.66,29,48,50.59,B_N_Y,B_N_Y
ICIFMC,2025-06-02,59.41,12,72,59.46,58.68,29,48,52.71,B_N_Y,B_N_Y
ICIFMC,2025-06-03,59.05,12,72,59.39,58.69,29,48,51.19,B_N_Y,B_N_Y
ICIFMC,2025-06-04,59.5,12,72,59.41,58.71,29,48,52.95,B_N_Y,B_N_Y
ICIFMC,2025-06-05,59.27,12,72,59.39,58.73,29,48,51.96,B_N_Y,B_N_Y
ICIFMC,2025-06-06,59.38,12,72,59.39,58.75,29,48,52.4,B_N_Y,B_N_Y
ICIFMC,2025-06-09,59.67,12,72,59.43,58.77,29,48,53.56,B_N_Y,B_N_Y
ICIFMC,2025-06-10,59.84,12,72,59.49,58.8,29,48,54.24,B_N_Y,B_N_Y
ICIFMC,2025-06-11,59.45,12,72,59.49,58.82,29,48,52.42,B_N_Y,B_N_Y
ICIFMC,2025-06-12,58.7,12,72,59.37,58.82,29,48,49.13,B_N_Y,B_N_Y
ICIFMC,2025-06-13,58.11,12,72,59.17,58.8,29,48,46.74,B_N_Y,B
ICIFMC,2025-06-16,58.44,12,72,59.06,58.79,29,48,48.2,B_N_Y,B_N_Y
ICIFMC,2025-06-17,58.21,12,72,58.93,58.77,29,48,47.27,B_N_Y,B
ICIFMC,2025-06-18,58.01,12,72,58.79,58.75,29,48,46.46,B_N_Y,B
ICIFMC,2025-06-19,57.82,12,72,58.64,58.72,29,48,45.69,B_N_Y,S
ICIFMC,2025-06-20,58.22,12,72,58.57,58.71,29,48,47.58,B_N_Y,S
ICIFMC,2025-06-23,57.97,12,72,58.48,58.69,29,48,46.53,B_N_Y,S
ICIFMC,2025-06-24,58.0,12,72,58.41,58.67,29,48,46.68,B_N_Y,S
ICIFMC,2025-06-25,58.26,12,72,58.38,58.66,29,48,47.96,B_N_Y,S
ICIFMC,2025-06-26,58.61,12,72,58.42,58.66,29,48,49.64,B_N_Y,S
ICIFMC,2025-06-27,58.68,12,72,58.46,58.66,29,48,49.98,B_N_Y,S
ICIFMC,2025-06-30,58.56,12,72,58.47,58.66,29,48,49.4,B_N_Y,S
ICIFMC,2025-07-01,58.17,12,72,58.43,58.64,29,48,47.52,B_N_Y,S
ICIFMC,2025-07-02,58.08,12,72,58.37,58.63,29,48,47.1,B_N_Y,S
ICIFMC,2025-07-03,58.16,12,72,58.34,58.62,29,48,47.53,B_N_Y,S
ICIFMC,2025-07-04,58.41,12,72,58.35,58.61,29,48,48.89,B_N_Y,S
ICIFMC,2025-07-07,59.22,12,72,58.49,58.63,29,48,52.96,B_N_Y,S
ICIFMC,2025-07-08,59.22,12,72,58.6,58.64,29,48,52.96,B_N_Y,S
ICIFMC,2025-07-09,59.51,12,72,58.74,58.67,29,48,54.36,B_N_Y,B_N_Y
ICIFMC,2025-07-10,59.15,12,72,58.8,58.68,29,48,52.36,B_N_Y,B_N_Y
ICIFMC,2025-07-11,59.5,12,72,58.91,58.7,29,48,54.06,B_N_Y,B_N_Y
ICIFMC,2025-07-14,59.68,12,72,59.03,58.73,29,48,54.92,B_N_Y,B_N_Y
ICIFMC,2025-07-15,60.01,12,72,59.18,58.76,29,48,56.47,B_N_Y,B_N_Y
ICIFMC,2025-07-16,60.31,12,72,59.35,58.81,29,48,57.83,B_N_Y,B_N_Y
ICIFMC,2025-07-17,60.45,12,72,59.52,58.85,29,48,58.45,B_N_Y,B_N_Y
ICIFMC,2025-07-18,60.24,12,72,59.63,58.89,29,48,57.13,B_N_Y,B_N_Y
ICIFMC,2025-07-21,59.99,12,72,59.69,58.92,29,48,55.59,B_N_Y,B_N_Y
ICIFMC,2025-07-22,59.77,12,72,59.7,58.94,29,48,54.25,B_N_Y,B_N_Y
ICIFMC,2025-07-23,59.45,12,72,59.66,58.96,29,48,52.34,B_N_Y,B_N_Y
ICIFMC,2025-07-24,58.78,12,72,59.53,58.95,29,48,48.65,B_N_Y,B_N_Y
ICIFMC,2025-07-25,58.25,12,72,59.33,58.93,29,48,45.99,B_N_Y,B
ICIFMC,2025-07-28,58.39,12,72,59.19,58.92,29,48,46.78,B_N_Y,B
ICIFMC,2025-07-29,58.57,12,72,59.09,58.91,29,48,47.81,B_N_Y,B
ICIFMC,2025-07-30,58.57,12,72,59.01,58.9,29,48,47.81,B_N_Y,B
ICIFMC,2025-07-31,59.45,12,72,59.08,58.91,29,48,52.59,B_N_Y,B_N_Y
ICIFMC,2025-08-01,59.9,12,72,59.2,58.94,29,48,54.79,B_N_Y,B_N_Y
ICIFMC,2025-08-04,59.8,12,72,59.3,58.96,29,48,54.21,B_N_Y,B_N_Y
ICIFMC,2025-08-05,59.48,12,72,59.32,58.98,29,48,52.38,B_N_Y,B_N_Y
ICIFMC,2025-08-06,58.89,12,72,59.26,58.98,29,48,49.21,B_N_Y,B_N_Y
ICIFMC,2025-08-07,58.99,12,72,59.22,58.98,29,48,49.74,B_N_Y,B_N_Y
ICIFMC,2025-08-08,58.55,12,72,59.11,58.96,29,48,47.46,B_N_Y,B
ICIFMC,2025-08-11,58.95,12,72,59.09,58.96,29,48,49.64,B_N_Y,B_N_Y
ICIFMC,2025-08-12,58.65,12,72,59.02,58.96,29,48,48.09,B_N_Y,B_N_Y
ICIFMC,2025-08-13,58.7,12,72,58.97,58.95,29,48,48.37,B_N_Y,B_N_Y
ICIFMC,2025-08-14,58.35,12,72,58.88,58.93,29,48,46.57,B_N_Y,S
ICIFMC,2025-08-18,59.12,12,72,58.91,58.94,29,48,50.75,B_N_Y,S
ICIFMC,2025-08-19,59.7,12,72,59.03,58.96,29,48,53.58,B_N_Y,B_N_Y
ICIFMC,2025-08-20,60.35,12,72,59.24,59.0,29,48,56.49,B_N_Y,B_N_Y
ICIFMC,2025-08-21,60.02,12,72,59.36,59.02,29,48,54.69,B_N_Y,B_N_Y
ICIFMC,2025-08-22,59.57,12,72,59.39,59.04,29,48,52.33,B_N_Y,B_N_Y
ICIFMC,2025-08-25,59.52,12,72,59.41,59.05,29,48,52.07,B_N_Y,B_N_Y
ICIFMC,2025-08-26,60.04,12,72,59.51,59.08,29,48,54.49,B_N_Y,B_N_Y
ICIFMC,2025-08-28,59.27,12,72,59.47,59.09,29,48,50.58,B_N_Y,B_N_Y
ICIFMC,2025-08-29,59.99,12,72,59.55,59.11,29,48,53.79,B_N_Y,B_N_Y
ICIFMC,2025-09-01,59.95,12,72,59.61,59.13,29,48,53.59,B_N_Y,B_N_Y
ICIFMC,2025-09-02,60.57,12,72,59.76,59.17,29,48,56.21,B_N_Y,B_N_Y
ICIFMC,2025-09-03,60.87,12,72,59.93,59.22,29,48,57.42,B_N_Y,B_N_Y
ICIFMC,2025-09-04,61.0,12,72,60.09,59.27,29,48,57.94,B_N_Y,B_N_Y
ICIFMC,2025-09-05,60.2,12,72,60.11,59.29,29,48,53.76,B_N_Y,B_N_Y
ICIFMC,2025-09-08,60.04,12,72,60.1,59.31,29,48,52.97,B_N_Y,B_N_Y
ICIFMC,2025-09-09,60.37,12,72,60.14,59.34,29,48,54.4,B_N_Y,B_N_Y
ICIFMC,2025-09-10,60.57,12,72,60.21,59.38,29,48,55.26,B_N_Y,B_N_Y
ICIFMC,2025-09-11,60.7,12,72,60.28,59.41,29,48,55.82,B_N_Y,B_N_Y
ICIFMC,2025-09-12,60.36,12,72,60.3,59.44,29,48,53.99,B_N_Y,B_N_Y
ICIFMC,2025-09-15,60.4,12,72,60.31,59.46,29,48,54.17,B_N_Y,B_N_Y
ICIFMC,2025-09-16,60.3,12,72,60.31,59.49,29,48,53.62,B_N_Y,B_N_Y
ICIFMC,2025-09-17,60.13,12,72,60.28,59.51,29,48,52.68,B_N_Y,B_N_Y
ICIFMC,2025-09-18,60.43,12,72,60.3,59.53,29,48,54.15,B_N_Y,B_N_Y
ICIFMC,2025-09-19,60.12,12,72,60.28,59.55,29,48,52.4,B_N_Y,B_N_Y
ICIFMC,2025-09-22,59.8,12,72,60.2,59.55,29,48,50.65,B_N_Y,B_N_Y
ICIFMC,2025-09-23,59.04,12,72,60.02,59.54,29,48,46.81,B_N_Y,B
ICIFMC,2025-09-24,59.08,12,72,59.88,59.53,29,48,47.03,B_N_Y,B
ICIFMC,2025-09-25,58.88,12,72,59.73,59.51,29,48,46.05,B_N_Y,B
ICIFMC,2025-09-26,58.5,12,72,59.54,59.48,29,48,44.23,B_N_Y,B
ICIFMC,2025-09-29,58.73,12,72,59.41,59.46,29,48,45.58,B_N_Y,S
ICIFMC,2025-09-30,58.41,12,72,59.26,59.43,29,48,44.05,B_N_Y,S
ICIFMC,2025-10-01,58.84,12,72,59.19,59.42,29,48,46.55,B_N_Y,S
ICIFMC,2025-10-03,58.93,12,72,59.15,59.4,29,48,47.06,B_N_Y,S
ICIFMC,2025-10-06,58.81,12,72,59.1,59.39,29,48,46.45,B_N_Y,S
ICIFMC,2025-10-07,58.54,12,72,59.01,59.36,29,48,45.07,B_N_Y,S
ICIFMC,2025-10-08,58.23,12,72,58.89,59.33,29,48,43.54,B_N_Y,S
ICIFMC,2025-10-09,58.46,12,72,58.83,59.31,29,48,44.98,B_N_Y,S
ICIFMC,2025-10-10,58.73,12,72,58.81,59.29,29,48,46.63,B_N_Y,S
ICIFMC,2025-10-13,58.21,12,72,58.72,59.26,29,48,43.99,B_N_Y,S
ICIFMC,2025-10-14,57.93,12,72,58.6,59.23,29,48,42.65,B_N_Y,S
ICIFMC,2025-10-15,58.38,12,72,58.56,59.2,29,48,45.42,B_N_Y,S
ICIFMC,2025-10-16,59.51,12,72,58.71,59.21,29,48,51.52,B_N_Y,S
ICIFMC,2025-10-17,60.29,12,72,58.95,59.24,29,48,55.11,B_N_Y,S
ICIFMC,2025-10-20,60.3,12,72,59.16,59.27,29,48,55.15,B_N_Y,S
ICIFMC,2025-10-21,60.33,12,72,59.34,59.3,29,48,55.29,B_N_Y,B_N_Y
ICIFMC,2025-10-23,60.5,12,72,59.52,59.33,29,48,56.07,B_N_Y,B_N_Y
ICIFMC,2025-10-24,60.06,12,72,59.6,59.35,29,48,53.56,B_N_Y,B_N_Y
