Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2024-01-19,18.1,17.9220209727681,16.834008075762434,29,70.50340423237287,B_N_Y
2024-01-20,18.14,17.976515729576075,16.876827483114486,29,70.89719033551651,B_N_Y
2024-01-23,17.6,17.882386797182054,16.900538057438602,29,59.7449217356514,B_N_Y
2024-01-24,17.87,17.87929009788654,16.932323694899633,29,62.77709769263023,B_N_Y
2024-01-25,17.85,17.871967573414903,16.96241144260784,29,62.416403902117395,B_N_Y
2024-01-29,18.07,17.921475680061175,16.998725821538734,29,64.72544482452959,B_N_Y
2024-01-30,18.01,17.94360676004588,17.031882351980087,29,63.62135414831801,B_N_Y
2024-01-31,18.25,18.02020507003441,17.071820635521725,29,66.02251309884608,B_N_Y
2024-02-01,18.23,18.072653802525807,17.109793729439044,29,65.64852474972744,B_N_Y
2024-02-02,18.31,18.131990351894355,17.149144754703336,29,66.43618210944862,B_N_Y
2024-02-05,18.27,18.166492763920765,17.185894107008142,29,65.65656728950786,B_N_Y
2024-02-06,18.45,18.237369572940572,17.227340201860336,29,67.43749272757185,B_N_Y
2024-02-07,18.58,18.32302717970543,17.27168970343869,29,68.65340764167844,B_N_Y
2024-02-08,18.59,18.389770384779073,17.314912991850537,29,68.7463860709423,B_N_Y
2024-02-09,18.43,18.399827788584304,17.35147322162593,29,65.5255933191223,B_N_Y
2024-02-12,18.01,18.30237084143823,17.373064263539835,29,58.122299742012764,B_N_Y
2024-02-13,18.02,18.23177813107867,17.394275271292628,29,58.238653169810696,B_N_Y
2024-02-14,18.18,18.218833598309,17.42003673780762,29,60.07680587550824,B_N_Y
2024-02-15,18.33,18.24662519873175,17.44987159886311,29,61.71312589774849,B_N_Y
2024-02-16,18.51,18.312468899048813,17.484629907097105,29,63.56894615485259,B_N_Y
2024-02-19,18.62,18.38935167428661,17.52185515604474,29,64.65335813523663,B_N_Y
2024-02-20,18.56,18.432013755714955,17.555892691912124,29,63.584131308234404,B_N_Y
2024-02-21,18.39,18.421510316786215,17.583240472505167,29,60.641173771210845,B_N_Y
2024-02-22,18.5,18.44113273758966,17.613298161931226,29,61.82529105016191,B_N_Y
2024-02-23,18.6,18.480849553192243,17.64564904186791,29,62.87687603700111,B_N_Y
2024-02-26,18.5,18.485637164894182,17.67366054869191,29,61.13273174105671,B_N_Y
2024-02-27,18.52,18.494227873670635,17.701409383161025,29,61.35478499716033,B_N_Y
2024-02-28,18.19,18.418170905252975,17.71742874764755,29,55.89735358964679,B_N_Y
2024-02-29,18.22,18.36862817893973,17.73390649362632,29,56.263647492766005,B_N_Y
2024-03-01,18.39,18.373971134204798,17.755417756130377,29,58.29649691188683,B_N_Y
2024-03-02,18.53,18.4129783506536,17.780813895273646,29,59.886761736316735,B_N_Y
2024-03-04,18.55,18.447233762990198,17.80603311182205,29,60.11181386745397,B_N_Y
2024-03-05,18.5,18.460425322242646,17.828786124549193,29,59.251074605811176,B_N_Y
2024-03-06,18.34,18.430318991681983,17.845547235219712,29,56.56658524168569,B_N_Y
2024-03-07,18.4,18.422739243761487,17.863726014392835,29,57.31766296545454,B_N_Y
2024-03-11,18.37,18.409554432821114,17.880325161461922,29,56.808932779337255,B_N_Y
2024-03-12,18.13,18.339665824615835,17.888511221741858,29,52.9173433109048,B_N_Y
2024-03-13,17.32,18.084749368461875,17.8698715095536,29,42.69403735513435,B
2024-03-14,17.68,17.983562026346405,17.8636462141584,29,47.37408658040229,B_N_Y
2024-03-15,17.69,17.910171519759803,17.857952895661406,29,47.49744491959326,B_N_Y
2024-03-18,17.62,17.83762863981985,17.850151161377426,29,46.70374096834873,S
2024-03-19,17.44,17.738221479864887,17.836703582315874,29,44.71378195765071,S
2024-03-20,17.42,17.658666109898665,17.823041169780925,29,44.495605922968494,S
2024-03-21,17.81,17.696499582423996,17.822613590443844,29,49.47468733303309,S
2024-03-22,17.93,17.754874686817995,17.826134456330927,29,50.878942953358916,S
2024-03-26,18.05,17.828656015113495,17.833474310221714,29,52.25336433625207,S
2024-03-27,18.14,17.90649201133512,17.843524332837397,29,53.2690470625293,B_N_Y
2024-03-28,18.24,17.98986900850134,17.85652353503945,29,54.38568883111899,B_N_Y
2024-04-01,18.5,18.117401756376005,17.87762112405455,29,57.143349180457605,B_N_Y
2024-04-02,18.71,18.265551317282004,17.904912234741285,29,59.20643470011264,B_N_Y
2024-04-03,18.77,18.3916634879615,17.933275768028455,29,59.779388486446955,B_N_Y
2024-04-04,18.82,18.498747615971126,17.96234869366687,29,60.26111694868054,B_N_Y
2024-04-05,18.94,18.609060711978344,17.99440283485812,29,61.41000976610333,B_N_Y
2024-04-08,18.95,18.69429553398376,18.025733889452937,29,61.5060636439385,B_N_Y
2024-04-09,18.91,18.748221650487817,18.054726220946282,29,60.87829063183303,B_N_Y
2024-04-10,19.04,18.821166237865864,18.08703027927591,29,62.177728860818945,B_N_Y
2024-04-12,18.98,18.860874678399398,18.116307975037355,29,61.205923838567784,B_N_Y
2024-04-15,18.74,18.830656008799547,18.136756893888588,29,57.483808905710085,B_N_Y
2024-04-16,18.69,18.79549200659966,18.154896012121753,29,56.739284555418685,B_N_Y
2024-04-18,18.65,18.759119004949742,18.171128929757103,29,56.136847958583644,B_N_Y
2024-04-19,18.56,18.709339253712304,18.183878800912606,29,54.781399223402744,B_N_Y
2024-04-22,18.68,18.702004440284227,18.200145069735143,29,56.24050272651697,B_N_Y
2024-04-23,18.81,18.72900333021317,18.220140313350385,29,57.76946794632223,B_N_Y
2024-04-24,19.01,18.79925249765988,18.246037352256927,29,59.99661374060241,B_N_Y
2024-04-25,19.05,18.86193937324491,18.272396783330468,29,60.428898768002526,B_N_Y
2024-04-26,19.25,18.95895452993368,18.30444934781144,29,62.525972864596916,B_N_Y
2024-04-29,19.27,19.03671589745026,18.33610674624385,29,62.73053664698479,B_N_Y
2024-04-30,19.39,19.125036923087695,18.370660623416182,29,63.95333456578144,B_N_Y
2024-05-02,19.4,19.19377769231577,18.40440945543532,29,64.05512272891247,B_N_Y
2024-05-03,19.33,19.22783326923683,18.434756686404654,29,62.7700646276163,B_N_Y
2024-05-06,19.25,19.23337495192762,18.461485975374995,29,61.314066127205315,B_N_Y
2024-05-07,18.89,19.147531213945715,18.475535615526635,29,55.332174134873824,B_N_Y
2024-05-08,19.03,19.118148410459288,18.4937147756733,29,57.02105756791814,B_N_Y
2024-05-09,18.69,19.011111307844466,18.50015035679877,29,52.06911181270757,B_N_Y
2024-05-10,18.97,19.000833480883347,18.515555263133237,29,55.37464396419706,B_N_Y
2024-05-13,18.91,18.97812511066251,18.528487877456737,29,54.53986186395978,B_N_Y
2024-05-14,19.13,19.016093832996884,18.54820958639258,29,57.001514326864076,B_N_Y
2024-05-15,19.29,19.08457037474766,18.572530583560038,29,58.686608231925646,B_N_Y
2024-05-16,19.48,19.183427781060743,18.60228367918102,29,60.58633587873982,B_N_Y
2024-05-17,19.65,19.300070835795555,18.63663503396197,29,62.19720298373919,B_N_Y
2024-05-18,19.82,19.430053126846666,18.67543388530748,29,63.73242566557488,B_N_Y
2024-05-21,19.87,19.540039845135,18.714599987428546,29,64.17561292006694,B_N_Y
2024-05-22,19.93,19.637529883851247,18.754449168168595,29,64.71156062691088,B_N_Y
2024-05-23,20.06,19.743147412888433,18.79725411347454,29,65.85777930719242,B_N_Y
2024-05-24,20.02,19.812360559666324,18.83734414254095,29,65.18305501461987,B_N_Y
2024-05-27,20.07,19.876770419749743,18.87775908868715,29,65.63881622628305,B_N_Y
2024-05-28,19.95,19.895077814812307,18.912914528402325,29,63.570331196513536,B_N_Y
2024-05-29,19.87,19.88880836110923,18.94429437993012,29,62.21655672070471,B_N_Y
2024-05-30,19.66,19.831606270831923,18.967760137965197,29,58.811507207843796,B_N_Y
2024-05-31,19.84,19.833704703123942,18.996358166228635,29,60.719964760555364,B_N_Y
2024-06-03,20.49,19.997778527342955,19.04533002963098,29,66.52161931669076,B_N_Y
2024-06-04,19.31,19.825833895507216,19.054007733577503,29,52.06323499336286,B_N_Y
2024-06-05,19.66,19.78437542163041,19.0738763324766,29,55.06364624568861,B_N_Y
2024-06-06,20.06,19.853281566222808,19.106208256001956,29,58.16322168140581,B_N_Y
2024-06-07,20.3,19.964961174667106,19.145348968919922,29,59.882816138195174,B_N_Y
2024-06-10,20.45,20.08622088100033,19.188124412561894,29,60.92253091104571,B_N_Y
2024-06-11,20.57,20.207165660750245,19.23343180887134,29,61.74404085430213,B_N_Y
2024-06-12,20.86,20.370374245562683,19.28676191349851,29,63.6564066987805,B_N_Y
2024-06-13,20.93,20.510280684172013,19.340638572072326,29,64.10499292592449,B_N_Y
2024-06-14,21.2,20.68271051312901,19.40160124184045,29,65.79175769672463,B_N_Y
2024-06-18,21.31,20.839532884846754,19.464171692927646,29,66.45686695163208,B_N_Y
2024-06-19,21.11,20.907149663635064,19.518133276766086,29,64.10959952346624,B_N_Y
2024-06-20,21.27,20.997862247726296,19.57557152998687,29,65.1300775196008,B_N_Y
2024-06-21,21.28,21.06839668579472,19.63145443064304,29,65.19413910824761,B_N_Y
2024-06-24,21.28,21.12129751434604,19.685505105048183,29,65.19413910824761,B_N_Y
2024-06-25,21.26,21.155973135759528,19.737127888489226,29,64.93818811559143,B_N_Y
2024-06-26,21.23,21.174479851819644,19.78607451509614,29,64.54451223088228,B_N_Y
2024-06-27,21.2,21.18085988886473,19.832432727715936,29,64.14177702171695,B_N_Y
2024-06-28,21.35,21.223144916648547,19.88218903172525,29,65.26417747756915,B_N_Y
2024-07-01,21.54,21.302358687486407,19.93654348970147,29,66.63430671100805,B_N_Y
2024-07-02,21.58,21.371769015614806,19.990427309711258,29,66.91882567606658,B_N_Y
2024-07-03,21.59,21.426326761711103,20.042872315950234,29,66.99170664077366,B_N_Y
2024-07-04,21.73,21.502245071283326,20.09818797772236,29,68.0135110415436,B_N_Y
2024-07-05,21.89,21.599183803462495,20.156935912879003,29,69.14412534027291,B_N_Y
2024-07-08,21.84,21.659387852596872,20.21211834196494,29,68.36204220988128,B_N_Y
2024-07-09,21.88,21.71454088944765,20.26680298649068,29,68.65579690531051,B_N_Y
2024-07-10,21.8,21.735905667085735,20.317071741031967,29,67.36025911354783,B_N_Y
2024-07-11,21.84,21.7619292503143,20.367003815096492,29,67.67612754878772,B_N_Y
2024-07-12,21.86,21.78644693773572,20.415954509683495,29,67.8373115163592,B_N_Y
2024-07-15,21.94,21.824835203301788,20.465923214284036,29,68.48829551015984,B_N_Y
2024-07-16,22.0,21.86862640247634,20.516220813815707,29,68.9760665992282,B_N_Y
2024-07-18,21.81,21.853969801857254,20.558639803526663,29,65.64350460769892,B_N_Y
2024-07-19,21.43,21.747977351392937,20.58720899029628,29,59.67154256036908,B_N_Y
2024-07-22,21.56,21.7009830135447,20.619103777499678,29,60.93092639789004,B_N_Y
2024-07-23,21.49,21.648237260158524,20.647657752007888,29,59.88793554074812,B_N_Y
2024-07-24,21.68,21.656177945118895,20.6815050388273,29,61.72956254379232,B_N_Y
2024-07-25,21.62,21.64713345883917,20.712275365423125,29,60.816323567435155,B_N_Y
2024-07-26,21.99,21.732850094129375,20.754167976392857,29,64.19911656634591,B_N_Y
2024-07-29,22.18,21.844637570597033,20.800916567330795,29,65.77077840418013,B_N_Y
2024-07-30,22.34,21.968478177947773,20.85137831922159,29,67.03304348461089,B_N_Y
2024-07-31,22.4,22.07635863346083,20.902152800558586,29,67.49855185153362,B_N_Y
2024-08-01,22.27,22.12476897509562,20.9470002497206,29,65.42541861369048,B_N_Y
2024-08-02,22.08,22.113576731321714,20.984147782516647,29,62.51876445725738,B_N_Y
2024-08-05,21.4,21.935182548491287,20.997782281450526,29,53.67889771298285,B_N_Y
2024-08-06,21.14,21.736386911368463,21.002445157468543,29,50.832589241790515,B_N_Y
2024-08-07,21.62,21.707290183526347,21.02269285722367,29,55.35868001628546,B_N_Y
2024-08-08,21.57,21.672967637644756,21.040637353708142,29,54.81429211452675,B_N_Y
2024-08-09,21.71,21.682225728233565,21.062583669980008,29,56.067173290463806,B_N_Y
2024-08-12,21.78,21.70666929617517,21.08610551686591,29,56.68906719778288,B_N_Y
2024-08-13,21.6,21.680001972131375,21.10295451631293,29,54.62953269541052,B_N_Y
2024-08-14,21.47,21.62750147909853,21.11498879446661,29,53.18421497306887,B_N_Y
2024-08-16,21.87,21.688126109323896,21.139743260221803,29,56.82445697601518,B_N_Y
2024-08-19,21.93,21.748594581992922,21.165653317263708,29,57.33979490864121,B_N_Y
2024-08-20,22.1,21.836445936494687,21.196287634730474,29,58.78345041695999,B_N_Y
2024-08-21,22.21,21.929834452371015,21.22952410572292,29,59.69747241362469,B_N_Y
2024-08-22,22.28,22.01737583927826,21.263965938322166,29,60.27805083201356,B_N_Y
2024-08-23,22.2,22.063031879458695,21.294655579688655,29,59.26745661660321,B_N_Y
2024-08-26,22.32,22.12727390959402,21.32827342953493,29,60.30146326798914,B_N_Y
2024-08-27,22.4,22.195455432195512,21.363412005615753,29,60.985309838784424,B_N_Y
2024-08-28,22.42,22.251591574146634,21.398054234939828,29,61.15855437029656,B_N_Y
2024-08-29,22.33,22.271193680609972,21.428609833794262,29,59.9184886467582,B_N_Y
2024-08-30,22.46,22.318395260457475,21.4624259048174,29,61.098522318728186,B_N_Y
2024-09-02,22.4,22.338796445343103,21.49316603908568,29,60.250593290480346,B_N_Y
2024-09-03,22.46,22.369097334007325,21.524865513214017,29,60.81384358904629,B_N_Y
2024-09-04,22.53,22.40932300050549,21.557820742288964,29,61.47349896217984,B_N_Y
2024-09-05,22.51,22.43449225037912,21.589039734345064,29,61.16878928753215,B_N_Y
2024-09-06,22.29,22.398369187784336,21.612022038137027,29,57.89912643395659,B_N_Y
2024-09-09,22.16,22.33877689083825,21.62998852868991,29,56.06501519969367,B_N_Y
2024-09-10,22.46,22.369082668128687,21.65720201955254,29,59.15734294088182,B_N_Y
2024-09-11,22.4,22.376812001096514,21.681556051698358,29,58.30724778661019,B_N_Y
2024-09-12,22.58,22.427609000822383,21.7110132303312,29,60.089256883446076,B_N_Y
2024-09-13,22.77,22.513206750616785,21.74573410802526,29,61.8709245131374,B_N_Y
2024-09-16,22.88,22.604905062962587,21.782923153663777,29,62.86495539295691,B_N_Y
2024-09-17,22.84,22.66367879722194,21.817581410920702,29,62.2537092847868,B_N_Y
2024-09-18,22.66,22.662759097916453,21.84520169252986,29,59.55486861273948,B_N_Y
2024-09-19,22.54,22.63206932343734,21.86798196490593,29,57.82398162307365,B_N_Y
2024-09-20,22.86,22.689051992578,21.900507146384424,29,60.9579376077229,B_N_Y
2024-09-23,23.03,22.7742889944335,21.93753969896198,29,62.491481244482465,B_N_Y
2024-09-24,23.11,22.858216745825125,21.97598102030749,29,63.19607462812236,B_N_Y
2024-09-25,23.03,22.901162559368842,22.01053901964167,29,61.99001071006346,B_N_Y
2024-09-26,22.98,22.920871919526633,22.042324625555057,29,61.23354437774974,B_N_Y
2024-09-27,22.97,22.933153939644974,22.072740211602433,29,61.07915022773073,B_N_Y
2024-09-30,22.91,22.927365454733728,22.10019135220563,29,60.13688409575296,B_N_Y
2024-10-01,23.03,22.953024091050295,22.130676881641513,29,61.371297635869766,B_N_Y
2024-10-03,22.67,22.882268068287722,22.14835960683359,29,55.98463805400651,B_N_Y
2024-10-04,22.74,22.84670105121579,22.167757652511177,29,56.749150175150895,B_N_Y
2024-10-07,22.11,22.66252578841184,22.16586395898622,29,48.84143545330501,B_N_Y
2024-10-08,22.26,22.561894341308882,22.16895038656044,29,50.540962073452086,B_N_Y
2024-10-09,22.5,22.54642075598166,22.179804472246982,29,53.12168603327625,B_N_Y
2024-10-10,22.45,22.522315566986244,22.188663342009377,29,52.53025497444285,B_N_Y
2024-10-11,22.57,22.53423667523968,22.201166183254976,29,53.80859004613314,B_N_Y
2024-10-14,22.66,22.565677506429758,22.216209914951534,29,54.7550433925714,B_N_Y
2024-10-15,22.6,22.574258129822315,22.228793196428533,29,53.99119071526886,B_N_Y
2024-10-16,22.64,22.590693597366734,22.242275386709565,29,54.43013753121793,B_N_Y
2024-10-17,22.33,22.52552019802505,22.24515160353876,29,50.55840007042567,B_N_Y
2024-10-18,22.37,22.486640148518788,22.249244993586668,29,51.02397359886066,B_N_Y
2024-10-21,22.03,22.37248011138909,22.2420566331412,29,47.117898675398706,B_N_Y
2024-10-22,21.46,22.144360083541816,22.216415432054603,29,41.58965120928026,S
2024-10-23,21.57,22.00077006265636,22.19522148346265,29,42.928039562214764,S
2024-10-24,21.46,21.865577546992267,22.171115861054037,29,41.9328927885845,S
2024-10-25,21.16,21.6891831602442,22.137964521347346,29,39.35583726338375,S
2024-10-28,21.26,21.58188737018315,22.109178799335957,29,40.61580248069148,S
2024-10-29,21.41,21.53891552763736,22.08625490427576,29,42.47264546111863,S
2024-10-30,21.49,21.526686645728017,22.066705563151963,29,43.449388418929395,S
2024-10-31,21.47,21.51251498429601,22.04714144632731,29,43.25920859937425,S
2024-11-01,21.66,21.549386238222006,22.034448284152642,29,45.601967141375574,S
2024-11-04,21.33,21.494539678666502,22.01135161909846,29,42.44913201119808,S
2024-11-05,21.37,21.463404758999875,21.990323697160807,29,42.944356722937066,S
2024-11-06,21.9,21.5725535692499,21.98736226446701,29,48.970352747711246,S
2024-11-07,21.78,21.624415176937426,21.9805635016976,29,47.78681087947736,S
2024-11-08,21.5,21.593311382703067,21.96480732131407,29,45.14973658020135,S
2024-11-11,21.35,21.5324835370273,21.944649704221806,29,43.80837861632221,S
2024-11-12,21.16,21.439362652770473,21.918923484411255,29,42.164977226884346,S
2024-11-13,20.71,21.257021989577854,21.879286648856787,29,38.61188595280978,S
2024-11-14,20.7,21.11776649218339,21.840621512828697,29,38.53714450981425,S
2024-11-18,20.6,20.98832486913754,21.79994539765399,29,37.779720324082135,S
2024-11-19,20.85,20.953743651853156,21.768799646911237,29,40.792823235220695,S
2024-11-21,20.72,20.895307738889866,21.734412773242017,29,39.75594583993975,S
2024-11-22,20.98,20.9164808041674,21.709677928217687,29,42.76925047130702,S
2024-11-25,21.33,21.019860603125547,21.697229471554813,29,46.50017025542204,S
2024-11-26,21.28,21.08489545234416,21.683549816749736,29,46.055934001139384,S
2024-11-27,21.33,21.14617158925812,21.671958019479256,29,46.58446083110697,S
2024-11-28,21.41,21.21212869194359,21.663369231955343,29,47.43786799147344,S
2024-11-29,21.48,21.27909651895769,21.657357125989595,29,48.18804996414509,S
2024-12-02,21.63,21.366822389218267,21.656460171039114,29,49.77884253593237,S
2024-12-03,21.88,21.4951167919137,21.66378934575914,29,52.306573550642995,S
2024-12-04,22.07,21.638837593935275,21.6771077278654,29,54.12410626364808,S
2024-12-05,22.16,21.769128195451454,21.69294026137801,29,54.96606818897016,B_N_Y
2024-12-06,22.22,21.88184614658859,21.710220908545942,29,55.529611815449464,B_N_Y
2024-12-09,22.37,22.00388460994144,21.73185300990509,29,56.92530470425657,B_N_Y
2024-12-10,22.41,22.105413457456077,21.754087337449185,29,57.29547497784831,B_N_Y
2024-12-11,22.44,22.189060093092056,21.77657627720495,29,57.57865654062559,B_N_Y
2024-12-12,22.38,22.23679506981904,21.796360661558886,29,56.79847137541335,B_N_Y
2024-12-13,22.27,22.245096302364278,21.8118898201963,29,55.37377700088362,B_N_Y
2024-12-16,22.5,22.308822226773206,21.834450809698062,29,57.6729827886006,B_N_Y
2024-12-17,22.38,22.3266166700799,21.852337668396483,29,56.1108150434869,B_N_Y
2024-12-18,22.23,22.302462502559926,21.864720039924467,29,54.20981063939114,B_N_Y
2024-12-19,22.18,22.27184687691994,21.875057087795795,29,53.583077140821814,B_N_Y
2024-12-20,21.79,22.151385157689955,21.872268330818883,29,49.0059941121372,B_N_Y
2024-12-23,21.68,22.033538868267467,21.8659644511199,29,47.8129011573322,B_N_Y
2024-12-24,21.67,21.9426541512006,21.859539387148757,29,47.70355008168658,B_N_Y
2024-12-26,21.69,21.87949061340045,21.85398071871765,29,47.95013557758664,B_N_Y
2024-12-27,21.66,21.824617960050336,21.847620695153136,29,47.601439843225776,S
2024-12-30,21.58,21.76346347003775,21.838846246131723,29,46.66420301244248,S
2024-12-31,21.73,21.755097602528313,21.835277516750356,29,48.62843723554479,S
2025-01-01,21.81,21.768823201896232,21.83444874570936,29,49.652649102380224,S
2025-01-02,22.06,21.841617401422173,21.841843868800854,29,52.7045892723388,S
2025-01-03,21.98,21.876213051066628,21.846373578020497,29,51.66658511273782,B_N_Y
2025-01-06,21.68,21.82715978829997,21.840918706609987,29,47.99528042811341,S
2025-01-07,21.64,21.780369841224974,21.83433120803261,29,47.52889274711486,S
2025-01-08,21.41,21.687777380918728,21.82041870940859,29,44.928843420421565,S
2025-01-09,21.26,21.580833035689047,21.80204432549355,29,43.32783267973782,S
2025-01-10,20.83,21.393124776766783,21.770174019739663,29,39.18233666901234,S
2025-01-13,20.03,21.052343582575087,21.713119133846558,29,33.08307929599496,S
2025-01-14,20.4,20.889257686931312,21.67006604749093,29,37.72653555582967,S
2025-01-15,20.48,20.786943265198484,21.631047488556803,29,38.67941925961188,S
2025-01-16,20.71,20.767707448898864,21.600849210243467,29,41.3516295825203,S
2025-01-17,20.73,20.758280586674147,21.57229677712073,29,41.58090701735241,S
2025-01-20,20.9,20.793710440005608,21.55025425983808,29,43.52458228624394,S
2025-01-21,20.51,20.722782830004206,21.51614756279421,29,40.33586561339111,S
2025-01-22,20.25,20.60458712250315,21.474634527948496,29,38.39368410204622,S
2025-01-23,20.56,20.59344034187736,21.444646510638705,29,41.85122492980458,S
2025-01-24,20.25,20.50758025640802,21.405477772584977,29,39.55215492486781,S
2025-01-27,19.69,20.303185192306014,21.34923259971334,29,35.86584851640109,S
2025-01-28,19.49,20.099888894229508,21.2882741538211,29,34.67058307819303,S
2025-01-29,20.01,20.07741667067213,21.246363525826965,29,40.0505746006662,S
2025-01-30,20.06,20.073062503004095,21.20746636104575,29,40.538234713524595,S
2025-01-31,20.37,20.14729687725307,21.18000844756884,29,43.4900474911223,S
2025-02-01,20.31,20.1879726579398,21.151483580435436,29,43.06152859695258,S
2025-02-03,20.08,20.16097949345485,21.116352971240833,29,41.44038880052622,S
2025-02-04,20.33,20.203234620091134,21.09057090660999,29,43.82136127942733,S
2025-02-05,20.5,20.27742596506835,21.071207926065398,29,45.38528211209368,S
2025-02-06,20.35,20.29556947380126,21.04756176455506,29,44.259302762677315,S
2025-02-07,20.28,20.291677105350946,21.02239580506145,29,43.73486981107395,S
2025-02-10,19.93,20.20125782901321,20.986579549157796,29,41.20638751496402,S
2025-02-11,19.38,19.995943371759903,20.933904809841145,29,37.66253052834962,S
2025-02-12,19.28,19.816957528819927,20.879678422633237,29,37.0622956356685,S
2025-02-13,19.35,19.700218146614947,20.82952503172723,29,37.781200423081806,S
2025-02-14,18.92,19.505163609961212,20.76691765363781,29,35.221557324009154,S
2025-02-17,18.9,19.35387270747091,20.70570723876444,29,35.10698000918465,S
2025-02-18,18.89,19.23790453060318,20.64617585388692,29,35.0479378099225,S
2025-02-19,19.11,19.205928397952388,20.595809432448004,29,37.44507669856502,S
2025-02-20,19.32,19.234446298464288,20.553979614990695,29,39.6471639206453,S
2025-02-21,19.15,19.213334723848217,20.50794749646641,29,38.51052619392555,S
2025-02-24,19.05,19.17250104288616,20.460145939205216,29,37.8494364745804,S
2025-02-25,18.93,19.11187578216462,20.40997721988701,29,37.05877028580858,S
2025-02-27,18.69,19.006406836623466,20.353584524153014,29,35.521687356463914,S
2025-02-28,18.3,18.829805127467598,20.286253884016848,29,33.20382449581797,S
2025-03-03,18.28,18.692353845600696,20.22047506814744,29,33.08914519078516,S
2025-03-04,18.26,18.58426538420052,20.15619719706064,29,32.97120232023781,S
2025-03-05,18.71,18.615699038150392,20.10878089551767,29,38.11183132257094,S
2025-03-06,18.89,18.684274278612794,20.068820866156432,29,40.017635915383295,S
2025-03-07,18.83,18.720705708959596,20.028203788577535,29,39.59666886822072,S
2025-03-10,18.59,18.688029281719697,19.98104956600122,29,37.94307390037526,S
2025-03-11,18.61,18.668521961289773,19.936097121214296,29,38.16594662750066,S
2025-03-12,18.5,18.62639147096733,19.889011969699073,29,37.400790422892975,S
2025-03-13,18.42,18.574793603225498,19.840847642823693,29,36.84439599076058,S
2025-03-17,18.55,18.56859520241912,19.798524769288488,29,38.387045832959664,S
2025-03-18,18.94,18.66144640181434,19.770376416197063,29,42.733334647270944,S
2025-03-19,19.36,18.836084801360755,19.756921451731586,29,46.9104836613437,S
2025-03-20,19.47,18.994563601020566,19.747514191019075,29,47.940540267230716,S
2025-03-21,19.75,19.183422700765423,19.747595692952874,29,50.47387171231507,S
2025-03-24,20.0,19.387567025574068,19.755871244003597,29,52.606584199936485,S
2025-03-25,19.77,19.48317526918055,19.756334481905117,29,50.53309569637509,S
2025-03-26,19.66,19.52738145188541,19.75317597430167,29,49.5653865596096,S
2025-03-27,19.61,19.548036088914056,19.74848168006227,29,49.1225260912768,S
2025-03-28,19.6,19.561027066685543,19.743613428256953,29,49.03177830817558,S
2025-04-01,19.48,19.540770300014156,19.734970365035412,29,47.931264659941796,S
2025-04-02,19.7,19.580577725010617,19.73382379568999,29,50.05965240808096,S
2025-04-03,19.74,19.620433293757962,19.734026294191956,29,50.4411329294689,S
2025-04-04,19.21,19.517824970318472,19.716845104218454,29,45.65519707619745,S
2025-04-07,18.87,19.355868727738855,19.68907969096539,29,42.94771777282242,S
2025-04-08,18.84,19.22690154580414,19.66124101257308,29,42.716218290025,S
2025-04-09,18.8,19.120176159353104,19.63300360232478,29,42.40060109835664,S
2025-04-11,19.14,19.125132119514827,19.61683954978954,29,45.91844007274265,S
2025-04-15,19.73,19.27634908963612,19.620549728484963,29,51.267636447226856,S
2025-04-16,19.85,19.41976181722709,19.628072688206768,29,52.262286132839414,S
2025-04-17,19.94,19.54982136292032,19.638299813183597,29,53.00733368352607,S
2025-04-21,20.4,19.76236602219024,19.66327358980053,29,56.59351529092314,B_N_Y
2025-04-22,20.56,19.961774516642677,19.692674455708705,29,57.754911836683675,B_N_Y
2025-04-23,20.78,20.166330887482008,19.728324473554324,29,59.30552693490556,B_N_Y
2025-04-24,20.76,20.314748165611505,19.762149900650904,29,59.10127230986927,B_N_Y
2025-04-25,20.27,20.303561124208628,19.77880072358038,29,54.35128350975423,B_N_Y
2025-04-28,20.48,20.347670843156468,19.80179086379086,29,55.92368768479583,B_N_Y
2025-04-29,20.53,20.393253132367352,19.825666573174765,29,56.29493054352315,B_N_Y
2025-04-30,20.41,20.397439849275514,19.844825046185427,29,55.140481888720394,B_N_Y
2025-05-02,20.31,20.375579886956633,19.860076684015414,29,54.18148985883359,B_N_Y
2025-05-05,20.59,20.429184915217473,19.88400859601491,29,56.381444456558725,B_N_Y
2025-05-06,20.2,20.371888686413104,19.894368969916062,29,52.72911631172283,B_N_Y
2025-05-07,20.51,20.406416514809827,19.914553593853242,29,55.12243184996425,B_N_Y
2025-05-08,20.09,20.32731238610737,19.920305935038385,29,51.46602566707405,B_N_Y
2025-05-09,20.11,20.272984289580524,19.926525412578112,29,51.62428674471328,B_N_Y
2025-05-12,20.9,20.429738217185392,19.95844261216571,29,57.31816766387344,B_N_Y
2025-05-13,20.96,20.562303662889043,19.99128055930782,29,57.70971630669066,B_N_Y
2025-05-14,21.22,20.72672774716678,20.031566442609204,29,59.38204923255787,B_N_Y
2025-05-15,21.37,20.887545810375084,20.07544951006464,29,60.31964485316819,B_N_Y
2025-05-16,21.57,21.05815935778131,20.124451165472358,29,61.545456995612945,B_N_Y
2025-05-19,21.59,21.19111951833598,20.172501946932282,29,61.66810166101273,B_N_Y
2025-05-20,21.22,21.198339638751985,20.20684614539352,29,58.116593219612454,B_N_Y
2025-05-21,21.42,21.25375472906399,20.246621681610122,29,59.42481395826346,B_N_Y
