Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
KOTN50,2025-06-10,51.49,10,48,50.24,47.53,23,47,68.87,B_N_Y,B_N_Y
KOTN50,2025-06-11,51.14,10,48,50.4,47.68,23,47,66.6,B_N_Y,B_N_Y
KOTN50,2025-06-12,49.98,10,48,50.33,47.78,23,47,59.75,B_N_Y,B_N_Y
KOTN50,2025-06-13,49.79,10,48,50.23,47.86,23,47,58.72,B_N_Y,B_N_Y
KOTN50,2025-06-16,50.04,10,48,50.19,47.95,23,47,59.68,B_N_Y,B_N_Y
KOTN50,2025-06-17,50.01,10,48,50.16,48.03,23,47,59.5,B_N_Y,B_N_Y
KOTN50,2025-06-18,50.16,10,48,50.16,48.12,23,47,60.11,B_N_Y,B_N_Y
KOTN50,2025-06-19,49.48,10,48,50.04,48.17,23,47,56.13,B_N_Y,B_N_Y
KOTN50,2025-06-20,50.08,10,48,50.04,48.25,23,47,58.65,B_N_Y,B_N_Y
KOTN50,2025-06-23,50.55,10,48,50.14,48.35,23,47,60.52,B_N_Y,B_N_Y
KOTN50,2025-06-24,50.99,10,48,50.29,48.45,23,47,62.18,B_N_Y,B_N_Y
KOTN50,2025-06-25,51.07,10,48,50.43,48.56,23,47,62.48,B_N_Y,B_N_Y
KOTN50,2025-06-26,51.3,10,48,50.59,48.67,23,47,63.36,B_N_Y,B_N_Y
KOTN50,2025-06-27,51.47,10,48,50.75,48.79,23,47,64.01,B_N_Y,B_N_Y
KOTN50,2025-06-30,51.62,10,48,50.91,48.9,23,47,64.59,B_N_Y,B_N_Y
KOTN50,2025-07-01,51.4,10,48,51.0,49.0,23,47,63.03,B_N_Y,B_N_Y
KOTN50,2025-07-02,51.45,10,48,51.08,49.1,23,47,63.24,B_N_Y,B_N_Y
KOTN50,2025-07-03,51.42,10,48,51.14,49.2,23,47,63.02,B_N_Y,B_N_Y
KOTN50,2025-07-04,51.36,10,48,51.18,49.29,23,47,62.55,B_N_Y,B_N_Y
KOTN50,2025-07-07,51.07,10,48,51.16,49.36,23,47,60.3,B_N_Y,B_N_Y
KOTN50,2025-07-08,50.56,10,48,51.05,49.41,23,47,56.57,B_N_Y,B_N_Y
KOTN50,2025-07-09,50.77,10,48,51.0,49.46,23,47,57.69,B_N_Y,B_N_Y
KOTN50,2025-07-10,50.55,10,48,50.92,49.51,23,47,56.1,B_N_Y,B_N_Y
KOTN50,2025-07-11,50.12,10,48,50.77,49.53,23,47,53.09,B_N_Y,B_N_Y
KOTN50,2025-07-14,50.5,10,48,50.72,49.57,23,47,55.3,B_N_Y,B_N_Y
KOTN50,2025-07-15,50.94,10,48,50.76,49.63,23,47,57.72,B_N_Y,B_N_Y
KOTN50,2025-07-16,51.07,10,48,50.82,49.69,23,47,58.41,B_N_Y,B_N_Y
KOTN50,2025-07-17,50.89,10,48,50.83,49.74,23,47,57.06,B_N_Y,B_N_Y
KOTN50,2025-07-18,50.36,10,48,50.75,49.76,23,47,53.25,B_N_Y,B_N_Y
KOTN50,2025-07-21,50.71,10,48,50.74,49.8,23,47,55.31,B_N_Y,B_N_Y
KOTN50,2025-07-22,50.65,10,48,50.72,49.84,23,47,54.88,B_N_Y,B_N_Y
KOTN50,2025-07-23,50.73,10,48,50.72,49.87,23,47,55.36,B_N_Y,B_N_Y
KOTN50,2025-07-24,50.51,10,48,50.69,49.9,23,47,53.7,B_N_Y,B_N_Y
KOTN50,2025-07-25,49.99,10,48,50.56,49.9,23,47,49.98,B_N_Y,B_N_Y
KOTN50,2025-07-28,49.5,10,48,50.37,49.89,23,47,46.8,B_N_Y,B
KOTN50,2025-07-29,49.95,10,48,50.29,49.89,23,47,49.87,B_N_Y,B_N_Y
KOTN50,2025-07-30,50.14,10,48,50.26,49.9,23,47,51.11,B_N_Y,B_N_Y
KOTN50,2025-07-31,49.97,10,48,50.21,49.9,23,47,49.95,B_N_Y,B_N_Y
KOTN50,2025-08-01,49.45,10,48,50.07,49.88,23,47,46.57,B_N_Y,B
KOTN50,2025-08-04,49.72,10,48,50.01,49.88,23,47,48.46,B_N_Y,B_N_Y
KOTN50,2025-08-05,49.45,10,48,49.91,49.86,23,47,46.73,B_N_Y,B
KOTN50,2025-08-06,48.96,10,48,49.73,49.82,23,47,43.76,B_N_Y,S
KOTN50,2025-08-07,49.03,10,48,49.61,49.79,23,47,44.29,B_N_Y,S
KOTN50,2025-08-08,47.86,10,48,49.29,49.71,23,47,38.05,B_N_Y,S
KOTN50,2025-08-11,47.97,10,48,49.05,49.64,23,47,38.89,B_N_Y,S
KOTN50,2025-08-12,47.82,10,48,48.83,49.57,23,47,38.15,B_N_Y,S
KOTN50,2025-08-13,48.33,10,48,48.74,49.52,23,47,42.09,B_N_Y,S
KOTN50,2025-08-14,48.23,10,48,48.64,49.46,23,47,41.54,B_N_Y,S
KOTN50,2025-08-18,49.05,10,48,48.72,49.45,23,47,47.35,B_N_Y,S
KOTN50,2025-08-19,49.44,10,48,48.85,49.45,23,47,49.83,B_N_Y,S
KOTN50,2025-08-20,49.67,10,48,49.0,49.45,23,47,51.25,B_N_Y,S
KOTN50,2025-08-21,49.11,10,48,49.02,49.44,23,47,47.81,B_N_Y,S
KOTN50,2025-08-22,49.19,10,48,49.05,49.43,23,47,48.33,B_N_Y,S
KOTN50,2025-08-25,49.21,10,48,49.08,49.42,23,47,48.47,B_N_Y,S
KOTN50,2025-08-26,48.25,10,48,48.93,49.37,23,47,42.9,B_N_Y,S
KOTN50,2025-08-28,47.56,10,48,48.68,49.3,23,47,39.5,B_N_Y,S
KOTN50,2025-08-29,47.18,10,48,48.41,49.21,23,47,37.77,B_N_Y,S
KOTN50,2025-09-01,48.09,10,48,48.35,49.17,23,47,43.91,B_N_Y,S
KOTN50,2025-09-02,48.3,10,48,48.34,49.13,23,47,45.21,B_N_Y,S
KOTN50,2025-09-03,48.75,10,48,48.41,49.12,23,47,47.92,B_N_Y,S
KOTN50,2025-09-04,48.27,10,48,48.39,49.08,23,47,45.42,B_N_Y,S
KOTN50,2025-09-05,48.58,10,48,48.42,49.06,23,47,47.28,B_N_Y,S
KOTN50,2025-09-08,48.54,10,48,48.44,49.04,23,47,47.06,B_N_Y,S
KOTN50,2025-09-09,48.53,10,48,48.46,49.02,23,47,47.01,B_N_Y,S
KOTN50,2025-09-10,48.99,10,48,48.56,49.02,23,47,49.89,B_N_Y,S
KOTN50,2025-09-11,48.95,10,48,48.63,49.02,23,47,49.64,B_N_Y,S
KOTN50,2025-09-12,49.24,10,48,48.74,49.02,23,47,51.45,B_N_Y,S
KOTN50,2025-09-15,49.31,10,48,48.84,49.04,23,47,51.89,B_N_Y,S
KOTN50,2025-09-16,49.58,10,48,48.98,49.06,23,47,53.57,B_N_Y,S
KOTN50,2025-09-17,49.98,10,48,49.16,49.1,23,47,55.96,B_N_Y,B_N_Y
KOTN50,2025-09-18,49.85,10,48,49.28,49.13,23,47,55.0,B_N_Y,B_N_Y
KOTN50,2025-09-19,49.74,10,48,49.37,49.15,23,47,54.18,B_N_Y,B_N_Y
KOTN50,2025-09-22,49.34,10,48,49.36,49.16,23,47,51.26,B_N_Y,B_N_Y
KOTN50,2025-09-23,49.29,10,48,49.35,49.16,23,47,50.9,B_N_Y,B_N_Y
KOTN50,2025-09-24,48.81,10,48,49.25,49.15,23,47,47.57,B_N_Y,B_N_Y
KOTN50,2025-09-25,48.47,10,48,49.11,49.12,23,47,45.37,B_N_Y,S
KOTN50,2025-09-26,47.45,10,48,48.81,49.05,23,47,39.62,B_N_Y,S
KOTN50,2025-09-29,47.31,10,48,48.54,48.98,23,47,38.92,B_N_Y,S
KOTN50,2025-09-30,46.96,10,48,48.25,48.9,23,47,37.18,B_N_Y,S
KOTN50,2025-10-01,47.35,10,48,48.09,48.84,23,47,40.28,B_N_Y,S
KOTN50,2025-10-03,47.68,10,48,48.01,48.79,23,47,42.78,B_N_Y,S
KOTN50,2025-10-06,48.31,10,48,48.07,48.77,23,47,47.19,B_N_Y,S
KOTN50,2025-10-07,48.21,10,48,48.09,48.75,23,47,46.6,B_N_Y,S
KOTN50,2025-10-08,48.02,10,48,48.08,48.72,23,47,45.46,B_N_Y,S
KOTN50,2025-10-09,48.39,10,48,48.14,48.7,23,47,48.04,B_N_Y,S
KOTN50,2025-10-10,48.85,10,48,48.27,48.71,23,47,51.06,B_N_Y,S
KOTN50,2025-10-13,48.91,10,48,48.38,48.72,23,47,51.45,B_N_Y,S
KOTN50,2025-10-14,48.57,10,48,48.42,48.71,23,47,49.16,B_N_Y,S
KOTN50,2025-10-15,49.06,10,48,48.53,48.73,23,47,52.35,B_N_Y,S
KOTN50,2025-10-16,49.11,10,48,48.64,48.74,23,47,52.67,B_N_Y,S
KOTN50,2025-10-17,49.18,10,48,48.74,48.76,23,47,53.13,B_N_Y,S
KOTN50,2025-10-20,49.35,10,48,48.85,48.78,23,47,54.25,B_N_Y,B_N_Y
KOTN50,2025-10-21,49.55,10,48,48.98,48.82,23,47,55.55,B_N_Y,B_N_Y
KOTN50,2025-10-23,48.96,10,48,48.97,48.82,23,47,51.06,B_N_Y,B_N_Y
KOTN50,2025-10-24,48.82,10,48,48.95,48.82,23,47,50.05,B_N_Y,B_N_Y
