Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2023-04-18,104.8,103.89137063111043,97.55671622121105,30,60.8449657236372,B_N_Y
2023-04-19,103.75,103.84424708740694,97.6317863276206,30,58.35982165810361,B_N_Y
2023-04-20,103.61,103.76616472493795,97.70424952364944,30,58.03288540794352,B_N_Y
2023-04-21,103.53,103.68744314995864,97.77486468093852,30,57.841339591165756,B_N_Y
2023-04-24,103.67,103.6816287666391,97.84632086662413,30,58.09175399021581,B_N_Y
2023-04-25,103.32,103.56108584442605,97.91266849248322,30,57.21287410378227,B_N_Y
2023-04-26,103.11,103.41072389628403,97.97566645015009,30,56.68061378741815,B_N_Y
2023-04-27,103.02,103.28048259752268,98.03680988711797,30,56.447791928550956,B_N_Y
2023-04-28,103.97,103.5103217316818,98.10872734303169,30,58.31739088189782,B_N_Y
2023-05-02,105.11,104.0435478211212,98.19359125402524,30,60.42626115133282,B_N_Y
2023-05-03,104.22,104.1023652140808,98.26663863276433,30,58.054141518972926,B_N_Y
2023-05-04,103.53,103.9115768093872,98.33043695236718,30,56.28214111628723,B_N_Y
2023-05-05,103.66,103.8277178729248,98.39503771658092,30,56.540683068281,B_N_Y
2023-05-08,104.74,104.1318119152832,98.47194635031933,30,58.64266208303942,B_N_Y
2023-05-09,104.91,104.39120794352213,98.54998336425484,30,58.96583835552578,B_N_Y
2023-05-10,104.77,104.5174719623481,98.62537750529418,30,58.57588905006074,B_N_Y
2023-05-11,106.4,105.14498130823206,98.71961535371486,30,61.63193836579537,B_N_Y
2023-05-12,106.78,105.68998753882137,98.81731698579104,30,62.30265211376025,B_N_Y
2023-05-15,106.49,105.95665835921425,98.91031920414508,30,61.45452899460888,B_N_Y
2023-05-16,106.63,106.1811055728095,99.00389109257969,30,61.714806424461166,B_N_Y
2023-05-17,107.05,106.47073704853966,99.10141968539692,30,62.50064166488786,B_N_Y
2023-05-18,108.78,107.2404913656931,99.21873581042242,30,65.51663490127619,B_N_Y
2023-05-19,111.28,108.5869942437954,99.36493295211426,30,69.21768502560244,B_N_Y
2023-05-22,110.77,109.31466282919693,99.50317618905834,30,67.68462631758517,B_N_Y
2023-05-23,111.09,109.90644188613129,99.64362253828187,30,68.14261515914141,B_N_Y
2023-05-24,109.65,109.82096125742085,99.76491196206028,30,63.925134171162135,B_N_Y
2023-05-25,111.29,110.31064083828056,99.90460999888379,30,66.37688797130369,B_N_Y
2023-05-26,111.67,110.76376055885372,100.04722078677611,30,66.9158462757623,B_N_Y
2023-05-29,115.1,112.20917370590247,100.22967871663337,30,71.22305335726801,B_N_Y
2023-05-30,115.9,113.43944913726831,100.41962200491659,30,72.09946351036825,B_N_Y
2023-05-31,114.83,113.90296609151221,100.59429325334186,30,69.18414304071206,B_N_Y
2023-06-01,114.0,113.9353107276748,100.75678666845286,30,67.00988680322862,B_N_Y
2023-06-02,115.62,114.49687381844986,100.93694683004739,30,68.9783582342485,B_N_Y
2023-06-05,116.22,115.0712492122999,101.12219595938015,30,69.67170859737723,B_N_Y
2023-06-06,116.43,115.52416614153327,101.30774509926646,30,69.91516817169028,B_N_Y
2023-06-07,116.26,115.7694440943555,101.48898455260868,30,69.44830090820604,B_N_Y
2023-06-08,114.64,115.39296272957034,101.64839080045584,30,65.15900683950372,B_N_Y
2023-06-09,115.61,115.46530848638024,101.817622427117,30,66.44278528683293,B_N_Y
2023-06-12,116.86,115.93020565758682,101.99995427648528,30,68.01394994690665,B_N_Y
2023-06-13,118.73,116.86347043839122,102.20274270949757,30,70.17502910163542,B_N_Y
2023-06-14,119.01,117.57898029226082,102.40646704029155,30,70.48392233012406,B_N_Y
2023-06-15,118.91,118.02265352817388,102.60650986404558,30,70.21524871234273,B_N_Y
2023-06-16,120.81,118.9517690187826,102.82715822932987,30,72.29125503775366,B_N_Y
2023-06-19,120.18,119.36117934585506,103.037495705338,30,70.60326573712024,B_N_Y
2023-06-20,119.69,119.47078623057003,103.239344242243,30,69.30128664500259,B_N_Y
2023-06-21,119.92,119.62052415371335,103.44153400900369,30,69.57373418342557,B_N_Y
2023-06-22,118.38,119.20701610247556,103.62260632404606,30,65.54456466610407,B_N_Y
2023-06-23,118.75,119.05467740165038,103.80596867163338,30,66.03347099058685,B_N_Y
2023-06-26,118.43,118.84645160110024,103.98322965743176,30,65.20567217411954,B_N_Y
2023-06-27,117.52,118.40430106740017,104.14731172219018,30,62.886501140548596,B_N_Y
2023-06-28,118.39,118.39953404493345,104.3199503679818,30,64.14764942483853,B_N_Y
2023-06-30,119.46,118.7530226966223,104.50346612109716,30,65.63344163813692,B_N_Y
2023-07-03,120.9,119.4686817977482,104.70221198629598,30,67.5080811836184,B_N_Y
2023-07-04,120.88,119.93912119849881,104.89830638646208,30,67.45521377592559,B_N_Y
2023-07-05,120.49,120.12274746566588,105.08729661208072,30,66.40615824970479,B_N_Y
2023-07-06,121.19,120.47849831044391,105.28248089557066,30,67.34899435402656,B_N_Y
2023-07-07,120.94,120.6323322069626,105.47226900592737,30,66.65781173180503,B_N_Y
2023-07-10,120.62,120.6282214713084,105.6558778664616,30,65.76412772518427,B_N_Y
2023-07-11,120.86,120.70548098087227,105.84017025595902,30,66.11658351387044,B_N_Y
2023-07-12,121.19,120.86698732058152,106.02622879831105,30,66.60559927807938,B_N_Y
2023-07-13,122.6,121.44465821372101,106.22712299469516,30,68.60813907958398,B_N_Y
2023-07-14,124.19,122.35977214248067,106.44485483718371,30,70.66053419819178,B_N_Y
2023-07-17,124.08,122.93318142832044,106.65861417249059,30,70.33144602428693,B_N_Y
2023-07-18,124.74,123.53545428554696,106.87778248555132,30,71.16499271578212,B_N_Y
2023-07-19,126.4,124.4903028570313,107.11441542512038,30,73.12926002170742,B_N_Y
2023-07-20,125.08,124.6868685713542,107.33218008663408,30,69.24881132789098,B_N_Y
2023-07-21,123.32,124.23124571423614,107.52597184315972,30,64.52613266214897,B_N_Y
2023-07-24,122.74,123.73416380949077,107.71038430566686,30,63.06001532836751,B_N_Y
2023-07-25,123.24,123.5694425396605,107.89862207165879,30,63.79365539218524,B_N_Y
2023-07-26,124.29,123.80962835977367,108.09730544048719,30,65.29116268626407,B_N_Y
2023-07-27,125.24,124.28641890651578,108.30509567757218,30,66.58472360624526,B_N_Y
2023-07-28,125.59,124.72094593767719,108.51460966935917,30,67.05271105038283,B_N_Y
2023-07-31,126.04,125.16063062511813,108.72703864306393,30,67.65521668924822,B_N_Y
2023-08-01,126.06,125.46042041674542,108.93713514436011,30,67.682388677823,B_N_Y
2023-08-02,124.43,125.11694694449695,109.1249274456406,30,63.20572507564299,B_N_Y
2023-08-03,123.49,124.57463129633129,109.29904953720859,30,60.80638677522246,B_N_Y
2023-08-04,124.2,124.44975419755418,109.47966711857576,30,61.93542792959245,B_N_Y
2023-08-07,123.3,124.06650279836946,109.64718630501726,30,59.68099188246404,B_N_Y
2023-08-08,123.01,123.71433519891298,109.80915980435039,30,58.96554753265192,B_N_Y
2023-08-09,123.04,123.48955679927532,109.96953362490373,30,59.018122400696406,B_N_Y
2023-08-10,122.55,123.17637119951688,110.12202412642003,30,57.76754227825124,B_N_Y
2023-08-11,122.31,122.8875807996779,110.26975716731191,30,57.15390678265376,B_N_Y
2023-08-14,121.05,122.27505386645193,110.40042677740509,30,54.03648046636929,B_N_Y
2023-08-16,121.07,121.87336924430129,110.52975493767896,30,54.07761034819718,B_N_Y
2023-08-17,120.24,121.32891282953419,110.6474548778283,30,52.07700449812755,B_N_Y
2023-08-18,118.79,120.48260855302279,110.7461523944607,30,48.81340884348218,B
2023-08-21,119.91,120.29173903534853,110.85722933513391,30,51.25436168922288,B
2023-08-22,121.02,120.53449269023236,110.98041443410199,30,53.526510032884836,B_N_Y
2023-08-23,120.59,120.55299512682159,111.09689425914318,30,52.544986007161626,B_N_Y
2023-08-24,122.57,121.2253300845477,111.2359622075172,30,56.35709774363169,B_N_Y
2023-08-25,120.18,120.87688672303182,111.34437478682003,30,51.21934173208626,B
2023-08-28,120.91,120.8879244820212,111.46032175910099,30,52.58514301752417,B_N_Y
2023-08-29,121.45,121.07528298801414,111.58140876808159,30,53.579727552789166,B_N_Y
2023-08-30,123.21,121.78685532534276,111.72236138907454,30,56.645919915193744,B_N_Y
2023-08-31,123.83,122.46790355022851,111.86912064496454,30,57.66496618124697,B_N_Y
2023-09-01,124.6,123.178602366819,112.0234343341165,30,58.90594735178139,B_N_Y
2023-09-04,124.75,123.70240157787934,112.1776957361272,30,59.14727666917754,B_N_Y
2023-09-05,124.53,123.97826771858622,112.32742063629537,30,58.62491891605366,B_N_Y
2023-09-06,124.43,124.12884514572416,112.47411856797665,30,58.38247217595334,B_N_Y
2023-09-07,123.6,123.95256343048277,112.60897773684965,30,56.3804718254934,B_N_Y
2023-09-08,122.9,123.60170895365518,112.7337174006454,30,54.742708455872624,B_N_Y
2023-09-11,123.83,123.67780596910346,112.8682177957891,30,56.480180010246116,B_N_Y
2023-09-12,124.13,123.82853731273565,113.00472424674923,30,57.03066982767794,B_N_Y
2023-09-13,123.3,123.65235820849044,113.12951546800076,30,55.038134636015016,B_N_Y
2023-09-14,123.88,123.7282388056603,113.25982437141892,30,56.1457335894137,B_N_Y
2023-09-15,124.66,124.03882587044019,113.398008318432,30,57.59886717834926,B_N_Y
2023-09-18,123.51,123.86255058029347,113.52057791457223,30,54.827958208636396,B_N_Y
2023-09-20,123.47,123.73170038686231,113.64117697015315,30,54.73321574160932,B_N_Y
2023-09-21,121.75,123.07113359124155,113.7394657341513,30,50.82639373764112,B
2023-09-22,120.37,122.17075572749438,113.81983584646461,30,47.98363686516689,B
2023-09-25,120.07,121.47050381832958,113.895595411962,30,47.38758991754598,B
2023-09-26,120.06,121.00033587888639,113.9703154675746,30,47.36730057642162,B
2023-09-27,119.75,120.58355725259094,114.0403722497858,30,46.72573010192512,B
2023-09-28,119.18,120.11570483506063,114.10267076797022,30,45.552154491625494,B
2023-09-29,120.57,120.26713655670709,114.18106263744937,30,48.79643487804468,B
2023-10-03,119.94,120.15809103780471,114.25086793881363,30,47.47023771644727,B
2023-10-04,118.46,119.5920606918698,114.30188772137345,30,44.52914459062335,B
2023-10-05,119.88,119.68804046124653,114.36950120353862,30,47.742689054893326,B
2023-10-06,119.56,119.64536030749768,114.43241634046541,30,47.10650146652594,B
2023-10-09,119.5,119.59690687166513,114.49384159694462,30,46.98506121964303,B
2023-10-10,121.93,120.37460458111009,114.583976850315,30,52.15297232309921,B_N_Y
2023-10-11,122.34,121.02973638740673,114.67798925212935,30,52.95344305233353,B_N_Y
2023-10-12,123.59,121.8831575916045,114.78601362483082,30,55.311404037371915,B_N_Y
2023-10-13,122.18,121.98210506106966,114.87563770210559,30,52.2552778174613,B_N_Y
2023-10-16,121.68,121.88140337404644,114.95811482086795,30,51.217160935597626,B
2023-10-17,122.12,121.96093558269763,115.04492555031197,30,52.083733613767976,B_N_Y
2023-10-18,121.63,121.85062372179841,115.12474463455061,30,51.03923295143647,B
2023-10-19,120.65,121.45041581453228,115.19171742685907,30,49.005901196010214,B
2023-10-20,119.43,120.77694387635485,115.24309054895774,30,46.614344413143854,B
2023-10-23,117.3,119.61796258423657,115.26802278472793,30,42.83853586442286,B
2023-10-25,118.86,119.36530838949103,115.31156190248882,30,46.14371518979917,B
2023-10-26,116.61,118.44687225966068,115.32730054609502,30,42.478946275598446,B
2023-10-27,116.49,117.79458150644045,115.34139387280901,30,42.293622599136945,B
2023-10-30,116.33,117.3063876709603,115.35337697738103,30,42.04064125414172,B
2023-10-31,116.49,117.03425844730687,115.36715422614004,30,42.39707711305114,B
2023-11-01,116.96,117.00950563153792,115.38646144764138,30,43.45380301168655,B
2023-11-02,120.0,118.00633708769196,115.44238312706392,30,49.635926324207034,B
2023-11-03,120.73,118.91422472512797,115.50647545279648,30,50.96757651115816,B
2023-11-06,122.82,120.21614981675198,115.59512423518683,30,54.52844392240087,B_N_Y
2023-11-07,122.61,121.01409987783465,115.6801530323361,30,54.11991219303031,B_N_Y
2023-11-08,123.59,121.87273325188977,115.77602996527749,30,55.721410570718966,B_N_Y
2023-11-09,123.76,122.5018221679265,115.87280535963775,30,55.997042946059274,B_N_Y
2023-11-10,122.85,122.61788144528434,115.95737741588457,30,54.13109721570553,B_N_Y
2023-11-12,123.98,123.07192096352289,116.05462132599506,30,56.013920155510434,B_N_Y
2023-11-13,124.98,123.70794730901525,116.16280773416482,30,57.60697366472253,B_N_Y
2023-11-15,127.85,125.08863153934351,116.30447067072039,30,61.72282891055392,B_N_Y
2023-11-16,127.62,125.93242102622901,116.4416286019844,30,61.22999667886528,B_N_Y
2023-11-17,128.05,126.63828068415268,116.58233613408156,30,61.819596938261185,B_N_Y
2023-11-20,128.29,127.1888537894351,116.72424721124422,30,62.151928528585714,B_N_Y
2023-11-21,130.09,128.15590252629008,116.8862563359564,30,64.54622601180668,B_N_Y
2023-11-22,129.3,128.53726835086005,117.03672595612663,30,62.74410025919199,B_N_Y
2023-11-23,129.91,128.99484556724005,117.19276564150692,30,63.55684873315904,B_N_Y
2023-11-24,129.81,129.26656371149338,117.34570181554926,30,63.322580644580455,B_N_Y
2023-11-28,129.32,129.28437580766226,117.49084482384562,30,62.161160829963904,B_N_Y
2023-11-29,130.17,129.57958387177484,117.64453155325356,30,63.3668920159873,B_N_Y
2023-11-30,129.85,129.66972258118324,117.79247662533534,30,62.59015672475289,B_N_Y
2023-12-01,129.61,129.64981505412217,117.93571933290703,30,62.00051198661684,B_N_Y
2023-12-04,129.73,129.67654336941476,118.07868031068998,30,62.18477760474003,B_N_Y
2023-12-05,128.79,129.38102891294318,118.20851448874224,30,59.833620185536915,B_N_Y
2023-12-06,129.61,129.45735260862878,118.34671431312113,30,61.15887289813401,B_N_Y
2023-12-07,128.77,129.2282350724192,118.47305716993179,30,59.09273734965561,B_N_Y
2023-12-08,130.0,129.48549004827947,118.61277768908413,30,61.08420966703374,B_N_Y
2023-12-11,130.33,129.76699336551965,118.75480462618613,30,61.60301338795173,B_N_Y
2023-12-12,131.84,130.4579955770131,118.91341305495965,30,63.882224165274884,B_N_Y
2023-12-13,132.63,131.18199705134205,119.07967471489953,30,65.00643793586836,B_N_Y
2023-12-14,134.77,132.37799803422806,119.26986047593105,30,67.81385422410557,B_N_Y
2023-12-15,134.44,133.0653320228187,119.45374095501069,30,66.95693935296876,B_N_Y
2023-12-18,134.93,133.68688801521247,119.64133197373782,30,67.58609202182953,B_N_Y
2023-12-19,135.29,134.22125867680833,119.83101279829859,30,68.04846996943675,B_N_Y
2023-12-20,135.23,134.55750578453888,120.01766718862223,30,67.8815188729375,B_N_Y
2023-12-21,134.92,134.67833718969257,120.19830152572985,30,67.00290462567713,B_N_Y
2023-12-22,135.29,134.88222479312836,120.38123120420585,30,67.5219436456533,B_N_Y
2023-12-26,136.11,135.29148319541892,120.57188294718517,30,68.65242557209643,B_N_Y
2023-12-27,136.91,135.83098879694595,120.76992072964353,30,69.7162800010135,B_N_Y
2023-12-28,137.15,136.27065919796397,120.96846714504179,30,70.03191256439416,B_N_Y
2023-12-29,136.63,136.3904394653093,121.15830390692005,30,68.43325611636719,B_N_Y
2024-01-01,137.04,136.60695964353954,121.35080931410891,30,69.0102627688964,B_N_Y
2024-01-02,136.18,136.4646397623597,121.5305570799985,30,66.37751137803201,B_N_Y
2024-01-03,134.97,135.9664265082398,121.69345941842276,30,62.88564310289442,B_N_Y
2024-01-04,134.15,135.3609510054932,121.84444778910856,30,60.64892261553278,B_N_Y
2024-01-05,132.46,134.39396733699547,121.97312114924057,30,56.373936760225014,B_N_Y
2024-01-08,132.47,133.7526448913303,122.1003560444013,30,56.39275187296649,B_N_Y
2024-01-09,134.69,134.0650965942202,122.25295778931765,30,60.322636807197426,B_N_Y
2024-01-10,135.51,134.54673106281345,122.4136492100532,30,61.643460077129824,B_N_Y
2024-01-11,136.23,135.10782070854228,122.5811201287192,30,62.76922040478534,B_N_Y
2024-01-12,135.74,135.3185471390282,122.74062170291654,30,61.498477420690264,B_N_Y
2024-01-15,136.08,135.57236475935213,122.90231113682059,30,62.04995689535129,B_N_Y
2024-01-16,135.72,135.62157650623476,123.05767706243488,30,61.091485894225265,B_N_Y
2024-01-17,135.33,135.52438433748986,123.20643249198113,30,60.05192533852954,B_N_Y
2024-01-18,135.73,135.5929228916599,123.35823331026015,30,60.76038076293851,B_N_Y
2024-01-19,137.58,136.25528192777327,123.53061836104486,30,63.82945063461044,B_N_Y
2024-01-20,138.42,136.97685461851552,123.71109571424432,30,65.1111878355122,B_N_Y
2024-01-23,139.9,137.95123641234366,123.90732485710195,30,67.2278635408689,B_N_Y
2024-01-24,141.57,139.15749094156243,124.12141788913708,30,69.39524363648843,B_N_Y
2024-01-25,141.89,140.06832729437494,124.33679464199602,30,69.79126591341799,B_N_Y
2024-01-29,141.65,140.5955515295833,124.54665167663848,30,69.09755600662058,B_N_Y
2024-01-30,142.48,141.2237010197222,124.76402559570951,30,70.15872441351904,B_N_Y
2024-01-31,140.47,140.97246734648147,124.95440104303424,30,64.60129530382495,B_N_Y
2024-02-01,139.63,140.52497823098764,125.13228709099744,30,62.46226726722091,B_N_Y
2024-02-02,141.81,140.95331882065844,125.33444118686414,30,65.5267549613038,B_N_Y
2024-02-05,141.81,141.2388792137723,125.53414493005366,30,65.5267549613038,B_N_Y
2024-02-06,141.83,141.4359194758482,125.731670446053,30,65.55436354151173,B_N_Y
2024-02-07,141.36,141.4106129838988,125.92110474367661,30,64.30243244251018,B_N_Y
2024-02-08,142.78,141.86707532259922,126.12545498920781,30,66.31315829420379,B_N_Y
2024-02-09,143.43,142.38805021506616,126.3352070499447,30,67.18832523639489,B_N_Y
2024-02-12,144.68,143.15203347671078,126.55756817661205,30,68.80080372028641,B_N_Y
2024-02-13,143.3,143.20135565114052,126.76050674416827,30,65.144553000527,B_N_Y
2024-02-14,142.65,143.0175704340937,126.95310666242078,30,63.5002737296396,B_N_Y
2024-02-15,143.74,143.2583802893958,127.15658415742175,30,65.03140374490238,B_N_Y
2024-02-16,144.34,143.61892019293055,127.36486798581664,30,65.84722766559224,B_N_Y
2024-02-19,145.16,144.1326134619537,127.58056655568554,30,66.93775470621738,B_N_Y
2024-02-20,142.47,143.57840897463578,127.76104453682873,30,60.39347056213729,B_N_Y
2024-02-21,141.84,142.99893931642384,127.93169854244294,30,58.996055221508364,B_N_Y
2024-02-22,144.01,143.33595954428256,128.1265870449588,30,62.11923312145218,B_N_Y
2024-02-23,144.99,143.88730636285504,128.33099205047444,30,63.420882180986496,B_N_Y
2024-02-26,144.75,144.17487090857003,128.5300103286505,30,62.87354929039334,B_N_Y
2024-02-27,145.19,144.51324727238003,128.73194959739413,30,63.47143283001817,B_N_Y
2024-02-28,144.21,144.41216484825335,128.91956232954692,30,61.20059830604484,B_N_Y
2024-02-29,143.85,144.22477656550222,129.10053733161303,30,60.379684224849406,B_N_Y
2024-03-01,145.75,144.7331843770015,129.30234900032073,30,63.08326690731029,B_N_Y
2024-03-02,146.91,145.45878958466767,129.51577507304413,30,64.60854080284562,B_N_Y
2024-03-04,147.63,146.18252638977845,129.7353414357951,30,65.52317945045417,B_N_Y
2024-03-05,146.43,146.26501759318563,129.93770093354306,30,62.72815507200614,B_N_Y
2024-03-06,145.32,145.95001172879043,130.1241530434395,30,60.26810926599745,B_N_Y
2024-03-07,146.21,146.0366744858603,130.31913300654932,30,61.519831395238334,B_N_Y
2024-03-11,146.32,146.13111632390687,130.51308290950024,30,61.67420951749254,B_N_Y
2024-03-12,145.91,146.0574108826046,130.6997122075669,30,60.73470229453769,B_N_Y
2024-03-13,145.8,145.97160725506973,130.88274599899032,30,60.47900082478752,B_N_Y
2024-03-14,145.85,145.93107150337983,131.0641672596086,30,60.557085514935565,B_N_Y
2024-03-15,145.07,145.64404766891988,131.23393492918913,30,58.68588850546859,B_N_Y
2024-03-18,144.84,145.37603177927994,131.39885693004743,30,58.1379013359709,B_N_Y
2024-03-19,145.0,145.2506878528533,131.56371927028928,30,58.41732586284948,B_N_Y
2024-03-20,145.26,145.2537919019022,131.72973479428578,30,58.87873544675741,B_N_Y
2024-03-21,148.27,146.25919460126815,131.93022285738533,30,63.70231580761133,B_N_Y
2024-03-22,149.04,147.18612973417876,132.13761409547763,30,64.79514698999999,B_N_Y
2024-03-26,149.71,148.02741982278584,132.35061271250214,30,65.72405130270289,B_N_Y
2024-03-27,149.49,148.5149465485239,132.5583628614415,30,65.14021810351741,B_N_Y
2024-03-28,149.38,148.80329769901593,132.76226149342403,30,64.84228686259834,B_N_Y
2024-04-01,150.1,149.23553179934393,132.97241589956434,30,65.89838635761697,B_N_Y
2024-04-02,148.27,148.9136878662293,133.1578411613878,30,61.074614070305664,B_N_Y
2024-04-03,147.53,148.45245857748623,133.33204914731039,30,59.26002725239173,B_N_Y
2024-04-04,148.75,148.55163905165747,133.51893340007027,30,61.22484352837962,B_N_Y
2024-04-05,147.31,148.13775936777165,133.6860978437058,30,57.81994032346908,B_N_Y
2024-04-08,148.31,148.19517291184778,133.86335726378206,30,59.44037591055772,B_N_Y
2024-04-09,147.8,148.06344860789852,134.03228626664531,30,58.259551953361914,B_N_Y
2024-04-10,148.52,148.21563240526567,134.2078949179587,30,59.4364139208532,B_N_Y
2024-04-12,149.41,148.61375493684378,134.39216285834706,30,60.847986741652534,B_N_Y
2024-04-15,148.07,148.43250329122918,134.5579548237004,30,57.71954622467683,B_N_Y
2024-04-16,145.75,147.5383355274861,134.69361597735252,30,52.85262113199235,B_N_Y
2024-04-18,143.97,146.3488903516574,134.80605699580886,30,49.53734465934502,B
2024-04-19,141.63,144.77592690110492,134.8887714564657,30,45.643725930531104,B
2024-04-22,141.66,143.73728460073661,134.97084695396308,30,45.70032985519718,B
2024-04-23,141.25,142.9081897338244,135.04695789997564,30,45.03726692130937,B
2024-04-24,143.3,143.03879315588293,135.1469947739153,30,48.87407319297317,B
2024-04-25,142.15,142.74252877058862,135.23187968574663,30,46.97123960500423,B
2024-04-26,144.83,143.43835251372573,135.3482205380406,30,51.52145601215306,B
2024-04-29,144.9,143.92556834248384,135.46399968303405,30,51.633593520290304,B
2024-04-30,144.72,144.1903788949892,135.57619362627,30,51.31782610935247,B
2024-05-02,143.23,143.87025259665947,135.66896703686064,30,48.76411189411562,B
2024-05-03,144.14,143.96016839777297,135.77164622429262,30,50.32586625118166,B
2024-05-06,145.68,144.53344559851533,135.89174748218,30,52.84234487190308,B_N_Y
2024-05-07,146.48,145.18229706567686,136.02008993694145,30,54.09215032893165,B_N_Y
2024-05-08,146.62,145.6615313771179,136.14857369528156,30,54.31136002028885,B_N_Y
2024-05-09,146.05,145.7910209180786,136.2685909838236,30,53.24061529782333,B_N_Y
2024-05-10,147.51,146.36401394538572,136.40485048705,30,55.56201985077381,B_N_Y
2024-05-13,147.1,146.60934263025715,136.53448866296455,30,54.77207728869708,B_N_Y
2024-05-14,146.31,146.50956175350476,136.65297970947407,30,53.26266840853425,B_N_Y
2024-05-15,148.21,147.0763745023365,136.79306480390468,30,56.261559854974955,B_N_Y
2024-05-16,150.33,148.160916334891,136.95714886688765,30,59.27759092592349,B_N_Y
2024-05-17,149.49,148.60394422326067,137.1090622139557,30,57.64820123794723,B_N_Y
2024-05-18,150.06,149.08929614884045,137.26604327802895,30,58.4499255448419,B_N_Y
2024-05-21,150.69,149.62286409922697,137.42875790496194,30,59.330192220131345,B_N_Y
2024-05-22,150.97,150.07190939948464,137.59289417278057,30,59.7225168000439,B_N_Y
2024-05-23,151.98,150.70793959965644,137.76728333432263,30,61.121988254762286,B_N_Y
2024-05-24,150.69,150.7019597331043,137.92392232420963,30,58.43913397731098,B_N_Y
2024-05-27,151.38,150.92797315540287,138.08702629603738,30,59.42460753881771,B_N_Y
2024-05-28,151.7,151.18531543693524,138.2520320379036,30,59.88099602100905,B_N_Y
2024-05-29,151.3,151.2235436246235,138.41018922532294,30,59.022530140498084,B_N_Y
2024-05-30,150.89,151.11236241641566,138.56145965895539,30,58.13874479337465,B_N_Y
2024-05-31,150.43,150.88490827761044,138.70532075399836,30,57.145608018085326,B_N_Y
2024-06-03,150.61,150.79327218507362,138.84961989637415,30,57.43990373699384,B_N_Y
2024-06-04,148.78,150.12218145671577,138.96998814005448,30,53.57073181558602,B_N_Y
2024-06-05,150.19,150.1447876378105,139.1059882838114,30,55.93651244564108,B_N_Y
2024-06-06,154.24,151.509858425207,139.28943085006821,30,61.730697336517245,B_N_Y
2024-06-07,154.8,152.60657228347134,139.47743774885527,30,62.43722218955139,B_N_Y
2024-06-10,154.37,153.19438152231422,139.65795365492974,30,61.53481718570949,B_N_Y
2024-06-11,154.54,153.64292101487615,139.83834209547607,30,61.76084916275601,B_N_Y
2024-06-12,156.13,154.47194734325078,140.03581673674302,30,63.81799988846251,B_N_Y
2024-06-13,158.93,155.9579648955005,140.26483713993403,30,67.04746683150503,B_N_Y
2024-06-14,159.24,157.05197659700033,140.49483911399543,30,67.38092155924349,B_N_Y
2024-06-18,162.02,158.70798439800024,140.75575015503793,30,70.18027695200497,B_N_Y
2024-06-19,162.34,159.9186562653335,141.01737742588597,30,70.48192658314599,B_N_Y
2024-06-20,163.22,161.019104176889,141.28650012375402,30,71.3076253511711,B_N_Y
2024-06-21,161.66,161.232736117926,141.53345163740548,30,67.8281879614575,B_N_Y
2024-06-24,161.36,161.2751574119507,141.77377343573997,30,67.1760976663229,B_N_Y
2024-06-25,160.27,160.94010494130046,141.9979701213674,30,64.8333553599258,B_N_Y
2024-06-26,162.09,161.3234032942003,142.24150987747203,30,66.83139934732557,B_N_Y
2024-06-27,162.22,161.62226886280018,142.48367339410873,30,66.97006759206482,B_N_Y
2024-06-28,162.81,162.0181792418668,142.73005311054376,30,67.60590724208123,B_N_Y
2024-07-01,161.94,161.99211949457785,142.9629009516281,30,65.6772917316973,B_N_Y
2024-07-02,162.61,162.1980796630519,143.2010476067599,30,66.44000569161679,B_N_Y
2024-07-03,163.96,162.7853864420346,143.45267127213248,30,67.92566762037623,B_N_Y
2024-07-04,165.26,163.61025762802305,143.71700252943998,30,69.28037909236915,B_N_Y
2024-07-05,165.97,164.39683841868202,143.98673583211342,30,69.99635990456093,B_N_Y
2024-07-08,167.53,165.44122561245467,144.27210873111812,30,71.50585157306122,B_N_Y
2024-07-09,168.56,166.4808170749698,144.56650741316517,30,72.45247077265279,B_N_Y
2024-07-10,168.58,167.18054471664652,144.85758005058133,30,72.47084159464578,B_N_Y
2024-07-11,169.89,168.08369647776433,145.16100332269548,30,73.66101312956617,B_N_Y
2024-07-12,166.68,167.61579765184288,145.42183964605675,30,66.3857533417049,B_N_Y
2024-07-15,168.93,168.05386510122858,145.70678704428636,30,68.63219763523853,B_N_Y
2024-07-16,167.95,168.01924340081905,145.97640174677989,30,66.6259591387731,B_N_Y
2024-07-18,166.52,167.51949560054604,146.22541505894014,30,63.810308812104246,B_N_Y
2024-07-19,161.96,165.66633040036402,146.41613730064995,30,56.00304352518814,B_N_Y
2024-07-22,161.76,164.36422026690934,146.60212351518754,30,55.69386886789533,B_N_Y
2024-07-23,162.49,163.73948017793956,146.79470383621558,30,56.59858486570412,B_N_Y
2024-07-24,160.92,162.7996534519597,146.96591954729175,30,54.139016750040824,B_N_Y
2024-07-25,156.68,160.75976896797314,147.08366597702155,30,48.27777073093417,B
2024-07-26,156.93,159.4831793119821,147.20301548033038,30,48.617080041007455,B
2024-07-29,157.48,158.81545287465474,147.3275849896597,30,49.372950026702476,B
2024-07-30,156.54,158.05696858310316,147.4392506261487,30,48.12138095359455,B
2024-07-31,156.3,157.47131238873544,147.54665364886202,30,47.801334944378354,B
2024-08-01,158.82,157.92087492582363,147.68330027130006,30,51.318183486711504,B
