Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2022-09-23,1272.3,1211.0410003269724,1056.055718064102,7,40.47256292424944,B_N_Y
2022-09-26,1236.4,1211.8212772399888,1058.0484725606311,7,30.208357939929513,B_N_Y
2022-09-27,1235.75,1212.5575456326046,1060.0120253500165,7,30.047390857013042,B_N_Y
2022-09-28,1242.4,1213.4757749977555,1062.0273620864805,7,34.230412860399355,B_N_Y
2022-09-29,1258.35,1214.8565203824398,1064.196673002652,7,43.658070051970256,B_N_Y
2022-09-30,1268.2,1216.4978582168262,1066.4508534114625,7,48.93217052480279,B_N_Y
2022-10-03,1251.35,1217.5702318101546,1068.4939379041537,7,41.22959130325733,B_N_Y
2022-10-04,1260.35,1218.8865323698421,1070.6138943914007,7,46.47949448080874,B_N_Y
2022-10-06,1256.9,1220.0561775276933,1072.6723043981253,7,44.69397362760526,B_N_Y
2022-10-07,1238.85,1220.6344489883797,1074.5085220290853,7,36.20465482934804,B_N_Y
2022-10-10,1243.0,1221.3226197887375,1076.3703063160567,7,39.297431917197414,B_N_Y
2022-10-11,1229.55,1221.5757699490841,1078.0628996164319,7,33.20981800803213,B_N_Y
2022-10-12,1247.9,1222.3857462583433,1079.9395526593441,7,46.42091294871872,B_N_Y
2022-10-13,1248.2,1223.1800309888558,1081.7987841216718,7,46.62229375244292,B_N_Y
2022-10-14,1230.3,1223.3991069584297,1083.439681534692,7,36.95377159888654,B_N_Y
2022-10-17,1230.0,1223.602211359709,1085.059132567458,7,36.80453244484829,B_N_Y
2022-10-18,1253.8,1224.5313740871027,1086.9236725390883,7,53.99914528223476,B_N_Y
2022-10-19,1248.4,1225.2657933459611,1088.707941350811,7,50.37126521035824,B_N_Y
2022-10-20,1250.0,1226.0268458583932,1090.4901740430673,7,51.49768815524897,B_N_Y
2022-10-21,1256.75,1226.9721736781353,1092.3272991917627,7,56.37150390755533,B_N_Y
2022-10-24,1270.95,1228.325337564962,1094.3010306924061,7,65.00272528037681,B_N_Y
2022-10-25,1281.4,1229.9584041014248,1096.3684226184569,7,70.0840759830019,B_N_Y
2022-10-27,1294.15,1231.9335301290735,1098.553854412728,7,75.20794631714651,B_N_Y
2022-10-28,1311.65,1234.3863445866407,1100.9085079551287,7,80.54403596932993,B_N_Y
2022-10-31,1348.6,1237.900610907052,1103.6454305191605,7,87.28528557539407,B_N_Y
2022-11-01,1354.05,1241.4744382637582,1106.4123318393908,7,88.00072288654906,B_N_Y
2022-11-02,1352.35,1244.885994009489,1109.1298751339832,7,86.23489957472798,B_N_Y
2022-11-03,1335.4,1247.6710403476586,1111.630097508193,7,69.91556492886347,B_N_Y
2022-11-04,1338.3,1250.4596237215771,1114.1347373147325,7,71.01061377436326,B_N_Y
2022-11-07,1351.3,1253.5624045301442,1116.755347952139,7,75.64661112090967,B_N_Y
2022-11-09,1337.55,1256.1466382369094,1119.19506786427,7,63.179004945732906,B_N_Y
2022-11-10,1298.2,1257.44058782962,1121.1730229154934,7,40.75332983431481,B_N_Y
2022-11-11,1287.1,1258.35318512717,1123.006470176096,7,36.49067934305197,B_N_Y
2022-11-14,1278.15,1258.962317892488,1124.7207633233213,7,33.22188401022969,B_N_Y
2022-11-15,1291.7,1259.969631188104,1126.5658377617376,7,42.34432188653463,B_N_Y
2022-11-16,1286.7,1260.792104074624,1128.335276018514,7,39.99235486196996,B_N_Y
2022-11-17,1259.35,1260.7477316415586,1129.7829525265968,7,29.52636790895224,B_N_Y
2022-11-18,1227.15,1259.7139552833569,1130.8588315042034,7,21.71921524703626,B_N_Y
2022-11-21,1218.25,1258.4381412746384,1131.8244797748753,7,20.01284814557519,B_N_Y
2022-11-22,1228.45,1257.5154292354189,1132.8921650812304,7,27.61654198497449,B_N_Y
2022-11-23,1235.7,1256.8441852589447,1134.0281632571282,7,32.90556563842435,B_N_Y
2022-11-24,1254.05,1256.7582103279003,1135.3543713979334,7,44.81299151709935,B_N_Y
2022-11-25,1260.8,1256.8825730870421,1136.7405109404976,7,48.718742502165355,B_N_Y
2022-11-28,1250.7,1256.6923400689793,1137.9997318140834,7,43.36155401439847,B_N_Y
2022-11-29,1257.1,1256.7048834514724,1139.315756876911,7,47.61964270670362,B_N_Y
2022-11-30,1305.6,1258.2093485760424,1141.1531518285476,7,68.53425873454884,B_N_Y
2022-12-01,1293.45,1259.2936763121643,1142.8359899298896,7,61.37225048156763,B_N_Y
2022-12-02,1264.6,1259.4569478102514,1144.1814486046974,7,47.593961692258056,B_N_Y
2022-12-05,1259.8,1259.467503262244,1145.459001658789,7,45.60652884740139,B_N_Y
2022-12-06,1263.05,1259.5777339310982,1146.7583497067583,7,47.3434570325836,B_N_Y
2022-12-07,1266.6,1259.7938036562953,1148.0825668370705,7,49.402456809490765,B_N_Y
2022-12-08,1274.35,1260.241686620717,1149.4777870930145,7,53.985162702836185,B_N_Y
2022-12-09,1265.4,1260.4004039554643,1150.7586955229258,7,48.11390328620944,B_N_Y
2022-12-12,1264.0,1260.511160756835,1152.0099806552691,7,47.177540931248515,B_N_Y
2022-12-13,1283.35,1261.2138942720092,1153.4612515872552,7,59.79458515340982,B_N_Y
2022-12-14,1286.45,1261.9903898328705,1154.9307405199927,7,61.51282035078496,B_N_Y
2022-12-15,1286.95,1262.758377838013,1156.389516867838,7,61.819857348223245,B_N_Y
2022-12-16,1251.6,1262.4150431353053,1157.44156640521,7,37.28529176447138,B_N_Y
2022-12-19,1290.65,1263.2838110388345,1158.9134827985226,7,58.507752655437024,B_N_Y
2022-12-20,1275.25,1263.6520014684088,1160.1989691764395,7,50.62562905728922,B_N_Y
2022-12-21,1265.7,1263.7150168078424,1161.3647264231088,7,46.12950714232229,B_N_Y
2022-12-22,1233.95,1262.799170136832,1162.1667736449529,7,34.31048288005762,B_N_Y
2022-12-23,1224.6,1261.6238110556988,1162.8566435494286,7,31.534578448145965,B_N_Y
2022-12-26,1237.05,1260.8676937924467,1163.676459642805,7,39.17886143486674,B_N_Y
2022-12-27,1234.25,1260.0486878296024,1164.4562777682988,7,38.06376436353862,B_N_Y
2022-12-28,1252.35,1259.811805127153,1165.4274791189255,7,49.00892967789756,B_N_Y
2022-12-29,1262.35,1259.8899034309331,1166.4984462004843,7,54.22317436711489,B_N_Y
2022-12-30,1249.2,1259.5609833253661,1167.4122755242358,7,46.87014765703202,B_N_Y
2023-01-02,1262.85,1259.6621838384317,1168.4668360156809,7,54.36455334308919,B_N_Y
2023-01-03,1249.3,1259.343347412634,1169.3600201481042,7,46.73054139025785,B_N_Y
2023-01-04,1236.2,1258.6312444153223,1170.0985834613848,7,40.34109178466644,B_N_Y
2023-01-05,1252.65,1258.4472061256204,1171.0107538098778,7,50.29710984968069,B_N_Y
2023-01-06,1264.9,1258.6457536294474,1172.0482040440227,7,56.590847777522704,B_N_Y
2023-01-09,1310.35,1260.236653517772,1173.5764006844204,7,71.95999308609373,B_N_Y
2023-01-10,1314.9,1261.9186026403024,1175.1379874171892,7,73.0734500180183,B_N_Y
2023-01-11,1312.6,1263.47803025137,1176.6569046832976,7,71.40133981399293,B_N_Y
2023-01-12,1319.9,1265.2140908590204,1178.2397013166315,7,73.63527393699852,B_N_Y
2023-01-13,1328.15,1267.1505803710506,1179.896168705398,7,76.09707832263508,B_N_Y
2023-01-16,1315.6,1268.6413317442493,1181.3956585539572,7,65.27920906245882,B_N_Y
2023-01-17,1320.85,1270.247752305965,1182.9365905036373,7,67.53185816941573,B_N_Y
2023-01-18,1322.15,1271.8447445427048,1184.474860221829,7,68.12920649752819,B_N_Y
2023-01-19,1319.55,1273.3125985567758,1185.9674032028033,7,65.32489827437362,B_N_Y
2023-01-20,1314.75,1274.5875955242598,1187.3904153221094,7,60.00509894935349,B_N_Y
2023-01-23,1328.45,1276.2449002773594,1188.949084766064,7,68.53695282605482,B_N_Y
2023-01-24,1323.9,1277.7112110380563,1190.4402551001406,7,63.30443698433071,B_N_Y
2023-01-25,1311.5,1278.7508660830395,1191.7779318393655,7,50.93937150226494,B_N_Y
2023-01-27,1320.2,1280.0262240497152,1193.196960216831,7,57.70214673323043,B_N_Y
2023-01-30,1331.6,1281.6131094635703,1194.7262755735512,7,65.06414359631287,B_N_Y
2023-01-31,1378.75,1284.6019368646912,1196.7596868931805,7,81.01155779489346,B_N_Y
2023-02-01,1352.05,1286.6772618842394,1198.4756019551344,7,62.241178735316154,B_N_Y
2023-02-02,1352.4,1288.699499980109,1200.176424032978,7,62.37450381997145,B_N_Y
2023-02-03,1388.0,1291.7548999807211,1202.251822662448,7,73.48464592750595,B_N_Y
2023-02-06,1376.0,1294.3470569043914,1204.1716920252939,7,65.83924511099582,B_N_Y
2023-02-07,1366.7,1296.5733013073332,1205.9675849310916,7,60.178262877341716,B_N_Y
2023-02-08,1373.05,1298.926430497877,1207.8137994622398,7,62.73092387348077,B_N_Y
2023-02-09,1372.2,1301.181001867173,1209.6302215676294,7,62.10916694186825,B_N_Y
2023-02-10,1365.45,1303.1585095020293,1211.3519870751693,7,56.88553646758106,B_N_Y
2023-02-13,1353.0,1304.692093825044,1212.9171584887033,7,48.16810279088152,B_N_Y
2023-02-14,1363.15,1306.4907986304274,1214.577189886618,7,54.76188733332552,B_N_Y
2023-02-15,1379.35,1308.7326202110296,1216.3978839210201,7,63.42570609713693,B_N_Y
2023-02-16,1368.15,1310.5608472814597,1218.0747028832188,7,54.93906319650368,B_N_Y
2023-02-17,1341.5,1311.512821211261,1219.4385183209733,7,40.05920170991801,B_N_Y
2023-02-20,1346.25,1312.581657481684,1220.8397501627305,7,43.2550631496338,B_N_Y
2023-02-21,1351.85,1313.7899141745554,1222.2873772327557,7,47.13208966253871,B_N_Y
2023-02-22,1319.75,1313.973301430723,1223.3643122909573,7,32.350609700230265,B_N_Y
2023-02-23,1313.95,1313.972584463624,1224.3652591164716,7,30.344516107038757,B_N_Y
2023-02-24,1280.2,1312.9334280185894,1224.982217579273,7,21.354642302925868,B_N_Y
2023-02-27,1257.4,1311.2247071564793,1225.3404251198335,7,17.31227795680475,B
2023-02-28,1269.6,1309.94394693628,1225.8294811958576,7,26.050987520900648,B_N_Y
2023-03-01,1272.15,1308.7810562613179,1226.34131013292,7,27.90885753485557,B_N_Y
2023-03-02,1251.55,1307.0201006840468,1226.6198591922248,7,22.565624324923633,B_N_Y
2023-03-03,1268.6,1305.8379437399224,1227.0837281514266,7,34.64735600228458,B_N_Y
2023-03-06,1270.45,1304.74908393254,1227.5629134757203,7,35.91313689124182,B_N_Y
2023-03-08,1289.95,1304.2937275038466,1228.252273547812,7,48.24107148227739,B_N_Y
2023-03-09,1248.15,1302.5662281960363,1228.472137928499,7,32.57173370598835,B_N_Y
2023-03-10,1226.7,1300.2318827130812,1228.45255629393,7,27.268990847810386,B_N_Y
2023-03-13,1193.45,1296.9462863219094,1228.0657877160966,7,21.066532101070578,B_N_Y
2023-03-14,1160.8,1292.7571698196969,1227.322519343543,7,16.71184032383546,B
2023-03-15,1160.35,1288.6831030560138,1226.582491505493,7,16.656476811546057,B
2023-03-16,1167.05,1284.9405460389057,1225.924673919797,7,21.191519597182165,B_N_Y
2023-03-17,1171.5,1281.4500676992473,1225.3232963074236,7,24.379960917240027,B_N_Y
2023-03-20,1167.65,1277.9485271546553,1224.6860223150763,7,23.423420556913655,B_N_Y
2023-03-21,1160.3,1274.3285724729737,1223.9745745546888,7,21.541028311618163,B_N_Y
2023-03-22,1164.1,1270.93692408919,1223.3129770457974,7,25.168366767539027,B_N_Y
2023-03-23,1164.95,1267.6757879633687,1222.6680822718108,7,26.060447998232675,B_N_Y
2023-03-24,1150.8,1264.0796098721885,1221.8739598157688,7,21.16106855268397,B_N_Y
2023-03-27,1137.9,1260.1971603376596,1220.946070757031,7,17.634837803343714,B
2023-03-28,1128.3,1256.1387861734243,1219.9223572680032,7,15.405942275817992,B
2023-03-29,1144.3,1252.6975927527037,1219.0867511103459,7,32.094497795043466,B_N_Y
2023-03-31,1158.7,1249.8053591295436,1218.4194941919995,7,43.74688185269584,B_N_Y
2023-04-03,1169.9,1247.3467326947887,1217.8833671843531,7,51.325856635336685,B_N_Y
2023-04-05,1155.45,1244.5191409195643,1217.1934957237524,7,42.67210308300392,B_N_Y
2023-04-06,1171.25,1242.264705814347,1216.6858327875784,7,52.81973530720865,B_N_Y
2023-04-10,1188.6,1240.6134840969828,1216.3754920937931,7,61.54110494152581,B_N_Y
2023-04-11,1201.7,1239.416146124768,1216.21333196016,7,66.92655881734265,B_N_Y
2023-04-12,1207.35,1238.4294954747752,1216.1153945904346,7,69.10355637660538,B_N_Y
2023-04-13,1204.55,1237.387049460167,1215.9876001750706,7,66.57009601094302,B_N_Y
2023-04-17,1212.95,1236.635140246008,1215.9540355322522,7,70.3718677240033,B_N_Y
2023-04-18,1204.7,1235.6525205461307,1215.8296815484705,7,62.25899828899875,B_N_Y
2023-04-19,1215.5,1235.0324429908653,1215.826038658432,7,67.90929510483707,B_N_Y
2023-04-20,1218.6,1234.5268293603774,1215.8566901649688,7,69.44135807894494,B_N_Y
2023-04-21,1212.75,1233.8567730723657,1215.8223620968477,7,62.836681396096985,B_N_Y
2023-04-24,1207.75,1233.0534877470623,1215.7331647256117,7,57.393452068999046,B_N_Y
2023-04-25,1209.85,1232.339534277922,1215.6681573805774,7,59.128302915435675,B_N_Y
2023-04-26,1213.55,1231.7613947616785,1215.6447523266486,7,62.2849746199401,B_N_Y
2023-04-27,1224.0,1231.5225826151654,1215.7370755053596,7,69.93593290965886,B_N_Y
2023-04-28,1226.9,1231.3803493039297,1215.8604227373444,7,71.78882890220855,B_N_Y
2023-05-02,1237.3,1231.5624924022707,1216.0973241435615,7,77.57210530711122,B_N_Y
2023-05-03,1235.45,1231.6821080206626,1216.3111658657322,7,74.40655506436524,B_N_Y
2023-05-04,1231.7,1231.6826585431036,1216.4812082318567,7,67.8579239092523,B_N_Y
2023-05-05,1211.2,1231.0524228956235,1216.422852339792,7,43.46195853320286,B_N_Y
2023-05-08,1231.8,1231.0754252680663,1216.5927655736064,7,60.22594926947217,B_N_Y
2023-05-09,1245.45,1231.5177198752028,1216.9116300424062,7,67.64280371609007,B_N_Y
2023-05-10,1248.65,1232.044866955966,1217.262330262932,7,69.21299131708895,B_N_Y
2023-05-11,1251.3,1232.6373325880904,1217.6384371108554,7,70.59176293877115,B_N_Y
2023-05-12,1275.95,1233.9700300469183,1218.2827637726139,7,80.2098956524107,B_N_Y
2023-05-15,1285.65,1235.5601829685518,1219.0271531231926,7,82.79344779675706,B_N_Y
2023-05-16,1262.45,1236.3875619541348,1219.5069635859197,7,60.686668169122115,B_N_Y
2023-05-17,1263.1,1237.2094831247769,1219.98865459602,7,61.0268158889615,B_N_Y
2023-05-18,1245.5,1237.464575951707,1220.270547915401,7,47.92726375011567,B_N_Y
2023-05-19,1260.4,1238.1702813070392,1220.7139672754518,7,57.036046862071075,B_N_Y
2023-05-22,1265.55,1239.0127341898997,1221.2093930514136,7,59.86691875716907,B_N_Y
2023-05-23,1268.55,1239.921573137903,1221.73249368068,7,61.58702298861592,B_N_Y
2023-05-24,1275.7,1241.022447810583,1222.3288197173574,7,65.67740569555122,B_N_Y
2023-05-25,1277.8,1242.1540648010266,1222.9417609359502,7,66.88567012584323,B_N_Y
2023-05-26,1281.85,1243.3754781917644,1223.592680704614,7,69.3160578195871,B_N_Y
2023-05-29,1330.15,1246.045463478172,1224.7701096471044,7,84.818730435012,B_N_Y
2023-05-30,1328.45,1248.5809876788437,1225.9157437946503,7,83.09480734912697,B_N_Y
2023-05-31,1319.0,1250.7477265194948,1226.9442991118365,7,73.41748322243572,B_N_Y
2023-06-01,1318.9,1252.8447195496644,1227.9603842045233,7,73.31207562884899,B_N_Y
2023-06-02,1341.4,1255.569497409675,1229.2138606221529,7,80.6170853373473,B_N_Y
2023-06-05,1395.4,1259.8719744124544,1231.0501715545047,7,89.02697611051545,B_N_Y
2023-06-06,1411.2,1264.5282213536098,1233.0407773936813,7,90.44252410749577,B_N_Y
2023-06-07,1406.4,1268.893506850422,1234.956348914193,7,86.48807974390255,B_N_Y
2023-06-08,1381.05,1272.3444758704093,1236.570643401329,7,68.13308164933055,B_N_Y
2023-06-09,1370.65,1275.369261228243,1238.0521832532481,7,61.85043003613456,B_N_Y
2023-06-12,1381.4,1278.6317454981433,1239.6361370294553,7,65.66814997862436,B_N_Y
2023-06-13,1373.15,1281.539999482816,1241.111428332997,7,60.2681409151943,B_N_Y
2023-06-14,1378.65,1284.5279994987297,1242.631191555837,7,62.65655497014885,B_N_Y
2023-06-15,1392.75,1287.8579072064613,1244.289962919861,7,68.34747302408721,B_N_Y
2023-06-16,1403.85,1291.4268946770317,1246.0530572522382,7,72.2337663867354,B_N_Y
2023-06-19,1402.55,1294.8460671485077,1247.7823052384015,7,71.04195033003731,B_N_Y
2023-06-20,1396.45,1297.9723420054768,1249.4250421970933,7,65.15674493855664,B_N_Y
2023-06-21,1374.25,1300.3193468668467,1250.8043234987829,7,48.20227508702133,B_N_Y
2023-06-22,1378.7,1302.7310592709437,1252.217535393824,7,51.17349178954093,B_N_Y
2023-06-23,1373.25,1304.900872831838,1253.5549106933397,7,47.29698638673272,B_N_Y
2023-06-26,1397.65,1307.75469212932,1255.147121624905,7,62.23825591567705,B_N_Y
2023-06-27,1402.4,1310.666855448418,1256.774225253359,7,64.52256485119179,B_N_Y
2023-06-28,1395.0,1313.2617214346205,1258.3015818803938,7,58.13115529241628,B_N_Y
2023-06-30,1453.6,1317.5798223135553,1260.4595754507761,7,78.13821648316635,B_N_Y
2023-07-03,1467.95,1322.2065970115998,1262.7522873242483,7,80.76426200716605,B_N_Y
2023-07-04,1464.45,1326.5833171035506,1264.9809913317151,7,78.09493095090318,B_N_Y
2023-07-05,1475.35,1331.1607535003645,1267.3055107645139,7,80.44338535059337,B_N_Y
2023-07-06,1548.8,1337.8573457003536,1270.4159471096575,7,89.38783463520639,B_N_Y
2023-07-07,1564.15,1344.8201966018814,1273.661627252092,7,90.45249964254296,B_N_Y
2023-07-10,1551.4,1351.1764982449006,1276.730559547649,7,82.43785537073444,B_N_Y
2023-07-11,1569.45,1357.8926059912114,1279.9650285029236,7,84.67987674432551,B_N_Y
2023-07-12,1570.85,1364.445141191482,1283.179227083002,7,84.85483475593746,B_N_Y
2023-07-13,1566.9,1370.6745214625134,1286.3142632478307,7,81.78059530039266,B_N_Y
2023-07-14,1546.55,1376.0860746482824,1289.189796250617,7,67.15665891508276,B_N_Y
2023-07-17,1536.3,1381.015733889874,1291.9202957395605,7,60.77085458908096,B_N_Y
2023-07-18,1534.7,1385.7444805394164,1294.6029444054216,7,59.73640691200903,B_N_Y
2023-07-19,1544.45,1390.6277272920497,1297.363685351218,7,64.08296140773237,B_N_Y
2023-07-20,1545.35,1395.3884126061407,1300.1038656235803,7,64.49572175814315,B_N_Y
2023-07-21,1523.5,1399.3303076028749,1302.5723311968004,7,48.65759507027551,B_N_Y
2023-07-24,1546.85,1403.869375061248,1305.2715319570568,7,60.69224324379139,B_N_Y
2023-07-25,1565.75,1408.8503173670558,1308.1497470735535,7,67.81613212077431,B_N_Y
2023-07-26,1544.85,1413.0349229865312,1310.7652194815805,7,54.96464044014737,B_N_Y
2023-07-27,1447.4,1414.0923099715612,1312.2749960618946,7,27.064611064687227,B_N_Y
2023-07-28,1467.8,1415.7448542801287,1313.9935043927026,7,35.10912837502471,B_N_Y
2023-07-31,1475.2,1417.5742433792016,1315.7747916369822,7,38.00300918347049,B_N_Y
2023-08-01,1493.35,1419.9058051213801,1317.7369486354687,7,45.01917699287559,B_N_Y
2023-08-02,1485.3,1421.9179341945685,1319.588474064911,7,42.528727240893986,B_N_Y
2023-08-03,1469.15,1423.3712285270435,1321.2410876111549,7,37.65335930357128,B_N_Y
2023-08-04,1464.65,1424.6413445723654,1322.82571647733,7,36.30058479967058,B_N_Y
2023-08-07,1526.9,1427.7877647393698,1325.0806809361438,7,59.67939320365216,B_N_Y
2023-08-08,1499.7,1430.0004489012356,1327.0101761744183,7,50.273457261000075,B_N_Y
2023-08-09,1534.75,1433.223512011967,1329.3056438409992,7,59.79883424792036,B_N_Y
2023-08-10,1545.4,1436.6750962577528,1331.6934267819825,7,62.35511338491282,B_N_Y
2023-08-11,1546.45,1440.052785603668,1334.0664275910212,7,62.628449630340924,B_N_Y
2023-08-14,1546.85,1443.33885373894,1336.4176272861482,7,62.74866239492644,B_N_Y
2023-08-16,1570.6,1447.2545813162037,1339.0052778133731,7,69.53660528582085,B_N_Y
2023-08-17,1573.5,1451.1390557372438,1341.596379715988,7,70.30737747955679,B_N_Y
2023-08-18,1552.65,1454.2624694068672,1343.9284639180212,7,57.998478842177825,B_N_Y
2023-08-21,1538.55,1456.8559318866562,1346.0789781288718,7,50.9595905998284,B_N_Y
2023-08-22,1550.5,1459.7372878286055,1348.337773950652,7,56.213939653508504,B_N_Y
2023-08-23,1542.45,1462.2822943569563,1350.4826604263355,7,51.84805676675961,B_N_Y
2023-08-24,1542.2,1464.7413006844347,1352.6010840680335,7,51.702567455997674,B_N_Y
2023-08-25,1520.05,1466.4431068172216,1354.4513483324752,7,40.077826687286716,B_N_Y
2023-08-28,1549.25,1468.9910112228458,1356.603819621619,7,55.47473676130586,B_N_Y
2023-08-29,1560.85,1471.8174416467584,1358.8606834932034,7,60.21290205577157,B_N_Y
2023-08-30,1583.2,1475.2445972883968,1361.3395709684166,7,67.89304293852709,B_N_Y
2023-08-31,1575.4,1478.3263019872154,1363.7048795765004,7,62.94586010697075,B_N_Y
2023-09-01,1591.95,1481.8224157722243,1366.2269251060418,7,68.60823485333395,B_N_Y
2023-09-04,1576.4,1484.7324952869253,1368.5492795247596,7,58.764573878817004,B_N_Y
2023-09-05,1571.15,1487.3914954319432,1370.787961518961,7,55.62119715097199,B_N_Y
2023-09-06,1577.0,1490.1486801878837,1373.0665475795251,7,58.50657987943427,B_N_Y
2023-09-07,1565.75,1492.4748746436412,1375.1956465012984,7,51.058574572634015,B_N_Y
2023-09-08,1567.55,1494.7848785007602,1377.3211089708973,7,52.19457685792817,B_N_Y
2023-09-11,1582.1,1497.4714976238138,1379.5838591480144,7,60.77976894575616,B_N_Y
2023-09-12,1557.95,1499.3323746200042,1381.5547557320142,7,45.09703511223112,B_N_Y
2023-09-13,1536.95,1500.489840016312,1383.2718302543124,7,35.74122993394923,B_N_Y
2023-09-14,1566.0,1502.5055372465795,1385.2909260526073,7,51.85947162357953,B_N_Y
2023-09-15,1601.1,1505.539213023608,1387.6755567039597,7,64.43477743236662,B_N_Y
2023-09-18,1641.45,1509.7210833921124,1390.4796941989437,7,73.66204266742909,B_N_Y
2023-09-20,1634.0,1513.5450500569707,1393.1705263072427,7,69.76321972534691,B_N_Y
2023-09-21,1583.25,1515.6898177475255,1395.2708519834057,7,49.10670278465604,B_N_Y
2023-09-22,1607.15,1518.503977201448,1397.6120580388376,7,56.22766858827191,B_N_Y
2023-09-25,1589.45,1520.6869317490957,1399.7318143036018,7,50.16328783840575,B_N_Y
2023-09-26,1595.2,1522.9796415414314,1401.8916837588106,7,52.120454334927004,B_N_Y
2023-09-27,1589.2,1525.0171910324643,1403.961388910647,7,49.74232920452626,B_N_Y
2023-09-28,1556.05,1525.9720466930044,1405.641926049756,7,38.4375661919086,B_N_Y
2023-09-29,1554.25,1526.8421375639891,1407.2840042149521,7,37.89203568174918,B_N_Y
2023-10-03,1537.4,1527.1669948697129,1408.7217500247316,7,32.806899970577135,B_N_Y
2023-10-04,1522.1,1527.0110873352603,1409.974548367,7,28.723431160181562,B_N_Y
2023-10-05,1537.95,1527.347669263406,1411.3886417552098,7,38.04380648236187,B_N_Y
2023-10-06,1548.85,1528.0092794399166,1412.907551791064,7,43.92664808460468,B_N_Y
2023-10-09,1515.2,1527.6151477648423,1414.0378550861903,7,32.73257843285097,B_N_Y
2023-10-10,1537.85,1527.930066295155,1415.405945085238,7,43.94940693106511,B_N_Y
2023-10-11,1556.3,1528.8029873322275,1416.9627854710366,7,51.61660360969048,B_N_Y
2023-10-12,1566.65,1529.9675107989285,1418.6167878415224,7,55.59223471209503,B_N_Y
2023-10-13,1562.45,1530.9669720051154,1420.206105102942,7,53.510596504502274,B_N_Y
2023-10-16,1574.55,1532.3079882511122,1421.9115625051195,7,58.707505453495244,B_N_Y
2023-10-17,1576.6,1533.6708193818474,1423.6208270078255,7,59.60016530571013,B_N_Y
2023-10-18,1574.85,1534.9378710931753,1425.2918675933745,7,58.34401340416744,B_N_Y
2023-10-19,1569.55,1536.0028596749241,1426.885880106155,7,54.30028988088409,B_N_Y
2023-10-20,1558.25,1536.687387069542,1428.337417342551,7,46.31554105145642,B_N_Y
2023-10-23,1565.15,1537.5631597750948,1429.8491585873846,7,51.40602395789383,B_N_Y
2023-10-25,1569.1,1538.5335240897073,1431.387841917911,7,54.300165861481936,B_N_Y
2023-10-26,1506.1,1537.5355695023318,1432.2133906260005,7,25.756352601228443,B_N_Y
2023-10-27,1510.8,1536.712936594568,1433.0817509505753,7,29.004571709835503,B_N_Y
2023-10-30,1497.8,1535.5156154685815,1433.7968697246022,7,25.41626156698024,B_N_Y
2023-10-31,1458.6,1533.1489811464714,1434.0709374624519,7,17.708913940421297,B
2023-11-01,1454.6,1530.7320894188879,1434.2977779324801,7,17.091887169231853,B
2023-11-02,1469.7,1528.8541789752298,1434.688962706707,7,28.121820655886182,B_N_Y
2023-11-03,1469.0,1527.0125119298382,1435.0680901906105,7,27.92092362107269,B_N_Y
2023-11-06,1488.3,1525.8213577166127,1435.656288089057,7,41.389244899751155,B_N_Y
2023-11-07,1479.75,1524.4037774791786,1436.1435114250894,7,37.744144948928984,B_N_Y
2023-11-08,1487.4,1523.2651997105888,1436.709881464591,7,42.9855639764046,B_N_Y
2023-11-09,1552.05,1524.1508858733403,1437.984357912496,7,68.8460174013843,B_N_Y
2023-11-10,1524.1,1524.1493201541607,1438.9359119687117,7,56.028104763143816,B_N_Y
2023-11-12,1526.25,1524.2139564571098,1439.9007085215437,7,56.750742403661576,B_N_Y
2023-11-13,1540.25,1524.7073731815067,1441.0095404715819,7,61.55102226041537,B_N_Y
2023-11-15,1544.15,1525.3056078528452,1442.1492140575313,7,62.88966931247176,B_N_Y
2023-11-16,1569.5,1526.6654353035271,1443.5564050624205,7,70.64109077129336,B_N_Y
2023-11-17,1584.55,1528.4464988326497,1445.1143453379739,7,74.35173894004215,B_N_Y
2023-11-20,1552.2,1529.177375791645,1446.2976122403168,7,56.457410910608196,B_N_Y
2023-11-21,1559.75,1530.118071921133,1447.5512297846226,7,59.135296814412854,B_N_Y
2023-11-22,1543.45,1530.5282850927904,1448.6108847041296,7,51.20360547829808,B_N_Y
2023-11-23,1545.85,1530.999722474551,1449.685350066515,7,52.30257187562188,B_N_Y
2023-11-24,1553.2,1531.6828079368727,1450.829158353073,7,55.85481670534193,B_N_Y
2023-11-28,1566.05,1532.7402600003538,1452.1023168243096,7,61.67634984143052,B_N_Y
2023-11-29,1619.1,1535.3974827695738,1453.9475950914443,7,76.56275132450729,B_N_Y
2023-11-30,1647.75,1538.8544832997409,1456.0890581291078,7,81.17100201891031,B_N_Y
2023-12-01,1625.5,1541.5204991982107,1457.9610022381785,7,68.89710149085761,B_N_Y
2023-12-04,1656.85,1545.0690992228813,1460.1586707217346,7,75.08903818631029,B_N_Y
2023-12-05,1686.05,1549.4069730929466,1462.6547075093397,7,79.51957798124155,B_N_Y
2023-12-06,1702.4,1554.1144508439331,1465.3038267633801,7,81.65139925455821,B_N_Y
2023-12-07,1692.65,1558.3770831256584,1467.8159391748345,7,76.1376737406874,B_N_Y
2023-12-08,1668.55,1561.7670190294846,1470.0339950955547,7,63.72774522579476,B_N_Y
