Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
MAHMAH,2020-05-20,405.05,64,180,399.5343844534608,480.74016299697723,7,18,63.88157867605441,No Prev Data,S
MAHMAH,2020-05-21,408.3,64,180,399.80409570104666,479.93971920695543,7,18,65.38550372612397,No Prev Data,S
MAHMAH,2020-05-22,426.35,64,180,400.62089275639914,479.3475676135084,7,18,72.74014653480934,No Prev Data,S
MAHMAH,2020-05-26,429.15,64,180,401.4987114408177,478.7928983581105,7,18,73.74955704023239,No Prev Data,S
MAHMAH,2020-05-27,432.5,64,180,402.4525972426388,478.2813746193468,7,18,75.0396712812471,No Prev Data,S
MAHMAH,2020-05-28,440.4,64,180,403.620209635173,477.86279589427113,7,18,78.01266022790065,No Prev Data,S
MAHMAH,2020-05-29,436.35,64,180,404.627280107937,477.40409096726256,7,18,72.82470243380143,No Prev Data,S
MAHMAH,2020-06-01,461.1,64,180,406.3649022584621,477.2239352659668,7,18,81.56520806141575,No Prev Data,S
MAHMAH,2020-06-02,462.85,64,180,408.1029052658941,477.06510725197825,7,18,82.04168027920839,No Prev Data,S
MAHMAH,2020-06-03,485.1,64,180,410.47204664232817,477.1538905972603,7,18,87.01859167786122,No Prev Data,S
MAHMAH,2020-06-04,478.45,64,180,412.5636759764104,477.1682122481193,7,18,79.35058049008674,No Prev Data,S
MAHMAH,2020-06-05,484.2,64,180,414.76787056175175,477.2459115602947,7,18,81.03630513175352,No Prev Data,S
MAHMAH,2020-06-08,470.85,64,180,416.4934745444672,477.17523850437976,7,18,66.36197456110628,No Prev Data,S
MAHMAH,2020-06-09,478.75,64,180,418.409059943099,477.1926391838894,7,18,70.10000166889819,No Prev Data,S
MAHMAH,2020-06-10,472.05,64,180,420.0595504063883,477.13581444152607,7,18,63.15583790416184,No Prev Data,S
MAHMAH,2020-06-11,474.55,64,180,421.73617962465335,477.1072419062606,7,18,64.67900265155069,No Prev Data,S
MAHMAH,2020-06-12,508.45,64,180,424.4042971746641,477.45357072497586,7,18,78.6452390487168,No Prev Data,S
MAHMAH,2020-06-15,508.15,64,180,426.98108803082835,477.79275778878826,7,18,78.32548366738905,No Prev Data,S
MAHMAH,2020-06-16,506.75,64,180,429.4355160914183,478.112727315984,7,18,76.6292198436267,No Prev Data,S
MAHMAH,2020-06-17,497.6,64,180,431.53288482706705,478.32805629591786,7,18,65.7687256106939,No Prev Data,S
MAHMAH,2020-06-18,506.6,64,180,433.8426422170035,478.64045346391873,7,18,70.55725054887598,No Prev Data,S
MAHMAH,2020-06-19,500.05,64,180,435.8797916872496,478.8770230389031,7,18,63.06653606224747,No Prev Data,S
MAHMAH,2020-06-22,498.75,64,180,437.8142596353343,479.09661394455054,7,18,61.55338469092681,No Prev Data,S
MAHMAH,2020-06-23,516.4,64,180,440.23228241578556,479.50880605566044,7,18,72.14098083244255,No Prev Data,S
MAHMAH,2020-06-24,515.35,64,180,442.5435968029923,479.9048413478631,7,18,70.78800418202941,No Prev Data,S
MAHMAH,2020-06-25,507.25,64,180,444.53456305520797,480.206997797058,7,18,60.565121816020586,No Prev Data,S
MAHMAH,2020-06-26,501.4,64,180,446.2842688073555,480.44117461698005,7,18,53.99484548901082,No Prev Data,S
MAHMAH,2020-06-29,507.45,64,180,448.1662913055908,480.7396146764609,7,18,59.31952370475483,No Prev Data,S
MAHMAH,2020-06-30,510.7,64,180,450.090405419265,481.0706686579365,7,18,62.07080665093304,No Prev Data,S
MAHMAH,2020-07-01,498.95,64,180,451.59377756021075,481.2682303302244,7,18,48.2941200313896,No Prev Data,S
MAHMAH,2020-07-02,529.7,64,180,453.99704594297356,481.8033880061335,7,18,69.17975032093673,No Prev Data,S
MAHMAH,2020-07-03,530.5,64,180,456.35098299088213,482.34147211656295,7,18,69.55303767600878,No Prev Data,S
MAHMAH,2020-07-06,570.55,64,180,459.864798898855,483.3161519826783,7,18,82.16766906044538,No Prev Data,S
MAHMAH,2020-07-07,560.0,64,180,462.9458820096595,484.16348731988626,7,18,72.88703578480221,No Prev Data,S
MAHMAH,2020-07-08,551.25,64,180,465.6629317939777,484.9047747528157,7,18,65.7060452205292,No Prev Data,S
MAHMAH,2020-07-09,560.3,64,180,468.57484158493224,485.73787116438683,7,18,69.3498416507085,No Prev Data,S
MAHMAH,2020-07-10,554.85,64,180,471.22946184385745,486.50154109627204,7,18,64.53247636352147,No Prev Data,S
MAHMAH,2020-07-13,555.85,64,180,473.83317071020036,487.2678224101254,7,18,65.05215491700113,No Prev Data,S
MAHMAH,2020-07-14,545.2,64,180,476.02907314988664,487.90795696912954,7,18,55.033147912290985,No Prev Data,S
MAHMAH,2020-07-15,550.15,64,180,478.3097170529671,488.5957143506862,7,18,58.49910245744139,No Prev Data,S
MAHMAH,2020-07-16,570.9,64,180,481.15864883595276,489.50515397112065,7,18,69.86039276564996,No Prev Data,S
MAHMAH,2020-07-17,588.8,64,180,484.47069041023116,490.60233459022436,7,18,76.3707148009927,No Prev Data,S
MAHMAH,2020-07-20,594.0,64,180,487.8408230129934,491.7448502301114,7,18,77.98257894069503,No Prev Data,S
MAHMAH,2020-07-21,588.3,64,180,490.9318746125936,492.8117579623754,7,18,71.72552516318933,No Prev Data,S
MAHMAH,2020-07-22,592.0,64,180,494.0416630860523,493.9077606368243,7,18,73.34517730661298,No Prev Data,B_N_Y
MAHMAH,2020-07-23,603.35,64,180,497.4049965295585,495.1170671491246,7,18,77.87993883462865,No Prev Data,B_N_Y
MAHMAH,2020-07-24,598.7,64,180,500.5217658671107,496.26162994305685,7,18,72.0232113304697,No Prev Data,B_N_Y
MAHMAH,2020-07-27,594.4,64,180,503.4103269173535,497.34603182213914,7,18,66.61833820592364,No Prev Data,B_N_Y
MAHMAH,2020-07-28,620.35,64,180,507.0084707045119,498.7051916915078,7,18,78.15848750931384,No Prev Data,B_N_Y
MAHMAH,2020-07-29,604.85,64,180,510.0189792982193,499.87806250154637,7,18,62.98510353642105,No Prev Data,B_N_Y
MAHMAH,2020-07-30,598.35,64,180,512.7368568582741,500.96615020871155,7,18,57.52166343152386,No Prev Data,B_N_Y
MAHMAH,2020-07-31,606.45,64,180,515.6203381857118,502.1317176097202,7,18,62.27867035430266,No Prev Data,B_N_Y
MAHMAH,2020-08-03,597.15,64,180,518.128943164613,503.1816433819885,7,18,54.155044418200006,No Prev Data,B_N_Y
MAHMAH,2020-08-04,602.6,64,180,520.7280526057019,504.2801887589831,7,18,57.90877020545154,No Prev Data,B_N_Y
MAHMAH,2020-08-05,614.25,64,180,523.605650987065,505.49532479479547,7,18,65.04619655800032,No Prev Data,B_N_Y
MAHMAH,2020-08-06,609.65,64,180,526.2531694182323,506.6462051838033,7,18,60.33332120168153,No Prev Data,B_N_Y
MAHMAH,2020-08-07,600.45,64,180,528.5361488207484,507.68271120387175,7,18,51.60840492064156,No Prev Data,B_N_Y
MAHMAH,2020-08-10,628.9,64,180,531.6242673185717,509.0221287596301,7,18,68.19960455911712,No Prev Data,B_N_Y
MAHMAH,2020-08-11,629.55,64,180,534.6373667856926,510.3539284418442,7,18,68.48758790577841,No Prev Data,B_N_Y
MAHMAH,2020-08-12,634.95,64,180,537.7239093461329,511.73068061375744,7,18,71.03034766545522,No Prev Data,B_N_Y
MAHMAH,2020-08-13,631.45,64,180,540.6077890585597,513.0535460213403,7,18,66.94558615425129,No Prev Data,B_N_Y
MAHMAH,2020-08-14,614.45,64,180,542.8798570875272,514.1739488277343,7,18,50.49164465912852,No Prev Data,B_N_Y
MAHMAH,2020-08-17,623.6,64,180,545.3635537925263,515.383076464997,7,18,57.11096286333267,No Prev Data,B_N_Y
MAHMAH,2020-08-18,622.65,64,180,547.7415982912179,516.5683463383119,7,18,56.200784642149955,No Prev Data,B_N_Y
MAHMAH,2020-08-19,623.9,64,180,550.0849337284112,517.7543314616455,7,18,57.24673116447015,No Prev Data,B_N_Y
MAHMAH,2020-08-20,612.05,64,180,551.9915511521524,518.7962725504672,7,18,45.28590174268778,No Prev Data,B_N_Y
MAHMAH,2020-08-21,609.8,64,180,553.7702726551631,519.8018385996332,7,18,43.28265055285051,No Prev Data,B_N_Y
MAHMAH,2020-08-24,601.95,64,180,555.2527258042352,520.709553090245,7,18,36.67848815725925,No Prev Data,B_N_Y
MAHMAH,2020-08-25,609.35,64,180,556.917257317951,521.6890055422865,7,18,45.7774651125945,No Prev Data,B_N_Y
MAHMAH,2020-08-26,613.35,64,180,558.6536494004756,522.7018342103275,7,18,50.28276133022126,No Prev Data,B_N_Y
MAHMAH,2020-08-27,636.75,64,180,561.0566140343071,523.9620349372852,7,18,68.27401174866792,No Prev Data,B_N_Y
MAHMAH,2020-08-28,631.4,64,180,563.2210259101747,525.1491947722324,7,18,62.263990413798275,No Prev Data,B_N_Y
MAHMAH,2020-08-31,606.9,64,180,564.564994343708,526.0525185869038,7,18,42.34766692260846,No Prev Data,B_N_Y
MAHMAH,2020-09-01,607.55,64,180,565.8876099023631,526.9530432434021,7,18,42.912869967835896,No Prev Data,B_N_Y
MAHMAH,2020-09-02,642.75,64,180,568.252606520752,528.2325676274529,7,18,64.74774173478346,No Prev Data,B_N_Y
MAHMAH,2020-09-03,644.65,64,180,570.6032955508829,529.5189480956578,7,18,65.57686776127673,No Prev Data,B_N_Y
MAHMAH,2020-09-04,632.0,64,180,572.4924249185481,530.651335409518,7,18,55.44716573482152,No Prev Data,B_N_Y
MAHMAH,2020-09-07,610.45,64,180,573.6603503056698,531.5330886094127,7,18,42.42297698736054,No Prev Data,B_N_Y
MAHMAH,2020-09-08,608.6,64,180,574.7354164501107,532.3846566910767,7,18,41.447886403701276,No Prev Data,B_N_Y
MAHMAH,2020-09-09,613.9,64,180,575.9404805593382,533.2853787165897,7,18,45.62515841963569,No Prev Data,B_N_Y
MAHMAH,2020-09-10,615.45,64,180,577.1561580805894,534.1932750843621,7,18,46.91728751264202,No Prev Data,B_N_Y
MAHMAH,2020-09-11,614.25,64,180,578.2975070627252,535.0778797795625,7,18,45.93142987952934,No Prev Data,B_N_Y
MAHMAH,2020-09-14,615.3,64,180,579.4360453069492,535.9643120471917,7,18,47.06686869340549,No Prev Data,B_N_Y
MAHMAH,2020-09-15,613.45,64,180,580.482628528274,536.8205074941841,7,18,45.11922417083027,No Prev Data,B_N_Y
MAHMAH,2020-09-16,639.45,64,180,582.2970091889425,537.9545350356848,7,18,67.30346367912736,No Prev Data,B_N_Y
MAHMAH,2020-09-17,636.8,64,180,583.9740242908213,539.0467501181635,7,18,64.21677987617025,No Prev Data,B_N_Y
MAHMAH,2020-09-18,654.15,64,180,586.1332850818729,540.3186092328799,7,18,73.50003716982539,No Prev Data,B_N_Y
MAHMAH,2020-09-21,622.45,64,180,587.2507224639693,541.226138412627,7,18,47.32768319622839,No Prev Data,B_N_Y
MAHMAH,2020-09-22,615.8,64,180,588.1291617727702,542.0501589826533,7,18,43.53374358149945,No Prev Data,B_N_Y
MAHMAH,2020-09-23,612.6,64,180,588.8821106413004,542.8297152369886,7,18,41.658928712285665,No Prev Data,B_N_Y
MAHMAH,2020-09-24,575.1,64,180,588.4580456984912,543.1862929691765,7,18,26.220537462131574,No Prev Data,B_N_Y
MAHMAH,2020-09-25,592.3,64,180,588.5762596769993,543.7289858645448,7,18,38.430246836634126,No Prev Data,B_N_Y
MAHMAH,2020-09-28,615.25,64,180,589.3969901484762,544.5192733135553,7,18,51.042440537281315,No Prev Data,B_N_Y
MAHMAH,2020-09-29,613.2,64,180,590.1293904516001,545.2781763708641,7,18,49.9756007506457,No Prev Data,B_N_Y
MAHMAH,2020-09-30,607.9,64,180,590.6761784377048,545.9701302231198,7,18,47.01183565010832,No Prev Data,B_N_Y
MAHMAH,2020-10-01,610.15,64,180,591.2753729473139,546.6793000549085,7,18,48.52381394384568,No Prev Data,B_N_Y
MAHMAH,2020-10-05,607.0,64,180,591.7592076258583,547.345827126125,7,18,46.36302061605416,No Prev Data,B_N_Y
MAHMAH,2020-10-06,627.4,64,180,592.8558473912166,548.2304036219689,7,18,59.86617556218908,No Prev Data,B_N_Y
MAHMAH,2020-10-07,631.6,64,180,594.0479751637945,549.1516146316709,7,18,62.15466645642258,No Prev Data,B_N_Y
MAHMAH,2020-10-08,634.15,64,180,595.2818836202932,550.090823309774,7,18,63.62390527403487,No Prev Data,B_N_Y
MAHMAH,2020-10-09,633.2,64,180,596.4485948935151,551.0091567538649,7,18,62.5681492213205,No Prev Data,B_N_Y
MAHMAH,2020-10-12,634.4,64,180,597.6163304352532,551.9306025355902,7,18,63.46165338136055,No Prev Data,B_N_Y
MAHMAH,2020-10-13,627.9,64,180,598.5481356526301,552.7700433915505,7,18,55.14347367701721,No Prev Data,B_N_Y
MAHMAH,2020-10-14,623.85,64,180,599.3266545556261,553.5554572767268,7,18,50.346426167271545,No Prev Data,B_N_Y
MAHMAH,2020-10-15,617.3,64,180,599.8796805692991,554.2598168648293,7,18,43.24776236985709,No Prev Data,B_N_Y
MAHMAH,2020-10-16,606.65,64,180,600.0879980902438,554.8387139160467,7,18,34.12152947402936,No Prev Data,B_N_Y
MAHMAH,2020-10-19,597.45,64,180,600.0068289182364,555.3095568562009,7,18,28.1374466119628,No Prev Data,B_N_Y
MAHMAH,2020-10-20,602.25,64,180,600.0758495669061,555.8282357859666,7,18,35.06886772101099,No Prev Data,B_N_Y
MAHMAH,2020-10-21,600.85,64,180,600.0996695802321,556.3257138435803,7,18,33.95444523250514,No Prev Data,B_N_Y
MAHMAH,2020-10-22,604.35,64,180,600.2304489777634,556.8563689392313,7,18,39.55670276495935,No Prev Data,B_N_Y
MAHMAH,2020-10-23,625.15,64,180,600.9972043938324,557.6109946968088,7,18,61.940203775733956,No Prev Data,B_N_Y
MAHMAH,2020-10-26,597.15,64,180,600.8788288740222,558.0478897830319,7,18,39.163102810006144,No Prev Data,B_N_Y
MAHMAH,2020-10-27,597.15,64,180,600.7640956778986,558.4799572992415,7,18,39.163102810006144,No Prev Data,B_N_Y
MAHMAH,2020-10-28,604.15,64,180,600.868277349348,558.9845986550511,7,18,45.928978017220565,No Prev Data,B_N_Y
MAHMAH,2020-10-29,591.95,64,180,600.593868815522,559.3488572334483,7,18,37.45837321847558,No Prev Data,B_N_Y
MAHMAH,2020-10-30,594.0,64,180,600.3909805442752,559.7317427888797,7,18,39.64066542340531,No Prev Data,B_N_Y
MAHMAH,2020-11-02,596.05,64,180,600.2574119121437,560.1330494983948,7,18,42.00171794011602,No Prev Data,B_N_Y
MAHMAH,2020-11-03,595.8,64,180,600.1202607763854,560.5271594486888,7,18,41.76925652024999,No Prev Data,B_N_Y
MAHMAH,2020-11-04,596.8,64,180,600.0180989063427,560.9279643166591,7,18,43.23537275644945,No Prev Data,B_N_Y
MAHMAH,2020-11-05,602.1,64,180,600.0821574015323,561.3829039374695,7,18,50.88214446678531,No Prev Data,B_N_Y
MAHMAH,2020-11-06,613.6,64,180,600.4980910199467,561.9598884243483,7,18,63.372533699121,No Prev Data,B_N_Y
MAHMAH,2020-11-09,616.35,64,180,600.9858420654868,562.5608841323665,7,18,65.79891005185479,No Prev Data,B_N_Y
MAHMAH,2020-11-10,619.95,64,180,601.5693546173181,563.1950180093569,7,18,68.9412413940553,No Prev Data,B_N_Y
MAHMAH,2020-11-11,633.2,64,180,602.5426052444777,563.9685537219606,7,18,77.72803946426032,No Prev Data,B_N_Y
MAHMAH,2020-11-12,632.7,64,180,603.4705250831092,564.7280172167456,7,18,76.77183799535774,No Prev Data,B_N_Y
MAHMAH,2020-11-13,629.85,64,180,604.2822012343981,565.4475971370025,7,18,70.96626256726955,No Prev Data,B_N_Y
MAHMAH,2020-11-14,631.35,64,180,605.115056581032,566.175800483555,7,18,72.25459401089641,No Prev Data,B_N_Y
MAHMAH,2020-11-17,637.25,64,180,606.1038240708465,566.9611507544549,7,18,76.94847312873212,No Prev Data,B_N_Y
MAHMAH,2020-11-18,705.75,64,180,609.1698602532821,568.4947291991571,7,18,92.99672067568083,No Prev Data,B_N_Y
MAHMAH,2020-11-19,703.9,64,180,612.0846337839504,569.9909200367355,7,18,91.00054006035806,No Prev Data,B_N_Y
MAHMAH,2020-11-20,715.6,64,180,615.2697219752134,571.5998601468267,7,18,92.23097741283605,No Prev Data,B_N_Y
MAHMAH,2020-11-23,705.45,64,180,618.0444997605916,573.0788672170274,7,18,81.01957390545567,No Prev Data,B_N_Y
MAHMAH,2020-11-24,729.35,64,180,621.4692843833427,574.805620065458,7,18,85.77110023963883,No Prev Data,B_N_Y
MAHMAH,2020-11-25,719.95,64,180,624.4994602484708,576.4094253686021,7,18,76.93377263618748,No Prev Data,B_N_Y
MAHMAH,2020-11-26,728.5,64,180,627.6994768562103,578.0899842043082,7,18,79.20718545505369,No Prev Data,B_N_Y
MAHMAH,2020-11-27,722.0,64,180,630.6010314144809,579.6801501247025,7,18,72.83975454806848,No Prev Data,B_N_Y
MAHMAH,2020-12-01,734.55,64,180,633.7994612171123,581.3914191840981,7,18,77.00394153532265,No Prev Data,B_N_Y
MAHMAH,2020-12-02,753.6,64,180,637.4856316412012,583.2942764306827,7,18,81.91444851245751,No Prev Data,B_N_Y
MAHMAH,2020-12-03,745.85,64,180,640.819919898395,585.0904722712276,7,18,74.37635798485708,No Prev Data,B_N_Y
MAHMAH,2020-12-04,750.55,64,180,644.1962300553676,586.9187543455787,7,18,75.9427137769251,No Prev Data,B_N_Y
MAHMAH,2020-12-07,752.3,64,180,647.5224998998178,588.7461714246332,7,18,76.56501578842386,No Prev Data,B_N_Y
MAHMAH,2020-12-08,754.0,64,180,650.7987306721312,590.5721805801621,7,18,77.23247996138004,No Prev Data,B_N_Y
MAHMAH,2020-12-09,755.0,64,180,654.0049235745272,592.3890625627017,7,18,77.66896564326078,No Prev Data,B_N_Y
MAHMAH,2020-12-10,736.15,64,180,656.5324643876188,593.9775812084177,7,18,54.6344533740807,No Prev Data,B_N_Y
MAHMAH,2020-12-11,727.55,64,180,658.7176193295383,595.4535195376066,7,18,47.18581564635175,No Prev Data,B_N_Y
MAHMAH,2020-12-14,711.7,64,180,660.3478464270911,596.7380110344285,7,18,36.4890894141589,No Prev Data,B_N_Y
MAHMAH,2020-12-15,717.95,64,180,662.1202203831807,598.0773700285232,7,18,42.48703738578224,No Prev Data,B_N_Y
MAHMAH,2020-12-16,731.95,64,180,664.2688289867752,599.5566256083185,7,18,53.87162530785072,No Prev Data,B_N_Y
MAHMAH,2020-12-17,730.65,64,180,666.3113265564131,601.0051711817073,7,18,52.740634609080736,No Prev Data,B_N_Y
MAHMAH,2020-12-18,733.6,64,180,668.3817472777542,602.4703074117436,7,18,55.229038271156995,No Prev Data,B_N_Y
MAHMAH,2020-12-21,685.95,64,180,668.9223088999773,603.3927349541552,7,18,27.721957004929777,No Prev Data,B_N_Y
MAHMAH,2020-12-22,695.05,64,180,669.7262378569012,604.4055224132254,7,18,34.94144980694202,No Prev Data,B_N_Y
MAHMAH,2020-12-23,711.5,64,180,671.0115843843812,605.5888868064494,7,18,46.26168924131392,No Prev Data,B_N_Y
MAHMAH,2020-12-24,710.9,64,180,672.2389202494772,606.7525455157704,7,18,45.92167190495084,No Prev Data,B_N_Y
MAHMAH,2020-12-28,710.95,64,180,673.4300303956473,607.9038986039939,7,18,45.96028709268728,No Prev Data,B_N_Y
MAHMAH,2020-12-29,707.05,64,180,674.4644909988582,608.999435635994,7,18,43.15603032789439,No Prev Data,B_N_Y
MAHMAH,2020-12-30,720.7,64,180,675.8871220450472,610.2336960157068,7,18,54.49364991387528,No Prev Data,B_N_Y
MAHMAH,2020-12-31,720.6,64,180,677.2629029051997,611.4532131868039,7,18,54.40091189804626,No Prev Data,B_N_Y
MAHMAH,2021-01-01,732.45,64,180,678.9609674311937,612.7901942565628,7,18,63.08590160142094,No Prev Data,B_N_Y
MAHMAH,2021-01-04,749.1,64,180,681.1190915102339,614.2963799553853,7,18,71.86889596756923,No Prev Data,B_N_Y
MAHMAH,2021-01-05,740.1,64,180,682.9338886945345,615.686475204497,7,18,62.49217410521635,No Prev Data,B_N_Y
MAHMAH,2021-01-06,736.1,64,180,684.569769042395,617.0170113900826,7,18,58.532397842731896,No Prev Data,B_N_Y
MAHMAH,2021-01-07,744.4,64,180,686.410699225706,618.4245582255513,7,18,64.04733967443863,No Prev Data,B_N_Y
MAHMAH,2021-01-08,770.5,64,180,688.9980623264537,620.1049498473685,7,18,75.83683175987639,No Prev Data,B_N_Y
MAHMAH,2021-01-11,789.1,64,180,692.0781219471783,621.9722984678396,7,18,81.01329273878169,No Prev Data,B_N_Y
MAHMAH,2021-01-12,779.85,64,180,694.7787951180344,623.7168034571453,7,18,72.0569533787063,No Prev Data,B_N_Y
MAHMAH,2021-01-13,828.35,64,180,698.8886783451718,625.9779437504365,7,18,83.33023768267257,No Prev Data,B_N_Y
MAHMAH,2021-01-14,829.9,64,180,702.9197959345512,628.2312261399344,7,18,83.577272821034,No Prev Data,B_N_Y
MAHMAH,2021-01-15,819.65,64,180,706.5114945211805,630.3463507129737,7,18,75.00212085230484,No Prev Data,B_N_Y
MAHMAH,2021-01-18,809.0,64,180,709.6649869974519,632.3204241857586,7,18,66.70572831923091,No Prev Data,B_N_Y
MAHMAH,2021-01-19,808.05,64,180,712.6922181667611,634.2621874544243,7,18,65.946576236271,No Prev Data,B_N_Y
MAHMAH,2021-01-20,824.5,64,180,716.1324576077839,636.364262731171,7,18,72.31222654219944,No Prev Data,B_N_Y
MAHMAH,2021-01-21,808.25,64,180,718.9668435275445,638.2635526457437,7,18,59.4949355222059,No Prev Data,B_N_Y
MAHMAH,2021-01-22,798.4,64,180,721.410940649774,640.0330161524206,7,18,52.86807725710726,No Prev Data,B_N_Y
MAHMAH,2021-01-25,794.55,64,180,723.6613732451657,641.7403861396867,7,18,50.31257920713409,No Prev Data,B_N_Y
MAHMAH,2021-01-27,769.95,64,180,725.0856386837761,643.1570669558228,7,18,36.98550630519882,No Prev Data,B_N_Y
MAHMAH,2021-01-28,765.0,64,180,726.3137728781215,644.5033977076921,7,18,34.820261047208675,No Prev Data,B_N_Y
MAHMAH,2021-01-29,749.6,64,180,727.0302721741795,645.6646861308116,7,18,28.717985534021878,No Prev Data,B_N_Y
MAHMAH,2021-02-01,795.15,64,180,729.1262637995894,647.3164575547805,7,18,55.5805478922557,No Prev Data,B_N_Y
MAHMAH,2021-02-02,816.85,64,180,731.825455682679,649.1897563663299,7,18,63.27309179843201,No Prev Data,B_N_Y
MAHMAH,2021-02-03,833.2,64,180,734.9446724309043,651.223018726923,7,18,68.1253802630458,No Prev Data,B_N_Y
MAHMAH,2021-02-04,866.5,64,180,738.9925286637997,653.6017699012111,7,18,75.74104206445718,No Prev Data,B_N_Y
MAHMAH,2021-02-05,865.5,64,180,742.8850662433751,655.9431868083801,7,18,75.1122946344371,No Prev Data,B_N_Y
MAHMAH,2021-02-08,928.4,64,180,748.5932180512715,658.9537593298345,7,18,84.533876900091,No Prev Data,B_N_Y
MAHMAH,2021-02-09,895.0,64,180,753.0980421112324,661.5620050830961,7,18,68.47504580427584,No Prev Data,B_N_Y
MAHMAH,2021-02-10,914.15,64,180,758.0534869693485,664.3530326512387,7,18,72.02935151766407,No Prev Data,B_N_Y
MAHMAH,2021-02-11,914.2,64,180,762.8579950625995,667.1137726219432,7,18,72.03895440290387,No Prev Data,B_N_Y
MAHMAH,2021-02-12,908.55,64,180,767.3408259837503,669.7815762393803,7,18,68.91958306007095,No Prev Data,B_N_Y
MAHMAH,2021-02-15,911.85,64,180,771.7872621073273,672.4563654522049,7,18,69.81036184810088,No Prev Data,B_N_Y
MAHMAH,2021-02-16,912.2,64,180,776.1076540424865,675.1054663864346,7,18,69.91704710034018,No Prev Data,B_N_Y
MAHMAH,2021-02-17,914.95,64,180,780.3797262257947,677.7556822274685,7,18,70.86096260664368,No Prev Data,B_N_Y
MAHMAH,2021-02-18,894.45,64,180,783.8895808034626,680.1500945785461,7,18,55.6695454690488,No Prev Data,B_N_Y
MAHMAH,2021-02-19,879.25,64,180,786.8237475479716,682.3500935334793,7,18,46.96067064417284,No Prev Data,B_N_Y
MAHMAH,2021-02-22,837.1,64,180,788.3707091618803,684.0600372513413,7,18,31.180101120287375,No Prev Data,B_N_Y
MAHMAH,2021-02-23,840.95,64,180,789.9885334953611,685.7936279999453,7,18,33.55930938994629,No Prev Data,B_N_Y
MAHMAH,2021-02-24,849.6,64,180,791.8227324647347,687.6036431601669,7,18,39.07984945409201,No Prev Data,B_N_Y
MAHMAH,2021-02-25,859.0,64,180,793.8897253119737,689.4975255561872,7,18,44.88575330744591,No Prev Data,B_N_Y
MAHMAH,2021-02-26,806.4,64,180,794.2746568408362,690.7892656052901,7,18,27.670081125297287,No Prev Data,B_N_Y
MAHMAH,2021-03-01,819.45,64,180,795.0492827841952,692.2109311787123,7,18,34.89752192711168,No Prev Data,B_N_Y
MAHMAH,2021-03-02,860.05,64,180,797.0493048523739,694.0655065248038,7,18,52.224830607258866,No Prev Data,B_N_Y
MAHMAH,2021-03-03,852.05,64,180,798.7416339338394,695.8111915355795,7,18,49.213695037517105,No Prev Data,B_N_Y
MAHMAH,2021-03-04,845.25,64,180,800.172660582029,697.4624490876726,7,18,46.55200560176945,No Prev Data,B_N_Y
MAHMAH,2021-03-05,840.4,64,180,801.4104248718129,699.0418695397425,7,18,44.5472036782855,No Prev Data,B_N_Y
MAHMAH,2021-03-08,851.0,64,180,802.9362579526802,700.7209649039443,7,18,50.03399698321094,No Prev Data,B_N_Y
MAHMAH,2021-03-09,852.0,64,180,804.4459115541363,702.3925564519669,7,18,50.57227506284637,No Prev Data,B_N_Y
MAHMAH,2021-03-10,863.8,64,180,806.2721911986246,704.1760641154812,7,18,56.95599153045363,No Prev Data,B_N_Y
MAHMAH,2021-03-12,855.8,64,180,807.7961237771285,705.85146672194,7,18,51.67695515515773,No Prev Data,B_N_Y
MAHMAH,2021-03-15,844.4,64,180,808.9223968916785,707.3823897415871,7,18,44.77719800434968,No Prev Data,B_N_Y
MAHMAH,2021-03-16,842.85,64,180,809.9663231411654,708.8792694129507,7,18,43.848519361595784,No Prev Data,B_N_Y
MAHMAH,2021-03-17,836.95,64,180,810.7965901214374,710.2944156072828,7,18,40.15052007756144,No Prev Data,B_N_Y
MAHMAH,2021-03-18,845.65,64,180,811.8690027330855,711.790057423777,7,18,47.73364383640943,No Prev Data,B_N_Y
MAHMAH,2021-03-19,850.3,64,180,813.051494956683,713.3205540268292,7,18,51.56071041845198,No Prev Data,B_N_Y
MAHMAH,2021-03-22,853.05,64,180,814.2822181887851,714.8645258055383,7,18,53.89021425073517,No Prev Data,B_N_Y
MAHMAH,2021-03-23,844.65,64,180,815.2166114752841,716.2986194430462,7,18,46.005765920671756,No Prev Data,B_N_Y
MAHMAH,2021-03-24,811.4,64,180,815.0991772760448,717.349463427101,7,18,27.45550581410994,No Prev Data,B_N_Y
MAHMAH,2021-03-25,791.7,64,180,814.3792025906281,718.1710163174092,7,18,21.47118229944283,No Prev Data,B_N_Y
MAHMAH,2021-03-26,799.35,64,180,813.9167655878396,719.0680216619681,7,18,28.52880824394319,No Prev Data,B_N_Y
MAHMAH,2021-03-30,795.0,64,180,813.33471126206,719.9070490469188,7,18,26.923579288451762,No Prev Data,B_N_Y
MAHMAH,2021-03-31,795.25,64,180,812.7782586078429,720.7395678419805,7,18,27.198237627394022,No Prev Data,B_N_Y
MAHMAH,2021-04-01,807.6,64,180,812.6189275737554,721.6993516227321,7,18,40.160411892393924,No Prev Data,B_N_Y
MAHMAH,2021-04-05,774.45,64,180,811.4444990330246,722.2822317152986,7,18,25.78401884468633,No Prev Data,B_N_Y
