Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2023-03-24,1044.85,1114.9274886073595,1200.4268359082741,5,17.071646395212184,S
2023-03-27,1025.4,1107.1424895980238,1197.1244427779293,5,13.238619143757617,S
2023-03-28,1013.45,1098.9953165895,1193.6588872538173,5,11.291561469542074,S
2023-03-29,1021.7,1092.2739847121522,1190.4143799471415,5,21.282442633843033,S
2023-03-31,1031.05,1086.9501599545738,1187.407504853799,5,32.11391072891928,S
2023-04-03,1045.5,1083.3457982193934,1184.730004762218,5,46.369723962703105,S
2023-04-05,1056.5,1081.0113809829245,1182.3105707101006,5,55.301520256555854,S
2023-04-06,1125.35,1084.8669130713658,1181.2358429608535,5,80.59133666360988,S
2023-04-10,1228.35,1097.3437032390732,1182.1247893200825,5,90.5692803874772,S
2023-04-11,1233.8,1109.2094681748058,1183.0997932951755,5,90.8794061399081,S
2023-04-12,1247.7,1121.2521231161272,1184.3186651197948,5,91.74486330555357,S
2023-04-13,1283.1,1135.3258515408118,1186.1824638911194,5,93.66003527694156,S
2023-04-17,1279.3,1147.8453427111758,1187.9393985346833,5,90.83245522446941,S
2023-04-18,1307.25,1161.70661725803,1190.190541958557,5,92.8242195999704,S
2023-04-19,1292.9,1173.114737496462,1192.128456261226,5,81.46528489546834,S
2023-04-20,1279.45,1182.3612820619871,1193.7760325581837,5,71.25018354056812,S
2023-04-21,1272.55,1190.2037792739882,1195.2623338306707,5,65.94739211995717,S
2023-04-24,1283.4,1198.3077984675544,1196.9253086640545,5,70.29315257510551,B_N_Y
2023-04-25,1291.5,1206.411468166028,1198.7097368024686,5,73.4544959893713,B_N_Y
2023-04-26,1295.65,1214.1713404994168,1200.5387983722335,5,75.14823116064002,B_N_Y
2023-04-27,1319.9,1223.3651369777283,1202.7908965161537,5,83.0484311770185,B_N_Y
2023-04-28,1315.25,1231.3551250666214,1204.9127663932074,5,77.16850226212826,B_N_Y
2023-05-02,1328.75,1239.8242446260456,1207.2493179706942,5,81.83564815654228,B_N_Y
2023-05-03,1328.55,1247.5395277020416,1209.5380100844548,5,81.52702761853216,B_N_Y
2023-05-04,1326.05,1254.3665252931683,1211.7363495168236,5,76.99034310837935,B_N_Y
2023-05-05,1324.2,1260.439001354632,1213.8583051863172,5,73.2214235295821,B_N_Y
2023-05-08,1341.35,1267.4747403672727,1216.263808862047,5,82.91377487376461,B_N_Y
2023-05-09,1325.5,1272.5204151179448,1218.324869072197,5,58.46675967125888,B_N_Y
2023-05-10,1336.95,1278.1229877163844,1220.5630790897028,5,67.19974305017969,B_N_Y
2023-05-11,1339.45,1283.4557713932206,1222.8062285408405,5,68.97988547437518,B_N_Y
2023-05-12,1338.3,1288.2248347503319,1224.9853563042209,5,66.89240622218466,B_N_Y
2023-05-15,1388.5,1296.9444143372596,1228.070538260745,5,87.51250812369264,B_N_Y
2023-05-16,1389.7,1305.0101174383676,1231.1201507463913,5,87.74065679025277,B_N_Y
2023-05-17,1383.8,1311.8614115741616,1234.000902619101,5,78.88321884270461,B_N_Y
2023-05-18,1309.15,1311.6256366546693,1235.4188101168538,5,30.379472694100755,B
2023-05-19,1322.2,1312.545146510785,1237.0561910580454,5,38.62591126272835,B
2023-05-22,1342.4,1315.1412207272383,1239.043810094686,5,50.06914981327537,B_N_Y
2023-05-23,1345.25,1317.759375446609,1241.0477004702582,5,51.658740677317724,B_N_Y
2023-05-24,1337.9,1319.5107341034256,1242.8751023481777,5,46.8505309148904,B_N_Y
2023-05-25,1365.6,1323.5184963553017,1245.190666454816,5,63.05144431516734,B_N_Y
2023-05-26,1372.1,1327.7429749331016,1247.5851821820836,5,66.08387189224052,B_N_Y
2023-05-29,1374.9,1331.843585808484,1249.9873485560063,5,67.51927338891947,B_N_Y
2023-05-30,1385.95,1336.548491390355,1252.5526816021195,5,73.12925133749582,B_N_Y
2023-05-31,1390.3,1341.2225356172805,1255.1516876096266,5,75.2341252351005,B_N_Y
2023-06-01,1402.7,1346.5684020853432,1257.9356180320865,5,80.6383278077895,B_N_Y
2023-06-02,1427.45,1353.6015845127047,1261.134002597519,5,87.46354244137456,B_N_Y
2023-06-05,1414.1,1358.8623162942088,1264.0201534919054,5,70.66742844366864,B_N_Y
2023-06-06,1421.4,1364.3003757468862,1266.9895845580957,5,74.07089082183484,B_N_Y
2023-06-07,1446.45,1371.4438213341136,1270.3756301324713,5,82.6873554709122,B_N_Y
2023-06-08,1424.7,1376.0747933920168,1273.2874106960096,5,60.76984632760588,B_N_Y
2023-06-09,1429.9,1380.755246140537,1276.2423652111793,5,63.64935450714843,B_N_Y
2023-06-12,1434.9,1385.4634856065775,1279.2359054902136,5,66.59628411420292,B_N_Y
2023-06-13,1474.45,1393.2014433799186,1282.919190292285,5,81.45860317041868,B_N_Y
2023-06-14,1506.55,1403.0578396077517,1287.1386395320533,5,87.22515313682449,B_N_Y
2023-06-15,1569.65,1417.544114424469,1292.4690425597503,5,92.75885093622374,B_N_Y
2023-06-16,1536.55,1427.892452300602,1297.0743436435284,5,72.24025448149382,B_N_Y
2023-06-19,1521.65,1436.0452825353323,1301.3116201785563,5,64.24389284780335,B_N_Y
2023-06-20,1526.8,1443.9369970974774,1305.5661179110366,5,65.87584004311944,B_N_Y
2023-06-21,1529.85,1451.4076930020444,1309.7978892712058,5,66.99113338172421,B_N_Y
2023-06-22,1497.8,1455.4418066540404,1313.3450989075982,5,46.86974520831558,B_N_Y
2023-06-23,1499.45,1459.2686060754281,1316.8565121357567,5,47.87721981792762,B_N_Y
2023-06-26,1535.65,1465.9104664166953,1320.984691152063,5,65.70933222716522,B_N_Y
2023-06-27,1563.3,1474.3791215108959,1325.556678111458,5,74.15227906841702,B_N_Y
2023-06-28,1583.1,1483.833110944731,1330.4159860716193,5,78.82016955876239,B_N_Y
2023-06-30,1568.45,1491.191101297363,1334.9071938815887,5,67.53941511913635,B_N_Y
2023-07-03,1582.15,1499.1005707497663,1339.5721524875964,5,72.19171721197971,B_N_Y
2023-07-04,1560.8,1504.4657385106564,1343.7462628180192,5,56.435519576433066,B_N_Y
2023-07-05,1559.5,1509.2513264662516,1347.817088047868,5,55.513337093938524,B_N_Y
2023-07-06,1598.7,1517.0294719909252,1352.5507278960213,5,72.46958666298869,B_N_Y
2023-07-07,1581.85,1522.666039643888,1356.8771292564738,5,60.15086366584441,B_N_Y
2023-07-10,1573.7,1527.1037753270284,1360.9681268176723,5,54.54511662232988,B_N_Y
2023-07-11,1599.35,1533.386055733374,1365.465898009792,5,66.73950681683449,B_N_Y
2023-07-12,1598.75,1539.0698769739502,1369.867484839796,5,66.22005772834191,B_N_Y
2023-07-13,1621.4,1546.22901810665,1374.6133813522526,5,75.2938989857819,B_N_Y
2023-07-14,1666.1,1556.6525817495499,1380.1131288739084,5,85.14049263189611,B_N_Y
2023-07-17,1625.25,1562.6175746408935,1384.7383528574196,5,58.504637407346394,B_N_Y
2023-07-18,1607.65,1566.5334377155984,1388.944232992185,5,50.06879851800867,B_N_Y
2023-07-19,1607.5,1570.0957474794593,1393.0679267093137,5,49.99200454440888,B_N_Y
2023-07-20,1622.2,1574.6265520464628,1397.3911733751756,5,57.90171311279618,B_N_Y
2023-07-21,1627.05,1579.1851127380748,1401.7243587831913,5,60.47967203385433,B_N_Y
2023-07-24,1648.4,1585.2037985869379,1406.3786161646403,5,70.44014605361018,B_N_Y
2023-07-25,1651.95,1591.0078161011172,1411.0120385011564,5,71.91153651561305,B_N_Y
2023-07-26,1671.3,1597.9897451358027,1415.9231321143423,5,79.02511185423586,B_N_Y
2023-07-27,1707.05,1607.4732455587762,1421.41609188577,5,86.76561067564703,B_N_Y
2023-07-28,1751.95,1620.0364415971435,1427.6525807181138,5,91.62041771630858,B_N_Y
2023-07-31,1740.5,1630.5115336321744,1433.5553622139985,5,82.0285682039504,B_N_Y
2023-08-01,1692.0,1635.858356794594,1438.431676134489,5,52.77475084881222,B_N_Y
2023-08-02,1659.8,1637.9402388124556,1442.60843696214,5,40.72233232312647,B_N_Y
2023-08-03,1573.0,1632.293261524416,1445.0686551326658,5,23.01316294681942,B
2023-08-04,1535.9,1623.9112387831624,1446.7824540924269,5,18.674315041090324,B
2023-08-07,1561.65,1618.4972180194093,1448.9497662793622,5,30.106929790294416,B
2023-08-08,1560.4,1613.4452860177216,1451.0526008778647,5,29.852283014203124,B
2023-08-09,1526.85,1605.9152611466152,1452.4827404839427,5,23.253633515214787,B
2023-08-10,1528.35,1599.170455829518,1453.914198210661,5,24.190142478203924,B
2023-08-11,1519.95,1592.281720539995,1455.1601567349883,5,22.286465118006475,B
2023-08-14,1549.9,1588.5963535365172,1456.9477009475354,5,42.46585859690806,B_N_Y
2023-08-16,1547.5,1585.02275757682,1458.6562348919215,5,41.38933314489382,B_N_Y
2023-08-17,1547.75,1581.7816482223138,1460.337249327923,5,41.582160508714686,B_N_Y
2023-08-18,1526.0,1576.931070116026,1461.5761691519247,5,30.62501225051595,B
2023-08-21,1554.1,1574.945759671154,1463.3219018094358,5,51.33447966888282,B_N_Y
2023-08-22,1565.4,1574.115693612793,1465.2479036620878,5,57.684150492995,B_N_Y
2023-08-23,1595.35,1575.9621550377674,1467.7026601967657,5,70.45546080176584,B_N_Y
2023-08-24,1612.7,1579.1567502518747,1470.4384590609775,5,75.75429044325699,B_N_Y
2023-08-25,1595.2,1580.5518154473639,1472.7924503994495,5,61.78342528797393,B_N_Y
2023-08-28,1631.5,1584.9820923649843,1475.7869324673845,5,74.14625941615554,B_N_Y
2023-08-29,1644.5,1590.1575625941161,1478.9701978925282,5,77.41666160928808,B_N_Y
2023-08-30,1658.85,1596.1308180207145,1482.364156422858,5,80.77261922608608,B_N_Y
2023-08-31,1645.8,1600.449877323261,1485.4478515846909,5,69.0998464579724,B_N_Y
2023-09-01,1643.65,1604.2064097299342,1488.4327977812059,5,67.1027986571945,B_N_Y
2023-09-04,1650.5,1608.2319393186356,1491.4906695211832,5,70.49841665975934,B_N_Y
2023-09-05,1659.7,1612.7074228561455,1494.6644304736135,5,74.85562211164219,B_N_Y
2023-09-06,1644.5,1615.471994781698,1497.4915166910923,5,57.35974564031879,B_N_Y
2023-09-07,1656.35,1619.0266039311152,1500.4888465648455,5,65.27015413261455,B_N_Y
2023-09-08,1693.25,1625.4808122849313,1504.1258494598485,5,79.83284809127369,B_N_Y
2023-09-11,1685.95,1630.739002521024,1507.5564938096627,5,72.33254021390601,B_N_Y
2023-09-12,1624.2,1630.1703936061524,1509.7573146811783,5,36.28612109409897,B
2023-09-13,1642.15,1631.2120985099652,1512.2552898758731,5,46.054474109750714,B_N_Y
2023-09-14,1674.2,1634.9501769004032,1515.3108504442528,5,59.807680592915226,B_N_Y
2023-09-15,1660.85,1637.202335430803,1518.056872133984,5,52.79898282046078,B_N_Y
2023-09-18,1621.35,1635.8238714802985,1520.0057990748521,5,36.83434252486526,B
2023-09-20,1588.4,1631.7000565689684,1521.296255696081,5,28.004858875283247,B
2023-09-21,1553.6,1624.9087473021016,1521.905760305589,5,21.272882730235665,B
2023-09-22,1538.8,1617.4210301453968,1522.224519545106,5,18.8624266229873,B
2023-09-25,1595.85,1615.5452883936232,1523.613679553689,5,47.517065432048334,B_N_Y
2023-09-26,1572.1,1611.76743722896,1524.5285157885253,5,40.14022047948498,B_N_Y
2023-09-27,1580.35,1609.035486165572,1525.5817513396853,5,43.92051313610136,B_N_Y
2023-09-28,1537.1,1602.7802264990003,1525.7990767861063,5,31.064697933019374,B
2023-09-29,1554.1,1598.5471633251739,1526.3330564693874,5,39.73213758086315,B_N_Y
2023-10-03,1555.7,1594.8213230360286,1526.8871497435498,5,40.61063182948889,B_N_Y
2023-10-04,1565.75,1592.293381902461,1527.620411069143,5,46.709623182947865,B_N_Y
2023-10-05,1599.35,1592.9070008674644,1528.9737995395367,5,62.71244187241544,B_N_Y
2023-10-06,1675.0,1600.0455225311632,1531.7290108689792,5,79.79144722044238,B_N_Y
2023-10-09,1630.65,1602.706781441497,1533.5954446261683,5,59.73955646681428,B_N_Y
2023-10-10,1722.75,1613.1453221857148,1537.164398501146,5,75.63430829662882,B_N_Y
2023-10-11,1727.45,1623.084859386957,1540.754692869049,5,76.23285823964346,B_N_Y
2023-10-12,1701.4,1629.8948716141783,1543.7857363998216,5,65.1455463975426,B_N_Y
2023-10-13,1688.2,1634.964882778163,1546.5105338262401,5,59.65046523695803,B_N_Y
2023-10-16,1701.15,1640.7201103626708,1549.4282596031035,5,63.43301289833027,B_N_Y
2023-10-17,1707.5,1646.527057287656,1552.4107452709695,5,65.41995581840962,B_N_Y
2023-10-18,1675.9,1649.0812262191644,1554.740731209253,5,48.89375644870196,B_N_Y
2023-10-19,1677.8,1651.5785108957587,1557.062604205305,5,49.84599313144855,B_N_Y
2023-10-20,1649.5,1651.3977708178666,1558.8067060127519,5,37.00773067625201,B
2023-10-23,1630.2,1649.5544863989217,1560.1537492955301,5,30.345103573281364,B
2023-10-25,1582.0,1643.6801832337978,1560.5659427050484,5,19.42681773072644,B
2023-10-26,1576.85,1637.868862952598,1560.8731890691042,5,18.53607200408689,B
2023-10-27,1602.2,1634.7672226958505,1561.6529402187437,5,36.46150816611139,B
2023-10-30,1639.35,1635.1657250701242,1563.1189224787674,5,54.71510989194438,B_N_Y
2023-10-31,1659.65,1637.294792455331,1564.9402635640736,5,62.14356659284944,B_N_Y
2023-11-01,1664.25,1639.6387235461718,1566.8140321760723,5,63.82443016675344,B_N_Y
2023-11-02,1716.0,1646.278834542157,1569.6288617576558,5,77.72973848777822,B_N_Y
2023-11-03,1784.4,1658.289370668926,1573.6811473848697,5,86.37962083451242,B_N_Y
2023-11-06,1823.5,1672.655512349889,1578.3947106417588,5,89.33853537724595,B_N_Y
2023-11-07,1764.6,1680.650685189029,1581.908017988141,5,63.402730225174615,B_N_Y
2023-11-08,1773.1,1688.689756042157,1585.5154138751573,5,65.2239198938754,B_N_Y
2023-11-09,1815.25,1699.6949946471868,1589.8500287077015,5,73.42207640814622,B_N_Y
2023-11-10,1817.65,1709.951951634388,1594.1481413735937,5,73.86066148120157,B_N_Y
2023-11-12,1838.4,1721.1213471444412,1598.7566670080541,5,77.81681836655083,B_N_Y
2023-11-13,1821.45,1729.8455778275334,1602.9584280079023,5,67.40072020211761,B_N_Y
2023-11-15,1863.75,1741.4894406251392,1607.8790237058663,5,77.00314194432679,B_N_Y
2023-11-16,1853.3,1751.2120979620836,1612.5096081642462,5,70.58280771395597,B_N_Y
2023-11-17,1862.9,1760.9240894436418,1617.2339551800148,5,73.15323924199211,B_N_Y
2023-11-20,1850.3,1768.6959077528904,1621.6314277237882,5,63.981188504013694,B_N_Y
2023-11-21,1890.85,1779.3180027309,1626.711023427113,5,76.05747047790788,B_N_Y
2023-11-22,1861.9,1786.4990459716914,1631.1485512869788,5,58.54146179599826,B_N_Y
2023-11-23,1852.35,1792.2252158871966,1635.3221635268471,5,53.46428961845915,B_N_Y
2023-11-24,1841.05,1796.4708492883099,1639.2038208187937,5,47.38585022132142,B_N_Y
2023-11-28,1839.5,1800.212514567587,1642.982994010892,5,46.479792760100445,B_N_Y
2023-11-29,1840.0,1803.672295909536,1646.7002960106865,5,46.889277378917285,B_N_Y
2023-11-30,1876.7,1810.0225310478372,1651.0399130670885,5,68.79477721558551,B_N_Y
2023-12-01,1872.65,1815.4683979132428,1655.221235462049,5,65.09143557252467,B_N_Y
2023-12-04,1915.6,1824.1754937468738,1660.1340423401236,5,79.6285539354709,B_N_Y
2023-12-05,1907.5,1831.4211029862763,1664.8013245601212,5,72.51023394136257,B_N_Y
2023-12-06,1936.7,1840.575789683122,1669.931488247666,5,80.40399615454834,B_N_Y
2023-12-07,1935.85,1848.8605036237198,1674.9488186580875,5,79.57257230025013,B_N_Y
2023-12-08,1930.15,1855.9291554825268,1679.7639352871802,5,73.22550417098802,B_N_Y
2023-12-11,1923.95,1861.8440115275243,1684.3712195270446,5,66.06106528931974,B_N_Y
2023-12-12,1899.0,1865.07496704687,1688.4208191586097,5,44.272026002623136,B_N_Y
2023-12-13,1934.1,1871.077143825403,1693.0562754009004,5,64.72946115905354,B_N_Y
2023-12-14,2061.45,1887.6313052318899,1700.007100393336,5,86.7646200757303,B_N_Y
2023-12-15,2052.1,1901.9329308638992,1706.6503626500657,5,82.05965449142214,B_N_Y
2023-12-18,1988.85,1909.490936875734,1711.9748841094986,5,56.26168811190048,B_N_Y
2023-12-19,1976.6,1915.3265075821919,1716.9678108244138,5,52.282472447957055,B_N_Y
2023-12-20,1890.7,1913.1850721402623,1720.2457766579155,5,32.27426540351277,B
2023-12-21,1957.7,1917.0559354324134,1724.7260450228603,5,50.67733417402101,B_N_Y
2023-12-22,1971.7,1921.8075932208992,1729.385930965825,5,53.945976139952016,B_N_Y
2023-12-26,1983.7,1927.1895416364732,1734.1843096268472,5,56.999212615499715,B_N_Y
2023-12-27,2005.35,1933.9861032333015,1739.300643407473,5,62.59217597875485,B_N_Y
2023-12-28,1996.75,1939.4438333869275,1744.1581784375207,5,58.795034494569364,B_N_Y
2023-12-29,2013.35,1945.8704565706728,1749.2372694103976,5,64.05618314083488,B_N_Y
2024-01-01,2002.05,1950.7556342601795,1754.0073209309562,5,57.778783481063776,B_N_Y
2024-01-02,2016.0,1956.42905736799,1758.9505790265985,5,63.32497561727624,B_N_Y
2024-01-03,2052.35,1964.7700089012083,1764.4864171581723,5,74.31473953418583,B_N_Y
2024-01-04,2216.15,1986.629138561973,1773.0083715514143,5,90.44398801764292,B_N_Y
2024-01-05,2244.3,2009.035300426149,1781.9006664278027,5,91.57984755189256,B_N_Y
2024-01-08,2161.3,2022.2757090847447,1789.059144419731,5,63.6818371365837,B_N_Y
2024-01-09,2241.0,2041.295212642593,1797.5863303740757,5,73.40591799493737,B_N_Y
2024-01-10,2210.9,2056.043455021498,1805.3847014990931,5,65.1686768480652,B_N_Y
2024-01-11,2248.8,2072.8048937152807,1813.7510278859027,5,70.3970689202161,B_N_Y
2024-01-12,2273.8,2090.2827290443865,1822.4311971710742,5,73.6574395483406,B_N_Y
2024-01-15,2311.35,2109.5059699970484,1831.6560802433182,5,78.17123064647885,B_N_Y
2024-01-16,2304.15,2126.4315378233923,1840.571059861369,5,75.087450574983,B_N_Y
2024-01-17,2318.9,2143.1679258387494,1849.596134203607,5,77.37320241047478,B_N_Y
2024-01-18,2315.6,2158.1620192440755,1858.3886599733505,5,75.43753679395846,B_N_Y
2024-01-19,2343.4,2174.269669744591,1867.539817332344,5,80.5590483091664,B_N_Y
2024-01-20,2309.05,2185.9896984624525,1875.8701981373943,5,60.93512283831076,B_N_Y
2024-01-23,2268.95,2193.2036377265867,1883.2867981725378,5,44.95507894999729,B_N_Y
2024-01-24,2266.4,2199.56853879384,1890.5153491504143,5,44.03709567992321,B_N_Y
2024-01-25,2326.9,2210.640839768289,1898.7490218079536,5,65.14503569244442,B_N_Y
2024-01-29,2430.4,2229.7503319623506,1908.780172339879,5,80.70652286406028,B_N_Y
2024-01-30,2373.15,2242.2198683134507,1917.5418672013907,5,61.66939929034144,B_N_Y
2024-01-31,2377.15,2253.9529232427158,1926.2137187636285,5,62.44310689184683,B_N_Y
2024-02-01,2355.1,2262.74832122161,1934.3059127492206,5,54.81850702564283,B_N_Y
2024-02-02,2375.55,2272.5571628545135,1942.631272886028,5,60.42112184139209,B_N_Y
2024-02-05,2322.85,2276.9304530410773,1949.8052111334616,5,43.175045404549344,B_N_Y
2024-02-06,2300.4,2278.9712832114183,1956.4202071498112,5,37.47863774012184,B
2024-02-07,2294.6,2280.330302062599,1962.8009579583054,5,35.94701179490011,B
2024-02-08,2216.75,2274.801580144112,1967.5924493175828,5,21.325170493302153,B
2024-02-09,2256.8,2273.236225348972,1973.0491955568737,5,37.63752142848419,B
2024-02-12,2259.15,2272.0113361881918,1978.447323942593,5,38.57168876186853,B
2024-02-13,2279.15,2272.6320895631316,1984.1209593399024,5,47.01522798491535,B_N_Y
2024-02-14,2314.15,2276.2423426445985,1990.347922371225,5,59.26377972740297,B_N_Y
2024-02-15,2283.6,2276.8821389363725,1995.8809804396926,5,47.32681012393941,B_N_Y
2024-02-16,2302.9,2279.1445616375577,2001.6737921295098,5,54.555249921304906,B_N_Y
2024-02-19,2280.15,2279.231991060379,2006.928060202538,5,45.379373619027724,B_N_Y
2024-02-20,2299.4,2280.9857309681724,2012.4463986892824,5,53.628718242470455,B_N_Y
2024-02-21,2343.35,2286.4087108839835,2018.6898628649565,5,67.59572264542345,B_N_Y
2024-02-22,2387.4,2295.1905621114634,2025.64665790524,5,76.47356366130082,B_N_Y
2024-02-23,2468.85,2310.291382797423,2034.0089851145754,5,85.59513172144794,B_N_Y
2024-02-26,2462.6,2323.5356103802555,2042.095608036942,5,82.52608472693916,B_N_Y
2024-02-27,2493.05,2338.27599208632,2050.604181470207,5,85.65783119546417,B_N_Y
2024-02-28,2353.55,2339.6041666875094,2056.3201403103917,5,42.27209030896094,B_N_Y
2024-02-29,2398.05,2344.6864130625086,2062.7678735120826,5,51.97204778398156,B_N_Y
2024-03-01,2428.05,2351.93542062229,2069.659989106194,5,57.92916789631296,B_N_Y
2024-03-02,2441.5,2359.723644916004,2076.6758383683414,5,60.66348695233981,B_N_Y
2024-03-04,2492.05,2371.2302844885257,2084.5130867010143,5,69.8648202476863,B_N_Y
2024-03-05,2485.85,2381.197216272132,2092.0854812915613,5,67.44606426167397,B_N_Y
2024-03-06,2460.4,2388.084414857164,2099.03481183323,5,57.27224877001635,B_N_Y
2024-03-07,2465.45,2394.8118570434976,2105.948305949584,5,58.813234225237565,B_N_Y
2024-03-11,2421.15,2397.1021303440634,2111.8955077241203,5,42.14589855966193,B_N_Y
2024-03-12,2319.2,2390.3280320532754,2115.8069132387595,5,23.217830892995337,B
2024-03-13,2205.25,2374.234290135599,2117.4945186493487,5,14.266273247742134,B
2024-03-14,2169.0,2356.387830123808,2118.466320184267,5,12.369812795779708,B
2024-03-15,2218.25,2344.3758448956505,2120.3490311241862,5,28.50933962798959,B
2024-03-18,2162.95,2328.599684469942,2121.1528229897676,5,22.653370310058705,B
2024-03-19,2135.55,2311.8127553855993,2121.4244678390173,5,20.09671514131435,B
2024-03-20,2139.9,2296.8638201346776,2121.7730627854507,5,21.847098379328813,B
2024-03-21,2223.55,2290.4887053403577,2123.6933823555364,5,48.804864868848426,B_N_Y
2024-03-22,2246.45,2286.6592527020657,2126.0095449526016,5,54.209804504181065,B_N_Y
2024-03-26,2272.5,2285.4280133366688,2128.7735158025525,5,60.1866632234624,B_N_Y
2024-03-27,2277.0,2284.695142611741,2131.5702419194854,5,61.27803490502094,B_N_Y
2024-03-28,2300.1,2286.0346954281113,2134.7500486757217,5,67.07021977098263,B_N_Y
2024-04-01,2389.7,2295.0490697387104,2139.5604251158024,5,80.91310009276819,B_N_Y
2024-04-02,2497.75,2312.675237587518,2146.318718981542,5,88.31656428113908,B_N_Y
2024-04-03,2401.75,2320.420869101647,2151.138177113966,5,61.726143798900466,B_N_Y
2024-04-04,2409.6,2328.175576136286,2156.014815281627,5,62.86883798234524,B_N_Y
2024-04-05,2500.35,2343.1472651679132,2162.5117055593323,5,74.06017236001121,B_N_Y
2024-04-08,2588.6,2364.4909812402684,2170.5511073412317,5,81.01553510756972,B_N_Y
2024-04-09,2704.5,2394.0569828715493,2180.625614749888,5,86.81800203800036,B_N_Y
2024-04-10,2656.2,2416.8520278392407,2189.5987163583804,5,74.89369194371585,B_N_Y
2024-04-12,2671.5,2438.9953297662632,2198.6911934082223,5,76.18866726272633,B_N_Y
2024-04-15,2652.3,2457.5435619605014,2207.249850136369,5,70.48571716169491,B_N_Y
2024-04-16,2606.9,2470.531078311762,2214.7904190017202,5,57.71627016550112,B_N_Y
2024-04-18,2537.6,2476.363158458565,2220.8811658130085,5,42.89044399825752,B_N_Y
2024-04-19,2500.9,2478.4967968534725,2226.1645400429516,5,36.65709388961027,B
2024-04-22,2503.25,2480.6492493009964,2231.392567589311,5,37.38545710430615,B
2024-04-23,2535.8,2485.444966753084,2237.13610404989,5,47.781489873480915,B_N_Y
2024-04-24,2551.35,2491.1758392093375,2243.0646681244207,5,52.49180900791757,B_N_Y
2024-04-25,2571.35,2498.147505365047,2249.2587309899977,5,58.50894647740872,B_N_Y
2024-04-26,2634.8,2510.0303309854776,2256.533094556224,5,72.38100590947654,B_N_Y
2024-04-29,2628.0,2520.288563073697,2263.541904092899,5,69.27809220753285,B_N_Y
2024-04-30,2647.6,2531.359122806419,2270.788283260958,5,73.38839095732177,B_N_Y
2024-05-02,2532.7,2531.475720823252,2275.7300137654684,5,37.05753181434622,B
2024-05-03,2569.7,2534.7995711864473,2281.2766172793276,5,47.515977063655754,B_N_Y
2024-05-06,2842.75,2561.5778693441475,2291.8704546891518,5,79.27792325709359,B_N_Y
2024-05-07,2781.0,2580.6580546185696,2301.0993140346395,5,67.69674900212559,B_N_Y
2024-05-08,2813.35,2600.8921368256506,2310.7644213170047,5,70.51718716716468,B_N_Y
2024-05-09,2757.4,2614.501516232116,2319.19150770725,5,59.320035258688726,B_N_Y
2024-05-10,2690.95,2621.1492104728018,2326.2058188825845,5,48.003986670637126,B_N_Y
2024-05-13,2766.6,2633.797105214297,2334.5151430546116,5,59.1055016291776,B_N_Y
2024-05-14,2822.3,2650.188661282619,2343.718630921506,5,65.82164080811367,B_N_Y
2024-05-15,2821.25,2665.0635603015216,2352.7286567531755,5,65.5679000729009,B_N_Y
2024-05-16,2860.0,2682.014555057911,2362.299814172927,5,70.7665846451598,B_N_Y
2024-05-17,2852.8,2696.865463313745,2371.5545346602303,5,68.36907445963324,B_N_Y
2024-05-18,2856.05,2710.7075969386365,2380.6959585345658,5,68.96238416924669,B_N_Y
2024-05-21,2788.85,2717.50258850919,2388.396978184857,5,46.44547102576558,B_N_Y
2024-05-22,2813.35,2725.8371460301296,2396.4149597285386,5,53.38220635737881,B_N_Y
2024-05-23,2814.75,2733.568698549249,2404.308073695925,5,53.809555684719676,B_N_Y
2024-05-24,2737.0,2733.867072588445,2410.5852798526057,5,32.883372086787986,B
2024-05-27,2843.3,2743.3829793198843,2418.749708534632,5,59.68051459096636,B_N_Y
2024-05-28,2775.25,2746.154024596416,2425.4761291283185,5,45.22983583029799,B_N_Y
2024-05-29,2758.35,2747.2145441967277,2431.756768201369,5,42.06775063687287,B_N_Y
2024-05-30,2721.75,2745.000236005708,2437.228338612664,5,35.37312394419058,B
2024-05-31,2778.7,2747.930650266081,2443.6712001482742,5,50.64871961529515,B_N_Y
2024-06-03,2964.75,2766.7845067646826,2453.5028756171746,5,74.88778786300666,B_N_Y
2024-06-04,2583.95,2750.8858540025362,2455.9641421149636,5,33.18621235778316,B
2024-06-05,2668.2,2743.695779741446,2459.9685922637377,5,42.10250328895351,B_N_Y
2024-06-06,2796.4,2748.278755416103,2466.3163546738556,5,53.82355886776955,B_N_Y
2024-06-07,2873.55,2759.1719071190505,2474.0000083592545,5,59.92629208665989,B_N_Y
2024-06-10,2845.4,2766.6700021521765,2481.007555371344,5,56.51943274678529,B_N_Y
2024-06-11,2855.95,2774.4334802259004,2488.0819411190546,5,57.6474112701199,B_N_Y
2024-06-12,2928.2,2787.804481945387,2496.3860554375633,5,65.34372721229374,B_N_Y
2024-06-13,3030.75,2808.9301791675275,2506.4683940142127,5,73.79312843555576,B_N_Y
2024-06-14,2998.5,2825.4145114138296,2515.7520092214913,5,67.33930910673476,B_N_Y
2024-06-18,3088.9,2848.3262930300184,2526.566122255048,5,75.0002926604206,B_N_Y
2024-06-19,3000.8,2861.5848762447995,2535.5139312691035,5,58.332226757557066,B_N_Y
2024-06-20,3010.6,2874.5427130930775,2544.477819358366,5,59.58123546374136,B_N_Y
