Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
GODPRO,2022-01-21,1798.85,22,105,1909.2588613803082,1938.1143276185746,5,39,23.933187527144085,S,S
GODPRO,2022-01-24,1655.9,22,105,1887.22765604289,1932.7895289842618,5,39,12.69853653960088,S,S
GODPRO,2022-01-25,1638.95,22,105,1865.6382946478561,1927.245386927955,5,39,11.872504415503002,S,S
GODPRO,2022-01-27,1609.95,22,105,1843.4045298958688,1921.25868151422,5,39,10.42254645069093,S,S
GODPRO,2022-01-28,1632.1,22,105,1825.0302229484016,1915.8028573347065,5,39,19.776600582616965,S,S
GODPRO,2022-01-31,1715.15,22,105,1815.4754209528885,1912.0169543661268,5,39,46.137637285664596,S,S
GODPRO,2022-02-01,1721.5,22,105,1807.3036452178546,1908.4222948497847,5,39,47.77770390409716,S,S
GODPRO,2022-02-02,1782.2,22,105,1805.1207195467368,1906.0407421167697,5,39,61.70914708449901,S,S
GODPRO,2022-02-03,1667.85,22,105,1793.1841352383249,1901.5465771711704,5,39,37.90023542144692,S,S
GODPRO,2022-02-04,1506.9,22,105,1768.2898626089057,1894.100415337752,5,39,22.575516447278673,S,S
GODPRO,2022-02-07,1561.55,22,105,1750.3124832516094,1887.8258791993042,5,39,33.91654737989501,S,S
GODPRO,2022-02-08,1551.2,22,105,1732.9983542732086,1881.4744475162984,5,39,32.77985880983216,S,S
GODPRO,2022-02-09,1547.15,22,105,1716.8376278146688,1875.1664390725944,5,39,32.25117011990933,S,S
GODPRO,2022-02-10,1576.7,22,105,1704.6517471351326,1869.5349968259416,5,39,40.93891112910907,S,S
GODPRO,2022-02-11,1560.45,22,105,1692.112464775556,1863.7032044329992,5,39,37.62256844278031,S,S
GODPRO,2022-02-14,1472.2,22,105,1672.9896417515947,1856.3163515191688,5,39,24.2739775836625,S,S
GODPRO,2022-02-15,1554.3,22,105,1662.6688033384125,1850.617929792392,5,39,46.392315400539836,S,S
GODPRO,2022-02-16,1586.9,22,105,1656.0802117437681,1845.642119796309,5,39,53.18002119250093,S,S
GODPRO,2022-02-17,1606.25,22,105,1651.7471498530058,1841.125287347322,5,39,57.200756089313856,S,S
GODPRO,2022-02-18,1569.0,22,105,1644.551745517962,1835.9908479634103,5,39,47.40470585817422,S,S
GODPRO,2022-02-21,1587.2,22,105,1639.5646372120523,1831.2966810207045,5,39,52.38492891824893,S,S
GODPRO,2022-02-22,1556.45,22,105,1632.3372774544825,1826.1108945863516,5,39,43.65485029491719,S,S
GODPRO,2022-02-23,1596.85,22,105,1629.2514272410492,1821.7852173300053,5,39,55.76225446263108,S,S
GODPRO,2022-02-24,1451.3,22,105,1613.7773900896534,1814.7949302105712,5,39,28.33897148937166,S,S
GODPRO,2022-02-25,1471.45,22,105,1601.4010952992487,1808.316723980183,5,39,33.959323157947296,S,S
GODPRO,2022-02-28,1502.15,22,105,1592.7705652732272,1802.5399933390474,5,39,42.5416825307262,S,S
GODPRO,2022-03-02,1504.7,22,105,1585.1122552494685,1796.9203708232164,5,39,43.30664331157949,S,S
GODPRO,2022-03-03,1539.6,22,105,1581.1546678364712,1792.0652694869295,5,39,53.82382703899585,S,S
GODPRO,2022-03-04,1466.3,22,105,1571.1673054159085,1785.9187549683081,5,39,36.19551824763446,S,S
GODPRO,2022-03-07,1374.8,22,105,1554.0918875536554,1778.1617973273967,5,39,23.95388866237549,S,S
GODPRO,2022-03-08,1424.25,22,105,1542.801288635946,1771.4842162457476,5,39,38.097169296208676,S,S
GODPRO,2022-03-09,1467.3,22,105,1536.235959189342,1765.7448914109223,5,39,48.516864390191685,S,S
GODPRO,2022-03-10,1484.0,22,105,1531.6937018685296,1760.4289500635464,5,39,52.40183750189587,S,S
GODPRO,2022-03-11,1492.8,22,105,1528.3116408364835,1755.3793472321588,5,39,54.65567293609465,S,S
GODPRO,2022-03-14,1487.35,22,105,1524.7497590246155,1750.3221897372125,5,39,52.72301027130493,S,S
GODPRO,2022-03-15,1470.95,22,105,1520.0715191094314,1745.0510163459442,5,39,46.53365596139598,S,S
GODPRO,2022-03-16,1526.35,22,105,1520.617473969481,1740.924582075266,5,39,64.25335558903484,S,S
GODPRO,2022-03-17,1596.4,22,105,1527.2072588417,1738.1977031681854,5,39,76.54146633935426,S,S
GODPRO,2022-03-21,1607.8,22,105,1534.2153232902479,1735.7373691461444,5,39,78.07467941255776,S,S
GODPRO,2022-03-22,1578.95,22,105,1538.1052951780523,1732.779116898104,5,39,64.69812333700577,S,S
GODPRO,2022-03-23,1558.5,22,105,1539.8787477712654,1729.4908316736114,5,39,56.170979141401276,S,S
GODPRO,2022-03-24,1569.65,22,105,1542.4675523128947,1726.4749669250525,5,39,59.78348015485401,S,S
GODPRO,2022-03-25,1622.95,22,105,1549.466026024817,1724.5216656623156,5,39,73.05430573966882,S,S
GODPRO,2022-03-28,1628.95,22,105,1556.3776759357024,1722.718426687555,5,39,74.2499594793014,S,S
GODPRO,2022-03-29,1632.3,22,105,1562.9796171586847,1721.0124186368464,5,39,75.02344494185145,S,S
GODPRO,2022-03-30,1665.6,22,105,1571.9031287101034,1719.966901304076,5,39,81.8119007343317,S,S
GODPRO,2022-03-31,1672.2,22,105,1580.62459577879,1719.0656390153197,5,39,82.95935206976469,S,S
GODPRO,2022-04-01,1692.15,22,105,1590.3224570154173,1718.5577967697475,5,39,86.23948000659826,S,S
GODPRO,2022-04-04,1681.75,22,105,1598.2726781445115,1717.8633100382428,5,39,76.62795368355131,S,S
GODPRO,2022-04-05,1672.05,22,105,1604.688097436293,1716.9989079620495,5,39,67.81609691677014,S,S
GODPRO,2022-04-06,1681.65,22,105,1611.3804367896591,1716.3319474344635,5,39,71.82441885321182,S,S
GODPRO,2022-04-07,1666.85,22,105,1616.203877068819,1715.398325784757,5,39,57.922579297948126,S,S
GODPRO,2022-04-08,1665.25,22,105,1620.4687573237043,1714.4521309586294,5,39,56.446182790147596,S,S
GODPRO,2022-04-11,1688.55,22,105,1626.3888653825124,1713.9634115065799,5,39,70.24975766928209,S,S
GODPRO,2022-04-12,1610.95,22,105,1625.0463553492505,1712.0197622328708,5,39,30.287715180351768,S,S
GODPRO,2022-04-13,1603.25,22,105,1623.1510201014894,1709.9675025680997,5,39,28.291540856942262,S,S
GODPRO,2022-04-18,1604.85,22,105,1621.5596270491858,1707.9841534630411,5,39,29.49843718787764,S,S
GODPRO,2022-04-19,1565.95,22,105,1616.7240073057783,1705.3042637750593,5,39,19.516099889025384,S,S
GODPRO,2022-04-20,1575.65,22,105,1613.15235449658,1702.8579569113788,5,39,27.195440919104897,S,S
GODPRO,2022-04-21,1593.9,22,105,1611.4782367142689,1700.8021464036167,5,39,40.538413187649155,S,S
GODPRO,2022-04-22,1574.4,22,105,1608.254042217376,1698.4172002450578,5,39,32.56673168130084,S,S
GODPRO,2022-04-25,1510.8,22,105,1599.7797776767347,1694.8772530706228,5,39,18.07548646319583,S,S
GODPRO,2022-04-26,1582.9,22,105,1598.311970922236,1692.7644747107995,5,39,49.75652280054732,S,S
GODPRO,2022-04-27,1570.4,22,105,1595.8848430159546,1690.4557110370108,5,39,45.909107076563885,S,S
GODPRO,2022-04-28,1588.85,22,105,1595.2731175363062,1688.5386221495203,5,39,52.66248317136445,S,S
GODPRO,2022-04-29,1573.45,22,105,1593.3754551418451,1686.367138712737,5,39,46.59299861996149,S,S
GODPRO,2022-05-02,1615.75,22,105,1595.3210677382065,1685.0347398691003,5,39,61.734964347285036,S,S
GODPRO,2022-05-04,1546.95,22,105,1591.114887934884,1682.42936741874,5,39,39.16139280564409,S,S
GODPRO,2022-05-05,1460.25,22,105,1579.7353324622854,1678.2373038825374,5,39,24.84886580620001,S,S
GODPRO,2022-05-06,1417.25,22,105,1565.606173117739,1673.3130151300368,5,39,20.25869344722672,S,S
GODPRO,2022-05-09,1395.95,22,105,1550.8534624118486,1668.0797506936208,5,39,18.179368446791173,S,S
GODPRO,2022-05-10,1360.5,22,105,1534.3009874195138,1662.2763591710996,5,39,14.980575745508276,S,S
GODPRO,2022-05-11,1379.8,22,105,1520.8661189482518,1656.94661654523,5,39,24.072531386033305,S,S
GODPRO,2022-05-12,1320.95,22,105,1503.4821086049255,1650.6070577424896,5,39,17.10177952989197,S,S
GODPRO,2022-05-13,1340.9,22,105,1489.3445339436278,1644.7635283511217,5,39,26.162101571972443,S,S
GODPRO,2022-05-16,1381.15,22,105,1479.9363136007034,1639.789688193553,5,39,42.11666629431845,S,S
GODPRO,2022-05-17,1416.85,22,105,1474.4505472006422,1635.583278982354,5,39,53.303398705774775,S,S
GODPRO,2022-05-18,1361.05,22,105,1464.5896300527604,1630.4034057940075,5,39,38.69309656739373,S,S
GODPRO,2022-05-19,1302.25,22,105,1450.4731404829552,1624.2118320997808,5,39,28.42902968870726,S,S
GODPRO,2022-05-20,1345.05,22,105,1441.3059108757416,1618.9446277205398,5,39,42.34463668808441,S,S
GODPRO,2022-05-23,1316.15,22,105,1430.4227881908944,1613.2315215371332,5,39,36.37518375191971,S,S
GODPRO,2022-05-24,1298.2,22,105,1418.9251544351646,1607.2875305647342,5,39,32.78670396670016,S,S
GODPRO,2022-05-25,1268.75,22,105,1405.866445353846,1600.9000299880408,5,39,27.269560198305655,S,S
GODPRO,2022-05-26,1289.15,22,105,1395.7171892361202,1595.0179539505307,5,39,36.518995395537715,S,S
GODPRO,2022-05-27,1305.75,22,105,1387.8939553895011,1589.5600680269358,5,39,43.790090422481306,S,S
GODPRO,2022-05-30,1356.85,22,105,1385.1944810078055,1585.1693120264276,5,39,60.98529046498762,S,S
GODPRO,2022-05-31,1399.5,22,105,1386.4384391810397,1581.6661174598912,5,39,70.42448291413115,S,S
GODPRO,2022-06-01,1367.65,22,105,1384.8046618609494,1577.6280775078176,5,39,57.44983302155028,S,S
GODPRO,2022-06-02,1391.25,22,105,1385.365126046954,1574.1115100076702,5,39,63.652263817707635,S,S
GODPRO,2022-06-03,1355.05,22,105,1382.7290281298274,1569.9782739697896,5,39,49.748128478593244,S,S
GODPRO,2022-06-06,1364.1,22,105,1381.1091126402773,1566.0937782345106,5,39,52.959233735170336,S,S
GODPRO,2022-06-07,1325.1,22,105,1376.2387550193837,1561.5467258149915,5,39,39.397922966704144,S,S
GODPRO,2022-06-08,1345.05,22,105,1373.5266893655241,1557.4618819316897,5,39,47.9246182661764,S,S
GODPRO,2022-06-09,1371.6,22,105,1373.3591511598263,1553.9550539707145,5,39,57.801537469925805,S,S
GODPRO,2022-06-10,1313.4,22,105,1368.145311928537,1549.4162793674934,5,39,38.03469056854103,S,S
GODPRO,2022-06-13,1243.05,22,105,1357.26745871736,1543.6357835303709,5,39,25.077056781763773,S,S
GODPRO,2022-06-14,1239.5,22,105,1347.0268101332417,1537.8973725203637,5,39,24.549507706513538,S,S
GODPRO,2022-06-15,1244.35,22,105,1338.098391860786,1532.3587428501683,5,39,27.166141927145546,S,S
GODPRO,2022-06-16,1197.55,22,105,1325.8767925685438,1526.0415967586557,5,39,19.153923048981497,S,S
GODPRO,2022-06-17,1184.75,22,105,1313.6048975625836,1519.6021326688697,5,39,17.399494813952117,S,S
GODPRO,2022-06-20,1150.9,22,105,1299.4566456006198,1512.6454886562494,5,39,13.355599006397028,S,S
GODPRO,2022-06-21,1209.9,22,105,1291.669111200566,1506.933309624999,5,39,42.48127084562024,S,S
GODPRO,2022-06-22,1170.35,22,105,1281.119623270082,1500.5826811415086,5,39,33.14525966305936,S,S
GODPRO,2022-06-23,1186.65,22,105,1272.9048734205096,1494.659423006763,5,39,39.94460388588674,S,S
GODPRO,2022-06-24,1200.25,22,105,1266.5870583404653,1489.1045282330504,5,39,45.70384444798126,S,S
GODPRO,2022-06-27,1211.3,22,105,1261.77948804999,1483.8629333607287,5,39,50.522787459133035,S,S
GODPRO,2022-06-28,1206.8,22,105,1256.9986630021647,1478.6353308444886,5,39,48.33885444821778,S,S
GODPRO,2022-06-29,1211.35,22,105,1253.0292140454546,1473.5922113945928,5,39,51.015083478908586,S,S
GODPRO,2022-06-30,1182.95,22,105,1246.93536934585,1468.108396085261,5,39,36.33083845813295,S,S
GODPRO,2022-07-01,1227.8,22,105,1245.2714241853412,1463.5742754044068,5,39,59.40004622164427,S,S
GODPRO,2022-07-04,1236.55,22,105,1244.5130394735725,1459.2907985099841,5,39,62.6962333148758,S,S
GODPRO,2022-07-05,1233.7,22,105,1243.5727751715228,1455.0343683494182,5,39,60.69013935616189,S,S
GODPRO,2022-07-06,1277.9,22,105,1246.5577512435643,1451.6922104560326,5,39,75.73904961030473,S,S
GODPRO,2022-07-07,1308.15,22,105,1251.9135989615154,1448.9838668625225,5,39,81.72438686809075,S,S
GODPRO,2022-07-08,1302.55,22,105,1256.3167642692097,1446.2209637141732,5,39,77.31078109381257,S,S
GODPRO,2022-07-11,1302.55,22,105,1260.3370456371044,1443.5101908139059,5,39,77.31078109381257,S,S
GODPRO,2022-07-12,1301.0,22,105,1263.8729547121388,1440.8213192891153,5,39,75.54629303263839,S,S
GODPRO,2022-07-13,1321.95,22,105,1268.9231325632572,1438.5784642081885,5,39,82.35158443858356,S,S
GODPRO,2022-07-14,1317.45,22,105,1273.1428601664525,1436.2930214872792,5,39,76.62603859355488,S,S
GODPRO,2022-07-15,1343.55,22,105,1279.2652201519782,1434.5431531573306,5,39,84.45943072338706,S,S
GODPRO,2022-07-18,1352.95,22,105,1285.6725923126758,1433.003659701532,5,39,86.49672602387129,S,S
GODPRO,2022-07-19,1385.85,22,105,1294.3836712420082,1432.1139680090503,5,39,91.4185479539186,S,S
GODPRO,2022-07-20,1412.8,22,105,1304.6807433079205,1431.7495535183134,5,39,93.75083380239903,S,S
GODPRO,2022-07-21,1441.6,22,105,1316.5867656289709,1431.9354109991002,5,39,95.41530188802244,S,S
GODPRO,2022-07-22,1448.95,22,105,1328.096612096017,1432.2564409802492,5,39,95.7743493425041,S,S
GODPRO,2022-07-25,1432.45,22,105,1337.1708197398416,1432.2600930372257,5,39,78.51904137215581,S,S
GODPRO,2022-07-26,1406.75,22,105,1343.221183240725,1431.7787705270894,5,39,58.12874134382156,S,S
GODPRO,2022-07-27,1441.3,22,105,1351.749776002401,1431.958416366201,5,39,70.84963385481355,S,S
GODPRO,2022-07-28,1460.0,22,105,1361.162838958714,1432.4875028498577,5,39,75.81974414949335,S,S
GODPRO,2022-07-29,1507.6,22,105,1373.8965051362172,1433.904719777219,5,39,84.32395314287884,S,S
GODPRO,2022-08-01,1512.25,22,105,1385.9272438200244,1435.3829326116113,5,39,84.96946394699681,S,S
GODPRO,2022-08-02,1464.1,22,105,1392.7248747921963,1435.9247640717697,5,39,55.42722306607085,S,S
GODPRO,2022-08-03,1425.7,22,105,1395.5922769841793,1435.7318439949438,5,39,41.16094122281937,S,S
GODPRO,2022-08-04,1391.4,22,105,1395.227731159468,1434.8953941082466,5,39,31.972576549225096,S,S
GODPRO,2022-08-05,1373.85,22,105,1393.3687980151665,1433.743594219412,5,39,27.978065533876418,S,S
GODPRO,2022-08-08,1366.7,22,105,1391.0497721008041,1432.4786207435739,5,39,26.304455620598787,S,S
GODPRO,2022-08-10,1347.15,22,105,1387.2324006137776,1430.86864676728,5,39,21.839390448381394,S,S
GODPRO,2022-08-11,1361.05,22,105,1384.9556701256229,1429.5513138094068,5,39,32.08509099618203,S,S
GODPRO,2022-08-12,1354.55,22,105,1382.3116988103511,1428.1361946809275,5,39,29.801587458335447,S,S
GODPRO,2022-08-16,1363.1,22,105,1380.6411163051032,1426.90909666808,5,39,37.15565158104561,S,S
GODPRO,2022-08-17,1390.25,22,105,1381.4766714090074,1426.217415598871,5,39,55.61301008892879,S,S
GODPRO,2022-08-18,1407.25,22,105,1383.71783041692,1425.8595398328544,5,39,63.90935911926756,S,S
GODPRO,2022-08-19,1364.6,22,105,1382.055410380666,1424.7036994586497,5,39,40.29203636925786,S,S
GODPRO,2022-08-22,1302.5,22,105,1375.1375486084341,1422.3979692801847,5,39,24.089643628753336,S,S
GODPRO,2022-08-23,1323.05,22,105,1370.6081965555268,1420.5234792937663,5,39,34.915617308649445,S,S
GODPRO,2022-08-24,1346.15,22,105,1368.4813968550461,1419.120206099544,5,39,45.780636926705746,S,S
GODPRO,2022-08-25,1382.65,22,105,1369.7134493024334,1418.4320890033262,5,39,59.22496181351834,S,S
GODPRO,2022-08-26,1384.55,22,105,1371.0035841457,1417.7928043051502,5,39,59.872400310422826,S,S
GODPRO,2022-08-29,1348.05,22,105,1369.0076203069434,1416.4769023371286,5,39,43.3453339064207,S,S
GODPRO,2022-08-30,1407.7,22,105,1372.3721750628615,1416.3113004062395,5,39,63.77331038706216,S,S
GODPRO,2022-09-01,1425.35,22,105,1376.9789424486996,1416.4818419080088,5,39,68.03609830284445,S,S
GODPRO,2022-09-02,1418.85,22,105,1380.6199039748997,1416.5265241361597,5,39,64.54008353157795,S,S
GODPRO,2022-09-05,1428.6,22,105,1384.792086237952,1416.754325567553,5,39,67.65628175810676,S,S
GODPRO,2022-09-06,1421.35,22,105,1387.9710352607387,1416.8410364059011,5,39,62.54724576538775,S,S
GODPRO,2022-09-07,1436.1,22,105,1392.15616262937,1417.204413077488,5,39,68.58099538943294,S,S
GODPRO,2022-09-08,1418.55,22,105,1394.4512789224682,1417.2298015099884,5,39,55.32481001197672,S,S
GODPRO,2022-09-09,1409.5,22,105,1395.7598633639927,1417.0839561984792,5,39,49.19537391338326,S,S
GODPRO,2022-09-12,1459.6,22,105,1401.3111795932107,1417.8861457041685,5,39,71.24246818545103,S,S
GODPRO,2022-09-13,1442.0,22,105,1404.8493378894532,1418.3411240871087,5,39,59.83943167490985,S,S
GODPRO,2022-09-14,1417.0,22,105,1405.9059172034138,1418.3158198590502,5,39,46.59678327121505,S,S
GODPRO,2022-09-15,1390.7,22,105,1404.5836635335518,1417.7947666541622,5,39,36.09318039656339,S,S
GODPRO,2022-09-16,1331.0,22,105,1398.1850840958516,1416.1571295474798,5,39,22.013356577355694,S,S
GODPRO,2022-09-19,1308.6,22,105,1390.3950767831689,1414.1277497446972,5,39,18.608709998734867,S,S
GODPRO,2022-09-20,1311.35,22,105,1383.5215918455021,1412.1885469193255,5,39,20.49570626307529,S,S
GODPRO,2022-09-21,1282.2,22,105,1374.7110186415455,1409.7359328265081,5,39,15.679193574185064,S,S
GODPRO,2022-09-22,1255.75,22,105,1364.3665822379328,1406.8305378675175,5,39,12.379521332596994,S,S
GODPRO,2022-09-23,1227.95,22,105,1352.5042707389823,1403.455433379451,5,39,9.698110584501336,S,S
GODPRO,2022-09-26,1165.3,22,105,1336.2256385008097,1398.9619346364427,5,39,6.023061818270364,S,S
GODPRO,2022-09-27,1154.6,22,105,1320.4321047181306,1394.3513320961326,5,39,5.572265374883202,S,S
GODPRO,2022-09-28,1155.25,22,105,1306.0684434382933,1389.8399862075264,5,39,6.105896401309153,S,S
GODPRO,2022-09-29,1162.0,22,105,1293.5407527045286,1385.5411185432336,5,39,12.522955408167462,S,S
GODPRO,2022-09-30,1193.9,22,105,1284.8763394258738,1381.9252483820403,5,39,37.68257769083931,S,S
GODPRO,2022-10-03,1164.35,22,105,1274.39578817145,1377.8200550163415,5,39,28.26830785080594,S,S
GODPRO,2022-10-04,1208.1,22,105,1268.6309370261067,1374.617789827354,5,39,50.94786389212764,S,S
GODPRO,2022-10-06,1230.4,22,105,1265.3065077194888,1371.896699453253,5,39,59.17244305058129,S,S
GODPRO,2022-10-07,1226.95,22,105,1261.971159222142,1369.1618560673426,5,39,57.31403536610902,S,S
GODPRO,2022-10-10,1218.85,22,105,1258.2214932028253,1366.325783311355,5,39,52.47713087919844,S,S
GODPRO,2022-10-11,1175.5,22,105,1251.0283198808404,1362.7252968337823,5,39,33.54085006181988,S,S
GODPRO,2022-10-12,1198.9,22,105,1246.4954224998976,1359.6342534972955,5,39,46.55385891483992,S,S
GODPRO,2022-10-13,1180.8,22,105,1240.7827770651238,1356.2600222992335,5,39,39.143269215169,S,S
GODPRO,2022-10-14,1178.95,22,105,1235.4060138420696,1352.91455018038,5,39,38.363055748927906,S,S
GODPRO,2022-10-17,1186.95,22,105,1231.1924474210202,1349.783143573203,5,39,44.358027436753204,S,S
GODPRO,2022-10-18,1204.6,22,105,1228.8800606887576,1347.0438389774822,5,39,56.12634946836646,S,S
GODPRO,2022-10-19,1215.95,22,105,1227.7557075853874,1344.5703703175298,5,39,62.50145787950112,S,S
GODPRO,2022-10-20,1206.7,22,105,1225.924776491006,1341.9690425756896,5,39,54.44251841080764,S,S
GODPRO,2022-10-21,1203.15,22,105,1223.944361143962,1339.3498153572802,5,39,51.27107612557495,S,S
GODPRO,2022-10-24,1204.55,22,105,1222.2578949575304,1336.80642261469,5,39,52.631328540756975,S,S
GODPRO,2022-10-25,1212.05,22,105,1221.3702519177452,1334.452527848375,5,39,60.091391768547275,S,S
GODPRO,2022-10-27,1241.4,22,105,1223.1119691422891,1332.696819775764,5,39,77.45767469099191,S,S
GODPRO,2022-10-28,1246.1,22,105,1225.1109283473077,1331.062917515844,5,39,79.26388167521888,S,S
GODPRO,2022-10-31,1263.0,22,105,1228.4056302301503,1329.778711524979,5,39,84.75438921564151,S,S
GODPRO,2022-11-01,1268.15,22,105,1231.8616623840503,1328.615905647149,5,39,86.15117116793431,S,S
GODPRO,2022-11-02,1240.85,22,105,1232.6432569593503,1326.9599451632405,5,39,53.60711629760168,S,S
GODPRO,2022-11-03,1250.35,22,105,1234.1829737454939,1325.5144744997833,5,39,60.154408545176196,S,S
GODPRO,2022-11-04,1258.8,22,105,1236.3235847241465,1324.2557108299761,5,39,65.55863813259319,S,S
GODPRO,2022-11-07,1260.25,22,105,1238.4041425742207,1323.0480559086557,5,39,66.53228371580256,S,S
GODPRO,2022-11-09,1169.7,22,105,1232.4298693068972,1320.1546963632093,5,39,20.747642876996252,S,S
GODPRO,2022-11-10,1235.35,22,105,1232.6837937149933,1318.5546077525828,5,39,51.188886237683334,S,S
GODPRO,2022-11-11,1292.8,22,105,1237.9112899136894,1318.0686717572512,5,39,65.62986789103618,S,S
GODPRO,2022-11-14,1309.65,22,105,1244.1494386168467,1317.9098288939067,5,39,68.99309575254438,S,S
GODPRO,2022-11-15,1311.15,22,105,1249.975574389295,1317.782284952512,5,39,69.3270842570588,S,S
GODPRO,2022-11-16,1295.9,22,105,1253.9690027032693,1317.3694116515212,5,39,60.97975771452097,S,S
GODPRO,2022-11-17,1289.7,22,105,1257.0760459464634,1316.8473472807377,5,39,57.46359381678673,S,S
GODPRO,2022-11-18,1273.95,22,105,1258.543346298945,1316.0379633697803,5,39,48.57046541820798,S,S
GODPRO,2022-11-21,1257.75,22,105,1258.474359664254,1314.9381904760107,5,39,40.50987039262375,S,S
GODPRO,2022-11-22,1264.4,22,105,1258.9896327369277,1313.9846397123124,5,39,45.178232292925244,S,S
GODPRO,2022-11-23,1266.0,22,105,1259.5992298902381,1313.0792691517026,5,39,46.442241802907304,S,S
GODPRO,2022-11-24,1269.65,22,105,1260.4732098997824,1312.259848979029,5,39,49.746303966735624,S,S
GODPRO,2022-11-25,1287.45,22,105,1262.8190177345841,1311.791738620934,5,39,63.48014497039317,S,S
GODPRO,2022-11-28,1291.95,22,105,1265.352146627229,1311.4173661941238,5,39,66.38337003657145,S,S
GODPRO,2022-11-29,1278.55,22,105,1266.4997860509482,1310.797227209329,5,39,51.225446548674846,S,S
GODPRO,2022-11-30,1305.15,22,105,1269.8606742204308,1310.6906757525492,5,39,68.86574020944941,S,S
GODPRO,2022-12-01,1326.5,22,105,1274.7858329838716,1310.9889648892936,5,39,77.15519853521636,S,S
GODPRO,2022-12-02,1333.6,22,105,1279.9001083765786,1311.4155881932693,5,39,79.43164598124066,S,S
GODPRO,2022-12-05,1355.4,22,105,1286.4653163438327,1312.2454827556603,5,39,85.12184519771792,S,S
GODPRO,2022-12-06,1343.75,22,105,1291.4465931834995,1312.839907609327,5,39,71.84476686794847,S,S
GODPRO,2022-12-07,1311.6,22,105,1293.1990633414562,1312.8165131261321,5,39,46.711446421498586,S,S
GODPRO,2022-12-08,1300.65,22,105,1293.8469708769817,1312.5869562746955,5,39,40.656286815676296,S,S
GODPRO,2022-12-09,1277.65,22,105,1292.4385386268093,1311.9277684204558,5,39,30.332585343787713,S,S
GODPRO,2022-12-12,1299.0,22,105,1293.0091004853477,1311.6838482615792,5,39,46.18769859620768,S,S
GODPRO,2022-12-13,1308.05,22,105,1294.3170047909696,1311.6152850868325,5,39,51.978469273084926,S,S
GODPRO,2022-12-14,1332.25,22,105,1297.6155261134938,1312.0046193304772,5,39,64.68207013603703,S,S
GODPRO,2022-12-15,1310.8,22,105,1298.7620021036248,1311.9818906638643,5,39,50.02101350769301,S,S
GODPRO,2022-12-16,1293.25,22,105,1298.2826975728747,1311.6284587645462,5,39,40.60757565676962,S,S
GODPRO,2022-12-19,1313.6,22,105,1299.6146369143637,1311.6656576557812,5,39,53.33600912713236,S,S
GODPRO,2022-12-20,1275.8,22,105,1297.5437989218103,1310.988947133974,5,39,35.61429695618783,S,S
GODPRO,2022-12-21,1254.4,22,105,1293.7921642329572,1309.921231150314,5,39,28.834337128603366,S,S
GODPRO,2022-12-22,1227.45,22,105,1288.0232803866134,1308.3651701852139,5,39,22.18572049867643,S,S
GODPRO,2022-12-23,1173.1,22,105,1278.0299516573425,1305.8129971628514,5,39,14.030386567500415,S,S
GODPRO,2022-12-26,1207.1,22,105,1271.8621297740954,1303.9504877824204,5,39,33.22472946574395,S,S
GODPRO,2022-12-27,1233.05,22,105,1268.4871619676521,1302.612742729922,5,39,44.95069411546978,S,S
GODPRO,2022-12-28,1232.8,22,105,1265.383930492204,1301.29552116898,5,39,44.8558381693603,S,S
GODPRO,2022-12-29,1216.35,22,105,1261.1201104494037,1299.6927754865465,5,39,38.22183600142098,S,S
GODPRO,2022-12-30,1224.7,22,105,1257.9531443233686,1298.2778174584985,5,39,43.52174585146829,S,S
GODPRO,2023-01-02,1236.35,22,105,1256.07461003438,1297.1093680724891,5,39,50.87214245947958,S,S
GODPRO,2023-01-03,1243.1,22,105,1254.9463830748687,1296.0903233918764,5,39,55.10394639478442,S,S
GODPRO,2023-01-04,1213.0,22,105,1251.2988715031408,1294.5225814410865,5,39,37.2288033555067,S,S
GODPRO,2023-01-05,1212.55,22,105,1247.9294044159112,1292.975928961066,5,39,37.00447863069209,S,S
GODPRO,2023-01-06,1199.85,22,105,1243.7485866406146,1291.2188359618008,5,39,30.517428887247434,S,S
GODPRO,2023-01-09,1216.85,22,105,1241.4095791066482,1289.8156503776158,5,39,46.275990362655904,S,S
GODPRO,2023-01-10,1212.25,22,105,1238.873963532157,1288.3521475403024,5,39,42.979012396559355,S,S
GODPRO,2023-01-11,1223.95,22,105,1237.576227572839,1287.1370126810514,5,39,53.50977878384992,S,S
GODPRO,2023-01-12,1237.55,22,105,1237.5739469143311,1286.2014086682013,5,39,63.34566771131651,S,S
GODPRO,2023-01-13,1243.75,22,105,1238.110995008737,1285.4004386933295,5,39,67.28936662372561,S,S
GODPRO,2023-01-16,1238.35,22,105,1238.1317780514555,1284.5126945670402,5,39,60.23381618817996,S,S
GODPRO,2023-01-17,1237.45,22,105,1238.0724930035028,1283.6247191978507,5,39,58.946163417510945,S,S
GODPRO,2023-01-18,1247.8,22,105,1238.9183631771111,1282.948781099778,5,39,68.59653117104261,S,S
GODPRO,2023-01-19,1255.25,22,105,1240.3385055095364,1282.4261625884615,5,39,74.07891279879648,S,S
GODPRO,2023-01-20,1231.15,22,105,1239.5395050304462,1281.4586878226414,5,39,43.42432421296543,S,S
GODPRO,2023-01-23,1232.55,22,105,1238.9317219843203,1280.5358823920255,5,39,45.074742399028544,S,S
