Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIHEA,2024-10-18,149.86,13,106,150.17,139.59,14,45,52.35,B_N_Y,B_N_Y
ICIHEA,2024-10-21,148.51,13,106,149.94,139.76,14,45,47.41,B_N_Y,B_N_Y
ICIHEA,2024-10-22,146.42,13,106,149.43,139.89,14,45,40.95,B_N_Y,B
ICIHEA,2024-10-23,144.78,13,106,148.77,139.98,14,45,36.73,B_N_Y,B
ICIHEA,2024-10-24,145.3,13,106,148.27,140.08,14,45,38.88,B_N_Y,B
ICIHEA,2024-10-25,145.71,13,106,147.91,140.18,14,45,40.6,B_N_Y,B
ICIHEA,2024-10-28,147.88,13,106,147.9,140.33,14,45,48.79,B_N_Y,B_N_Y
ICIHEA,2024-10-29,146.65,13,106,147.72,140.44,14,45,45.0,B_N_Y,B_N_Y
ICIHEA,2024-10-30,145.15,13,106,147.36,140.53,14,45,40.84,B_N_Y,B
ICIHEA,2024-10-31,147.21,13,106,147.34,140.66,14,45,47.96,B_N_Y,B_N_Y
ICIHEA,2024-11-01,150.02,13,106,147.72,140.83,14,45,55.78,B_N_Y,B_N_Y
ICIHEA,2024-11-04,146.47,13,106,147.54,140.94,14,45,46.31,B_N_Y,B_N_Y
ICIHEA,2024-11-05,146.85,13,106,147.44,141.05,14,45,47.34,B_N_Y,B_N_Y
ICIHEA,2024-11-06,148.76,13,106,147.63,141.19,14,45,52.3,B_N_Y,B_N_Y
ICIHEA,2024-11-07,147.02,13,106,147.54,141.3,14,45,47.88,B_N_Y,B_N_Y
ICIHEA,2024-11-08,147.23,13,106,147.5,141.41,14,45,48.44,B_N_Y,B_N_Y
ICIHEA,2024-11-11,145.67,13,106,147.24,141.49,14,45,44.57,B_N_Y,B
ICIHEA,2024-11-12,144.19,13,106,146.8,141.54,14,45,41.2,B_N_Y,B
ICIHEA,2024-11-13,141.58,13,106,146.06,141.54,14,45,36.03,B_N_Y,B
ICIHEA,2024-11-14,141.56,13,106,145.41,141.54,14,45,36.0,B_N_Y,B
ICIHEA,2024-11-18,140.01,13,106,144.64,141.51,14,45,33.13,B_N_Y,B
ICIHEA,2024-11-19,141.13,13,106,144.14,141.51,14,45,37.03,B_N_Y,B
ICIHEA,2024-11-21,140.43,13,106,143.61,141.49,14,45,35.63,B_N_Y,B
ICIHEA,2024-11-22,142.71,13,106,143.48,141.51,14,45,43.15,B_N_Y,B
ICIHEA,2024-11-25,143.57,13,106,143.49,141.55,14,45,45.73,B_N_Y,B_N_Y
ICIHEA,2024-11-26,142.63,13,106,143.37,141.57,14,45,43.41,B_N_Y,B
ICIHEA,2024-11-27,142.32,13,106,143.22,141.58,14,45,42.65,B_N_Y,B
ICIHEA,2024-11-28,141.26,13,106,142.94,141.58,14,45,40.04,B_N_Y,B
ICIHEA,2024-11-29,143.78,13,106,143.06,141.62,14,45,48.15,B_N_Y,B_N_Y
ICIHEA,2024-12-02,145.97,13,106,143.48,141.7,14,45,53.98,B_N_Y,B_N_Y
ICIHEA,2024-12-03,146.15,13,106,143.86,141.78,14,45,54.43,B_N_Y,B_N_Y
ICIHEA,2024-12-04,146.32,13,106,144.21,141.87,14,45,54.88,B_N_Y,B_N_Y
ICIHEA,2024-12-05,146.59,13,106,144.55,141.96,14,45,55.63,B_N_Y,B_N_Y
ICIHEA,2024-12-06,147.15,13,106,144.92,142.05,14,45,57.23,B_N_Y,B_N_Y
ICIHEA,2024-12-09,146.42,13,106,145.14,142.13,14,45,54.48,B_N_Y,B_N_Y
ICIHEA,2024-12-10,146.4,13,106,145.32,142.21,14,45,54.4,B_N_Y,B_N_Y
ICIHEA,2024-12-11,146.76,13,106,145.52,142.3,14,45,55.62,B_N_Y,B_N_Y
ICIHEA,2024-12-12,146.53,13,106,145.67,142.38,14,45,54.62,B_N_Y,B_N_Y
ICIHEA,2024-12-13,146.59,13,106,145.8,142.46,14,45,54.85,B_N_Y,B_N_Y
ICIHEA,2024-12-16,146.58,13,106,145.91,142.53,14,45,54.8,B_N_Y,B_N_Y
ICIHEA,2024-12-17,145.78,13,106,145.89,142.59,14,45,50.84,B_N_Y,B_N_Y
ICIHEA,2024-12-18,146.56,13,106,145.99,142.67,14,45,54.3,B_N_Y,B_N_Y
ICIHEA,2024-12-19,148.37,13,106,146.33,142.78,14,45,61.15,B_N_Y,B_N_Y
ICIHEA,2024-12-20,147.59,13,106,146.51,142.87,14,45,57.17,B_N_Y,B_N_Y
ICIHEA,2024-12-23,147.09,13,106,146.59,142.94,14,45,54.72,B_N_Y,B_N_Y
ICIHEA,2024-12-24,146.97,13,106,146.65,143.02,14,45,54.12,B_N_Y,B_N_Y
ICIHEA,2024-12-26,148.34,13,106,146.89,143.12,14,45,59.57,B_N_Y,B_N_Y
ICIHEA,2024-12-27,149.6,13,106,147.27,143.24,14,45,63.83,B_N_Y,B_N_Y
ICIHEA,2024-12-30,151.36,13,106,147.86,143.39,14,45,68.78,B_N_Y,B_N_Y
ICIHEA,2024-12-31,152.21,13,106,148.48,143.56,14,45,70.85,B_N_Y,B_N_Y
ICIHEA,2025-01-01,152.89,13,106,149.11,143.73,14,45,72.43,B_N_Y,B_N_Y
ICIHEA,2025-01-02,153.13,13,106,149.68,143.91,14,45,72.99,B_N_Y,B_N_Y
ICIHEA,2025-01-03,151.68,13,106,149.97,144.05,14,45,64.52,B_N_Y,B_N_Y
ICIHEA,2025-01-06,151.04,13,106,150.12,144.18,14,45,61.15,B_N_Y,B_N_Y
ICIHEA,2025-01-07,152.44,13,106,150.45,144.34,14,45,65.41,B_N_Y,B_N_Y
ICIHEA,2025-01-08,150.68,13,106,150.49,144.46,14,45,56.96,B_N_Y,B_N_Y
ICIHEA,2025-01-09,150.15,13,106,150.44,144.56,14,45,54.67,B_N_Y,B_N_Y
ICIHEA,2025-01-10,146.85,13,106,149.93,144.6,14,45,43.06,B_N_Y,B
ICIHEA,2025-01-13,145.44,13,106,149.28,144.62,14,45,39.23,B_N_Y,B
ICIHEA,2025-01-14,144.49,13,106,148.6,144.62,14,45,36.85,B_N_Y,B
ICIHEA,2025-01-15,142.85,13,106,147.78,144.58,14,45,33.11,B_N_Y,B
ICIHEA,2025-01-16,142.39,13,106,147.01,144.54,14,45,32.13,B_N_Y,B
ICIHEA,2025-01-17,143.32,13,106,146.48,144.52,14,45,36.25,B_N_Y,B
ICIHEA,2025-01-20,144.22,13,106,146.16,144.52,14,45,40.05,B_N_Y,B
ICIHEA,2025-01-21,143.11,13,106,145.72,144.49,14,45,37.11,B_N_Y,B
ICIHEA,2025-01-22,143.49,13,106,145.4,144.47,14,45,38.77,B_N_Y,B
ICIHEA,2025-01-23,145.61,13,106,145.43,144.49,14,45,47.12,B_N_Y,B_N_Y
ICIHEA,2025-01-24,142.78,13,106,145.05,144.46,14,45,39.39,B_N_Y,B
ICIHEA,2025-01-27,139.24,13,106,144.22,144.36,14,45,32.26,B_N_Y,S
ICIHEA,2025-01-28,136.07,13,106,143.06,144.21,14,45,27.47,B_N_Y,S
ICIHEA,2025-01-29,138.52,13,106,142.41,144.1,14,45,35.45,B_N_Y,S
ICIHEA,2025-01-30,140.29,13,106,142.11,144.03,14,45,40.55,B_N_Y,S
ICIHEA,2025-01-31,140.68,13,106,141.9,143.97,14,45,41.64,B_N_Y,S
ICIHEA,2025-02-01,140.54,13,106,141.71,143.9,14,45,41.34,B_N_Y,S
ICIHEA,2025-02-03,140.77,13,106,141.57,143.84,14,45,42.07,B_N_Y,S
ICIHEA,2025-02-04,142.97,13,106,141.77,143.83,14,45,48.59,B_N_Y,S
ICIHEA,2025-02-05,144.25,13,106,142.13,143.84,14,45,51.98,B_N_Y,S
ICIHEA,2025-02-06,144.88,13,106,142.52,143.86,14,45,53.6,B_N_Y,S
ICIHEA,2025-02-07,145.33,13,106,142.92,143.88,14,45,54.78,B_N_Y,S
ICIHEA,2025-02-10,142.15,13,106,142.81,143.85,14,45,45.93,B_N_Y,S
ICIHEA,2025-02-11,138.82,13,106,142.24,143.76,14,45,38.85,B_N_Y,S
ICIHEA,2025-02-12,137.27,13,106,141.53,143.64,14,45,36.07,B_N_Y,S
ICIHEA,2025-02-13,139.42,13,106,141.23,143.56,14,45,42.25,B_N_Y,S
ICIHEA,2025-02-14,135.75,13,106,140.45,143.41,14,45,35.87,B_N_Y,S
ICIHEA,2025-02-17,137.75,13,106,140.06,143.3,14,45,41.09,B_N_Y,S
ICIHEA,2025-02-18,137.23,13,106,139.66,143.19,14,45,40.18,B_N_Y,S
ICIHEA,2025-02-19,136.41,13,106,139.19,143.06,14,45,38.71,B_N_Y,S
ICIHEA,2025-02-20,136.68,13,106,138.83,142.95,14,45,39.49,B_N_Y,S
ICIHEA,2025-02-21,134.16,13,106,138.17,142.78,14,45,35.0,B_N_Y,S
ICIHEA,2025-02-24,133.76,13,106,137.54,142.61,14,45,34.33,B_N_Y,S
ICIHEA,2025-02-25,132.91,13,106,136.88,142.43,14,45,32.9,B_N_Y,S
ICIHEA,2025-02-27,132.52,13,106,136.25,142.25,14,45,32.23,B_N_Y,S
ICIHEA,2025-02-28,129.54,13,106,135.29,142.01,14,45,27.63,B_N_Y,S
ICIHEA,2025-03-03,130.18,13,106,134.56,141.79,14,45,29.94,B_N_Y,S
ICIHEA,2025-03-04,129.92,13,106,133.9,141.57,14,45,29.53,B_N_Y,S
ICIHEA,2025-03-05,131.55,13,106,133.56,141.38,14,45,35.53,B_N_Y,S
ICIHEA,2025-03-06,133.36,13,106,133.54,141.23,14,45,41.49,B_N_Y,S
ICIHEA,2025-03-07,133.18,13,106,133.48,141.08,14,45,41.09,B_N_Y,S
ICIHEA,2025-03-10,132.17,13,106,133.3,140.91,14,45,38.79,B_N_Y,S
ICIHEA,2025-03-11,133.04,13,106,133.26,140.76,14,45,41.81,B_N_Y,S
ICIHEA,2025-03-12,133.88,13,106,133.35,140.64,14,45,44.65,B_N_Y,S
ICIHEA,2025-03-13,133.47,13,106,133.37,140.5,14,45,43.53,B_N_Y,S
ICIHEA,2025-03-17,135.47,13,106,133.67,140.41,14,45,50.09,B_N_Y,S
ICIHEA,2025-03-18,137.64,13,106,134.23,140.36,14,45,56.05,B_N_Y,S
ICIHEA,2025-03-19,139.41,13,106,134.97,140.34,14,45,60.22,B_N_Y,S
ICIHEA,2025-03-20,140.95,13,106,135.83,140.35,14,45,63.47,B_N_Y,S
ICIHEA,2025-03-21,143.11,13,106,136.87,140.4,14,45,67.49,B_N_Y,S
ICIHEA,2025-03-24,143.54,13,106,137.82,140.46,14,45,68.24,B_N_Y,S
ICIHEA,2025-03-25,142.55,13,106,138.5,140.5,14,45,64.55,B_N_Y,S
ICIHEA,2025-03-26,140.75,13,106,138.82,140.5,14,45,58.38,B_N_Y,S
ICIHEA,2025-03-27,140.12,13,106,139.0,140.5,14,45,56.35,B_N_Y,S
ICIHEA,2025-03-28,140.02,13,106,139.15,140.49,14,45,56.02,B_N_Y,S
ICIHEA,2025-04-01,137.17,13,106,138.87,140.43,14,45,47.42,B_N_Y,S
ICIHEA,2025-04-02,138.66,13,106,138.84,140.39,14,45,51.6,B_N_Y,S
ICIHEA,2025-04-03,141.1,13,106,139.16,140.41,14,45,57.56,B_N_Y,S
ICIHEA,2025-04-04,137.02,13,106,138.85,140.34,14,45,47.12,B_N_Y,S
ICIHEA,2025-04-07,133.74,13,106,138.12,140.22,14,45,40.72,B_N_Y,S
ICIHEA,2025-04-08,135.41,13,106,137.74,140.13,14,45,44.83,B_N_Y,S
ICIHEA,2025-04-09,134.06,13,106,137.21,140.02,14,45,42.28,B_N_Y,S
ICIHEA,2025-04-11,135.43,13,106,136.96,139.93,14,45,45.66,B_N_Y,S
ICIHEA,2025-04-15,138.24,13,106,137.14,139.9,14,45,51.88,B_N_Y,S
ICIHEA,2025-04-16,138.1,13,106,137.28,139.86,14,45,51.56,B_N_Y,S
ICIHEA,2025-04-17,140.0,13,106,137.67,139.87,14,45,55.53,B_N_Y,S
ICIHEA,2025-04-21,141.03,13,106,138.15,139.89,14,45,57.56,B_N_Y,S
ICIHEA,2025-04-22,141.91,13,106,138.68,139.93,14,45,59.27,B_N_Y,S
ICIHEA,2025-04-23,143.67,13,106,139.4,140.0,14,45,62.52,B_N_Y,S
ICIHEA,2025-04-24,144.23,13,106,140.09,140.08,14,45,63.52,B_N_Y,B_N_Y
ICIHEA,2025-04-25,140.78,13,106,140.19,140.09,14,45,53.98,B_N_Y,B_N_Y
ICIHEA,2025-04-28,143.89,13,106,140.72,140.16,14,45,59.83,B_N_Y,B_N_Y
ICIHEA,2025-04-29,142.89,13,106,141.03,140.21,14,45,57.31,B_N_Y,B_N_Y
ICIHEA,2025-04-30,143.45,13,106,141.37,140.27,14,45,58.37,B_N_Y,B_N_Y
ICIHEA,2025-05-02,142.64,13,106,141.55,140.32,14,45,56.2,B_N_Y,B_N_Y
ICIHEA,2025-05-05,143.89,13,106,141.89,140.38,14,45,58.75,B_N_Y,B_N_Y
ICIHEA,2025-05-06,143.04,13,106,142.05,140.43,14,45,56.34,B_N_Y,B_N_Y
ICIHEA,2025-05-07,142.12,13,106,142.06,140.46,14,45,53.78,B_N_Y,B_N_Y
ICIHEA,2025-05-08,139.84,13,106,141.74,140.45,14,45,47.95,B_N_Y,B_N_Y
ICIHEA,2025-05-09,139.69,13,106,141.45,140.44,14,45,47.59,B_N_Y,B_N_Y
ICIHEA,2025-05-12,140.62,13,106,141.33,140.44,14,45,50.13,B_N_Y,B_N_Y
ICIHEA,2025-05-13,141.67,13,106,141.38,140.46,14,45,52.9,B_N_Y,B_N_Y
ICIHEA,2025-05-14,142.3,13,106,141.51,140.5,14,45,54.53,B_N_Y,B_N_Y
ICIHEA,2025-05-15,143.9,13,106,141.85,140.56,14,45,58.47,B_N_Y,B_N_Y
ICIHEA,2025-05-16,143.8,13,106,142.13,140.62,14,45,58.13,B_N_Y,B_N_Y
ICIHEA,2025-05-19,144.44,13,106,142.46,140.69,14,45,59.74,B_N_Y,B_N_Y
ICIHEA,2025-05-20,142.25,13,106,142.43,140.72,14,45,52.33,B_N_Y,B_N_Y
ICIHEA,2025-05-21,143.26,13,106,142.55,140.77,14,45,55.1,B_N_Y,B_N_Y
ICIHEA,2025-05-22,142.78,13,106,142.58,140.81,14,45,53.51,B_N_Y,B_N_Y
ICIHEA,2025-05-23,142.81,13,106,142.61,140.85,14,45,53.6,B_N_Y,B_N_Y
ICIHEA,2025-05-26,143.12,13,106,142.69,140.89,14,45,54.58,B_N_Y,B_N_Y
ICIHEA,2025-05-27,143.06,13,106,142.74,140.93,14,45,54.34,B_N_Y,B_N_Y
ICIHEA,2025-05-28,142.11,13,106,142.65,140.95,14,45,50.56,B_N_Y,B_N_Y
ICIHEA,2025-05-29,142.67,13,106,142.65,140.98,14,45,52.65,B_N_Y,B_N_Y
ICIHEA,2025-05-30,142.04,13,106,142.57,141.0,14,45,50.09,B_N_Y,B_N_Y
ICIHEA,2025-06-02,141.93,13,106,142.47,141.02,14,45,49.63,B_N_Y,B_N_Y
ICIHEA,2025-06-03,141.47,13,106,142.33,141.03,14,45,47.68,B_N_Y,B_N_Y
ICIHEA,2025-06-04,141.85,13,106,142.26,141.04,14,45,49.45,B_N_Y,B_N_Y
ICIHEA,2025-06-05,143.41,13,106,142.43,141.09,14,45,56.01,B_N_Y,B_N_Y
ICIHEA,2025-06-06,144.08,13,106,142.66,141.14,14,45,58.5,B_N_Y,B_N_Y
ICIHEA,2025-06-09,144.76,13,106,142.96,141.21,14,45,60.92,B_N_Y,B_N_Y
ICIHEA,2025-06-10,145.32,13,106,143.3,141.29,14,45,62.84,B_N_Y,B_N_Y
ICIHEA,2025-06-11,145.76,13,106,143.65,141.37,14,45,64.33,B_N_Y,B_N_Y
ICIHEA,2025-06-12,145.88,13,106,143.97,141.46,14,45,64.74,B_N_Y,B_N_Y
ICIHEA,2025-06-13,146.1,13,106,144.27,141.54,14,45,65.53,B_N_Y,B_N_Y
ICIHEA,2025-06-16,146.98,13,106,144.66,141.64,14,45,68.56,B_N_Y,B_N_Y
ICIHEA,2025-06-17,144.39,13,106,144.62,141.7,14,45,53.62,B_N_Y,B_N_Y
ICIHEA,2025-06-18,143.54,13,106,144.47,141.73,14,45,49.78,B_N_Y,B_N_Y
ICIHEA,2025-06-19,142.33,13,106,144.16,141.74,14,45,44.87,B_N_Y,B
ICIHEA,2025-06-20,143.64,13,106,144.09,141.78,14,45,50.56,B_N_Y,B_N_Y
ICIHEA,2025-06-23,143.45,13,106,144.0,141.81,14,45,49.76,B_N_Y,B_N_Y
ICIHEA,2025-06-24,143.8,13,106,143.97,141.85,14,45,51.29,B_N_Y,B_N_Y
ICIHEA,2025-06-25,145.05,13,106,144.12,141.91,14,45,56.41,B_N_Y,B_N_Y
ICIHEA,2025-06-26,145.57,13,106,144.33,141.97,14,45,58.37,B_N_Y,B_N_Y
ICIHEA,2025-06-27,146.84,13,106,144.69,142.06,14,45,62.77,B_N_Y,B_N_Y
ICIHEA,2025-06-30,147.43,13,106,145.08,142.17,14,45,64.65,B_N_Y,B_N_Y
ICIHEA,2025-07-01,147.72,13,106,145.46,142.27,14,45,65.56,B_N_Y,B_N_Y
ICIHEA,2025-07-02,148.15,13,106,145.84,142.38,14,45,66.93,B_N_Y,B_N_Y
ICIHEA,2025-07-03,148.91,13,106,146.28,142.5,14,45,69.26,B_N_Y,B_N_Y
ICIHEA,2025-07-04,150.46,13,106,146.88,142.65,14,45,73.37,B_N_Y,B_N_Y
ICIHEA,2025-07-07,150.18,13,106,147.35,142.79,14,45,71.51,B_N_Y,B_N_Y
ICIHEA,2025-07-08,148.93,13,106,147.57,142.91,14,45,63.73,B_N_Y,B_N_Y
ICIHEA,2025-07-09,148.65,13,106,147.73,143.01,14,45,62.11,B_N_Y,B_N_Y
ICIHEA,2025-07-10,147.94,13,106,147.76,143.1,14,45,58.06,B_N_Y,B_N_Y
ICIHEA,2025-07-11,147.99,13,106,147.79,143.2,14,45,58.26,B_N_Y,B_N_Y
ICIHEA,2025-07-14,149.5,13,106,148.04,143.31,14,45,64.02,B_N_Y,B_N_Y
ICIHEA,2025-07-15,151.34,13,106,148.51,143.46,14,45,69.54,B_N_Y,B_N_Y
ICIHEA,2025-07-16,150.36,13,106,148.77,143.59,14,45,63.92,B_N_Y,B_N_Y
ICIHEA,2025-07-17,150.7,13,106,149.05,143.73,14,45,64.97,B_N_Y,B_N_Y
ICIHEA,2025-07-18,150.09,13,106,149.2,143.84,14,45,61.49,B_N_Y,B_N_Y
ICIHEA,2025-07-21,149.78,13,106,149.28,143.96,14,45,59.74,B_N_Y,B_N_Y
ICIHEA,2025-07-22,148.33,13,106,149.14,144.04,14,45,52.24,B_N_Y,B_N_Y
ICIHEA,2025-07-23,149.47,13,106,149.19,144.14,14,45,56.83,B_N_Y,B_N_Y
ICIHEA,2025-07-24,150.38,13,106,149.36,144.26,14,45,60.12,B_N_Y,B_N_Y
ICIHEA,2025-07-25,151.68,13,106,149.69,144.39,14,45,64.31,B_N_Y,B_N_Y
ICIHEA,2025-07-28,152.04,13,106,150.03,144.54,14,45,65.4,B_N_Y,B_N_Y
ICIHEA,2025-07-29,153.76,13,106,150.56,144.71,14,45,70.07,B_N_Y,B_N_Y
ICIHEA,2025-07-30,153.87,13,106,151.03,144.88,14,45,70.35,B_N_Y,B_N_Y
ICIHEA,2025-07-31,152.02,13,106,151.17,145.01,14,45,60.28,B_N_Y,B_N_Y
ICIHEA,2025-08-01,148.05,13,106,150.73,145.07,14,45,45.3,B_N_Y,B_N_Y
ICIHEA,2025-08-04,148.74,13,106,150.44,145.14,14,45,47.73,B_N_Y,B_N_Y
ICIHEA,2025-08-05,148.34,13,106,150.14,145.2,14,45,46.44,B_N_Y,B_N_Y
ICIHEA,2025-08-06,145.29,13,106,149.45,145.2,14,45,38.01,B_N_Y,B
ICIHEA,2025-08-07,146.26,13,106,148.99,145.22,14,45,41.64,B_N_Y,B
ICIHEA,2025-08-08,144.85,13,106,148.4,145.21,14,45,38.14,B_N_Y,B
ICIHEA,2025-08-11,146.5,13,106,148.13,145.24,14,45,44.06,B_N_Y,B
ICIHEA,2025-08-12,147.24,13,106,148.0,145.28,14,45,46.53,B_N_Y,B_N_Y
ICIHEA,2025-08-13,150.21,13,106,148.32,145.37,14,45,55.1,B_N_Y,B_N_Y
ICIHEA,2025-08-14,150.22,13,106,148.59,145.46,14,45,55.13,B_N_Y,B_N_Y
ICIHEA,2025-08-18,149.98,13,106,148.79,145.54,14,45,54.31,B_N_Y,B_N_Y
ICIHEA,2025-08-19,150.11,13,106,148.98,145.63,14,45,54.7,B_N_Y,B_N_Y
ICIHEA,2025-08-20,148.98,13,106,148.98,145.69,14,45,50.65,B_N_Y,B_N_Y
ICIHEA,2025-08-21,150.42,13,106,149.18,145.78,14,45,55.2,B_N_Y,B_N_Y
ICIHEA,2025-08-22,150.86,13,106,149.42,145.87,14,45,56.52,B_N_Y,B_N_Y
ICIHEA,2025-08-25,151.19,13,106,149.68,145.97,14,45,57.54,B_N_Y,B_N_Y
ICIHEA,2025-08-26,148.69,13,106,149.53,146.02,14,45,48.36,B_N_Y,B_N_Y
ICIHEA,2025-08-28,147.42,13,106,149.23,146.05,14,45,44.48,B_N_Y,B
ICIHEA,2025-08-29,147.1,13,106,148.93,146.07,14,45,43.53,B_N_Y,B
ICIHEA,2025-09-01,146.85,13,106,148.63,146.08,14,45,42.76,B_N_Y,B
ICIHEA,2025-09-02,146.94,13,106,148.39,146.1,14,45,43.15,B_N_Y,B
ICIHEA,2025-09-03,148.24,13,106,148.37,146.14,14,45,48.58,B_N_Y,B_N_Y
ICIHEA,2025-09-04,148.4,13,106,148.37,146.18,14,45,49.22,B_N_Y,B_N_Y
ICIHEA,2025-09-05,148.56,13,106,148.4,146.23,14,45,49.89,B_N_Y,B_N_Y
ICIHEA,2025-09-08,147.91,13,106,148.33,146.26,14,45,47.15,B_N_Y,B_N_Y
ICIHEA,2025-09-09,148.85,13,106,148.4,146.31,14,45,51.32,B_N_Y,B_N_Y
ICIHEA,2025-09-10,149.96,13,106,148.63,146.38,14,45,55.75,B_N_Y,B_N_Y
ICIHEA,2025-09-11,150.17,13,106,148.85,146.45,14,45,56.55,B_N_Y,B_N_Y
ICIHEA,2025-09-12,150.82,13,106,149.13,146.53,14,45,59.04,B_N_Y,B_N_Y
ICIHEA,2025-09-15,150.35,13,106,149.3,146.6,14,45,56.52,B_N_Y,B_N_Y
ICIHEA,2025-09-16,150.21,13,106,149.43,146.67,14,45,55.76,B_N_Y,B_N_Y
ICIHEA,2025-09-17,150.26,13,106,149.55,146.73,14,45,55.99,B_N_Y,B_N_Y
ICIHEA,2025-09-18,151.55,13,106,149.84,146.82,14,45,61.51,B_N_Y,B_N_Y
ICIHEA,2025-09-19,151.86,13,106,150.13,146.92,14,45,62.72,B_N_Y,B_N_Y
ICIHEA,2025-09-22,150.91,13,106,150.24,146.99,14,45,56.82,B_N_Y,B_N_Y
ICIHEA,2025-09-23,150.27,13,106,150.24,147.05,14,45,53.19,B_N_Y,B_N_Y
ICIHEA,2025-09-24,149.3,13,106,150.11,147.1,14,45,48.17,B_N_Y,B_N_Y
ICIHEA,2025-09-25,148.19,13,106,149.83,147.12,14,45,43.15,B_N_Y,B
ICIHEA,2025-09-26,145.18,13,106,149.17,147.08,14,45,33.08,B_N_Y,B
ICIHEA,2025-09-29,145.05,13,106,148.58,147.04,14,45,32.72,B_N_Y,B
ICIHEA,2025-09-30,144.78,13,106,148.04,147.0,14,45,31.96,B_N_Y,B
ICIHEA,2025-10-01,146.68,13,106,147.84,146.99,14,45,42.23,B_N_Y,B
ICIHEA,2025-10-03,146.49,13,106,147.65,146.98,14,45,41.55,B_N_Y,B
ICIHEA,2025-10-06,148.36,13,106,147.75,147.01,14,45,50.02,B_N_Y,B_N_Y
ICIHEA,2025-10-07,148.32,13,106,147.83,147.03,14,45,49.86,B_N_Y,B_N_Y
ICIHEA,2025-10-08,147.89,13,106,147.84,147.05,14,45,48.01,B_N_Y,B_N_Y
ICIHEA,2025-10-09,149.63,13,106,148.1,147.1,14,45,55.24,B_N_Y,B_N_Y
ICIHEA,2025-10-10,150.68,13,106,148.47,147.17,14,45,58.95,B_N_Y,B_N_Y
ICIHEA,2025-10-13,151.1,13,106,148.84,147.24,14,45,60.37,B_N_Y,B_N_Y
ICIHEA,2025-10-14,150.47,13,106,149.07,147.3,14,45,57.18,B_N_Y,B_N_Y
ICIHEA,2025-10-15,150.67,13,106,149.3,147.36,14,45,57.94,B_N_Y,B_N_Y
ICIHEA,2025-10-16,150.78,13,106,149.51,147.43,14,45,58.38,B_N_Y,B_N_Y
ICIHEA,2025-10-17,151.99,13,106,149.87,147.51,14,45,62.94,B_N_Y,B_N_Y
ICIHEA,2025-10-20,153.22,13,106,150.35,147.62,14,45,66.91,B_N_Y,B_N_Y
ICIHEA,2025-10-21,154.03,13,106,150.87,147.74,14,45,69.25,B_N_Y,B_N_Y
ICIHEA,2025-10-23,153.18,13,106,151.2,147.84,14,45,64.13,B_N_Y,B_N_Y
ICIHEA,2025-10-24,152.34,13,106,151.36,147.92,14,45,59.45,B_N_Y,B_N_Y
