Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2025-07-08,148.93,147.5748566120167,142.90531808065606,14,63.73499007894734,B_N_Y
2025-07-09,148.65,147.72844852458576,143.01269531321344,14,62.10659056802566,B_N_Y
2025-07-10,147.94,147.75867016393065,143.1047944665911,14,58.05602786042955,B_N_Y
2025-07-11,147.99,147.7917172833691,143.19610671989605,14,58.26247113667047,B_N_Y
2025-07-14,149.5,148.03575767145927,143.31393650126822,14,64.02168987700153,B_N_Y
2025-07-15,151.34,148.50779228982222,143.46395638029347,14,69.53770039524,B_N_Y
2025-07-16,150.36,148.77239339127618,143.59285439233568,14,63.9169618473561,B_N_Y
2025-07-17,150.7,149.04776576395102,143.72569823593372,14,64.97473375722504,B_N_Y
2025-07-18,150.09,149.19665636910085,143.84465714781945,14,61.491826375087236,B_N_Y
2025-07-21,149.78,149.27999117351501,143.95559813608392,14,59.7392626540925,B_N_Y
2025-07-22,148.33,149.14427814872715,144.03736265717473,14,52.23951647628537,B_N_Y
2025-07-23,149.47,149.19080984176614,144.1389072807341,14,56.82839379131512,B_N_Y
2025-07-24,150.38,149.36069415008524,144.25556321978283,14,60.12214467965556,B_N_Y
2025-07-25,151.68,149.69202355721592,144.39433773947218,14,64.31115714804162,B_N_Y
2025-07-28,152.04,150.02744876332795,144.53724731487284,14,65.3952328798453,B_N_Y
2025-07-29,153.76,150.56067036856683,144.70963521604733,14,70.0726495041998,B_N_Y
2025-07-30,153.87,151.03343174448585,144.8808569882148,14,70.34868378584193,B_N_Y
2025-07-31,152.02,151.17437006670215,145.0142989140548,14,60.27882745445553,B_N_Y
2025-08-01,148.05,150.72803148574468,145.0710409905887,14,45.295045094356915,B_N_Y
2025-08-04,148.74,150.44402698778114,145.13961966385287,14,47.727116840473826,B_N_Y
2025-08-05,148.34,150.1434517038124,145.19943985721542,14,46.43821218125806,B_N_Y
2025-08-06,145.29,149.45010146041062,145.20113257016922,14,38.00932434193704,B
2025-08-07,146.26,148.99437268035197,145.2209244847976,14,41.63747595826821,B
2025-08-08,144.85,148.40231944030168,145.21399131683955,14,38.14282375236301,B
2025-08-11,146.5,148.1305595202586,145.23802886238013,14,44.059717070913706,B
2025-08-12,147.24,148.00333673165025,145.27544888373714,14,46.52999779294838,B_N_Y
2025-08-13,150.21,148.3185743414145,145.36768348426628,14,55.09994151982332,B_N_Y
2025-08-14,150.22,148.59020657835526,145.45838098945055,14,55.12602049899276,B_N_Y
2025-08-18,149.98,148.78874849573307,145.54289723283705,14,54.31070620596464,B_N_Y
2025-08-19,150.11,148.97749871062837,145.62826363989683,14,54.70151906585425,B_N_Y
