Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2025-03-20,99.85,55,65,95.49610378049738,95.02411473258483,4,80,56.900188218156586,B,B
ICIPSE,2025-03-21,98.09,55,65,95.58874293119395,95.11702034675233,4,80,31.762220123774,B,B
ICIPSE,2025-03-24,97.95,55,65,95.67307354079419,95.20286821503558,4,80,30.340565057902936,B,B
ICIPSE,2025-03-25,98.45,55,65,95.77224948576587,95.30126614791668,4,80,42.5792081103678,B,B
ICIPSE,2025-03-26,99.38,55,65,95.90109771841713,95.42486414343847,4,80,60.005508094542186,B,B
ICIPSE,2025-03-27,99.68,55,65,96.036058514188,95.55380765424752,4,80,64.62326248958567,B,B
ICIPSE,2025-03-28,101.27,55,65,96.2229849958242,95.72702560412424,4,80,80.51851257482112,B,B_N_Y
ICIPSE,2025-04-01,100.56,55,65,96.37787838883054,95.87347937370068,4,80,63.52465845834344,B,B
ICIPSE,2025-04-02,100.56,55,65,96.52723987494379,96.01549515025938,4,80,63.52465845834344,B,B
ICIPSE,2025-04-03,97.25,55,65,96.55305273655294,96.05290438813138,4,80,23.10646936218052,B,B
ICIPSE,2025-04-04,93.39,55,65,96.44008656739028,95.97221031576153,4,80,11.615316414653492,B,B
ICIPSE,2025-04-07,90.8,55,65,96.23865490426914,95.81547666982517,4,80,8.038730400414792,B,B
ICIPSE,2025-04-08,90.71,55,65,96.04120294340233,95.66076525558402,4,80,7.925658557746971,B,B
ICIPSE,2025-04-09,91.68,55,65,95.88544569542363,95.54013600541175,4,80,23.407458405185764,B,B
ICIPSE,2025-04-11,94.06,55,65,95.82025120630134,95.49528339918606,4,80,50.588044946630944,B,B
ICIPSE,2025-04-15,96.08,55,65,95.82952794893343,95.51300208405962,4,80,64.7458456332502,B,B
ICIPSE,2025-04-16,97.82,55,65,95.90061623647155,95.582911111817,4,80,73.47475184762638,B,B
ICIPSE,2025-04-17,95.86,55,65,95.89916565659757,95.59130774479243,4,80,53.557969118108126,B,B
ICIPSE,2025-04-21,96.93,55,65,95.93598116886194,95.63187417676929,4,80,61.21133289982409,B,B
ICIPSE,2025-04-22,96.26,55,65,95.94755326997402,95.65090829262516,4,80,53.80814255002534,B,B
ICIPSE,2025-04-23,97.08,55,65,95.98799779604639,95.69421410194042,4,80,61.42199755573107,B,B
ICIPSE,2025-04-24,98.38,55,65,96.07342644618761,95.77560155339837,4,80,71.39029165735377,B,B
ICIPSE,2025-04-25,98.39,55,65,96.15616121596663,95.85482574875145,4,80,71.4659123206222,B,B
ICIPSE,2025-04-28,96.89,55,65,96.18236974396783,95.88619466545653,4,80,46.75141403898008,B,B
ICIPSE,2025-04-29,98.51,55,65,96.265499395969,95.96570391801988,4,80,64.45316663593539,B,B
ICIPSE,2025-04-30,95.49,55,65,96.2378029889701,95.9512886477766,4,80,35.29162394159923,B,B
ICIPSE,2025-05-02,95.32,55,65,96.20502431079261,95.93215868875275,4,80,34.13253827160699,B,B
ICIPSE,2025-05-05,95.09,55,65,96.16520201397859,95.90663872848712,4,80,32.22341857752987,B,B
ICIPSE,2025-05-06,96.74,55,65,96.18573051347934,95.93189210035156,4,80,55.8460749600326,B,B
ICIPSE,2025-05-07,96.67,55,65,96.20302585228366,95.95425900640187,4,80,54.7663437538503,B,B
ICIPSE,2025-05-08,96.3,55,65,96.20648921470212,95.96473600620804,4,80,48.198817698339,B,B
ICIPSE,2025-05-09,96.7,55,65,96.22411459989132,95.98701673329298,4,80,55.83330627934977,B,B
ICIPSE,2025-05-12,95.0,55,65,96.18039622132378,95.95710713531398,4,80,30.424272626104624,B,B
ICIPSE,2025-05-13,97.81,55,65,96.2385963562765,96.01325540394159,4,80,65.26383961773311,B,B
ICIPSE,2025-05-14,97.27,55,65,96.2754322006952,96.05133857351962,4,80,57.84241035917265,B,B
ICIPSE,2025-05-15,95.53,55,65,96.24880962209896,96.03554043492791,4,80,38.85822061140892,B,B
ICIPSE,2025-05-16,96.17,55,65,96.24599499273829,96.0396149672029,4,80,47.33510682707176,B,B
ICIPSE,2025-05-19,96.37,55,65,96.25042374299763,96.04962663486353,4,80,50.21129858537686,B,B
ICIPSE,2025-05-20,96.1,55,65,96.24505146646199,96.05115310047375,4,80,45.71714192757316,B,B
ICIPSE,2025-05-21,98.24,55,65,96.31629962837405,96.11748179439954,4,80,72.10368004124408,B,B
ICIPSE,2025-05-22,98.12,55,65,96.38071749878927,96.17816416426687,4,80,69.575082853253,B,B
ICIPSE,2025-05-23,97.7,55,65,96.42783473097538,96.22428040171383,4,80,59.79013462840361,B,B
ICIPSE,2025-05-26,98.43,55,65,96.49934063344054,96.29112038954138,4,80,69.67409295446224,B,B
ICIPSE,2025-05-27,97.73,55,65,96.5432927536748,96.33472280197996,4,80,53.013259865883576,B,B
ICIPSE,2025-05-28,98.77,55,65,96.62281801247214,96.40851908070857,4,80,68.11638881079664,B,B
ICIPSE,2025-05-29,98.41,55,65,96.68664594059813,96.46917001765736,4,80,59.31653801507969,B,B
ICIPSE,2025-05-30,98.34,55,65,96.74569429986249,96.52586183530464,4,80,57.39421618477304,B,B
ICIPSE,2025-06-02,98.49,55,65,96.80799093201026,96.58538117362926,4,80,61.004921587858576,B,B
ICIPSE,2025-06-03,100.95,55,65,96.95591982729562,96.71764235018709,4,80,86.33253056043809,B,B_N_Y
ICIPSE,2025-06-04,102.05,55,65,97.13785126203507,96.87922894563732,4,80,90.14772853568567,B,B_N_Y
ICIPSE,2025-06-05,104.86,55,65,97.41364228839099,97.12107049274118,4,80,94.94958064089627,B,B_N_Y
ICIPSE,2025-06-06,106.53,55,65,97.73922649237706,97.40618956872095,4,80,96.35666562739647,B,B_N_Y
ICIPSE,2025-06-09,107.13,55,65,98.07461126050647,97.70085049088317,4,80,96.78566577053472,B,B_N_Y
ICIPSE,2025-06-10,107.87,55,65,98.42444657263125,98.00900653661625,4,80,97.30709829131453,B,B_N_Y
ICIPSE,2025-06-11,107.07,55,65,98.73321633789446,98.2835820961147,4,80,78.86575508942632,B,B
ICIPSE,2025-06-12,106.23,55,65,99.0009586115411,98.52438263865835,4,80,62.32852065212901,B,B
ICIPSE,2025-06-13,107.9,55,65,99.31878151827179,98.80849225567061,4,80,75.78705873216704,B,B
ICIPSE,2025-06-16,107.82,55,65,99.62239646404782,99.08156824792482,4,80,74.096253000035,B,B
ICIPSE,2025-06-17,108.29,55,65,99.93195373318899,99.3606116343531,4,80,77.94977839194371,B,B
ICIPSE,2025-06-18,110.52,55,65,100.31009824271797,99.69877491816267,4,80,88.64041848958308,B,B_N_Y
ICIPSE,2025-06-19,108.42,55,65,100.59973759119235,99.9630544660987,4,80,55.09870184845165,B,B
ICIPSE,2025-06-20,107.4,55,65,100.84260410579265,100.1884164519758,4,80,44.253839218867654,B,B
ICIPSE,2025-06-23,108.09,55,65,101.10143967344293,100.42785837767484,4,80,52.65837129484648,B,B
ICIPSE,2025-06-24,106.72,55,65,101.30210254224853,100.61852933592814,4,80,37.6366487806675,B,B
ICIPSE,2025-06-25,106.03,55,65,101.47095602288253,100.78251329544635,4,80,31.585856653393577,B,B
ICIPSE,2025-06-26,108.03,55,65,101.70520759349388,101.00213410467637,4,80,57.80363802555492,B,B
ICIPSE,2025-06-27,105.83,55,65,101.85252160801195,101.14843307120205,4,80,37.00478606191001,B,B
ICIPSE,2025-06-30,107.09,55,65,102.03957440772584,101.32848055389377,4,80,50.58311089782626,B,B
ICIPSE,2025-07-01,107.85,55,65,102.24708960744992,101.52610235529184,4,80,57.88388234576778,B,B
ICIPSE,2025-07-02,106.89,55,65,102.41290783575528,101.68864470816251,4,80,46.35076662229354,B,B
ICIPSE,2025-07-03,108.02,55,65,102.61316112733545,101.88050395943115,4,80,59.13077967378542,B,B
ICIPSE,2025-07-04,108.12,55,65,102.80983394421634,102.06957959702494,4,80,60.24812067422312,B,B
ICIPSE,2025-07-07,108.04,55,65,102.99662558906576,102.25050142741888,4,80,58.540946446524174,B,B
ICIPSE,2025-07-08,108.28,55,65,103.18531753231342,102.43321350537663,4,80,62.76164923353845,B,B
ICIPSE,2025-07-09,107.75,55,65,103.34834190615936,102.59432824763856,4,80,48.287232627151404,B,B
ICIPSE,2025-07-10,107.85,55,65,103.50911540951081,102.75359102801374,4,80,51.12302177573748,B,B
ICIPSE,2025-07-11,111.16,55,65,103.78236128774257,103.00833069383245,4,80,85.70912673584279,B,B_N_Y
ICIPSE,2025-07-14,114.55,55,65,104.16691981318036,103.35807824856603,4,80,92.73206443929674,B,B_N_Y
ICIPSE,2025-07-15,112.65,55,65,104.46988696270965,103.63965163497409,4,80,67.82416333430045,B,B
ICIPSE,2025-07-16,112.3,55,65,104.74953385689861,103.90208643391514,4,80,63.626583286566216,B,B
ICIPSE,2025-07-17,111.66,55,65,104.99633621915224,104.13717472379724,4,80,55.284598926397194,B,B
ICIPSE,2025-07-18,113.5,55,65,105.30003849703967,104.42089670186489,4,80,70.24096757071517,B,B
ICIPSE,2025-07-21,113.78,55,65,105.60289426500255,104.70450589271834,4,80,72.13222346646037,B,B
ICIPSE,2025-07-22,114.56,55,65,105.92279089839532,105.0031572293035,4,80,77.45419495422857,B,B
ICIPSE,2025-07-23,116.62,55,65,106.3048340805955,105.35518276781046,4,80,86.51956435780568,B,B_N_Y
ICIPSE,2025-07-24,115.48,55,65,106.6325185777171,105.661995411211,4,80,66.72363750766307,B,B
ICIPSE,2025-07-25,115.24,55,65,106.9399286285129,105.95223797450839,4,80,62.69690530335132,B,B
ICIPSE,2025-07-28,113.54,55,65,107.17564546320888,106.18217015709963,4,80,39.93518272116674,B,B
ICIPSE,2025-07-29,113.87,55,65,107.41472955380857,106.41513469779419,4,80,45.09435221599529,B,B
ICIPSE,2025-07-30,114.37,55,65,107.66313206974398,106.65619122210403,4,80,53.212935249799614,B,B
ICIPSE,2025-07-31,111.25,55,65,107.79123449582457,106.79539754870726,4,80,23.85983495265579,B,B
ICIPSE,2025-08-01,110.07,55,65,107.87261897811655,106.89462792601938,4,80,18.667253309151306,B,B
ICIPSE,2025-08-04,112.42,55,65,108.03502544318383,107.06206344341312,4,80,48.454538455473774,B,B
ICIPSE,2025-08-05,112.92,55,65,108.20948882021298,107.239576672401,4,80,53.305947865544844,B,B
ICIPSE,2025-08-06,113.64,55,65,108.40343564806251,107.43352889444985,4,80,60.45251659501636,B,B
ICIPSE,2025-08-07,115.26,55,65,108.64831294634601,107.67069468552761,4,80,72.89695596787644,B,B
ICIPSE,2025-08-08,115.64,55,65,108.89801605540508,107.91218878596663,4,80,75.32532783886106,B,B
ICIPSE,2025-08-11,113.96,55,65,109.07880119628348,108.09545579245285,4,80,49.291674537533076,B,B
ICIPSE,2025-08-12,113.82,55,65,109.24812972498765,108.26892682904551,4,80,47.46878766624357,B,B
ICIPSE,2025-08-13,115.78,55,65,109.4814108062381,108.49653510695364,4,80,68.92239886106938,B,B
ICIPSE,2025-08-14,115.33,55,65,109.6902889917296,108.70360980068267,4,80,61.26328632468637,B,B
ICIPSE,2025-08-18,114.54,55,65,109.86349295631068,108.8804701097532,4,80,48.61708027709689,B,B
ICIPSE,2025-08-19,113.96,55,65,110.00979677929959,109.03439525794275,4,80,40.44450190656449,B,B
ICIPSE,2025-08-20,111.44,55,65,110.06087546575318,109.10729237133854,4,80,20.49040570612111,B,B
ICIPSE,2025-08-21,113.51,55,65,110.18405848483344,109.24070775402546,4,80,48.38237297555911,B,B
ICIPSE,2025-08-22,114.43,55,65,110.33569925323225,109.39795903420675,4,80,57.26598403152074,B,B
ICIPSE,2025-08-25,116.59,55,65,110.55906713704539,109.61589966953413,4,80,72.22829562455219,B,B
ICIPSE,2025-08-26,116.33,55,65,110.76517188215091,109.81935725530609,4,80,68.38549950312765,B,B
ICIPSE,2025-08-28,117.36,55,65,111.00070145778838,110.04786158090319,4,80,75.32090452081884,B,B
ICIPSE,2025-08-29,118.19,55,65,111.25746212001023,110.29459304814887,4,80,80.02829522848623,B,B_N_Y
ICIPSE,2025-09-01,123.39,55,65,111.69076704429557,110.69142356184183,4,80,92.29891950399696,B,B_N_Y
ICIPSE,2025-09-02,122.85,55,65,112.08931107842787,111.05986527208948,4,80,85.06257554254674,B,B_N_Y
ICIPSE,2025-09-03,123.52,55,65,112.49754996848402,111.43744511232966,4,80,86.7775382606894,B,B_N_Y
ICIPSE,2025-09-04,123.77,55,65,112.90013746960959,111.81115889680494,4,80,87.49198723907269,B,B_N_Y
ICIPSE,2025-09-05,124.21,55,65,113.30406113140926,112.18688135447795,4,80,88.89950145289782,B,B_N_Y
ICIPSE,2025-09-08,124.92,55,65,113.71891609100179,112.5727334346457,4,80,91.06317660728128,B,B_N_Y
ICIPSE,2025-09-09,125.56,55,65,114.14181194489458,112.96628696692957,4,80,92.75940456715945,B,B_N_Y
ICIPSE,2025-09-10,124.62,55,65,114.51603294686262,113.31942978611387,4,80,67.62388884420773,B,B
ICIPSE,2025-09-11,125.02,55,65,114.89117462733181,113.67399251986835,4,80,71.93824118811122,B,B
ICIPSE,2025-09-12,128.48,55,65,115.37648981921282,114.1226594132061,4,80,88.93856576787974,B,B_N_Y
