Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2025-04-09,91.68,8,196,94.38095978961667,91.43729044358761,5,80,23.26156666794789,B,B
ICIPSE,2025-04-11,94.06,8,196,94.30963539192409,91.46392500412806,5,80,45.879181587070946,B,B
ICIPSE,2025-04-15,96.08,8,196,94.7030497492743,91.51080276474245,5,80,58.77115657801871,B,B
ICIPSE,2025-04-16,97.82,8,196,95.39570536054669,91.57487454377429,5,80,67.1871740084145,B,B
ICIPSE,2025-04-17,95.86,8,196,95.49888194709189,91.61839113925224,5,80,52.18731266941649,B,B
ICIPSE,2025-04-21,96.93,8,196,95.81690818107148,91.67233178741488,5,80,58.50848817825247,B,B
ICIPSE,2025-04-22,96.26,8,196,95.91537302972228,91.71892050896429,5,80,53.021800903949895,B,B
ICIPSE,2025-04-23,97.08,8,196,96.17417902311733,91.7733632232094,5,80,58.9158612842202,B,B
ICIPSE,2025-04-24,98.38,8,196,96.6643614624246,91.84045459875934,5,80,67.0966902829397,B,B
ICIPSE,2025-04-25,98.39,8,196,97.04783669299691,91.90696601244561,5,80,67.15956827238307,B,B
ICIPSE,2025-04-28,96.89,8,196,97.01276187233094,91.95756917268153,5,80,49.44343411742579,B,B
ICIPSE,2025-04-29,98.51,8,196,97.3454814562574,92.02410951286471,5,80,62.71966145917077,B,B
ICIPSE,2025-04-30,95.49,8,196,96.93315224375577,92.05930574729508,5,80,38.90975966666681,B,B
ICIPSE,2025-05-02,95.32,8,196,96.57467396736561,92.0924181160277,5,80,37.897444336367094,B,B
ICIPSE,2025-05-05,95.09,8,196,96.24474641906215,92.12285849431363,5,80,36.30025687761242,B,B
ICIPSE,2025-05-06,96.74,8,196,96.3548027703817,92.16974533873241,5,80,53.77144404916802,B,B
ICIPSE,2025-05-07,96.67,8,196,96.42484659918577,92.21544508115132,5,80,53.00055957474676,B,B
ICIPSE,2025-05-08,96.3,8,196,96.39710291047783,92.25692331495486,5,80,48.41462486342867,B,B
ICIPSE,2025-05-09,96.7,8,196,96.46441337481609,92.3020421824299,5,80,53.81491886038838,B,B
ICIPSE,2025-05-12,95.0,8,196,96.13898818041253,92.32943952329495,5,80,34.582151943534484,B,B
ICIPSE,2025-05-13,97.81,8,196,96.51032414032086,92.38509361772793,5,80,62.3694771087348,B,B
ICIPSE,2025-05-14,97.27,8,196,96.67914099802734,92.43469882752458,5,80,56.59483901735851,B,B
ICIPSE,2025-05-15,95.53,8,196,96.42377633179905,92.46613088925429,5,80,41.2221766253292,B,B
ICIPSE,2025-05-16,96.17,8,196,96.36738159139927,92.50374272313354,5,80,47.747740890513086,B,B
ICIPSE,2025-05-19,96.37,8,196,96.36796345997722,92.54300347040645,5,80,49.919603577958235,B,B
ICIPSE,2025-05-20,96.1,8,196,96.30841602442675,92.57912367454989,5,80,46.64769427870145,B,B
ICIPSE,2025-05-21,98.24,8,196,96.73765690788747,92.6366079915839,5,80,67.6528578391833,B,B
ICIPSE,2025-05-22,98.12,8,196,97.04484426169026,92.69228988168106,5,80,65.83602910926194,B,B
ICIPSE,2025-05-23,97.7,8,196,97.1904344257591,92.74314127188269,5,80,58.914128531687126,B,B
ICIPSE,2025-05-26,98.43,8,196,97.46589344225708,92.80088902286968,5,80,66.55404932589215,B,B
ICIPSE,2025-05-27,97.73,8,196,97.52458378842219,92.85094203613689,5,80,54.423784460912536,B,B
ICIPSE,2025-05-28,98.77,8,196,97.8013429465506,92.9110474000318,5,80,65.94943473994756,B,B
ICIPSE,2025-05-29,98.41,8,196,97.93660006953937,92.96688665698143,5,80,59.444836345150996,B,B
ICIPSE,2025-05-30,98.34,8,196,98.02624449853063,93.02144795361907,5,80,58.053151921183144,B,B
ICIPSE,2025-06-02,98.49,8,196,98.12930127663495,93.07697825965724,5,80,60.52837780644325,B,B
ICIPSE,2025-06-03,100.95,8,196,98.75612321516051,93.15692453112574,5,80,82.13692542173314,B,B_N_Y
ICIPSE,2025-06-04,102.05,8,196,99.48809583401375,93.2472286993802,5,80,86.32220359224942,B,B_N_Y
ICIPSE,2025-06-05,104.86,8,196,100.68185231534405,93.3651495919127,5,80,92.17586886962431,B,B_N_Y
ICIPSE,2025-06-06,106.53,8,196,101.98144068971206,93.49883065417566,5,80,94.06331946813059,B,B_N_Y
ICIPSE,2025-06-09,107.13,8,196,103.12556498088716,93.63724661024908,5,80,94.64362322647715,B,B_N_Y
ICIPSE,2025-06-10,107.87,8,196,104.17988387402336,93.78177097248818,5,80,95.34509894222762,B,B_N_Y
ICIPSE,2025-06-11,107.07,8,196,104.82213190201819,93.91670402481688,5,80,81.00866106806781,B,B_N_Y
ICIPSE,2025-06-12,106.23,8,196,105.13499147934749,94.04173703027507,5,80,67.65649589417008,B,B
ICIPSE,2025-06-13,107.9,8,196,105.74943781727028,94.18245782230612,5,80,77.05495036147542,B,B
ICIPSE,2025-06-16,107.82,8,196,106.20956274676578,94.32093707440626,5,80,75.7371135030609,B,B
ICIPSE,2025-06-17,108.29,8,196,106.6718821363734,94.46278239556055,5,80,78.4444270699089,B,B
ICIPSE,2025-06-18,110.52,8,196,107.52701943940154,94.6258310358827,5,80,87.02861790169378,B,B_N_Y
ICIPSE,2025-06-19,108.42,8,196,107.725459563979,94.76589989331806,5,80,59.25252743977079,B,B
ICIPSE,2025-06-20,107.4,8,196,107.65313521642813,94.89418892380527,5,80,49.63454524797218,B,B
ICIPSE,2025-06-23,108.09,8,196,107.75021627944412,95.0281814180868,5,80,55.71323500064474,B,B
ICIPSE,2025-06-24,106.72,8,196,107.52127932845654,95.14690189483167,5,80,42.871416189504004,B,B
ICIPSE,2025-06-25,106.03,8,196,107.18988392213289,95.2574102965968,5,80,37.43858594568662,B,B
ICIPSE,2025-06-26,108.03,8,196,107.37657638388114,95.38710460372623,5,80,57.12458810243823,B,B
ICIPSE,2025-06-27,105.83,8,196,107.03289274301868,95.49314273998235,5,80,39.87290288791756,B,B
ICIPSE,2025-06-30,107.09,8,196,107.0455832445701,95.61089809985027,5,80,50.561720555090254,B,B
ICIPSE,2025-07-01,107.85,8,196,107.22434252355454,95.73517463748232,5,80,56.40491122906251,B,B
ICIPSE,2025-07-02,106.89,8,196,107.15004418498687,95.84844116862342,5,80,47.5341636538017,B,B
ICIPSE,2025-07-03,108.02,8,196,107.34336769943424,95.97203143414136,5,80,57.393291706839825,B,B
ICIPSE,2025-07-04,108.12,8,196,107.51595265511553,96.09538194936192,5,80,58.260925172836025,B,B
ICIPSE,2025-07-07,108.04,8,196,107.63240762064542,96.21666743422392,5,80,57.09819041034359,B,B
ICIPSE,2025-07-08,108.28,8,196,107.77631703827977,96.33915813616366,5,80,60.085404059131804,B,B
ICIPSE,2025-07-09,107.75,8,196,107.77046880755096,96.4550232727301,5,80,50.39853877983777,B,B
ICIPSE,2025-07-10,107.85,8,196,107.78814240587297,96.57072712254399,5,80,52.21545891028915,B,B
ICIPSE,2025-07-11,111.16,8,196,108.53744409345676,96.71886540244462,5,80,81.00457649321007,B,B_N_Y
ICIPSE,2025-07-14,114.55,8,196,109.87356762824416,96.89992098450047,5,80,89.27599138665646,B,B_N_Y
ICIPSE,2025-07-15,112.65,8,196,110.49055259974546,97.05984547481113,5,80,68.40722734012323,B,B
ICIPSE,2025-07-16,112.3,8,196,110.89265202202425,97.21459200281193,5,80,64.91325173416072,B,B
ICIPSE,2025-07-17,111.66,8,196,111.06317379490777,97.36126854651901,5,80,58.12717117284468,B,B
ICIPSE,2025-07-18,113.5,8,196,111.60469072937272,97.52513859001871,5,80,69.56238189225036,B,B
ICIPSE,2025-07-21,113.78,8,196,112.08809278951212,97.69018754190544,5,80,71.06545053923772,B,B
ICIPSE,2025-07-22,114.56,8,196,112.63740550295388,97.86148033339254,5,80,75.31086930343544,B,B
ICIPSE,2025-07-23,116.62,8,196,113.52242650229748,98.051950400466,5,80,83.36738148511674,B,B_N_Y
ICIPSE,2025-07-24,115.48,8,196,113.95744283512026,98.22891088760872,5,80,68.01448483922616,B,B
ICIPSE,2025-07-25,115.24,8,196,114.24245553842688,98.4016373945344,5,80,64.87065624116536,B,B
ICIPSE,2025-07-28,113.54,8,196,114.08635430766536,98.5553484602293,5,80,46.031536344999374,B,B
ICIPSE,2025-07-29,113.87,8,196,114.0382755726286,98.71084929165289,5,80,49.5841993901663,B,B
ICIPSE,2025-07-30,114.37,8,196,114.11199211204449,98.86984784468464,5,80,55.17301259110364,B,B
ICIPSE,2025-07-31,111.25,8,196,113.4759938649235,98.99555220116133,5,80,29.588710727704253,B,B
ICIPSE,2025-08-01,110.07,8,196,112.71910633938495,99.10799866748485,5,80,24.268516094708062,B,B
ICIPSE,2025-08-04,112.42,8,196,112.65263826396608,99.2431643604734,5,80,47.68507047334793,B,B
ICIPSE,2025-08-05,112.92,8,196,112.71205198308473,99.38203426859747,5,80,51.66030356121063,B,B
ICIPSE,2025-08-06,113.64,8,196,112.91826265351035,99.52680457394067,5,80,57.47649288338938,B,B
ICIPSE,2025-08-07,115.26,8,196,113.43864873050806,99.68655361894147,5,80,68.22804354583769,B,B
ICIPSE,2025-08-08,115.64,8,196,113.92783790150628,99.84853879265692,5,80,70.42087827016383,B,B
ICIPSE,2025-08-11,113.96,8,196,113.9349850345049,99.99182096476899,5,80,50.97735587254226,B,B
ICIPSE,2025-08-12,113.82,8,196,113.90943280461492,100.13222661709264,5,80,49.55219091327005,B,B
ICIPSE,2025-08-13,115.78,8,196,114.3251144035894,100.2911074759661,5,80,66.12523203794005,B,B
ICIPSE,2025-08-14,115.33,8,196,114.54842231390286,100.44380581939156,5,80,60.42799201266769,B,B
ICIPSE,2025-08-18,114.54,8,196,114.54655068859111,100.58693223272327,5,80,50.8195548407595,B,B
ICIPSE,2025-08-19,113.96,8,196,114.41620609112644,100.72271617393886,5,80,44.34811820396462,B,B
ICIPSE,2025-08-20,111.44,8,196,113.75482695976503,100.83153437773633,5,80,26.216733161813195,B,B
ICIPSE,2025-08-21,113.51,8,196,113.70042096870614,100.96026532927597,5,80,48.03239185886564,B,B
ICIPSE,2025-08-22,114.43,8,196,113.86254964232701,101.09703027261615,5,80,55.364347561647094,B,B
ICIPSE,2025-08-25,116.59,8,196,114.46864972180992,101.25433794080132,5,80,68.43439488355654,B,B
ICIPSE,2025-08-26,116.33,8,196,114.88228311696328,101.40740829684532,5,80,65.54654453288495,B,B
ICIPSE,2025-08-28,117.29,8,196,115.41733131319367,101.56867160075764,5,80,71.16295571349227,B,B
