Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIBAN,2023-10-11,450.77,12,42,449.63732698127245,451.39199236564633,22,43,49.40837217700198,B_N_Y,S
SBIBAN,2023-10-12,451.13,12,42,449.86696898415363,451.37980667422084,22,43,49.76274546299662,B_N_Y,S
SBIBAN,2023-10-13,448.33,12,42,449.6305122173608,451.2379552010013,22,43,47.07591649040841,B_N_Y,S
SBIBAN,2023-10-16,447.99,12,42,449.37812572238215,451.0868875172337,22,43,46.75478270060023,B_N_Y,S
SBIBAN,2023-10-17,449.12,12,42,449.3384140727849,450.9954043768973,22,43,47.99009341172531,B_N_Y,S
SBIBAN,2023-10-18,444.34,12,42,448.5694272923564,450.68585068494855,22,43,43.51607133678849,B_N_Y,S
SBIBAN,2023-10-19,442.98,12,42,447.7095154012247,450.3274390251835,22,43,42.33953061276953,B_N_Y,S
SBIBAN,2023-10-20,442.63,12,42,446.92805149334396,449.9694186054075,22,43,42.033135667879286,B_N_Y,S
SBIBAN,2023-10-23,436.78,12,42,445.3668128020603,449.3559572749234,22,43,37.30592866821376,B_N_Y,S
SBIBAN,2023-10-25,433.69,12,42,443.57038006328185,448.6273080993456,22,43,35.12029683324235,B_N_Y,S
SBIBAN,2023-10-26,428.21,12,42,441.20724466893074,447.67766586216675,22,43,31.67274845581474,B_N_Y,S
SBIBAN,2023-10-27,432.5,12,42,439.8676685660183,446.9717279150893,22,43,36.76369781628896,B_N_Y,S
SBIBAN,2023-10-30,434.79,12,42,439.08648878663087,446.4051359190387,22,43,39.293136727590166,B_N_Y,S
SBIBAN,2023-10-31,433.66,12,42,438.2516443579184,445.81233889954854,22,43,38.49710182135722,B_N_Y,S
SBIBAN,2023-11-01,432.1,12,42,437.30523753362326,445.1745556949184,22,43,37.401251870705174,B_N_Y,S
SBIBAN,2023-11-02,435.38,12,42,437.00904714383506,444.71899496492216,22,43,41.094684443621304,B_N_Y,S
SBIBAN,2023-11-03,438.48,12,42,437.235347583245,444.4288091526002,22,43,44.345950662953726,B_N_Y,S
SBIBAN,2023-11-06,441.09,12,42,437.8283710319766,444.27351570364203,22,43,46.92959453294327,B_N_Y,S
SBIBAN,2023-11-07,442.63,12,42,438.5670831809033,444.19707311277494,22,43,48.41001434405793,B_N_Y,S
SBIBAN,2023-11-08,441.8,12,42,439.0644549992259,444.0855813400877,22,43,47.65935754284968,B_N_Y,S
SBIBAN,2023-11-09,441.28,12,42,439.405308076268,443.9550891847348,22,43,47.179198175915936,B_N_Y,S
SBIBAN,2023-11-10,442.64,12,42,439.90295298761134,443.8939222459099,22,43,48.59810953179863,B_N_Y,S
SBIBAN,2023-11-12,443.7,12,42,440.48711406644037,443.8849026065653,22,43,49.70136681120773,B_N_Y,S
SBIBAN,2023-11-13,443.23,12,42,440.90909651775723,443.85444202021336,22,43,49.21073809068007,B_N_Y,S
SBIBAN,2023-11-15,446.83,12,42,441.8200047457946,443.99284006578483,22,43,52.93858162918444,B_N_Y,S
SBIBAN,2023-11-16,446.92,12,42,442.6046194002878,444.1289870394693,22,43,53.028875885077355,B_N_Y,S
SBIBAN,2023-11-17,440.88,12,42,442.3392933387051,443.9778713632149,22,43,46.72583661955986,B_N_Y,S
SBIBAN,2023-11-20,441.34,12,42,442.1855559019812,443.85517967190253,22,43,47.226308115967,B_N_Y,S
SBIBAN,2023-11-21,442.36,12,42,442.21239345552254,443.785636431349,22,43,48.353376760145785,B_N_Y,S
SBIBAN,2023-11-22,440.25,12,42,441.91048677005756,443.6211882252398,22,43,46.21444795263734,B_N_Y,S
SBIBAN,2023-11-23,440.55,12,42,441.70118111312564,443.47834226127515,22,43,46.56651486231449,B_N_Y,S
SBIBAN,2023-11-24,441.96,12,42,441.74099940341404,443.40772169098324,22,43,48.23490583040154,B_N_Y,S
SBIBAN,2023-11-28,443.37,12,42,441.99161487981183,443.40596719372826,22,43,49.874536803173505,B_N_Y,S
SBIBAN,2023-11-29,449.86,12,42,443.20213566753307,443.706154766113,22,43,56.51605030744857,B_N_Y,S
SBIBAN,2023-11-30,450.02,12,42,444.251037872528,443.9998219862938,22,43,56.66434741282296,B_N_Y,B_N_Y
SBIBAN,2023-12-01,452.99,12,42,445.5954935844468,444.41796980088475,22,43,59.35961189863524,B_N_Y,B_N_Y
SBIBAN,2023-12-04,469.37,12,42,449.2531099560703,445.57852934502966,22,43,70.1030587579072,B_N_Y,B_N_Y
SBIBAN,2023-12-05,474.96,12,42,453.20801611667486,446.94510937549336,22,43,72.6846846527419,B_N_Y,B_N_Y
SBIBAN,2023-12-06,472.81,12,42,456.2237059448787,448.148127544075,22,43,70.24077099334775,B_N_Y,B_N_Y
SBIBAN,2023-12-07,473.23,12,42,458.8400588764359,449.3147262629552,22,43,70.44414744045119,B_N_Y,B_N_Y
SBIBAN,2023-12-08,477.53,12,42,461.71543443390726,450.62706457630617,22,43,72.46262562890914,B_N_Y,B_N_Y
SBIBAN,2023-12-11,478.28,12,42,464.2638291363831,451.9132476192687,22,43,72.80202677554595,B_N_Y,B_N_Y
SBIBAN,2023-12-12,475.99,12,42,466.06785542309336,453.03309656720967,22,43,70.04069354572351,B_N_Y,B_N_Y
SBIBAN,2023-12-13,476.42,12,42,467.66049305030975,454.120859517572,22,43,70.26257199003643,B_N_Y,B_N_Y
SBIBAN,2023-12-14,482.66,12,42,469.9681095041082,455.4482614004756,22,43,73.27190894986877,B_N_Y,B_N_Y
SBIBAN,2023-12-15,486.2,12,42,472.4653234265531,456.8785748237093,22,43,74.78823542179849,B_N_Y,B_N_Y
SBIBAN,2023-12-18,484.0,12,42,474.2398890532372,458.14003645981586,22,43,72.12426747499934,B_N_Y,B_N_Y
SBIBAN,2023-12-19,484.43,12,42,475.8075984296623,459.3628254616849,22,43,72.32611111164702,B_N_Y,B_N_Y
SBIBAN,2023-12-20,478.77,12,42,476.2633525174066,460.2654847425368,22,43,65.76008643332435,B_N_Y,B_N_Y
SBIBAN,2023-12-21,483.65,12,42,477.39975982242095,461.3531366149769,22,43,68.35497999180909,B_N_Y,B_N_Y
SBIBAN,2023-12-22,479.3,12,42,477.69210446512545,462.18787444683835,22,43,63.83711779526429,B_N_Y,B_N_Y
SBIBAN,2023-12-26,481.99,12,42,478.35331916279847,463.1089035423342,22,43,65.32197137180091,B_N_Y,B_N_Y
SBIBAN,2023-12-27,487.27,12,42,479.7251162146756,464.23267547059777,22,43,68.02193436078967,B_N_Y,B_N_Y
SBIBAN,2023-12-28,489.94,12,42,481.29663679703316,465.42836498359327,22,43,69.28866095260832,B_N_Y,B_N_Y
SBIBAN,2023-12-29,488.23,12,42,482.36330805902804,466.4889061471471,22,43,67.49479810376377,B_N_Y,B_N_Y
SBIBAN,2024-01-01,488.12,12,42,483.24895297302373,467.4950035356519,22,43,67.3772433309725,B_N_Y,B_N_Y
SBIBAN,2024-01-02,482.57,12,42,483.1444986694816,468.1961661619006,22,43,61.6973502515277,B_N_Y,B_N_Y
SBIBAN,2024-01-03,482.98,12,42,483.11919118186904,468.8837863404168,22,43,61.94562115193053,B_N_Y,B_N_Y
SBIBAN,2024-01-04,487.02,12,42,483.7193156154276,469.7273311617928,22,43,64.3321919142204,B_N_Y,B_N_Y
SBIBAN,2024-01-05,486.7,12,42,484.17788244382336,470.51675761938384,22,43,63.99913703863729,B_N_Y,B_N_Y
SBIBAN,2024-01-08,480.01,12,42,483.53666976015825,470.9583037766218,22,43,57.48143403723408,B_N_Y,B_N_Y
SBIBAN,2024-01-09,477.91,12,42,482.6710282585954,471.28163848468586,22,43,55.61875397143476,B_N_Y,B_N_Y
SBIBAN,2024-01-10,479.48,12,42,482.1801008341961,471.66295762493303,22,43,56.71727657073787,B_N_Y,B_N_Y
SBIBAN,2024-01-11,479.29,12,42,481.7354699366274,472.0177037819129,22,43,56.539848846367576,B_N_Y,B_N_Y
SBIBAN,2024-01-12,481.74,12,42,481.73616686945394,472.46990360601,22,43,58.30197683508674,B_N_Y,B_N_Y
SBIBAN,2024-01-15,486.19,12,42,482.42137196646104,473.10804762433514,22,43,61.28861262981984,B_N_Y,B_N_Y
SBIBAN,2024-01-16,485.64,12,42,482.91654551008236,473.69092913018,22,43,60.725437437445486,B_N_Y,B_N_Y
SBIBAN,2024-01-17,466.44,12,42,480.3816923546851,473.3536766124973,22,43,45.451424609987335,B_N_Y,B_N_Y
SBIBAN,2024-01-18,462.62,12,42,477.6491243001181,472.85443583982305,22,43,43.1872814359371,B_N_Y,B_N_Y
SBIBAN,2024-01-19,462.25,12,42,475.28002825394606,472.3612062658778,22,43,42.97007920209924,B_N_Y,B
SBIBAN,2024-01-20,465.72,12,42,473.80925467641595,472.0523129511858,22,43,45.655398694838965,B_N_Y,B_N_Y
SBIBAN,2024-01-23,455.19,12,42,470.94475395696736,471.26801932554923,22,43,39.711019383477165,B_N_Y,S
SBIBAN,2024-01-24,456.52,12,42,468.7255610405108,470.58206493831443,22,43,40.73210124277761,B_N_Y,S
SBIBAN,2024-01-25,452.85,12,42,466.28316703427834,469.7573177318812,22,43,38.8309425838942,B_N_Y,S
SBIBAN,2024-01-29,460.27,12,42,465.3580644136201,469.3160471397007,22,43,44.334100849635206,B_N_Y,S
SBIBAN,2024-01-30,458.66,12,42,464.32759296537085,468.82041704017973,22,43,43.44561298455121,B_N_Y,S
SBIBAN,2024-01-31,464.9,12,42,464.41565558608306,468.6380720615667,22,43,47.701271989193785,B_N_Y,S
SBIBAN,2024-02-01,466.2,12,42,464.690170111301,468.5246733610287,22,43,48.5463156513747,B_N_Y,S
SBIBAN,2024-02-02,464.25,12,42,464.6224516326393,468.32585134423664,22,43,47.344191365594746,B_N_Y,S
SBIBAN,2024-02-05,462.74,12,42,464.3328436891564,468.06604430496986,22,43,46.411865269316706,B_N_Y,S
SBIBAN,2024-02-06,462.22,12,42,464.00779081390164,467.7941352675294,22,43,46.084460181212656,B_N_Y,S
SBIBAN,2024-02-07,463.15,12,42,463.8758229963783,467.5781289760164,22,43,46.78777666742148,B_N_Y,S
SBIBAN,2024-02-08,455.62,12,42,462.60569638155084,467.0219369306203,22,43,42.12647341835448,B_N_Y,S
SBIBAN,2024-02-09,461.55,12,42,462.44328155361995,466.76742823617286,22,43,46.52202149927545,B_N_Y,S
SBIBAN,2024-02-12,454.21,12,42,461.17662285306307,466.1833618065834,22,43,42.35100803220523,B_N_Y,S
SBIBAN,2024-02-13,459.47,12,42,460.9140654910533,465.87111242023065,22,43,45.98661933626227,B_N_Y,S
SBIBAN,2024-02-14,464.7,12,42,461.4965169539681,465.81664207510363,22,43,49.316089831339355,B_N_Y,S
SBIBAN,2024-02-15,466.52,12,42,462.2693604995115,465.84935639719185,22,43,50.430039248333145,B_N_Y,S
SBIBAN,2024-02-16,468.48,12,42,463.22484349958665,465.9717119136015,22,43,51.629440609531045,B_N_Y,S
SBIBAN,2024-02-19,469.63,12,42,464.2102521919579,466.14186484785256,22,43,52.33830088325743,B_N_Y,S
SBIBAN,2024-02-20,475.09,12,42,465.8840595470414,466.5580571805106,22,43,55.57640923210113,B_N_Y,S
SBIBAN,2024-02-21,474.36,12,42,467.1880503859581,466.92093824188225,22,43,55.052528136889876,B_N_Y,B_N_Y
SBIBAN,2024-02-22,473.43,12,42,468.14835032657993,467.2236853003994,22,43,54.36853250482069,B_N_Y,B_N_Y
SBIBAN,2024-02-23,472.34,12,42,468.7932195071061,467.4616534259622,22,43,53.55158282278755,B_N_Y,B_N_Y
SBIBAN,2024-02-26,469.79,12,42,468.9465703521667,467.56994861545235,22,43,51.649493816454836,B_N_Y,B_N_Y
SBIBAN,2024-02-27,470.1,12,42,469.124021067218,467.687625424036,22,43,51.86722684194609,B_N_Y,B_N_Y
SBIBAN,2024-02-28,464.19,12,42,468.3649409030306,467.5249451717553,22,43,47.58723513094489,B_N_Y,B_N_Y
SBIBAN,2024-02-29,467.25,12,42,468.1934115333335,467.5121570242318,22,43,49.83270838520933,B_N_Y,B_N_Y
SBIBAN,2024-03-01,476.9,12,42,469.5328866820514,467.9488008835698,22,43,56.05298215447758,B_N_Y,B_N_Y
SBIBAN,2024-03-02,477.3,12,42,470.72782719250506,468.3837403773572,22,43,56.28833651139744,B_N_Y,B_N_Y
SBIBAN,2024-03-04,479.28,12,42,472.0435460859659,468.8905431505034,22,43,57.46947854440031,B_N_Y,B_N_Y
SBIBAN,2024-03-05,480.46,12,42,473.33838514966345,469.428657422573,22,43,58.17508103000867,B_N_Y,B_N_Y
SBIBAN,2024-03-06,484.89,12,42,475.11555666509986,470.1477896354765,22,43,60.737014342866104,B_N_Y,B_N_Y
SBIBAN,2024-03-07,482.79,12,42,476.2962402550845,470.735799419873,22,43,58.943969918464795,B_N_Y,B_N_Y
SBIBAN,2024-03-11,478.62,12,42,476.65374175430225,471.1025064235999,22,43,55.53351051220192,B_N_Y,B_N_Y
SBIBAN,2024-03-12,477.73,12,42,476.81931994594805,471.41076193878126,22,43,54.82425361521106,B_N_Y,B_N_Y
SBIBAN,2024-03-13,473.68,12,42,476.3363476465714,471.516307895117,22,43,51.67780324110676,B_N_Y,B_N_Y
SBIBAN,2024-03-14,472.07,12,42,475.67998647017583,471.5420610162743,22,43,50.47146713466141,B_N_Y,B_N_Y
SBIBAN,2024-03-15,469.91,12,42,474.79229624399494,471.4661512015639,22,43,48.868142821497706,B_N_Y,B_N_Y
SBIBAN,2024-03-18,470.29,12,42,474.09963528338034,471.4114464945144,22,43,49.16576478312615,B_N_Y,B_N_Y
SBIBAN,2024-03-19,467.89,12,42,473.14430677824487,471.2476582854672,22,43,47.34247621714385,B_N_Y,B_N_Y
SBIBAN,2024-03-20,467.16,12,42,472.2236441969764,471.0575346442827,22,43,46.78956346399046,B_N_Y,B_N_Y
SBIBAN,2024-03-21,471.39,12,42,472.0953912435954,471.0729981491998,22,43,50.312264107424674,B_N_Y,B_N_Y
SBIBAN,2024-03-22,472.66,12,42,472.1822541291961,471.14681218877195,22,43,51.325812221165336,B_N_Y,B_N_Y
SBIBAN,2024-03-26,470.4,12,42,471.9080611862429,471.11207673813135,22,43,49.4454997066613,B_N_Y,B_N_Y
SBIBAN,2024-03-27,473.18,12,42,472.10374408066707,471.2082592154275,22,43,51.72458192240233,B_N_Y,B_N_Y
SBIBAN,2024-03-28,476.55,12,42,472.78778345287213,471.45671227517505,22,43,54.33876679903837,B_N_Y,B_N_Y
SBIBAN,2024-04-01,480.89,12,42,474.0342783062764,471.8954698437715,22,43,57.44760071689261,B_N_Y,B_N_Y
SBIBAN,2024-04-02,479.94,12,42,474.94285087454153,472.2696340370845,22,43,56.56445823000241,B_N_Y,B_N_Y
SBIBAN,2024-04-03,480.81,12,42,475.84548920153514,472.66686036094103,22,43,57.1957710307888,B_N_Y,B_N_Y
SBIBAN,2024-04-04,485.01,12,42,477.25541393976056,473.24095987903684,22,43,60.12676074953134,B_N_Y,B_N_Y
SBIBAN,2024-04-05,489.24,12,42,479.0991964105666,473.98510128001186,22,43,62.8133953647107,B_N_Y,B_N_Y
SBIBAN,2024-04-08,489.86,12,42,480.7547046550948,474.7234686623369,22,43,63.19419638220495,B_N_Y,B_N_Y
SBIBAN,2024-04-09,492.36,12,42,482.54013470815715,475.5437724454841,22,43,64.7203139465943,B_N_Y,B_N_Y
SBIBAN,2024-04-10,494.36,12,42,484.3585755222868,476.41894582011275,22,43,65.90513835310495,B_N_Y,B_N_Y
SBIBAN,2024-04-12,490.48,12,42,485.30033313424263,477.0729483401075,22,43,61.69420136609579,B_N_Y,B_N_Y
SBIBAN,2024-04-15,482.14,12,42,484.81412803666683,477.30862516149784,22,43,53.93420591624573,B_N_Y,B_N_Y
SBIBAN,2024-04-16,480.04,12,42,484.0796468002565,477.4356658516608,22,43,52.20214910413291,B_N_Y,B_N_Y
SBIBAN,2024-04-18,476.28,12,42,482.8797011386785,477.3819139515836,22,43,49.23626046281006,B_N_Y,B_N_Y
SBIBAN,2024-04-19,480.3,12,42,482.4828240404203,477.51763888406805,22,43,52.27342500767863,B_N_Y,B_N_Y
SBIBAN,2024-04-22,483.98,12,42,482.7131588034326,477.81821381969274,22,43,54.86324849722513,B_N_Y,B_N_Y
SBIBAN,2024-04-23,484.2,12,42,482.9419036029044,478.1150410838931,22,43,55.01612649771412,B_N_Y,B_N_Y
SBIBAN,2024-04-24,486.38,12,42,483.4708415101499,478.4994577776655,22,43,56.544048404289164,B_N_Y,B_N_Y
SBIBAN,2024-04-25,489.2,12,42,484.3522505085884,478.99715741591365,22,43,58.45630189684794,B_N_Y,B_N_Y
SBIBAN,2024-04-26,486.61,12,42,484.69959658419015,479.3512431174991,22,43,56.0818017647384,B_N_Y,B_N_Y
SBIBAN,2024-04-29,498.37,12,42,486.8027355712378,480.2358364608713,22,43,63.19354125059151,B_N_Y,B_N_Y
SBIBAN,2024-04-30,497.33,12,42,488.42231471412424,481.03091383478426,22,43,62.2594993637318,B_N_Y,B_N_Y
SBIBAN,2024-05-02,496.81,12,42,489.7127278350282,481.7648248192129,22,43,61.78117422282982,B_N_Y,B_N_Y
SBIBAN,2024-05-03,494.48,12,42,490.446154321947,482.3562283159937,22,43,59.630655964013975,B_N_Y,B_N_Y
SBIBAN,2024-05-06,493.39,12,42,490.8990536570321,482.8694269989707,22,43,58.63046194115586,B_N_Y,B_N_Y
SBIBAN,2024-05-07,487.3,12,42,490.34535309441185,483.07550016180926,22,43,53.38890989716524,B_N_Y,B_N_Y
SBIBAN,2024-05-08,485.86,12,42,489.65529877219467,483.20501178219024,22,43,52.23220250433981,B_N_Y,B_N_Y
SBIBAN,2024-05-09,480.41,12,42,488.2329451149339,483.0750112341814,22,43,48.10023364280723,B_N_Y,B_N_Y
SBIBAN,2024-05-10,481.34,12,42,487.1724920203287,482.9943130372427,22,43,48.82396134877899,B_N_Y,B_N_Y
SBIBAN,2024-05-13,484.67,12,42,486.7874932479705,483.072251965743,22,43,51.36784910436616,B_N_Y,B_N_Y
SBIBAN,2024-05-14,486.18,12,42,486.69403274828267,483.21679838594105,22,43,52.48975050491662,B_N_Y,B_N_Y
SBIBAN,2024-05-15,484.25,12,42,486.31802771008535,483.26485427496704,22,43,50.916936998169234,B_N_Y,B_N_Y
SBIBAN,2024-05-16,486.38,12,42,486.32756190853377,483.40974477380576,22,43,52.56043470662796,B_N_Y,B_N_Y
SBIBAN,2024-05-17,487.12,12,42,486.449475461067,483.58231478432646,22,43,53.13161463883636,B_N_Y,B_N_Y
SBIBAN,2024-05-18,488.21,12,42,486.72032539013367,483.79755595714846,22,43,53.986515059785916,B_N_Y,B_N_Y
SBIBAN,2024-05-21,487.07,12,42,486.7741214839593,483.949762656816,22,43,52.928702961303586,B_N_Y,B_N_Y
SBIBAN,2024-05-22,485.86,12,42,486.633487409504,484.0386109053362,22,43,51.800108764582546,B_N_Y,B_N_Y
SBIBAN,2024-05-23,494.43,12,42,487.83295088496493,484.5219313283439,22,43,58.3843021822066,B_N_Y,B_N_Y
SBIBAN,2024-05-24,496.87,12,42,489.2232661334319,485.0962601037698,22,43,60.01353058453818,B_N_Y,B_N_Y
SBIBAN,2024-05-27,500.39,12,42,490.9412251898269,485.8075968431293,22,43,62.247254795191786,B_N_Y,B_N_Y
SBIBAN,2024-05-28,498.64,12,42,492.12565208369966,486.40445280391395,22,43,60.4873868325847,B_N_Y,B_N_Y
SBIBAN,2024-05-29,493.31,12,42,492.3078594554382,486.72564104559234,22,43,55.48235001639713,B_N_Y,B_N_Y
SBIBAN,2024-05-30,494.79,12,42,492.6897272315246,487.10072750858814,22,43,56.52871412164673,B_N_Y,B_N_Y
SBIBAN,2024-05-31,497.64,12,42,493.4513076574439,487.59092622911885,22,43,58.49669041762995,B_N_Y,B_N_Y
SBIBAN,2024-06-03,518.03,12,42,497.23264494091404,489.0066971021831,22,43,69.01136027395577,B_N_Y,B_N_Y
SBIBAN,2024-06-04,511.69,12,42,499.4568534115427,490.0617344462677,22,43,63.75033038354204,B_N_Y,B_N_Y
SBIBAN,2024-06-05,497.35,12,42,499.1327221174592,490.4007235417901,22,43,53.99642634166074,B_N_Y,B_N_Y
SBIBAN,2024-06-06,499.78,12,42,499.23230333015783,490.83696895845105,22,43,55.21291849058028,B_N_Y,B_N_Y
SBIBAN,2024-06-07,506.28,12,42,500.3165643562874,491.55524947201144,22,43,58.30275546723,B_N_Y,B_N_Y
SBIBAN,2024-06-10,504.86,12,42,501.01555445532017,492.1740750779644,22,43,57.39650832504836,B_N_Y,B_N_Y
SBIBAN,2024-06-11,503.95,12,42,501.4670076160401,492.72179251619866,22,43,56.80373196858834,B_N_Y,B_N_Y
SBIBAN,2024-06-12,506.35,12,42,502.2182372135724,493.35566263172433,22,43,58.002142913272394,B_N_Y,B_N_Y
SBIBAN,2024-06-13,506.4,12,42,502.86158533456125,493.96237599769063,22,43,58.02755766837236,B_N_Y,B_N_Y
SBIBAN,2024-06-14,507.56,12,42,503.58441836001333,494.594823625705,22,43,58.635935492789805,B_N_Y,B_N_Y
SBIBAN,2024-06-18,511.17,12,42,504.7514309200113,495.3657620617187,22,43,60.502452137896455,B_N_Y,B_N_Y
SBIBAN,2024-06-19,521.6,12,42,507.34351847077875,496.5859591751272,22,43,65.24879417550892,B_N_Y,B_N_Y
SBIBAN,2024-06-20,525.61,12,42,510.1537463983513,497.93591456233065,22,43,66.85312856135386,B_N_Y,B_N_Y
SBIBAN,2024-06-21,524.21,12,42,512.3162469524511,499.15796504780366,22,43,65.74302939993493,B_N_Y,B_N_Y
SBIBAN,2024-06-24,524.27,12,42,514.1552858828433,500.32596667348724,22,43,65.76855006185245,B_N_Y,B_N_Y
SBIBAN,2024-06-25,533.56,12,42,517.140626516252,501.8717356654181,22,43,69.4591119314664,B_N_Y,B_N_Y
SBIBAN,2024-06-26,535.48,12,42,519.9620685906748,503.43491075074746,22,43,70.15576498893645,B_N_Y,B_N_Y
SBIBAN,2024-06-27,535.84,12,42,522.4048272690326,504.94212420420104,22,43,70.2888896230239,B_N_Y,B_N_Y
SBIBAN,2024-06-28,531.99,12,42,523.8794692276429,506.2001649388894,22,43,66.94334373070365,B_N_Y,B_N_Y
SBIBAN,2024-07-01,533.54,12,42,525.3657047310824,507.4717851742899,22,43,67.5938949559673,B_N_Y,B_N_Y
SBIBAN,2024-07-02,530.43,12,42,526.1448270801466,508.5396091196718,22,43,64.9088083970609,B_N_Y,B_N_Y
SBIBAN,2024-07-03,538.14,12,42,527.9902382985855,509.9163714861987,22,43,68.19054979834603,B_N_Y,B_N_Y
SBIBAN,2024-07-04,538.87,12,42,529.6640477911109,511.26305188218953,22,43,68.48291398021635,B_N_Y,B_N_Y
SBIBAN,2024-07-05,534.3,12,42,530.377271207863,512.3345378411574,22,43,64.58953325327101,B_N_Y,B_N_Y
SBIBAN,2024-07-08,533.05,12,42,530.7884602528072,513.2980477090105,22,43,63.55418607689985,B_N_Y,B_N_Y
SBIBAN,2024-07-09,534.15,12,42,531.3056202139138,514.267905955103,22,43,64.0849319297547,B_N_Y,B_N_Y
SBIBAN,2024-07-10,530.94,12,42,531.2493709502348,515.0433521897494,22,43,61.35347802213955,B_N_Y,B_N_Y
SBIBAN,2024-07-11,531.91,12,42,531.3510061886602,515.8278474367378,22,43,61.86799262493082,B_N_Y,B_N_Y
SBIBAN,2024-07-12,531.22,12,42,531.3308513904047,516.5437615094477,22,43,61.26021244822667,B_N_Y,B_N_Y
SBIBAN,2024-07-15,533.23,12,42,531.6230280995733,517.3198656252873,22,43,62.38782350105195,B_N_Y,B_N_Y
SBIBAN,2024-07-16,532.12,12,42,531.6994853150235,518.0082439682973,22,43,61.35463450937415,B_N_Y,B_N_Y
SBIBAN,2024-07-18,533.79,12,42,532.0211029588661,518.7422791325625,22,43,62.33770265013936,B_N_Y,B_N_Y
SBIBAN,2024-07-19,530.34,12,42,531.7624717344252,519.2817080101178,22,43,59.08482189248299,B_N_Y,B_N_Y
SBIBAN,2024-07-22,530.39,12,42,531.5513222368213,519.7983727538332,22,43,59.11721198218504,B_N_Y,B_N_Y
SBIBAN,2024-07-23,526.69,12,42,530.8034265080795,520.1189135559805,22,43,55.69891682237997,B_N_Y,B_N_Y
SBIBAN,2024-07-24,522.2,12,42,529.4798224299135,520.2157082743071,22,43,51.884883649074126,B_N_Y,B_N_Y
SBIBAN,2024-07-25,516.73,12,42,527.5183112868499,520.0535823080602,22,43,47.71488451299327,B_N_Y,B_N_Y
SBIBAN,2024-07-26,520.73,12,42,526.4739557042576,520.0850435960574,22,43,50.74738225936945,B_N_Y,B_N_Y
SBIBAN,2024-07-29,521.58,12,42,525.7210394420641,520.1545764520547,22,43,51.37521281618787,B_N_Y,B_N_Y
SBIBAN,2024-07-30,522.91,12,42,525.2885718355927,520.2827356868429,22,43,52.37044801872521,B_N_Y,B_N_Y
SBIBAN,2024-07-31,524.35,12,42,525.1441761685785,520.4719107711759,22,43,53.451114156531375,B_N_Y,B_N_Y
SBIBAN,2024-08-01,524.54,12,42,525.0512259887972,520.6611242236794,22,43,53.59664629507384,B_N_Y,B_N_Y
SBIBAN,2024-08-02,521.34,12,42,524.480268144367,520.6926998411827,22,43,50.79465122540023,B_N_Y,B_N_Y
SBIBAN,2024-08-05,511.91,12,42,522.5463807375413,520.284202174151,22,43,43.735829415799316,B_N_Y,B_N_Y
SBIBAN,2024-08-06,505.87,12,42,519.9807837009964,519.613774166051,22,43,40.00537911389665,B_N_Y,B
SBIBAN,2024-08-07,509.96,12,42,518.4391246700739,519.1647614141417,22,43,43.42841902579292,B_N_Y,S
SBIBAN,2024-08-08,509.28,12,42,517.0300285669856,518.705005069298,22,43,43.00108443489188,B_N_Y,S
SBIBAN,2024-08-09,512.64,12,42,516.3546395566801,518.4229118102609,22,43,45.76368413961808,B_N_Y,S
SBIBAN,2024-08-12,514.45,12,42,516.0616180864216,518.2381252144348,22,43,47.207676281972915,B_N_Y,S
SBIBAN,2024-08-13,507.85,12,42,514.7982922269722,517.7549565998099,22,43,42.84964244616163,B_N_Y,S
SBIBAN,2024-08-14,506.84,12,42,513.5739395766687,517.2472841998188,22,43,42.22472077581267,B_N_Y,S
SBIBAN,2024-08-16,513.64,12,42,513.5841027187197,517.079503539362,22,43,47.613480875713265,B_N_Y,S
SBIBAN,2024-08-19,512.89,12,42,513.4773176850705,516.8846429096242,22,43,47.105816059690106,B_N_Y,S
SBIBAN,2024-08-20,516.41,12,42,513.928499579675,516.8625664952231,22,43,49.740624275187656,B_N_Y,S
SBIBAN,2024-08-21,515.9,12,42,514.231807336648,516.8177959605615,22,43,49.36736386949444,B_N_Y,S
SBIBAN,2024-08-22,518.61,12,42,514.9053754387022,516.9011542879773,22,43,51.39766442158342,B_N_Y,S
SBIBAN,2024-08-23,517.95,12,42,515.3737792173634,516.9499378094667,22,43,50.877152570878906,B_N_Y,S
SBIBAN,2024-08-26,520.27,12,42,516.1270439531537,517.1043593067009,22,43,52.643257465455065,B_N_Y,S
SBIBAN,2024-08-27,521.45,12,42,516.9459602680531,517.306482129645,22,43,53.53342355393096,B_N_Y,S
SBIBAN,2024-08-28,520.44,12,42,517.4835048421987,517.4522271468709,22,43,52.64606750757892,B_N_Y,B_N_Y
SBIBAN,2024-08-29,521.75,12,42,518.1398887126296,517.6521235586443,22,43,53.689127213384225,B_N_Y,B_N_Y
SBIBAN,2024-08-30,523.28,12,42,518.9306750645328,517.9138852535912,22,43,54.904500920755105,B_N_Y,B_N_Y
SBIBAN,2024-09-02,522.88,12,42,519.5382635161432,518.1448673348194,22,43,54.51267217953296,B_N_Y,B_N_Y
SBIBAN,2024-09-03,525.63,12,42,520.4754537444288,518.4930130401766,22,43,56.73642656382739,B_N_Y,B_N_Y
