Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2022-06-14,44.63,101,140,44.82,44.5,10,25,41.37,B_N_Y,B_N_Y
ICIGOL,2022-06-15,44.73,101,140,44.82,44.51,10,25,43.46,B_N_Y,B_N_Y
ICIGOL,2022-06-16,44.91,101,140,44.82,44.51,10,25,47.23,B_N_Y,B_N_Y
ICIGOL,2022-06-17,45.31,101,140,44.83,44.52,10,25,54.68,B_N_Y,B_N_Y
ICIGOL,2022-06-20,45.08,101,140,44.83,44.53,10,25,50.15,B_N_Y,B_N_Y
ICIGOL,2022-06-21,44.85,101,140,44.83,44.53,10,25,45.93,B_N_Y,B_N_Y
ICIGOL,2022-06-22,44.83,101,140,44.83,44.54,10,25,45.56,B_N_Y,B_N_Y
ICIGOL,2022-06-23,44.84,101,140,44.83,44.54,10,25,45.8,B_N_Y,B_N_Y
ICIGOL,2022-06-24,44.88,101,140,44.84,44.55,10,25,46.86,B_N_Y,B_N_Y
ICIGOL,2022-06-27,45.14,101,140,44.84,44.56,10,25,53.4,B_N_Y,B_N_Y
ICIGOL,2022-06-28,45.15,101,140,44.85,44.56,10,25,53.65,B_N_Y,B_N_Y
ICIGOL,2022-06-29,44.95,101,140,44.85,44.57,10,25,48.05,B_N_Y,B_N_Y
ICIGOL,2022-06-30,45.02,101,140,44.85,44.58,10,25,50.08,B_N_Y,B_N_Y
ICIGOL,2022-07-01,45.67,101,140,44.87,44.59,10,25,64.39,B_N_Y,B_N_Y
ICIGOL,2022-07-04,45.79,101,140,44.89,44.61,10,25,66.37,B_N_Y,B_N_Y
ICIGOL,2022-07-05,45.86,101,140,44.91,44.63,10,25,67.54,B_N_Y,B_N_Y
ICIGOL,2022-07-06,45.33,101,140,44.91,44.64,10,25,52.26,B_N_Y,B_N_Y
ICIGOL,2022-07-07,44.77,101,140,44.91,44.64,10,25,41.29,B_N_Y,B_N_Y
ICIGOL,2022-07-08,44.84,101,140,44.91,44.64,10,25,42.96,B_N_Y,B_N_Y
ICIGOL,2022-07-11,44.75,101,140,44.91,44.64,10,25,41.29,B_N_Y,B_N_Y
ICIGOL,2022-07-12,44.77,101,140,44.9,44.65,10,25,41.84,B_N_Y,B_N_Y
ICIGOL,2022-07-13,44.67,101,140,44.9,44.65,10,25,39.74,B_N_Y,B_N_Y
ICIGOL,2022-07-14,44.57,101,140,44.89,44.64,10,25,37.65,B_N_Y,B_N_Y
ICIGOL,2022-07-15,44.17,101,140,44.88,44.64,10,25,30.49,B_N_Y,B_N_Y
ICIGOL,2022-07-18,44.75,101,140,44.88,44.64,10,25,46.79,B_N_Y,B_N_Y
ICIGOL,2022-07-19,44.61,101,140,44.87,44.64,10,25,44.02,B_N_Y,B_N_Y
ICIGOL,2022-07-20,44.52,101,140,44.86,44.64,10,25,42.23,B_N_Y,B_N_Y
ICIGOL,2022-07-21,44.17,101,140,44.85,44.63,10,25,35.94,B_N_Y,B_N_Y
ICIGOL,2022-07-22,44.72,101,140,44.85,44.63,10,25,49.17,B_N_Y,B_N_Y
ICIGOL,2022-07-25,44.87,101,140,44.85,44.64,10,25,52.16,B_N_Y,B_N_Y
ICIGOL,2022-07-26,44.65,101,140,44.84,44.64,10,25,47.59,B_N_Y,B_N_Y
ICIGOL,2022-07-27,44.72,101,140,44.84,44.64,10,25,49.17,B_N_Y,B_N_Y
ICIGOL,2022-07-28,45.21,101,140,44.85,44.64,10,25,58.79,B_N_Y,B_N_Y
ICIGOL,2022-07-29,45.14,101,140,44.86,44.65,10,25,57.08,B_N_Y,B_N_Y
ICIGOL,2022-08-01,45.3,101,140,44.86,44.66,10,25,60.04,B_N_Y,B_N_Y
ICIGOL,2022-08-02,45.2,101,140,44.87,44.67,10,25,57.29,B_N_Y,B_N_Y
ICIGOL,2022-08-03,45.43,101,140,44.88,44.68,10,25,61.76,B_N_Y,B_N_Y
ICIGOL,2022-08-04,45.95,101,140,44.9,44.7,10,25,69.72,B_N_Y,B_N_Y
ICIGOL,2022-08-05,45.65,101,140,44.92,44.71,10,25,61.51,B_N_Y,B_N_Y
ICIGOL,2022-08-08,45.87,101,140,44.94,44.73,10,25,64.88,B_N_Y,B_N_Y
ICIGOL,2022-08-10,46.26,101,140,44.96,44.75,10,25,70.05,B_N_Y,B_N_Y
ICIGOL,2022-08-11,46.19,101,140,44.99,44.77,10,25,68.05,B_N_Y,B_N_Y
ICIGOL,2022-08-12,46.26,101,140,45.01,44.79,10,25,69.03,B_N_Y,B_N_Y
ICIGOL,2022-08-16,45.87,101,140,45.03,44.81,10,25,58.01,B_N_Y,B_N_Y
ICIGOL,2022-08-17,45.9,101,140,45.04,44.82,10,25,58.58,B_N_Y,B_N_Y
ICIGOL,2022-08-18,45.72,101,140,45.06,44.83,10,25,53.75,B_N_Y,B_N_Y
ICIGOL,2022-08-19,45.66,101,140,45.07,44.85,10,25,52.16,B_N_Y,B_N_Y
ICIGOL,2022-08-22,45.37,101,140,45.08,44.85,10,25,45.01,B_N_Y,B_N_Y
ICIGOL,2022-08-23,45.42,101,140,45.08,44.86,10,25,46.42,B_N_Y,B_N_Y
ICIGOL,2022-08-24,45.65,101,140,45.09,44.87,10,25,52.62,B_N_Y,B_N_Y
ICIGOL,2022-08-25,45.82,101,140,45.11,44.89,10,25,56.73,B_N_Y,B_N_Y
ICIGOL,2022-08-26,45.58,101,140,45.12,44.9,10,25,49.93,B_N_Y,B_N_Y
ICIGOL,2022-08-29,45.19,101,140,45.12,44.9,10,25,41.05,B_N_Y,B_N_Y
ICIGOL,2022-08-30,45.11,101,140,45.12,44.9,10,25,39.45,B_N_Y,B_N_Y
ICIGOL,2022-09-01,44.62,101,140,45.11,44.9,10,25,31.19,B_N_Y,B_N_Y
ICIGOL,2022-09-02,44.63,101,140,45.1,44.9,10,25,31.51,B_N_Y,B_N_Y
ICIGOL,2022-09-05,44.86,101,140,45.09,44.89,10,25,38.9,B_N_Y,B_N_Y
ICIGOL,2022-09-06,44.64,101,140,45.09,44.89,10,25,34.9,B_N_Y,B_N_Y
ICIGOL,2022-09-07,44.62,101,140,45.08,44.89,10,25,34.54,B_N_Y,B_N_Y
ICIGOL,2022-09-08,44.82,101,140,45.07,44.89,10,25,41.25,B_N_Y,B_N_Y
ICIGOL,2022-09-09,44.83,101,140,45.07,44.89,10,25,41.58,B_N_Y,B_N_Y
ICIGOL,2022-09-12,44.8,101,140,45.06,44.88,10,25,40.81,B_N_Y,B_N_Y
ICIGOL,2022-09-13,44.66,101,140,45.05,44.88,10,25,37.23,B_N_Y,B_N_Y
ICIGOL,2022-09-14,44.37,101,140,45.04,44.87,10,25,30.98,B_N_Y,B_N_Y
ICIGOL,2022-09-15,44.22,101,140,45.02,44.86,10,25,28.26,B_N_Y,B_N_Y
ICIGOL,2022-09-16,43.49,101,140,44.99,44.85,10,25,19.15,B_N_Y,B
ICIGOL,2022-09-19,43.52,101,140,44.97,44.83,10,25,20.32,B_N_Y,B
ICIGOL,2022-09-20,43.69,101,140,44.94,44.81,10,25,26.99,B_N_Y,B_N_Y
ICIGOL,2022-09-21,43.83,101,140,44.92,44.8,10,25,32.18,B_N_Y,B_N_Y
ICIGOL,2022-09-22,44.33,101,140,44.91,44.79,10,25,47.11,B_N_Y,B_N_Y
ICIGOL,2022-09-23,44.07,101,140,44.89,44.78,10,25,41.8,B_N_Y,B_N_Y
ICIGOL,2022-09-26,43.82,101,140,44.87,44.77,10,25,37.3,B_N_Y,B_N_Y
ICIGOL,2022-09-27,43.69,101,140,44.85,44.75,10,25,35.12,B_N_Y,B_N_Y
ICIGOL,2022-09-28,43.61,101,140,44.82,44.73,10,25,33.77,B_N_Y,B_N_Y
ICIGOL,2022-09-29,44.06,101,140,44.81,44.72,10,25,46.61,B_N_Y,B_N_Y
ICIGOL,2022-09-30,44.3,101,140,44.8,44.72,10,25,52.11,B_N_Y,B_N_Y
ICIGOL,2022-10-03,44.44,101,140,44.79,44.71,10,25,55.11,B_N_Y,B_N_Y
ICIGOL,2022-10-04,45.19,101,140,44.8,44.72,10,25,67.29,B_N_Y,B_N_Y
ICIGOL,2022-10-06,45.45,101,140,44.81,44.73,10,25,70.39,B_N_Y,B_N_Y
ICIGOL,2022-10-07,45.68,101,140,44.83,44.75,10,25,72.91,B_N_Y,B_N_Y
ICIGOL,2022-10-10,44.98,101,140,44.83,44.75,10,25,56.61,B_N_Y,B_N_Y
ICIGOL,2022-10-11,44.67,101,140,44.83,44.75,10,25,51.0,B_N_Y,B_N_Y
ICIGOL,2022-10-12,44.72,101,140,44.83,44.75,10,25,51.86,B_N_Y,B_N_Y
ICIGOL,2022-10-13,44.93,101,140,44.83,44.75,10,25,55.48,B_N_Y,B_N_Y
ICIGOL,2022-10-14,44.52,101,140,44.82,44.75,10,25,47.69,B_N_Y,B_N_Y
ICIGOL,2022-10-17,44.49,101,140,44.82,44.74,10,25,47.15,B_N_Y,B_N_Y
ICIGOL,2022-10-18,44.41,101,140,44.81,44.74,10,25,45.63,B_N_Y,B_N_Y
ICIGOL,2022-10-19,44.38,101,140,44.8,44.73,10,25,45.02,B_N_Y,B_N_Y
ICIGOL,2022-10-20,44.24,101,140,44.79,44.73,10,25,42.12,B_N_Y,B_N_Y
ICIGOL,2022-10-21,44.1,101,140,44.77,44.72,10,25,39.3,B_N_Y,B_N_Y
ICIGOL,2022-10-24,44.96,101,140,44.78,44.72,10,25,58.33,B_N_Y,B_N_Y
ICIGOL,2022-10-25,44.98,101,140,44.78,44.72,10,25,58.66,B_N_Y,B_N_Y
ICIGOL,2022-10-27,45.02,101,140,44.79,44.73,10,25,59.39,B_N_Y,B_N_Y
ICIGOL,2022-10-28,44.46,101,140,44.78,44.72,10,25,46.66,B_N_Y,B_N_Y
ICIGOL,2022-10-31,44.46,101,140,44.77,44.72,10,25,46.66,B_N_Y,B_N_Y
ICIGOL,2022-11-01,44.64,101,140,44.77,44.72,10,25,50.84,B_N_Y,B_N_Y
ICIGOL,2022-11-02,44.82,101,140,44.77,44.72,10,25,54.78,B_N_Y,B_N_Y
ICIGOL,2022-11-03,44.28,101,140,44.76,44.71,10,25,43.23,B_N_Y,B_N_Y
ICIGOL,2022-11-04,44.66,101,140,44.76,44.71,10,25,51.26,B_N_Y,B_N_Y
ICIGOL,2022-11-07,45.08,101,140,44.77,44.72,10,25,58.48,B_N_Y,B_N_Y
ICIGOL,2022-11-09,45.09,101,140,44.77,44.72,10,25,58.64,B_N_Y,B_N_Y
ICIGOL,2022-11-10,45.33,101,140,44.78,44.73,10,25,62.54,B_N_Y,B_N_Y
ICIGOL,2022-11-11,45.96,101,140,44.81,44.75,10,25,70.61,B_N_Y,B_N_Y
ICIGOL,2022-11-14,46.03,101,140,44.83,44.77,10,25,71.38,B_N_Y,B_N_Y
ICIGOL,2022-11-15,46.47,101,140,44.86,44.79,10,25,75.76,B_N_Y,B_N_Y
ICIGOL,2022-11-16,46.5,101,140,44.9,44.82,10,25,76.04,B_N_Y,B_N_Y
ICIGOL,2022-11-17,46.32,101,140,44.92,44.84,10,25,70.64,B_N_Y,B_N_Y
ICIGOL,2022-11-18,46.4,101,140,44.95,44.86,10,25,71.63,B_N_Y,B_N_Y
ICIGOL,2022-11-21,46.01,101,140,44.97,44.88,10,25,60.51,B_N_Y,B_N_Y
ICIGOL,2022-11-22,46.19,101,140,45.0,44.9,10,25,63.43,B_N_Y,B_N_Y
ICIGOL,2022-11-23,45.99,101,140,45.02,44.91,10,25,58.13,B_N_Y,B_N_Y
ICIGOL,2022-11-24,46.35,101,140,45.04,44.93,10,25,64.12,B_N_Y,B_N_Y
ICIGOL,2022-11-25,46.16,101,140,45.06,44.95,10,25,59.16,B_N_Y,B_N_Y
ICIGOL,2022-11-28,46.52,101,140,45.09,44.97,10,25,64.88,B_N_Y,B_N_Y
ICIGOL,2022-11-29,46.31,101,140,45.12,44.99,10,25,59.48,B_N_Y,B_N_Y
ICIGOL,2022-11-30,46.32,101,140,45.14,45.01,10,25,59.66,B_N_Y,B_N_Y
ICIGOL,2022-12-01,46.65,101,140,45.17,45.03,10,25,65.24,B_N_Y,B_N_Y
ICIGOL,2022-12-02,47.06,101,140,45.21,45.06,10,25,70.82,B_N_Y,B_N_Y
ICIGOL,2022-12-05,47.26,101,140,45.25,45.09,10,25,73.16,B_N_Y,B_N_Y
ICIGOL,2022-12-06,47.01,101,140,45.28,45.12,10,25,65.84,B_N_Y,B_N_Y
ICIGOL,2022-12-07,46.94,101,140,45.31,45.15,10,25,63.85,B_N_Y,B_N_Y
ICIGOL,2022-12-08,47.14,101,140,45.35,45.17,10,25,67.01,B_N_Y,B_N_Y
ICIGOL,2022-12-09,47.26,101,140,45.39,45.2,10,25,68.83,B_N_Y,B_N_Y
ICIGOL,2022-12-12,47.47,101,140,45.43,45.24,10,25,71.85,B_N_Y,B_N_Y
ICIGOL,2022-12-13,47.44,101,140,45.47,45.27,10,25,70.76,B_N_Y,B_N_Y
ICIGOL,2022-12-14,47.63,101,140,45.51,45.3,10,25,73.57,B_N_Y,B_N_Y
ICIGOL,2022-12-15,47.09,101,140,45.54,45.33,10,25,56.43,B_N_Y,B_N_Y
ICIGOL,2022-12-16,47.31,101,140,45.58,45.35,10,25,60.59,B_N_Y,B_N_Y
ICIGOL,2022-12-19,47.67,101,140,45.62,45.39,10,25,66.41,B_N_Y,B_N_Y
ICIGOL,2022-12-20,47.98,101,140,45.66,45.42,10,25,70.58,B_N_Y,B_N_Y
ICIGOL,2022-12-21,48.16,101,140,45.71,45.46,10,25,72.75,B_N_Y,B_N_Y
ICIGOL,2022-12-22,48.26,101,140,45.76,45.5,10,25,73.94,B_N_Y,B_N_Y
ICIGOL,2022-12-23,47.94,101,140,45.8,45.54,10,25,64.0,B_N_Y,B_N_Y
ICIGOL,2022-12-26,47.86,101,140,45.85,45.57,10,25,61.7,B_N_Y,B_N_Y
ICIGOL,2022-12-27,48.23,101,140,45.89,45.61,10,25,67.68,B_N_Y,B_N_Y
ICIGOL,2022-12-28,47.96,101,140,45.93,45.64,10,25,60.07,B_N_Y,B_N_Y
ICIGOL,2022-12-29,48.15,101,140,45.98,45.68,10,25,63.3,B_N_Y,B_N_Y
ICIGOL,2022-12-30,48.32,101,140,46.02,45.71,10,25,66.02,B_N_Y,B_N_Y
ICIGOL,2023-01-02,48.56,101,140,46.07,45.75,10,25,69.57,B_N_Y,B_N_Y
ICIGOL,2023-01-03,49.07,101,140,46.13,45.8,10,25,75.59,B_N_Y,B_N_Y
ICIGOL,2023-01-04,49.46,101,140,46.2,45.85,10,25,79.1,B_N_Y,B_N_Y
ICIGOL,2023-01-05,49.09,101,140,46.25,45.9,10,25,68.69,B_N_Y,B_N_Y
ICIGOL,2023-01-06,48.69,101,140,46.3,45.94,10,25,59.3,B_N_Y,B_N_Y
ICIGOL,2023-01-09,49.51,101,140,46.36,45.99,10,25,68.96,B_N_Y,B_N_Y
ICIGOL,2023-01-10,49.31,101,140,46.42,46.04,10,25,64.79,B_N_Y,B_N_Y
ICIGOL,2023-01-11,49.39,101,140,46.48,46.08,10,25,65.71,B_N_Y,B_N_Y
ICIGOL,2023-01-12,49.38,101,140,46.54,46.13,10,25,65.48,B_N_Y,B_N_Y
ICIGOL,2023-01-13,49.77,101,140,46.6,46.18,10,25,70.16,B_N_Y,B_N_Y
ICIGOL,2023-01-16,50.12,101,140,46.67,46.24,10,25,73.71,B_N_Y,B_N_Y
ICIGOL,2023-01-17,49.97,101,140,46.73,46.29,10,25,69.76,B_N_Y,B_N_Y
ICIGOL,2023-01-18,49.79,101,140,46.79,46.34,10,25,65.1,B_N_Y,B_N_Y
ICIGOL,2023-01-19,49.84,101,140,46.85,46.39,10,25,65.8,B_N_Y,B_N_Y
ICIGOL,2023-01-20,50.09,101,140,46.92,46.44,10,25,69.25,B_N_Y,B_N_Y
ICIGOL,2023-01-23,50.14,101,140,46.98,46.5,10,25,69.93,B_N_Y,B_N_Y
ICIGOL,2023-01-24,50.25,101,140,47.04,46.55,10,25,71.46,B_N_Y,B_N_Y
ICIGOL,2023-01-25,50.18,101,140,47.11,46.6,10,25,68.97,B_N_Y,B_N_Y
ICIGOL,2023-01-27,50.17,101,140,47.17,46.65,10,25,68.6,B_N_Y,B_N_Y
ICIGOL,2023-01-30,50.15,101,140,47.22,46.7,10,25,67.77,B_N_Y,B_N_Y
ICIGOL,2023-01-31,50.06,101,140,47.28,46.75,10,25,63.93,B_N_Y,B_N_Y
ICIGOL,2023-02-01,50.87,101,140,47.35,46.81,10,25,76.99,B_N_Y,B_N_Y
ICIGOL,2023-02-02,52.03,101,140,47.44,46.88,10,25,85.4,B_N_Y,B_N_Y
ICIGOL,2023-02-03,50.84,101,140,47.51,46.94,10,25,60.28,B_N_Y,B_N_Y
ICIGOL,2023-02-06,50.48,101,140,47.57,46.99,10,25,54.86,B_N_Y,B_N_Y
ICIGOL,2023-02-07,50.62,101,140,47.63,47.04,10,25,56.55,B_N_Y,B_N_Y
ICIGOL,2023-02-08,50.74,101,140,47.69,47.09,10,25,58.04,B_N_Y,B_N_Y
ICIGOL,2023-02-09,50.61,101,140,47.74,47.14,10,25,55.74,B_N_Y,B_N_Y
ICIGOL,2023-02-10,50.15,101,140,47.79,47.18,10,25,48.2,B_N_Y,B_N_Y
ICIGOL,2023-02-13,50.16,101,140,47.84,47.23,10,25,48.37,B_N_Y,B_N_Y
ICIGOL,2023-02-14,50.29,101,140,47.89,47.27,10,25,50.69,B_N_Y,B_N_Y
ICIGOL,2023-02-15,49.68,101,140,47.92,47.3,10,25,41.07,B_N_Y,B_N_Y
ICIGOL,2023-02-16,49.61,101,140,47.95,47.34,10,25,40.1,B_N_Y,B_N_Y
ICIGOL,2023-02-17,49.45,101,140,47.98,47.37,10,25,37.83,B_N_Y,B_N_Y
ICIGOL,2023-02-20,49.81,101,140,48.02,47.4,10,25,45.54,B_N_Y,B_N_Y
ICIGOL,2023-02-21,49.5,101,140,48.05,47.43,10,25,40.71,B_N_Y,B_N_Y
ICIGOL,2023-02-22,49.45,101,140,48.08,47.46,10,25,39.95,B_N_Y,B_N_Y
ICIGOL,2023-02-23,49.34,101,140,48.1,47.49,10,25,38.21,B_N_Y,B_N_Y
ICIGOL,2023-02-24,49.24,101,140,48.12,47.51,10,25,36.6,B_N_Y,B_N_Y
ICIGOL,2023-02-27,48.86,101,140,48.14,47.53,10,25,31.06,B_N_Y,B_N_Y
ICIGOL,2023-02-28,48.71,101,140,48.15,47.55,10,25,29.13,B_N_Y,B_N_Y
ICIGOL,2023-03-01,49.17,101,140,48.17,47.57,10,25,41.52,B_N_Y,B_N_Y
ICIGOL,2023-03-02,49.25,101,140,48.19,47.59,10,25,43.43,B_N_Y,B_N_Y
ICIGOL,2023-03-03,49.22,101,140,48.21,47.62,10,25,42.85,B_N_Y,B_N_Y
ICIGOL,2023-03-06,49.12,101,140,48.23,47.64,10,25,40.82,B_N_Y,B_N_Y
ICIGOL,2023-03-08,48.51,101,140,48.23,47.65,10,25,30.89,B_N_Y,B_N_Y
ICIGOL,2023-03-09,48.48,101,140,48.24,47.66,10,25,30.49,B_N_Y,B_N_Y
ICIGOL,2023-03-10,48.72,101,140,48.25,47.68,10,25,37.74,B_N_Y,B_N_Y
ICIGOL,2023-03-13,49.92,101,140,48.28,47.71,10,25,60.6,B_N_Y,B_N_Y
ICIGOL,2023-03-14,50.41,101,140,48.32,47.75,10,25,66.22,B_N_Y,B_N_Y
ICIGOL,2023-03-15,50.24,101,140,48.36,47.78,10,25,62.77,B_N_Y,B_N_Y
ICIGOL,2023-03-16,51.04,101,140,48.41,47.83,10,25,70.75,B_N_Y,B_N_Y
ICIGOL,2023-03-17,51.09,101,140,48.47,47.87,10,25,71.17,B_N_Y,B_N_Y
ICIGOL,2023-03-20,52.03,101,140,48.54,47.93,10,25,77.93,B_N_Y,B_N_Y
ICIGOL,2023-03-21,51.83,101,140,48.6,47.99,10,25,73.84,B_N_Y,B_N_Y
ICIGOL,2023-03-22,51.24,101,140,48.65,48.04,10,25,63.0,B_N_Y,B_N_Y
ICIGOL,2023-03-23,51.79,101,140,48.71,48.09,10,25,67.88,B_N_Y,B_N_Y
ICIGOL,2023-03-24,52.33,101,140,48.78,48.15,10,25,71.93,B_N_Y,B_N_Y
ICIGOL,2023-03-27,51.77,101,140,48.84,48.2,10,25,62.81,B_N_Y,B_N_Y
ICIGOL,2023-03-28,51.76,101,140,48.9,48.25,10,25,62.66,B_N_Y,B_N_Y
ICIGOL,2023-03-29,52.17,101,140,48.96,48.31,10,25,66.48,B_N_Y,B_N_Y
ICIGOL,2023-03-31,52.57,101,140,49.03,48.37,10,25,69.84,B_N_Y,B_N_Y
ICIGOL,2023-04-03,52.22,101,140,49.1,48.42,10,25,63.65,B_N_Y,B_N_Y
ICIGOL,2023-04-05,53.33,101,140,49.18,48.49,10,25,72.3,B_N_Y,B_N_Y
ICIGOL,2023-04-06,53.13,101,140,49.26,48.56,10,25,69.01,B_N_Y,B_N_Y
ICIGOL,2023-04-10,52.85,101,140,49.33,48.62,10,25,64.45,B_N_Y,B_N_Y
ICIGOL,2023-04-11,52.92,101,140,49.4,48.68,10,25,65.09,B_N_Y,B_N_Y
ICIGOL,2023-04-12,53.16,101,140,49.47,48.74,10,25,67.33,B_N_Y,B_N_Y
ICIGOL,2023-04-13,53.25,101,140,49.55,48.81,10,25,68.19,B_N_Y,B_N_Y
ICIGOL,2023-04-17,53.15,101,140,49.62,48.87,10,25,66.06,B_N_Y,B_N_Y
ICIGOL,2023-04-18,53.2,101,140,49.69,48.93,10,25,66.64,B_N_Y,B_N_Y
ICIGOL,2023-04-19,52.6,101,140,49.74,48.98,10,25,54.31,B_N_Y,B_N_Y
ICIGOL,2023-04-20,52.96,101,140,49.81,49.04,10,25,59.33,B_N_Y,B_N_Y
ICIGOL,2023-04-21,52.81,101,140,49.87,49.09,10,25,56.46,B_N_Y,B_N_Y
ICIGOL,2023-04-24,52.67,101,140,49.92,49.14,10,25,53.76,B_N_Y,B_N_Y
ICIGOL,2023-04-25,52.86,101,140,49.98,49.19,10,25,56.87,B_N_Y,B_N_Y
ICIGOL,2023-04-26,52.93,101,140,50.04,49.25,10,25,58.02,B_N_Y,B_N_Y
ICIGOL,2023-04-27,52.85,101,140,50.09,49.3,10,25,56.11,B_N_Y,B_N_Y
ICIGOL,2023-04-28,52.69,101,140,50.14,49.35,10,25,52.29,B_N_Y,B_N_Y
ICIGOL,2023-05-02,52.79,101,140,50.19,49.4,10,25,54.45,B_N_Y,B_N_Y
ICIGOL,2023-05-03,53.57,101,140,50.26,49.45,10,25,67.26,B_N_Y,B_N_Y
ICIGOL,2023-05-04,53.94,101,140,50.33,49.52,10,25,71.48,B_N_Y,B_N_Y
ICIGOL,2023-05-05,53.85,101,140,50.4,49.58,10,25,69.07,B_N_Y,B_N_Y
ICIGOL,2023-05-08,53.63,101,140,50.47,49.64,10,25,63.28,B_N_Y,B_N_Y
ICIGOL,2023-05-09,53.88,101,140,50.53,49.7,10,25,66.8,B_N_Y,B_N_Y
ICIGOL,2023-05-10,53.92,101,140,50.6,49.76,10,25,67.35,B_N_Y,B_N_Y
ICIGOL,2023-05-11,53.86,101,140,50.66,49.82,10,25,65.52,B_N_Y,B_N_Y
ICIGOL,2023-05-12,53.48,101,140,50.72,49.87,10,25,55.02,B_N_Y,B_N_Y
ICIGOL,2023-05-15,53.75,101,140,50.78,49.92,10,25,60.07,B_N_Y,B_N_Y
ICIGOL,2023-05-16,53.6,101,140,50.83,49.97,10,25,56.17,B_N_Y,B_N_Y
ICIGOL,2023-05-17,53.15,101,140,50.88,50.02,10,25,46.19,B_N_Y,B_N_Y
ICIGOL,2023-05-18,53.13,101,140,50.92,50.06,10,25,45.78,B_N_Y,B_N_Y
ICIGOL,2023-05-19,52.94,101,140,50.96,50.1,10,25,41.93,B_N_Y,B_N_Y
ICIGOL,2023-05-22,53.37,101,140,51.01,50.15,10,25,52.07,B_N_Y,B_N_Y
ICIGOL,2023-05-23,52.92,101,140,51.05,50.19,10,25,43.28,B_N_Y,B_N_Y
ICIGOL,2023-05-24,53.18,101,140,51.09,50.23,10,25,48.83,B_N_Y,B_N_Y
ICIGOL,2023-05-25,52.92,101,140,51.12,50.27,10,25,44.04,B_N_Y,B_N_Y
ICIGOL,2023-05-26,52.84,101,140,51.16,50.31,10,25,42.62,B_N_Y,B_N_Y
ICIGOL,2023-05-29,52.58,101,140,51.19,50.34,10,25,38.15,B_N_Y,B_N_Y
ICIGOL,2023-05-30,52.62,101,140,51.21,50.37,10,25,39.24,B_N_Y,B_N_Y
ICIGOL,2023-05-31,52.72,101,140,51.24,50.41,10,25,42.07,B_N_Y,B_N_Y
ICIGOL,2023-06-01,52.48,101,140,51.27,50.43,10,25,37.42,B_N_Y,B_N_Y
ICIGOL,2023-06-02,52.9,101,140,51.3,50.47,10,25,48.49,B_N_Y,B_N_Y
ICIGOL,2023-06-05,52.25,101,140,51.32,50.49,10,25,37.18,B_N_Y,B_N_Y
ICIGOL,2023-06-06,52.63,101,140,51.34,50.53,10,25,45.45,B_N_Y,B_N_Y
ICIGOL,2023-06-07,52.54,101,140,51.37,50.55,10,25,43.93,B_N_Y,B_N_Y
ICIGOL,2023-06-08,52.24,101,140,51.38,50.58,10,25,39.08,B_N_Y,B_N_Y
ICIGOL,2023-06-09,52.56,101,140,51.41,50.61,10,25,46.12,B_N_Y,B_N_Y
ICIGOL,2023-06-12,52.46,101,140,51.43,50.63,10,25,44.34,B_N_Y,B_N_Y
ICIGOL,2023-06-13,52.46,101,140,51.45,50.66,10,25,44.34,B_N_Y,B_N_Y
ICIGOL,2023-06-14,51.97,101,140,51.46,50.68,10,25,35.95,B_N_Y,B_N_Y
ICIGOL,2023-06-15,51.61,101,140,51.46,50.69,10,25,31.14,B_N_Y,B_N_Y
ICIGOL,2023-06-16,52.0,101,140,51.47,50.71,10,25,40.69,B_N_Y,B_N_Y
ICIGOL,2023-06-19,51.91,101,140,51.48,50.73,10,25,39.3,B_N_Y,B_N_Y
ICIGOL,2023-06-20,51.97,101,140,51.49,50.74,10,25,40.8,B_N_Y,B_N_Y
ICIGOL,2023-06-21,51.43,101,140,51.49,50.75,10,25,32.69,B_N_Y,B_N_Y
ICIGOL,2023-06-22,51.2,101,140,51.48,50.76,10,25,29.88,B_N_Y,B_N_Y
ICIGOL,2023-06-23,51.11,101,140,51.48,50.76,10,25,28.8,B_N_Y,B_N_Y
ICIGOL,2023-06-26,51.36,101,140,51.47,50.77,10,25,35.93,B_N_Y,B_N_Y
ICIGOL,2023-06-27,51.14,101,140,51.47,50.78,10,25,32.73,B_N_Y,B_N_Y
ICIGOL,2023-06-28,51.02,101,140,51.46,50.78,10,25,31.05,B_N_Y,B_N_Y
ICIGOL,2023-06-30,50.7,101,140,51.44,50.78,10,25,26.95,B_N_Y,B_N_Y
ICIGOL,2023-07-03,50.96,101,140,51.43,50.78,10,25,34.72,B_N_Y,B_N_Y
ICIGOL,2023-07-04,51.45,101,140,51.43,50.79,10,25,46.62,B_N_Y,B_N_Y
ICIGOL,2023-07-05,51.47,101,140,51.44,50.8,10,25,47.05,B_N_Y,B_N_Y
ICIGOL,2023-07-06,51.34,101,140,51.43,50.81,10,25,44.42,B_N_Y,B_N_Y
ICIGOL,2023-07-07,51.43,101,140,51.43,50.82,10,25,46.71,B_N_Y,B_N_Y
ICIGOL,2023-07-10,51.5,101,140,51.43,50.83,10,25,48.55,B_N_Y,B_N_Y
ICIGOL,2023-07-11,51.68,101,140,51.44,50.84,10,25,53.15,B_N_Y,B_N_Y
