Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2024-12-26,469.46,472.5631785399226,455.205996979327,2,30.49625387083482,B
2024-12-27,469.53,471.5521190266151,455.54704467030007,2,32.8001419853547,B
2024-12-30,472.05,471.71807935107677,455.93997217815536,2,80.157325837094,B_N_Y
2024-12-31,465.02,469.4853862340512,456.15616331677353,2,16.252833788870774,B
2025-01-01,466.09,468.3535908227008,456.3926832378057,2,32.60799995546407,B
2025-01-02,476.15,470.95239388180056,456.8630955416734,2,85.5760307371774,B_N_Y
2025-01-03,470.02,470.6415959212004,457.1763551716374,2,43.709163445086915,B
2025-01-06,469.14,470.1410639474669,457.4612038580304,2,38.325712524933294,B
2025-01-07,465.72,468.66737596497796,457.65784186141286,2,19.580608008499183,B
2025-01-08,467.58,468.3049173099853,457.89408372185807,2,47.50704307450339,B
2025-01-09,462.28,466.2966115399902,457.9985102999102,2,15.947267297948983,B
2025-01-10,477.96,470.1844076933268,458.4737838642032,2,82.95337843616753,B_N_Y
2025-01-13,470.61,470.32627179555124,458.76274139124905,2,47.473360659632974,B
2025-01-14,462.58,467.74418119703415,458.8536285009822,2,24.539595743051706,B
2025-01-15,465.34,466.94278746468945,459.008065917627,2,43.3516485108455,B
2025-01-16,463.83,465.9051916431263,459.1228738719704,2,34.060558178460084,B
2025-01-17,454.16,461.9901277620842,459.00471020835096,2,9.094969129402301,B
2025-01-20,455.5,459.8267518413895,458.92126472719895,2,24.443599768052422,B
2025-01-21,450.34,456.664501227593,458.716948900359,2,10.626085505173393,S
2025-01-22,458.4,457.24300081839533,458.70940249796945,2,67.68788574670313,S
2025-01-23,468.05,460.8453338789302,458.93179767659115,2,87.22246453569124,B_N_Y
2025-01-24,468.75,463.48022258595347,459.165564398579,2,88.25278933880274,B_N_Y
2025-01-27,453.88,460.2801483906357,459.0397176271833,2,19.940244545160994,B
2025-01-28,451.28,457.2800989270904,458.85496244558215,2,15.692514278688861,S
2025-01-29,462.65,459.07006595139364,458.9453204825929,2,70.55410175408812,B_N_Y
2025-01-30,458.57,458.9033773009291,458.9363842806263,2,48.093608471793786,S
2025-01-31,460.78,459.52891820061933,458.98027989299266,2,61.40424148567167,B_N_Y
2025-02-01,454.29,457.7826121337462,458.86860656220637,2,24.501692164209075,S
2025-02-03,456.08,457.2150747558308,458.8022111678677,2,43.29872021540848,S
2025-02-04,461.86,458.7633831705539,458.87501566387135,2,78.2578082997874,S
2025-02-05,463.62,460.3822554470359,458.987991481399,2,84.19296782567272,B_N_Y
2025-02-06,464.18,461.6481702980239,459.1116107318427,2,86.53246508552766,B_N_Y
2025-02-07,463.16,462.1521135320159,459.2080009525137,2,56.220728742585656,B_N_Y
2025-02-10,460.37,461.5580756880106,459.2356675965016,2,19.278035849754488,B
2025-02-11,453.17,458.76205045867374,459.0912469394411,2,4.389863527972082,S
2025-02-12,472.37,463.29803363911583,459.4074077265991,2,81.3219968494713,B_N_Y
2025-02-13,446.51,457.70202242607724,459.1003265902496,2,25.67379263457667,S
2025-02-14,444.78,453.3946816173848,458.7593664333369,2,23.5203446799285,S
2025-02-17,442.78,449.8564544115898,458.37890532777914,2,19.699838511733233,S
2025-02-18,447.09,448.9343029410599,458.1101218675925,2,52.767139186430825,S
2025-02-19,442.13,446.6662019607066,457.72964277550494,2,27.09063446347652,S
2025-02-20,441.27,444.86746797380437,457.3377465189433,2,23.17934248214094,S
2025-02-21,437.94,442.5583119825362,456.875895411347,2,10.943510588216,S
2025-02-24,426.52,437.2122079883575,456.15313599678757,2,2.368401802574965,S
2025-02-25,422.37,432.2648053255716,455.34877561590775,2,1.509015200354142,S
2025-02-27,419.81,428.11320355038106,454.5026142917155,2,1.0423773030445886,S
2025-02-28,403.54,419.92213570025405,453.2892187133357,2,0.21140784003979718,S
2025-03-03,406.38,415.40809046683603,452.17233255348935,2,21.93678537557504,S
2025-03-04,402.25,411.02206031122404,450.9837055879248,2,13.431694608864206,S
2025-03-05,410.59,410.8780402074827,450.0219506929701,2,66.26143933729665,S
2025-03-06,411.39,411.0486934716551,449.1021423431336,2,69.79747605060683,S
2025-03-07,408.73,410.27579564777005,448.1409008587694,2,41.130734738910895,S
2025-03-10,406.55,409.03386376518006,447.15064131450896,2,24.582093797092796,S
2025-03-11,402.69,406.91924251012006,446.0920546165403,2,10.137744065057845,S
2025-03-12,390.67,401.50282834008004,444.77248188757,2,2.175697177692385,S
2025-03-13,389.5,397.5018855600533,443.4564704140515,2,1.8871589968054963,S
2025-03-17,390.15,395.0512570400356,442.18726873752195,2,14.487743681270928,S
2025-03-18,394.98,395.02750469335706,441.0632861485293,2,70.60080907348924,S
2025-03-19,390.46,393.5050031289047,439.85844600213153,2,31.685620286535453,S
2025-03-20,396.03,394.34666875260314,438.81491157350575,2,71.03468735951316,S
2025-03-21,396.64,395.11111250173536,437.8107470122285,2,74.27961098337755,S
2025-03-24,401.88,397.3674083344902,436.9552530357441,2,91.2057314817558,S
2025-03-25,407.21,400.64827222299346,436.247032725367,2,96.23978828256355,S
2025-03-26,402.93,401.40884814866234,435.4537700414272,2,50.142746091731524,S
2025-03-27,405.02,402.6125654324416,434.72915646901015,2,66.03243336074789,S
2025-03-28,397.84,401.0217102882944,433.85084321974546,2,20.701424639558596,S
2025-04-01,388.64,396.8944735255296,432.7743945716532,2,7.502511949247165,S
2025-04-02,391.45,395.0796490170197,431.7904804151825,2,33.430194399849825,S
2025-04-03,375.57,388.57643267801313,430.4518975481507,2,8.020360536659453,S
2025-04-04,362.06,379.73762178534207,428.8235190350952,2,3.497307913111868,S
2025-04-07,351.22,370.23174785689474,426.97581620092154,2,1.835871031258776,S
2025-04-08,358.85,366.4378319045965,425.35377295803835,2,41.17567439456607,S
2025-04-09,350.35,361.075221269731,423.5679688399854,2,21.752672035199268,S
2025-04-11,353.63,358.59348084648735,421.90277910569597,2,42.63600965099365,S
2025-04-15,358.67,358.61898723099154,420.397236746033,2,68.4846994684721,S
2025-04-16,358.85,358.6959914873277,418.93182634731454,2,69.46743012677942,S
2025-04-17,358.82,358.7373276582185,417.50059238666097,2,68.7527985893075,S
2025-04-21,368.38,361.95155177214565,416.33105447269025,2,95.86482081268143,S
2025-04-22,366.38,363.42770118143045,415.14174365190945,2,70.3316957337991,S
2025-04-23,381.68,369.5118007876203,414.3450354697195,2,94.15412086431895,S
2025-04-24,380.3,373.1078671917469,413.53443938710546,2,82.24162936835847,S
2025-04-25,383.12,376.4452447944979,412.8102860683634,2,88.2944252753608,S
2025-04-28,382.61,378.5001631963319,412.09123163816287,2,78.60388502794667,S
2025-04-29,387.79,381.5967754642213,411.5126308848722,2,93.37475661019177,S
2025-04-30,386.48,383.2245169761475,410.9166158638027,2,69.20879757329786,S
2025-05-02,388.12,384.85634465076504,410.37383929561594,2,81.31605337387661,S
2025-05-05,388.61,386.10756310051005,409.8556526457194,2,84.87085706852592,S
2025-05-06,386.31,386.1750420670067,409.29504186843945,2,30.46210939017024,S
2025-05-07,388.32,386.89002804467117,408.79563610966625,2,67.20670271542167,S
2025-05-08,388.24,387.34001869644743,408.30621620229243,2,64.49392226108333,S
2025-05-09,386.55,387.076679130965,407.78821105461793,2,23.83887297699995,S
2025-05-12,413.38,395.84445275397667,407.9213488866511,2,96.37590068927003,S
2025-05-13,404.08,398.5896351693178,407.8298881988736,2,58.04848404153394,S
2025-05-14,408.0,401.7264234462118,407.8339384798528,2,68.58162563636839,S
2025-05-15,412.84,405.4309489641412,407.95313042080886,2,80.60607615356261,S
2025-05-16,410.44,407.1006326427608,408.01234160126586,2,58.42894185869568,S
2025-05-19,405.15,406.4504217618405,407.94419061075945,2,26.404218400947485,S
2025-05-20,403.38,405.42694784122705,407.8355194057412,2,19.31856600776807,S
2025-05-21,406.01,405.62129856081805,407.7920546579854,2,55.11410442318039,S
2025-05-22,400.26,403.83419904054534,407.61272002327115,2,18.746417848845994,S
2025-05-23,404.84,404.16946602703024,407.5467028798598,2,60.38706970718947,S
2025-05-26,408.91,405.7496440180202,407.5791623351013,2,79.26917728539843,S
2025-05-27,405.77,405.7564293453468,407.53608704140834,2,45.675299576533725,S
2025-05-28,405.17,405.56095289689785,407.4797516356604,2,39.30884471531168,S
2025-05-29,406.82,405.98063526459856,407.4640432633828,2,65.64556734896809,S
2025-05-30,405.03,405.66375684306576,407.40608985234974,2,33.811208719416655,S
2025-06-02,401.34,404.22250456204387,407.2616591415794,2,11.272755344676895,S
2025-06-03,399.81,402.7516697080293,407.0842386858273,2,7.259688101426121,S
2025-06-04,401.42,402.3077798053528,406.94937585997405,2,46.98198012427744,S
2025-06-05,403.37,402.66185320356857,406.8641526252126,2,73.9793854881965,S
2025-06-06,404.65,403.324568802379,406.8114347055647,2,84.40482151083924,S
2025-06-09,408.33,404.9930458682527,406.847591022099,2,95.27962202231676,S
2025-06-10,415.01,408.33203057883514,407.04193409300154,2,98.66337614195594,B_N_Y
2025-06-11,420.43,412.36468705255675,407.360697566978,2,99.38212369750332,B_N_Y
2025-06-12,417.68,414.13645803503783,407.606395243955,2,64.29709028035114,B_N_Y
2025-06-13,418.12,415.4643053566919,407.8567191667181,2,67.92105286904334,B_N_Y
2025-06-16,424.93,418.61953690446126,408.26322585322515,2,92.25518109582433,B_N_Y
2025-06-17,426.8,421.34635793630747,408.70457761862485,2,94.53281510235513,B_N_Y
2025-06-18,423.27,421.98757195753825,409.0513733896103,2,44.796161177210884,B
2025-06-19,418.74,420.9050479716922,409.2820549755722,2,19.059329455912348,B
2025-06-20,422.97,421.59336531446144,409.60795842853497,2,60.954196185462735,B_N_Y
2025-06-23,417.49,420.2255768763077,409.7956260849986,2,26.03645799072315,B
2025-06-24,417.82,419.42371791753845,409.9866826067845,2,30.810086932367057,B
2025-06-25,423.3,420.7158119450257,410.3036663542422,2,77.9896709242568,B_N_Y
2025-06-26,423.59,421.6738746300171,410.6200076315224,2,79.4712386323844,B_N_Y
2025-06-27,422.3,421.8825830866781,410.8981026879149,2,49.705308859926326,B
2025-06-30,421.97,421.9117220577854,411.1617192905838,2,41.712029106180914,B
2025-07-01,421.74,421.85448137185693,411.41358311699867,2,34.073885955435586,B
2025-07-02,422.53,422.07965424790456,411.67825970945125,2,70.80238217099817,B_N_Y
2025-07-03,422.12,422.0931028319364,411.92687257351207,2,44.86068702820943,B
2025-07-04,424.77,422.9854018879576,412.23266132176195,2,90.38771194837615,B_N_Y
2025-07-07,421.58,422.51693459197173,412.45521700457726,2,30.25179793407895,B
2025-07-08,424.14,423.0579563946478,412.73342612351604,2,66.26992428872347,B_N_Y
2025-07-09,420.2,422.10530426309856,412.9112016920039,2,25.591283966446326,B
2025-07-10,417.21,420.47353617539903,413.0135540326705,2,13.24837496237852,B
2025-07-11,409.84,416.9290241169327,412.93799322236885,2,3.922340354638692,B
2025-07-14,404.2,412.6860160779551,412.7299457646933,2,1.8881028183087665,S
2025-07-15,407.16,410.84401071863675,412.597328008391,2,36.471496856071234,S
2025-07-16,409.1,410.2626738124245,412.5140582939054,2,56.54824199591116,S
2025-07-17,404.03,408.18511587494964,412.31205690595516,2,21.32436927934971,S
2025-07-18,404.6,406.9900772499664,412.1284365034322,2,30.989935889298195,S
2025-07-21,403.31,405.76338483331097,411.91847372954095,2,19.915474826398594,S
2025-07-22,401.46,404.3289232222073,411.66946245026605,2,9.834916193476843,S
2025-07-23,402.26,403.6392821481382,411.4454276300215,2,37.28807494049788,S
2025-07-24,393.53,400.2695214320922,411.01886982930654,2,4.877317204011902,S
2025-07-25,388.11,396.2163476213948,410.4734205476562,2,2.3456756377506025,S
2025-07-28,385.5,392.6442317475965,409.8788152965213,2,1.563876861152906,S
2025-07-29,386.13,390.4728211650643,409.31336731327053,2,15.207088461407224,S
2025-07-30,387.64,389.5285474433762,408.79733475819245,2,49.054915563099414,S
2025-07-31,385.07,388.0423649622508,408.23239821633047,2,20.796503844900386,S
2025-08-01,378.24,384.7749099748339,407.51829349689376,2,5.119968544665227,S
2025-08-04,383.68,384.4099399832226,406.9507150803008,2,56.88824186876504,S
2025-08-05,382.2,383.67329332214837,406.3614123402935,2,43.86544629003259,S
2025-08-06,375.53,380.9588622147656,405.6273310940957,2,14.31937174021273,S
2025-08-07,377.88,379.93257480984374,404.9666803537599,2,41.89660834039571,S
2025-08-08,375.08,378.31504987322916,404.2550927262892,2,23.71075580044689,S
2025-08-11,376.16,377.5966999154861,403.5861619470916,2,42.84808425710264,S
2025-08-12,377.63,377.6077999436574,402.96815809120835,2,66.03913152955867,S
2025-08-13,378.71,377.97519996243824,402.3905828985603,2,78.72454892402183,S
2025-08-14,379.83,378.5934666416255,401.85342616288017,2,88.01200520444478,S
2025-08-18,377.85,378.34564442775036,401.2819160161447,2,34.603269174505854,S
2025-08-19,378.88,378.5237629518336,400.7485370633792,2,59.91258718822452,S
