Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIAUT,2024-10-04,26.79,5,10,27.250499479890816,27.247895290871632,13,45,48.03272023807955,B_N_Y,B_N_Y
ICIAUT,2024-10-07,26.42,5,10,26.973666319927208,27.09736887434952,13,45,42.71660371537977,B_N_Y,S
ICIAUT,2024-10-08,26.84,5,10,26.92911087995147,27.050574533558695,13,45,49.5790367520385,B_N_Y,S
ICIAUT,2024-10-09,27.0,5,10,26.95274058663431,27.041379163820753,13,45,51.954429956197785,B_N_Y,S
ICIAUT,2024-10-10,27.09,5,10,26.99849372442287,27.050219315853344,13,45,53.29524868738979,B_N_Y,S
ICIAUT,2024-10-11,27.02,5,10,27.00566248294858,27.0447248947891,13,45,52.070833014138906,B_N_Y,S
ICIAUT,2024-10-14,27.04,5,10,27.01710832196572,27.043865823009263,13,45,52.40925374877028,B_N_Y,S
ICIAUT,2024-10-15,26.85,5,10,26.961405547977147,27.008617491553032,13,45,48.8587868060152,B_N_Y,S
ICIAUT,2024-10-16,26.5,5,10,26.807603698651434,26.91614158399793,13,45,43.04007241479953,B_N_Y,S
ICIAUT,2024-10-17,25.7,5,10,26.438402465767624,26.695024932361942,13,45,33.238254694582636,B_N_Y,S
ICIAUT,2024-10-18,25.75,5,10,26.208934977178416,26.523202217387045,13,45,34.25206768453306,B_N_Y,S
ICIAUT,2024-10-21,25.82,5,10,26.079289984785607,26.395347268771218,13,45,35.732243991007124,B_N_Y,S
ICIAUT,2024-10-22,25.2,5,10,25.786193323190403,26.178011401721903,13,45,29.384668193954496,B_N_Y,S
ICIAUT,2024-10-23,25.0,5,10,25.524128882126934,25.96382751049974,13,45,27.667108684615854,B_N_Y,S
ICIAUT,2024-10-24,24.88,5,10,25.30941925475129,25.766767963136154,13,45,26.654425305786205,B_N_Y,S
ICIAUT,2024-10-25,24.35,5,10,24.989612836500857,25.50917378802049,13,45,22.68206038588788,B_N_Y,S
ICIAUT,2024-10-28,24.47,5,10,24.816408557667234,25.32023309928949,13,45,25.408746842424762,B_N_Y,S
ICIAUT,2024-10-29,24.14,5,10,24.590939038444827,25.105645263055035,13,45,22.993030465618233,B_N_Y,S
ICIAUT,2024-10-30,24.15,5,10,24.443959358963216,24.931891578863212,13,45,23.232630855863178,B_N_Y,S
ICIAUT,2024-10-31,24.11,5,10,24.332639572642147,24.78245674634263,13,45,22.923557475655542,B_N_Y,S
ICIAUT,2024-11-01,24.51,5,10,24.391759715094764,24.732919156098514,13,45,32.63257458456431,B_N_Y,S
ICIAUT,2024-11-04,24.14,5,10,24.307839810063175,24.62511567317151,13,45,28.975091995616722,B_N_Y,S
ICIAUT,2024-11-05,24.37,5,10,24.32855987337545,24.578731005322147,13,45,33.95966983260584,B_N_Y,S
ICIAUT,2024-11-06,24.68,5,10,24.4457065822503,24.59714354980903,13,45,40.098060828274036,B_N_Y,S
ICIAUT,2024-11-07,24.33,5,10,24.407137721500202,24.548571995298296,13,45,36.004759779398405,B_N_Y,S
ICIAUT,2024-11-08,24.33,5,10,24.3814251476668,24.508831632516785,13,45,36.004759779398405,B_N_Y,S
ICIAUT,2024-11-11,24.29,5,10,24.35095009844453,24.46904406296828,13,45,35.51844173930296,B_N_Y,S
ICIAUT,2024-11-12,23.79,5,10,24.163966732296355,24.345581506064956,13,45,30.026378423121585,B_N_Y,S
ICIAUT,2024-11-13,23.28,5,10,23.86931115486424,24.151839414053146,13,45,25.64469111443441,B_N_Y,S
ICIAUT,2024-11-14,23.44,5,10,23.72620743657616,24.022414066043485,13,45,29.15819130637982,B_N_Y,S
ICIAUT,2024-11-18,23.57,5,10,23.67413829105077,23.94015696312649,13,45,31.987011437849773,B_N_Y,S
ICIAUT,2024-11-19,23.87,5,10,23.739425527367178,23.927401151648947,13,45,38.16038398223223,B_N_Y,S
ICIAUT,2024-11-21,23.67,5,10,23.716283684911456,23.88060094225823,13,45,35.81270556770107,B_N_Y,S
ICIAUT,2024-11-22,24.08,5,10,23.837522456607633,23.916855316393097,13,45,43.528351718829136,B_N_Y,S
ICIAUT,2024-11-25,24.23,5,10,23.968348304405087,23.973790713412537,13,45,46.09644135610175,B_N_Y,S
ICIAUT,2024-11-26,23.96,5,10,23.96556553627006,23.97128331097389,13,45,42.34167942904024,B_N_Y,S
ICIAUT,2024-11-27,24.08,5,10,24.00371035751337,23.99104998170591,13,45,44.51763276284864,B_N_Y,B
ICIAUT,2024-11-28,23.68,5,10,23.895806905008914,23.934495439577564,13,45,39.17844022797393,B_N_Y,S
ICIAUT,2024-11-29,23.91,5,10,23.90053793667261,23.93004172329074,13,45,43.40649008718634,B_N_Y,S
ICIAUT,2024-12-02,24.11,5,10,23.97035862444841,23.96276140996515,13,45,46.88478014940581,B_N_Y,B_N_Y
ICIAUT,2024-12-03,24.28,5,10,24.07357241629894,24.020441153607848,13,45,49.729834165075744,B_N_Y,B_N_Y
ICIAUT,2024-12-04,24.14,5,10,24.09571494419929,24.042179125679148,13,45,47.46176328669215,B_N_Y,B_N_Y
ICIAUT,2024-12-05,24.26,5,10,24.150476629466194,24.081782921010213,13,45,49.596364680651945,B_N_Y,B_N_Y
ICIAUT,2024-12-06,24.49,5,10,24.263651086310798,24.156004208099265,13,45,53.51773014515574,B_N_Y,B_N_Y
ICIAUT,2024-12-09,24.31,5,10,24.279100724207197,24.184003442990306,13,45,50.20612221954006,B_N_Y,B_N_Y
ICIAUT,2024-12-10,24.23,5,10,24.262733816138134,24.192366453355703,13,45,48.75358466604463,B_N_Y,B_N_Y
ICIAUT,2024-12-11,24.36,5,10,24.29515587742542,24.2228452800183,13,45,51.23714811286303,B_N_Y,B_N_Y
ICIAUT,2024-12-12,24.19,5,10,24.260103918283615,24.216873410924066,13,45,47.94540146472749,B_N_Y,B_N_Y
ICIAUT,2024-12-13,24.33,5,10,24.283402612189075,24.23744188166514,13,45,50.767268864971435,B_N_Y,B_N_Y
ICIAUT,2024-12-16,24.34,5,10,24.30226840812605,24.25608881227148,13,45,50.9729277753966,B_N_Y,B_N_Y
ICIAUT,2024-12-17,23.95,5,10,24.184845605417365,24.20043630094939,13,45,43.32627054842963,B_N_Y,S
ICIAUT,2024-12-18,23.77,5,10,24.046563736944908,24.12217515532223,13,45,40.30324341446373,B_N_Y,S
ICIAUT,2024-12-19,23.59,5,10,23.894375824629936,24.02541603617273,13,45,37.47089357686623,B_N_Y,S
ICIAUT,2024-12-20,23.12,5,10,23.63625054975329,23.860794938686777,13,45,31.25726451060325,B_N_Y,S
ICIAUT,2024-12-23,23.09,5,10,23.454167033168858,23.72065040438009,13,45,30.902911461227276,B_N_Y,S
ICIAUT,2024-12-24,23.19,5,10,23.366111355445906,23.624168512674622,13,45,33.6203577297798,B_N_Y,S
ICIAUT,2024-12-26,23.4,5,10,23.37740757029727,23.583410601279233,13,45,39.07167958769095,B_N_Y,S
ICIAUT,2024-12-27,23.63,5,10,23.461605046864847,23.591881401046646,13,45,44.48141419047299,B_N_Y,S
ICIAUT,2024-12-30,23.3,5,10,23.407736697909897,23.5388120554018,13,45,39.087076260510116,B_N_Y,S
ICIAUT,2024-12-31,23.33,5,10,23.381824465273265,23.500846227146926,13,45,39.805998959011234,B_N_Y,S
ICIAUT,2025-01-01,23.66,5,10,23.474549643515513,23.529783276756575,13,45,47.22815109296786,B_N_Y,S
ICIAUT,2025-01-02,24.5,5,10,23.816366429010344,23.706186317346287,13,45,60.61860247070338,B_N_Y,B_N_Y
ICIAUT,2025-01-03,24.5,5,10,24.044244286006897,23.850516077828782,13,45,60.61860247070338,B_N_Y,B_N_Y
ICIAUT,2025-01-06,23.96,5,10,24.01616285733793,23.870422245496275,13,45,50.87845546507263,B_N_Y,B_N_Y
ICIAUT,2025-01-07,23.95,5,10,23.994108571558623,23.884890928133316,13,45,50.71497564179186,B_N_Y,B_N_Y
ICIAUT,2025-01-08,23.85,5,10,23.946072381039084,23.87854712301817,13,45,49.00901760525761,B_N_Y,B_N_Y
ICIAUT,2025-01-09,23.8,5,10,23.89738158735939,23.864265827923955,13,45,48.13202016959714,B_N_Y,B_N_Y
ICIAUT,2025-01-10,23.51,5,10,23.768254391572928,23.799853859210508,13,45,43.267155428876194,B_N_Y,S
ICIAUT,2025-01-13,22.85,5,10,23.46216959438195,23.627153157535872,13,45,34.63594404009096,B_N_Y,S
ICIAUT,2025-01-14,23.3,5,10,23.408113062921302,23.567670765256626,13,45,43.03031086607398,B_N_Y,S
ICIAUT,2025-01-15,23.2,5,10,23.338742041947537,23.500821535209965,13,45,41.73983677585346,B_N_Y,S
ICIAUT,2025-01-16,23.36,5,10,23.345828027965023,23.47521761971724,13,45,44.61869375398468,B_N_Y,S
ICIAUT,2025-01-17,23.3,5,10,23.33055201864335,23.443359870677742,13,45,43.74062851261432,B_N_Y,S
ICIAUT,2025-01-20,23.17,5,10,23.277034679095568,23.39365807600906,13,45,41.80938124474925,B_N_Y,S
ICIAUT,2025-01-21,22.81,5,10,23.121356452730378,23.287538425825595,13,45,36.919185642103436,B_N_Y,S
ICIAUT,2025-01-22,22.76,5,10,23.000904301820253,23.19162234840276,13,45,36.28069043207102,B_N_Y,S
ICIAUT,2025-01-23,23.01,5,10,23.003936201213502,23.158600103238623,13,45,41.738510625715136,B_N_Y,S
ICIAUT,2025-01-24,22.68,5,10,22.895957467475668,23.071581902649783,13,45,37.18401320389521,B_N_Y,S
ICIAUT,2025-01-27,22.47,5,10,22.75397164498378,22.962203374895278,13,45,34.58249261864782,B_N_Y,S
ICIAUT,2025-01-28,22.72,5,10,22.74264776332252,22.918166397641592,13,45,39.99663225600244,B_N_Y,S
ICIAUT,2025-01-29,23.07,5,10,22.851765175548348,22.945772507161305,13,45,46.68848843931042,B_N_Y,S
ICIAUT,2025-01-30,23.0,5,10,22.9011767836989,22.955632051313795,13,45,45.58694020703645,B_N_Y,S
ICIAUT,2025-01-31,23.37,5,10,23.057451189132603,23.03097167834765,13,45,52.06325612309314,B_N_Y,B_N_Y
ICIAUT,2025-02-01,23.81,5,10,23.308300792755066,23.17261319137535,13,45,58.43636653301486,B_N_Y,B_N_Y
ICIAUT,2025-02-03,23.84,5,10,23.48553386183671,23.293956247488925,13,45,58.840554252164516,B_N_Y,B_N_Y
ICIAUT,2025-02-04,24.04,5,10,23.67035590789114,23.4296005661273,13,45,61.541598412903575,B_N_Y,B_N_Y
ICIAUT,2025-02-05,24.03,5,10,23.790237271927424,23.538764099558698,13,45,61.323615711262434,B_N_Y,B_N_Y
ICIAUT,2025-02-06,23.8,5,10,23.79349151461828,23.586261536002574,13,45,56.35036940650395,B_N_Y,B_N_Y
ICIAUT,2025-02-07,23.96,5,10,23.848994343078857,23.654213984002105,13,45,58.864474990330734,B_N_Y,B_N_Y
ICIAUT,2025-02-10,23.6,5,10,23.765996228719235,23.644356896001725,13,45,51.617678978033354,B_N_Y,B_N_Y
ICIAUT,2025-02-11,23.05,5,10,23.527330819146158,23.536292005819597,13,45,42.88043874261718,B_N_Y,S
ICIAUT,2025-02-12,22.89,5,10,23.314887212764106,23.41878436839785,13,45,40.70881935043126,B_N_Y,S
ICIAUT,2025-02-13,22.84,5,10,23.15659147517607,23.313550846870967,13,45,40.022632688605206,B_N_Y,S
ICIAUT,2025-02-14,22.58,5,10,22.96439431678405,23.180177965621702,13,45,36.55184157005588,B_N_Y,S
ICIAUT,2025-02-17,22.44,5,10,22.789596211189366,23.045600153690483,13,45,34.79182472264074,B_N_Y,S
ICIAUT,2025-02-18,22.29,5,10,22.62306414079291,22.90821830756494,13,45,32.9502409206915,B_N_Y,S
ICIAUT,2025-02-19,22.31,5,10,22.518709427195272,22.799451342553134,13,45,33.45899101698559,B_N_Y,S
ICIAUT,2025-02-20,22.57,5,10,22.53580628479685,22.75773291663438,13,45,39.883052142062674,B_N_Y,S
ICIAUT,2025-02-21,22.0,5,10,22.357204189864564,22.61996329542813,13,45,32.443990433132,B_N_Y,S
ICIAUT,2025-02-24,22.04,5,10,22.25146945990971,22.514515423532103,13,45,33.38854260860046,B_N_Y,S
ICIAUT,2025-02-25,22.16,5,10,22.22097963993981,22.450058073798992,13,45,36.28385109699656,B_N_Y,S
ICIAUT,2025-02-27,21.81,5,10,22.083986426626538,22.333683878562812,13,45,31.90239822804051,B_N_Y,S
ICIAUT,2025-02-28,20.97,5,10,21.712657617751024,22.085741355187753,13,45,24.2795302756586,B_N_Y,S
ICIAUT,2025-03-03,20.99,5,10,21.47177174516735,21.886515654244523,13,45,24.743353767432225,B_N_Y,S
ICIAUT,2025-03-04,20.73,5,10,21.22451449677823,21.67624008074552,13,45,22.77833427754976,B_N_Y,S
ICIAUT,2025-03-05,21.26,5,10,21.23634299785215,21.600560066064517,13,45,34.30051969866359,B_N_Y,S
ICIAUT,2025-03-06,21.44,5,10,21.30422866523477,21.57136732678006,13,45,37.71957409242782,B_N_Y,S
ICIAUT,2025-03-07,21.51,5,10,21.372819110156513,21.560209631001868,13,45,39.055752459957695,B_N_Y,S
ICIAUT,2025-03-10,21.19,5,10,21.31187940677101,21.49289878900153,13,45,35.30465085473668,B_N_Y,S
ICIAUT,2025-03-11,21.12,5,10,21.247919604514006,21.42509900918307,13,45,34.518977704318615,B_N_Y,S
ICIAUT,2025-03-12,21.2,5,10,21.231946403009335,21.384171916604334,13,45,36.27477911518025,B_N_Y,S
ICIAUT,2025-03-13,21.0,5,10,21.154630935339558,21.314322477221726,13,45,33.81882329503833,B_N_Y,S
ICIAUT,2025-03-17,21.19,5,10,21.166420623559706,21.29171839045414,13,45,38.12986801068407,B_N_Y,S
ICIAUT,2025-03-18,21.7,5,10,21.344280415706468,21.36595141037157,13,45,47.982956607136686,B_N_Y,S
ICIAUT,2025-03-19,21.8,5,10,21.496186943804314,21.444869335758558,13,45,49.68503838103324,B_N_Y,B_N_Y
ICIAUT,2025-03-20,22.11,5,10,21.70079129586954,21.565802183802454,13,45,54.66671723315029,B_N_Y,B_N_Y
ICIAUT,2025-03-21,22.19,5,10,21.86386086391303,21.67929269583837,13,45,55.88775238607518,B_N_Y,B_N_Y
ICIAUT,2025-03-24,22.4,5,10,22.04257390927535,21.810330387504123,13,45,59.026158190864045,B_N_Y,B_N_Y
ICIAUT,2025-03-25,22.23,5,10,22.105049272850234,21.886633953412467,13,45,55.559583017845966,B_N_Y,B_N_Y
ICIAUT,2025-03-26,22.23,5,10,22.14669951523349,21.94906414370111,13,45,55.559583017845966,B_N_Y,B_N_Y
ICIAUT,2025-03-27,21.98,5,10,22.09113301015566,21.954688844846363,13,45,50.446290468184614,B_N_Y,B_N_Y
ICIAUT,2025-03-28,21.71,5,10,21.964088673437107,21.910199963965205,13,45,45.5423727094211,B_N_Y,B_N_Y
ICIAUT,2025-04-01,21.68,5,10,21.86939244895807,21.868345425062444,13,45,45.01563199239659,B_N_Y,B_N_Y
ICIAUT,2025-04-02,21.87,5,10,21.869594965972045,21.868646256869273,13,45,49.05813654226099,B_N_Y,B_N_Y
ICIAUT,2025-04-03,21.65,5,10,21.796396643981364,21.82889239198395,13,45,44.91583296423623,B_N_Y,S
ICIAUT,2025-04-04,21.09,5,10,21.560931095987574,21.69454832071414,13,45,36.43280437521256,B_N_Y,S
ICIAUT,2025-04-07,20.48,5,10,21.200620730658382,21.473721353311568,13,45,29.792820723473994,B_N_Y,S
ICIAUT,2025-04-08,20.58,5,10,20.993747153772254,21.311226561800375,13,45,31.993992612158152,B_N_Y,S
ICIAUT,2025-04-09,20.58,5,10,20.85583143584817,21.17827627783667,13,45,31.993992612158152,B_N_Y,S
ICIAUT,2025-04-11,21.02,5,10,20.910554290565447,21.149498772775456,13,45,41.4700461132297,B_N_Y,S
ICIAUT,2025-04-15,21.67,5,10,21.163702860376965,21.244135359543556,13,45,52.14227361421884,B_N_Y,S
ICIAUT,2025-04-16,21.59,5,10,21.305801906917978,21.307019839626548,13,45,50.90469312798133,B_N_Y,S
ICIAUT,2025-04-17,21.79,5,10,21.46720127127865,21.394834414239906,13,45,53.869996241681946,B_N_Y,B_N_Y
ICIAUT,2025-04-21,22.25,5,10,21.728134180852436,21.550319066196288,13,45,59.90417547177508,B_N_Y,B_N_Y
ICIAUT,2025-04-22,22.33,5,10,21.92875612056829,21.69207923597878,13,45,60.86856990996338,B_N_Y,B_N_Y
ICIAUT,2025-04-23,22.9,5,10,22.25250408037886,21.911701193073547,13,45,66.99588977184007,B_N_Y,B_N_Y
ICIAUT,2025-04-24,22.81,5,10,22.438336053585903,22.075028248878358,13,45,65.24828315180943,B_N_Y,B_N_Y
ICIAUT,2025-04-25,22.42,5,10,22.432224035723937,22.13775038544593,13,45,58.129930066255845,B_N_Y,B_N_Y
ICIAUT,2025-04-28,22.78,5,10,22.54814935714929,22.25452304263758,13,45,62.248484651653754,B_N_Y,B_N_Y
ICIAUT,2025-04-29,22.73,5,10,22.608766238099523,22.34097339852166,13,45,61.3406245230626,B_N_Y,B_N_Y
ICIAUT,2025-04-30,22.73,5,10,22.649177492066347,22.411705507881358,13,45,61.3406245230626,B_N_Y,B_N_Y
ICIAUT,2025-05-02,22.72,5,10,22.672784994710895,22.46775905190293,13,45,61.131353844887265,B_N_Y,B_N_Y
ICIAUT,2025-05-05,23.12,5,10,22.821856663140597,22.586348315193305,13,45,66.13747769858402,B_N_Y,B_N_Y
ICIAUT,2025-05-06,23.16,5,10,22.934571108760398,22.690648621521795,13,45,66.60345612189894,B_N_Y,B_N_Y
ICIAUT,2025-05-07,23.56,5,10,23.143047405840264,22.84871250851783,13,45,70.93618253809723,B_N_Y,B_N_Y
ICIAUT,2025-05-08,23.06,5,10,23.115364937226843,22.887128416060044,13,45,60.336103133580465,B_N_Y,B_N_Y
ICIAUT,2025-05-09,23.08,5,10,23.103576624817894,22.9221959767764,13,45,60.591288425516794,B_N_Y,B_N_Y
ICIAUT,2025-05-12,23.83,5,10,23.3457177498786,23.087251253726144,13,45,68.75718373891752,B_N_Y,B_N_Y
ICIAUT,2025-05-13,23.68,5,10,23.457145166585732,23.195023753048666,13,45,65.80292276347002,B_N_Y,B_N_Y
ICIAUT,2025-05-14,23.88,5,10,23.59809677772382,23.319564888858,13,45,67.80126743834256,B_N_Y,B_N_Y
ICIAUT,2025-05-15,24.26,5,10,23.818731185149215,23.490553090883818,13,45,71.25834332459898,B_N_Y,B_N_Y
ICIAUT,2025-05-16,24.41,5,10,24.01582079009948,23.65772525617767,13,45,72.52004289479342,B_N_Y,B_N_Y
ICIAUT,2025-05-19,24.51,5,10,24.18054719339965,23.812684300509,13,45,73.36449672922163,B_N_Y,B_N_Y
ICIAUT,2025-05-20,24.07,5,10,24.1436981289331,23.859468973143727,13,45,63.991152314328396,B_N_Y,B_N_Y
ICIAUT,2025-05-21,24.21,5,10,24.165798752622067,23.923201887117592,13,45,65.51008397548902,B_N_Y,B_N_Y
ICIAUT,2025-05-22,23.99,5,10,24.10719916841471,23.935346998550756,13,45,61.1209780930689,B_N_Y,B_N_Y
ICIAUT,2025-05-23,24.01,5,10,24.07479944560981,23.948920271541525,13,45,61.37583501079845,B_N_Y,B_N_Y
ICIAUT,2025-05-26,24.25,5,10,24.13319963040654,24.00366204035216,13,45,64.40879795307256,B_N_Y,B_N_Y
ICIAUT,2025-05-27,24.11,5,10,24.125466420271028,24.022996214833586,13,45,61.36371889564583,B_N_Y,B_N_Y
ICIAUT,2025-05-28,23.96,5,10,24.070310946847354,24.011542357591114,13,45,58.17152573563204,B_N_Y,B_N_Y
ICIAUT,2025-05-29,24.07,5,10,24.070207297898236,24.022171019847278,13,45,59.831592803516166,B_N_Y,B_N_Y
ICIAUT,2025-05-30,23.86,5,10,24.000138198598822,23.992685379875045,13,45,55.29308440655473,B_N_Y,B_N_Y
ICIAUT,2025-06-02,23.87,5,10,23.95675879906588,23.97037894717049,13,45,55.46734691441214,B_N_Y,S
ICIAUT,2025-06-03,23.81,5,10,23.907839199377253,23.941219138594036,13,45,54.096737586561765,B_N_Y,S
ICIAUT,2025-06-04,23.88,5,10,23.898559466251502,23.930088386122396,13,45,55.48692323126646,B_N_Y,S
ICIAUT,2025-06-05,23.84,5,10,23.879039644167666,23.913708679554688,13,45,54.46580222773946,B_N_Y,S
ICIAUT,2025-06-06,24.19,5,10,23.982693096111777,23.9639434650902,13,45,61.22915434755613,B_N_Y,B_N_Y
ICIAUT,2025-06-09,24.35,5,10,24.105128730741185,24.03413556234653,13,45,63.885701546795175,B_N_Y,B_N_Y
ICIAUT,2025-06-10,24.33,5,10,24.180085820494124,24.087929096465345,13,45,63.298378602006935,B_N_Y,B_N_Y
ICIAUT,2025-06-11,24.36,5,10,24.240057213662748,24.137396533471644,13,45,63.83860014488064,B_N_Y,B_N_Y
ICIAUT,2025-06-12,23.97,5,10,24.150038142441833,24.106960800113164,13,45,52.87731446601767,B_N_Y,B_N_Y
ICIAUT,2025-06-13,23.9,5,10,24.066692094961223,24.06933156372895,13,45,51.168951307775124,B_N_Y,S
ICIAUT,2025-06-16,23.92,5,10,24.017794729974145,24.042180370323685,13,45,51.65243240402958,B_N_Y,S
ICIAUT,2025-06-17,23.79,5,10,23.941863153316095,23.996329393901195,13,45,48.28592578750198,B_N_Y,S
ICIAUT,2025-06-18,23.88,5,10,23.92124210221073,23.97517859501007,13,45,50.69600897638115,B_N_Y,S
ICIAUT,2025-06-19,23.95,5,10,23.930828068140485,23.970600668644604,13,45,52.55893391153052,B_N_Y,S
ICIAUT,2025-06-20,24.17,5,10,24.01055204542699,24.006855092527402,13,45,57.96643099643297,B_N_Y,B_N_Y
ICIAUT,2025-06-23,23.96,5,10,23.993701363617998,23.998335984795144,13,45,51.85439194626037,B_N_Y,S
ICIAUT,2025-06-24,24.1,5,10,24.029134242412,24.016820351196028,13,45,55.26132444484734,B_N_Y,B_N_Y
ICIAUT,2025-06-25,24.33,5,10,24.129422828274667,24.073762105524022,13,45,60.265540678567426,B_N_Y,B_N_Y
ICIAUT,2025-06-26,24.45,5,10,24.236281885516444,24.142168995428744,13,45,62.62825819151497,B_N_Y,B_N_Y
ICIAUT,2025-06-27,24.51,5,10,24.32752125701096,24.209047359896246,13,45,63.794402565544,B_N_Y,B_N_Y
ICIAUT,2025-06-30,24.38,5,10,24.34501417134064,24.24012965809693,13,45,59.440808823661406,B_N_Y,B_N_Y
ICIAUT,2025-07-01,24.39,5,10,24.36000944756043,24.267378811170214,13,45,59.67016504459921,B_N_Y,B_N_Y
ICIAUT,2025-07-02,24.43,5,10,24.383339631706956,24.296946300048354,13,45,60.63478439662374,B_N_Y,B_N_Y
ICIAUT,2025-07-03,24.49,5,10,24.418893087804637,24.332046972766832,13,45,62.10755634782473,B_N_Y,B_N_Y
ICIAUT,2025-07-04,24.53,5,10,24.45592872520309,24.36803843226377,13,45,63.104492188218046,B_N_Y,B_N_Y
ICIAUT,2025-07-07,24.48,5,10,24.463952483468727,24.388395080943084,13,45,60.933574434550074,B_N_Y,B_N_Y
ICIAUT,2025-07-08,24.49,5,10,24.472634988979152,24.406868702589794,13,45,61.222611641679244,B_N_Y,B_N_Y
ICIAUT,2025-07-09,24.54,5,10,24.495089992652765,24.431074393028016,13,45,62.71676698148168,B_N_Y,B_N_Y
ICIAUT,2025-07-10,24.54,5,10,24.51005999510184,24.450879048841102,13,45,62.71676698148168,B_N_Y,B_N_Y
ICIAUT,2025-07-11,24.12,5,10,24.380039996734563,24.390719221779086,13,45,45.45162631522611,B_N_Y,S
ICIAUT,2025-07-14,24.12,5,10,24.293359997823043,24.34149754509198,13,45,45.45162631522611,B_N_Y,S
ICIAUT,2025-07-15,24.46,5,10,24.348906665215363,24.36304344598435,13,45,56.760533186551,B_N_Y,S
ICIAUT,2025-07-16,24.56,5,10,24.419271110143573,24.39885372853265,13,45,59.4398354914957,B_N_Y,B_N_Y
ICIAUT,2025-07-17,24.54,5,10,24.459514073429048,24.42451668698126,13,45,58.652392321424955,B_N_Y,B_N_Y
ICIAUT,2025-07-18,24.52,5,10,24.479676048952697,24.441877289348305,13,45,57.82253984937965,B_N_Y,B_N_Y
ICIAUT,2025-07-21,24.67,5,10,24.543117365968467,24.483354145830432,13,45,62.17125053492612,B_N_Y,B_N_Y
ICIAUT,2025-07-22,24.5,5,10,24.528744910645646,24.486380664770355,13,45,55.18533195548032,B_N_Y,B_N_Y
ICIAUT,2025-07-23,24.68,5,10,24.579163273763765,24.521584180266654,13,45,60.302010352674245,B_N_Y,B_N_Y
ICIAUT,2025-07-24,24.74,5,10,24.63277551584251,24.561296147490896,13,45,61.873931693521534,B_N_Y,B_N_Y
ICIAUT,2025-07-25,24.46,5,10,24.575183677228342,24.542878666128914,13,45,51.55366880254943,B_N_Y,B_N_Y
ICIAUT,2025-07-28,24.32,5,10,24.49012245148556,24.50235527228729,13,45,47.28187891012488,B_N_Y,S
ICIAUT,2025-07-29,24.52,5,10,24.500081634323706,24.505563404598693,13,45,53.27390701600582,B_N_Y,S
ICIAUT,2025-07-30,24.38,5,10,24.460054422882468,24.48273369467166,13,45,49.0464281090307,B_N_Y,S
ICIAUT,2025-07-31,24.28,5,10,24.400036281921643,24.445873022913176,13,45,46.20898353439903,B_N_Y,S
ICIAUT,2025-08-01,24.12,5,10,24.30669085461443,24.386623382383505,13,45,41.9975844063834,B_N_Y,S
ICIAUT,2025-08-04,24.42,5,10,24.344460569742953,24.392691858313775,13,45,51.05794647921155,B_N_Y,S
ICIAUT,2025-08-05,24.5,5,10,24.3963070464953,24.412202429529454,13,45,53.171161538502155,B_N_Y,S
ICIAUT,2025-08-06,24.37,5,10,24.387538030996865,24.4045292605241,13,45,49.415068167310025,B_N_Y,S
ICIAUT,2025-08-07,24.42,5,10,24.398358687331243,24.407342122246988,13,45,50.86141237218609,B_N_Y,S
ICIAUT,2025-08-08,24.1,5,10,24.298905791554162,24.351461736383897,13,45,42.446744837224344,B_N_Y,S
ICIAUT,2025-08-11,24.34,5,10,24.31260386103611,24.349377784314097,13,45,49.266471713028956,B_N_Y,S
ICIAUT,2025-08-12,24.48,5,10,24.368402574024074,24.37312727807517,13,45,52.800828325143726,B_N_Y,S
ICIAUT,2025-08-13,24.81,5,10,24.51560171601605,24.4525586820615,13,45,59.92921377114997,B_N_Y,B_N_Y
ICIAUT,2025-08-14,24.76,5,10,24.59706781067737,24.508457103504863,13,45,58.47951187331634,B_N_Y,B_N_Y
ICIAUT,2025-08-18,25.77,5,10,24.988045207118248,24.737828539231256,13,45,72.85112333787949,B_N_Y,B_N_Y
ICIAUT,2025-08-19,26.12,5,10,25.365363471412167,24.98913244118921,13,45,75.97322649371318,B_N_Y,B_N_Y
ICIAUT,2025-08-20,26.11,5,10,25.613575647608112,25.192926542791174,13,45,75.70375868645445,B_N_Y,B_N_Y
ICIAUT,2025-08-21,26.04,5,10,25.75571709840541,25.346939898647324,13,45,73.72087630990677,B_N_Y,B_N_Y
ICIAUT,2025-08-22,25.97,5,10,25.827144732270273,25.46022355343872,13,45,71.68673819975493,B_N_Y,B_N_Y
ICIAUT,2025-08-25,26.1,5,10,25.918096488180183,25.57654654372259,13,45,73.17583710341057,B_N_Y,B_N_Y
ICIAUT,2025-08-26,26.01,5,10,25.948730992120122,25.655356263045753,13,45,70.39893240239451,B_N_Y,B_N_Y
ICIAUT,2025-08-28,25.93,5,10,25.94248732808008,25.70529148794653,13,45,67.9170473844213,B_N_Y,B_N_Y
