Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2023-02-22,181.99,32,34,185.29594979445926,185.36064763936457,21,59,40.45611707590989,B,S
SBINIF,2023-02-23,181.5,32,34,185.0658922311587,185.14003920282946,21,59,39.4187326847303,B,S
SBINIF,2023-02-24,181.09,32,34,184.82492906563397,184.9086083912392,21,59,38.55025269466882,B,S
SBINIF,2023-02-27,180.4,32,34,184.55675154650464,184.65097362602555,21,59,37.10563938536088,B,S
SBINIF,2023-02-28,179.41,32,34,184.24482721035287,184.3514894188241,21,59,35.12279403857245,B,S
SBINIF,2023-03-01,180.87,32,34,184.04029222790723,184.15254716631986,21,59,40.08095652375151,B,S
SBINIF,2023-03-02,179.65,32,34,183.77421391106438,183.89525875681588,21,59,37.5622558547951,B,S
SBINIF,2023-03-03,182.09,32,34,183.67214034069687,183.79210111356926,21,59,44.84126214958365,B,S
SBINIF,2023-03-06,183.09,32,34,183.6368591079274,183.75198104993672,21,59,47.47625850659101,B,S
SBINIF,2023-03-08,183.45,32,34,183.62553431350756,183.7347249899403,21,59,48.40788289392792,B,S
SBINIF,2023-03-09,182.16,32,34,183.53671405208289,183.64474070480085,21,59,45.37943055081867,B,S
SBINIF,2023-03-10,180.55,32,34,183.3557010792294,183.46789837881227,21,59,41.94093675126638,B,S
SBINIF,2023-03-13,177.84,32,34,183.02141616533672,183.14630418573728,21,59,36.98759783121799,B,S
SBINIF,2023-03-14,176.87,32,34,182.64860306440724,182.78765823226658,21,59,35.415619678376174,B,S
SBINIF,2023-03-15,176.05,32,34,182.24868772717045,182.40264919042278,21,59,34.12815704586221,B,S
SBINIF,2023-03-16,176.09,32,34,181.87543392552377,182.04192637954148,21,59,34.250581208958565,B,S
SBINIF,2023-03-17,177.24,32,34,181.59449853609811,181.76753058642484,21,59,37.74342910445141,B,S
SBINIF,2023-03-20,176.16,32,34,181.26513498845583,181.44710026720057,21,59,35.864675299972404,B,S
SBINIF,2023-03-21,177.3,32,34,181.0248237770343,181.21012310907483,21,59,39.217987499359566,B,S
SBINIF,2023-03-22,177.64,32,34,180.81968294206254,181.00611607427055,21,59,40.19716589321218,B,S
SBINIF,2023-03-23,176.73,32,34,180.57182336981634,180.76176658431226,21,59,38.456143908945094,B,S
SBINIF,2023-03-24,175.57,32,34,180.26868255952448,180.46509420806584,21,59,36.3489404392879,B,S
SBINIF,2023-03-27,176.0,32,34,180.00997452561393,180.20994596760494,21,59,37.6781121945041,B,S
SBINIF,2023-03-28,175.6,32,34,179.7427033422434,179.94652048374178,21,59,36.92497089566156,B,S
SBINIF,2023-03-29,176.86,32,34,179.56799404877412,179.77014788467082,21,59,40.836453307209275,B,S
SBINIF,2023-03-31,179.49,32,34,179.56326713672723,179.7541394341182,21,59,47.915387312988614,B,S
SBINIF,2023-04-03,180.23,32,34,179.6036751890468,179.7813314664543,21,59,49.69367303769428,B,S
SBINIF,2023-04-05,181.71,32,34,179.7313312381955,179.89154109694263,21,59,53.05926370997266,B,S
SBINIF,2023-04-06,182.33,32,34,179.88882631466853,180.03088160568876,21,59,54.40113839499855,B,S
SBINIF,2023-04-10,182.38,32,34,180.039806538022,180.16511694250656,21,59,54.51125014825526,B,S
SBINIF,2023-04-11,183.22,32,34,180.23254553571763,180.33968168864902,21,59,56.369764073610604,B,S
SBINIF,2023-04-12,183.95,32,34,180.45784580628023,180.54598559215478,21,59,57.93790674615467,B,S
SBINIF,2023-04-13,184.15,32,34,180.68161272711177,180.75192927260306,21,59,58.36835212320226,B,S
SBINIF,2023-04-17,183.24,32,34,180.8366665012262,180.89410474274004,21,59,55.647687657336036,B,S
SBINIF,2023-04-18,182.88,32,34,180.96050489509133,181.00758447172632,21,59,54.590707862782004,B,S
SBINIF,2023-04-19,182.35,32,34,181.04471671963128,181.0842939304848,21,59,53.03354900133984,B,S
SBINIF,2023-04-20,182.49,32,34,181.13230964571426,181.16461999159995,21,59,53.402204766232025,B,S
SBINIF,2023-04-21,182.41,32,34,181.2097454247619,181.2357845635085,21,59,53.15188037469283,B,S
SBINIF,2023-04-24,183.5,32,34,181.34854873235213,181.3651683027366,21,59,56.09611708246411,B,S
SBINIF,2023-04-25,183.67,32,34,181.48924274857325,181.49687297115167,21,59,56.54336504973215,B,S
SBINIF,2023-04-26,184.02,32,34,181.64262197593246,181.64105165851444,21,59,57.47973997963836,B,B
SBINIF,2023-04-27,185.21,32,34,181.85882670466384,181.8449915637422,21,59,60.51693551623198,B,B_N_Y
SBINIF,2023-04-28,186.52,32,34,182.14132205589635,182.11213490295694,21,59,63.528192124590156,B,B_N_Y
SBINIF,2023-05-02,187.57,32,34,182.4703328403875,182.42401290850225,21,59,65.72799482181034,B,B_N_Y
SBINIF,2023-05-03,186.94,32,34,182.7412217591519,182.6820693137307,21,59,63.321856300306386,B,B_N_Y
SBINIF,2023-05-04,188.51,32,34,183.0908446828397,183.01509392437464,21,59,66.52811671549804,B,B_N_Y
SBINIF,2023-05-05,186.99,32,34,183.32715712630397,183.24223141441036,21,59,61.09866010972767,B,B_N_Y
SBINIF,2023-05-08,188.8,32,34,183.65884457319467,183.55981819072977,21,59,64.7006473034797,B,B_N_Y
SBINIF,2023-05-09,188.81,32,34,183.9710358111829,183.85982857983095,21,59,64.71959785506569,B,B_N_Y
SBINIF,2023-05-10,189.28,32,34,184.2927912165658,184.16955266098347,21,59,65.63018081336429,B,B_N_Y
SBINIF,2023-05-11,189.32,32,34,184.59747053677395,184.4638639374987,21,59,65.70926946316224,B,B_N_Y
SBINIF,2023-05-12,189.25,32,34,184.87944201939374,184.73735742678448,21,59,65.43260176872093,B,B_N_Y
SBINIF,2023-05-15,190.28,32,34,185.20674856367293,185.05407985953966,21,59,67.54393215642074,B,B_N_Y
SBINIF,2023-05-16,189.48,32,34,185.46573349920794,185.30698958185167,21,59,64.33909115152278,B,B_N_Y
SBINIF,2023-05-17,188.27,32,34,185.63568904471052,185.47630446288872,21,59,59.830629275420236,B,B_N_Y
SBINIF,2023-05-18,187.84,32,34,185.76928364806142,185.61137277929507,21,59,58.30608601262742,B,B
SBINIF,2023-05-19,188.81,32,34,185.95356948757288,185.79415147762106,21,59,60.67926444931998,B,B_N_Y
SBINIF,2023-05-22,189.69,32,34,186.18001982165939,186.01677139318556,21,59,62.70157769440887,B,B_N_Y
SBINIF,2023-05-23,189.95,32,34,186.40850346883155,186.24152731357495,21,59,63.28734159196281,B,B_N_Y
SBINIF,2023-05-24,189.24,32,34,186.5801093192054,186.41286860994208,21,59,60.56028380439636,B,B_N_Y
SBINIF,2023-05-25,189.82,32,34,186.7764663301627,186.6075618322311,21,59,61.966033665375406,B,B_N_Y
SBINIF,2023-05-26,191.62,32,34,187.07001382530436,186.8939868703893,21,59,65.92387419605501,B,B_N_Y
SBINIF,2023-05-29,192.79,32,34,187.41667965407382,187.23090190636708,21,59,68.18352529589583,B,B_N_Y
SBINIF,2023-05-30,193.17,32,34,187.76536573564513,187.57027894028897,21,59,68.88711344180686,B,B_N_Y
SBINIF,2023-05-31,192.5,32,34,188.05231326681817,187.85197728655817,21,59,66.177799789962,B,B_N_Y
SBINIF,2023-06-01,192.07,32,34,188.29580943246557,188.0930071558977,21,59,64.4691379766366,B,B_N_Y
SBINIF,2023-06-02,192.64,32,34,188.55909370928586,188.35283531841782,21,59,65.70170904306508,B,B_N_Y
SBINIF,2023-06-05,193.17,32,34,188.8385425753898,188.6281018716511,21,59,66.82528825548793,B,B_N_Y
SBINIF,2023-06-06,193.01,32,34,189.09135817688133,188.87849605041393,21,59,66.13850609032843,B,B_N_Y
SBINIF,2023-06-07,194.31,32,34,189.4076394994946,189.188867704676,21,59,68.8680908861117,B,B_N_Y
SBINIF,2023-06-08,193.41,32,34,189.65020680255554,189.4300752644088,21,59,65.05597477031367,B,B_N_Y
SBINIF,2023-06-09,192.87,32,34,189.84534578421886,189.62664239215687,21,59,62.863731318937276,B,B_N_Y
SBINIF,2023-06-12,193.34,32,34,190.05714300941776,189.8388342554622,21,59,63.97321395687716,B,B_N_Y
SBINIF,2023-06-13,194.27,32,34,190.31246767551366,190.09204372657865,21,59,66.07877648689907,B,B_N_Y
SBINIF,2023-06-14,194.69,32,34,190.57777266487648,190.35478408505986,21,59,66.99351618135063,B,B_N_Y
SBINIF,2023-06-15,194.07,32,34,190.78942280639916,190.56708213734217,21,59,64.30565472651111,B,B_N_Y
SBINIF,2023-06-16,195.35,32,34,191.06582142419316,190.84039172949403,21,59,67.16168345105604,B,B_N_Y
SBINIF,2023-06-19,194.73,32,34,191.28789285302997,191.06265505923724,21,59,64.53545474369145,B,B_N_Y
SBINIF,2023-06-20,195.28,32,34,191.52983874072515,191.3036461987094,21,59,65.78177249118752,B,B_N_Y
SBINIF,2023-06-21,195.59,32,34,191.77590912007517,191.5485807016403,21,59,66.47894517681885,B,B_N_Y
SBINIF,2023-06-22,195.02,32,34,191.9725206885555,191.74694751868944,21,59,63.96292772481814,B,B_N_Y
SBINIF,2023-06-23,193.78,32,34,192.08206488924912,191.8631219461929,21,59,58.87332135556313,B,B
SBINIF,2023-06-26,194.01,32,34,192.19890944141585,191.98580069212474,21,59,59.500940594381795,B,B_N_Y
SBINIF,2023-06-27,195.06,32,34,192.37230886920887,192.16146922400333,21,59,62.261564617008226,B,B_N_Y
SBINIF,2023-06-28,196.89,32,34,192.64610833168106,192.43167098263172,21,59,66.44703539805614,B,B_N_Y
SBINIF,2023-06-30,199.07,32,34,193.035435099458,192.81100406933848,21,59,70.53462346059493,B,B_N_Y
SBINIF,2023-07-03,200.57,32,34,193.49207539646056,193.2543752653763,21,59,72.9182439488139,B,B_N_Y
SBINIF,2023-07-04,201.17,32,34,193.95740416031148,193.70669667878337,21,59,73.80814290487966,B,B_N_Y
SBINIF,2023-07-05,201.39,32,34,194.40786451423202,194.1457425828529,21,59,74.13535632320247,B,B_N_Y
SBINIF,2023-07-06,202.21,32,34,194.88072121033917,194.60655729240418,21,59,75.34100468679361,B,B_N_Y
SBINIF,2023-07-07,200.73,32,34,195.23522295516713,194.95646830426682,21,59,69.22569250535041,B,B_N_Y
SBINIF,2023-07-10,200.82,32,34,195.57369429121763,195.29152725830872,21,59,69.38436461468915,B,B_N_Y
SBINIF,2023-07-11,201.82,32,34,195.9522582735681,195.66458284354823,21,59,71.1215002279575,B,B_N_Y
SBINIF,2023-07-12,201.47,32,34,196.28666686304882,195.99632096677402,21,59,69.66876685388642,B,B_N_Y
SBINIF,2023-07-13,201.74,32,34,196.61717190165191,196.32453119724408,21,59,70.16243309510685,B,B_N_Y
SBINIF,2023-07-14,203.17,32,34,197.01431299852155,196.71570084311585,21,59,72.63893116192051,B,B_N_Y
SBINIF,2023-07-17,204.73,32,34,197.48193039255057,197.17366079493783,21,59,75.01436450080962,B,B_N_Y
SBINIF,2023-07-18,205.16,32,34,197.9472679445172,197.6300230352271,21,59,75.62679331592781,B,B_N_Y
SBINIF,2023-07-19,205.81,32,34,198.42379716000102,198.097450290357,21,59,76.53951102303874,B,B_N_Y
SBINIF,2023-07-20,207.46,32,34,198.9714458169707,198.632453130908,21,59,78.66864118557962,B,B_N_Y
SBINIF,2023-07-21,205.52,32,34,199.36832788866946,199.02602723771327,21,59,70.74265037947276,B,B_N_Y
SBINIF,2023-07-24,204.84,32,34,199.69994438026526,199.35825425270107,21,59,68.2132524725211,B,B_N_Y
SBINIF,2023-07-25,204.77,32,34,200.007220478431,199.66749686683244,21,59,67.95064454327928,B,B_N_Y
SBINIF,2023-07-26,205.57,32,34,200.34435863125339,200.0047827601563,21,59,69.36587075578525,B,B_N_Y
SBINIF,2023-07-27,204.56,32,34,200.59985204754108,200.26508088814737,21,59,65.5299711962202,B,B_N_Y
SBINIF,2023-07-28,204.61,32,34,200.8428913173871,200.51336198025325,21,59,65.62877061288172,B,B_N_Y
SBINIF,2023-07-31,205.52,32,34,201.1263524496667,200.79945558138164,21,59,67.41365103215017,B,B_N_Y
SBINIF,2023-08-01,205.44,32,34,201.38778563453542,201.06462954815984,21,59,67.09204588703915,B,B_N_Y
SBINIF,2023-08-02,203.43,32,34,201.51155620213933,201.19979357397926,21,59,59.59208360096951,B,B_N_Y
SBINIF,2023-08-03,202.0,32,34,201.54115885655514,201.24551965546615,21,59,54.99931461876202,B,B
SBINIF,2023-08-04,203.31,32,34,201.64836135009728,201.3634899608681,21,59,58.10510202560101,B,B
SBINIF,2023-08-07,204.18,32,34,201.80179399554595,201.52443339167564,21,59,60.02880063967456,B,B_N_Y
SBINIF,2023-08-08,203.97,32,34,201.9332004200583,201.66418005500847,21,59,59.33824302412086,B,B_N_Y
SBINIF,2023-08-09,204.62,32,34,202.09603675823664,201.83308405186511,21,59,60.80368573405412,B,B_N_Y
SBINIF,2023-08-10,203.18,32,34,202.1617315001617,201.9100506774728,21,59,56.10054255468712,B,B
SBINIF,2023-08-11,202.75,32,34,202.19738413651555,201.9580477816172,21,59,54.772189080588696,B,B
SBINIF,2023-08-14,202.79,32,34,202.23330024945403,202.00558790838193,21,59,54.87654804126781,B,B
SBINIF,2023-08-16,202.85,32,34,202.27067599191136,202.05384002790296,21,59,55.03994035182804,B,B
SBINIF,2023-08-17,201.92,32,34,202.24942290149252,202.04619202630852,21,59,51.976847041122916,B,B
SBINIF,2023-08-18,201.5,32,34,202.2040033317051,202.0149810533766,21,59,50.64045010776501,B,B
SBINIF,2023-08-21,202.04,32,34,202.1940637358442,202.01641070746936,21,59,52.296264657665404,B,B
SBINIF,2023-08-22,201.78,32,34,202.1689689639749,202.0029015241854,21,59,51.424144220030186,B,B
SBINIF,2023-08-23,202.35,32,34,202.1799405419158,202.02273572280336,21,59,53.2199417077261,B,B
SBINIF,2023-08-24,201.83,32,34,202.15873202422395,202.01172225292888,21,59,51.39975582334257,B,B
SBINIF,2023-08-25,200.6,32,34,202.06426341669524,201.93105240990437,21,59,47.37549453585048,B,B
SBINIF,2023-08-28,201.19,32,34,202.01127775507737,201.88870655790984,21,59,49.37191854653376,B,B
SBINIF,2023-08-29,201.25,32,34,201.9651397093151,201.852209040315,21,59,49.57618122754227,B,B
SBINIF,2023-08-30,201.71,32,34,201.94967669662938,201.84408280943984,21,59,51.16234575761675,B,B
SBINIF,2023-08-31,201.06,32,34,201.89575689683366,201.79927807747185,21,59,48.88096840445935,B,B
SBINIF,2023-09-01,202.48,32,34,201.93116556975286,201.83817647304488,21,59,53.624477921876874,B,B
SBINIF,2023-09-04,203.71,32,34,202.0389737170406,201.94513781744232,21,59,57.23378658089659,B,B
SBINIF,2023-09-05,204.16,32,34,202.16752076449268,202.07170137073132,21,59,58.47526391227174,B,B
SBINIF,2023-09-06,204.27,32,34,202.29494374846286,202.19731843526097,21,59,58.782371443424275,B,B
SBINIF,2023-09-07,205.54,32,34,202.4916138243136,202.3883288103889,21,59,62.17375673179617,B,B_N_Y
SBINIF,2023-09-08,206.45,32,34,202.73151601677944,202.6204243069381,21,59,64.37885991640857,B,B_N_Y
SBINIF,2023-09-11,208.24,32,34,203.06536353091406,202.94154291797022,21,59,68.20684526331962,B,B_N_Y
SBINIF,2023-09-12,208.26,32,34,203.38018998358598,203.2454547512291,21,59,68.24687798777359,B,B_N_Y
SBINIF,2023-09-13,209.25,32,34,203.73593604518683,203.5885716225874,21,59,70.1973128267063,B,B_N_Y
SBINIF,2023-09-14,209.36,32,34,204.07678840608463,203.91836752986814,21,59,70.4093666290974,B,B_N_Y
SBINIF,2023-09-15,210.27,32,34,204.45213456329165,204.2813179567328,21,59,72.13178182444912,B,B_N_Y
SBINIF,2023-09-18,209.71,32,34,204.77079307460733,204.59152835920523,21,59,69.51714456376021,B,B_N_Y
SBINIF,2023-09-20,207.45,32,34,204.93316925190385,204.75486959582204,21,59,60.26098702761878,B,B_N_Y
SBINIF,2023-09-21,205.71,32,34,204.98024990330364,204.8094484760608,21,59,54.40490712293146,B,B
SBINIF,2023-09-22,205.08,32,34,204.9862953637095,204.82490856314303,21,59,52.46654971396784,B,B
SBINIF,2023-09-25,204.76,32,34,204.97258049318165,204.821199502392,21,59,51.48818209226675,B,B
SBINIF,2023-09-26,204.67,32,34,204.9542422814737,204.81255953082675,21,59,51.20619843982587,B,B
SBINIF,2023-09-27,205.72,32,34,205.00065184017228,204.86441327192233,21,59,54.27392327736145,B,B
SBINIF,2023-09-28,204.08,32,34,204.94485475894973,204.8195896563839,21,59,49.20088107664353,B,B
SBINIF,2023-09-29,205.1,32,34,204.95425750083157,204.83561310459052,21,59,52.12332928885624,B,B
SBINIF,2023-10-03,204.0,32,34,204.8964237129024,204.7878637843282,21,59,48.93549014415165,B,B
SBINIF,2023-10-04,203.04,32,34,204.78391318484773,204.68798585379514,21,59,46.338478662032735,B,B
SBINIF,2023-10-05,203.75,32,34,204.72125177970545,204.6343866621497,21,59,48.46245685395183,B,B
SBINIF,2023-10-06,205.26,32,34,204.75390318699604,204.67013599574113,21,59,52.647835955093235,B,B
SBINIF,2023-10-09,203.86,32,34,204.699727236269,204.62384251027024,21,59,48.79050591995471,B,B
SBINIF,2023-10-10,205.22,32,34,204.7312589189194,204.6579086525405,21,59,52.35138119643595,B,B
SBINIF,2023-10-11,206.78,32,34,204.8554250450455,204.7791710152525,21,59,56.03354196154847,B,B
SBINIF,2023-10-12,206.62,32,34,204.96236898170943,204.88436124295234,21,59,55.5710695093719,B,B
SBINIF,2023-10-13,206.1,32,34,205.0313163161513,204.95382631478364,21,59,54.048783089691284,B,B
SBINIF,2023-10-16,205.98,32,34,205.08881229699065,205.0124648110817,21,59,53.692391401567214,B,B
SBINIF,2023-10-17,206.67,32,34,205.1846418547488,205.10718110759132,21,59,55.46534308837786,B,B
SBINIF,2023-10-18,205.36,32,34,205.1952696211277,205.12162790144325,21,59,51.532242167294726,B,B
SBINIF,2023-10-19,204.86,32,34,205.1749502501503,205.1066777356465,21,59,50.108240341443334,B,B
SBINIF,2023-10-20,203.32,32,34,205.06252902286846,205.00458186503815,21,59,45.99762419862641,B,B
SBINIF,2023-10-23,200.88,32,34,204.8090424154219,204.76889147275025,21,59,40.47390845495568,B,B
SBINIF,2023-10-25,199.35,32,34,204.47819135994183,204.45924053145023,21,59,37.50829750802794,B,B
SBINIF,2023-10-26,197.28,32,34,204.0419373381272,204.0489982153674,21,59,33.972150702362285,B,S
SBINIF,2023-10-27,199.07,32,34,203.74060780248317,203.76448403163212,21,59,39.17848613085132,B,S
SBINIF,2023-10-30,200.07,32,34,203.51814672354482,203.553370658396,21,59,41.86730601518342,B,S
SBINIF,2023-10-31,199.38,32,34,203.26734995242094,203.3148923350591,21,59,40.56795644658734,B,S
SBINIF,2023-11-01,198.46,32,34,202.97599540985001,203.03746991591288,21,59,38.87871798467875,B,S
SBINIF,2023-11-02,200.04,32,34,202.79805629410154,202.86618592071784,21,59,43.14760950666857,B,S
SBINIF,2023-11-03,200.98,32,34,202.687871064156,202.75840386810538,21,59,45.524367751460616,B,S
SBINIF,2023-11-06,202.82,32,34,202.69587887844963,202.76192364707077,21,59,49.83477506724613,B,S
SBINIF,2023-11-07,202.77,32,34,202.70037106763453,202.76238515295245,21,59,49.72251879075594,B,S
SBINIF,2023-11-08,203.18,32,34,202.7294394877779,202.786248858498,21,59,50.679079320590816,B,S
SBINIF,2023-11-09,202.81,32,34,202.73432194306412,202.7876060665838,21,59,49.78161926129747,B,S
SBINIF,2023-11-10,202.65,32,34,202.72921152227238,202.77974286277902,21,59,49.38453294475467,B,S
SBINIF,2023-11-12,203.47,32,34,202.77410779364982,202.81918612776306,21,59,51.46772688912618,B,S
SBINIF,2023-11-13,203.03,32,34,202.78961641221653,202.83123263474803,21,59,50.30130980280207,B,S
SBINIF,2023-11-15,205.13,32,34,202.93145784177918,202.9625907699053,21,59,55.3700622735365,B,S
SBINIF,2023-11-16,206.08,32,34,203.12227857864107,203.14072844019643,21,59,57.43226017817315,B,S
SBINIF,2023-11-17,206.12,32,34,203.30395866478403,203.31097252932807,21,59,57.5190410596553,B,S
SBINIF,2023-11-20,205.49,32,34,203.43644601843354,203.43548838479504,21,59,55.6430772209311,B,B
SBINIF,2023-11-21,206.7,32,34,203.63423716883153,203.6220319056639,21,59,58.380511397535955,B,B
SBINIF,2023-11-22,206.62,32,34,203.81519249193266,203.79334436819738,21,59,58.13146089157949,B,B
SBINIF,2023-11-23,206.62,32,34,203.98518082575492,203.95486754715753,21,59,58.13146089157949,B,B
SBINIF,2023-11-24,206.58,32,34,204.14244259389102,204.1048751158914,21,59,57.99507819466728,B,B
SBINIF,2023-11-28,207.76,32,34,204.3616884972916,204.3137393949833,21,59,60.84080440511646,B,B_N_Y
SBINIF,2023-11-29,209.53,32,34,204.67491949745576,204.6118114295557,21,59,64.61632174197712,B,B_N_Y
SBINIF,2023-11-30,210.01,32,34,204.9982577097312,204.9202793478668,21,59,65.56177642668465,B,B_N_Y
SBINIF,2023-12-01,211.35,32,34,205.38321178792933,205.28769195656014,21,59,68.0631720171383,B,B_N_Y
SBINIF,2023-12-04,215.71,32,34,206.00907774017605,205.88325241618526,21,59,74.41264902633816,B,B_N_Y
SBINIF,2023-12-05,217.43,32,34,206.70125484683206,206.54306656383181,21,59,76.35950572218451,B,B_N_Y
SBINIF,2023-12-06,218.29,32,34,207.40360303793318,207.21431990304143,21,59,77.26756443750367,B,B_N_Y
SBINIF,2023-12-07,218.0,32,34,208.0458089144221,207.8306444800105,21,59,76.23080798462466,B,B_N_Y
SBINIF,2023-12-08,218.71,32,34,208.69212352566927,208.45232193829563,21,59,77.02333868871403,B,B_N_Y
SBINIF,2023-12-11,218.94,32,34,209.313206948356,209.0516178275359,21,59,77.28100027148855,B,B_N_Y
SBINIF,2023-12-12,218.08,32,34,209.84452773936474,209.56752538024813,21,59,74.02200660914784,B,B_N_Y
SBINIF,2023-12-13,218.16,32,34,210.34849575516083,210.05852392994822,21,59,74.12857098211619,B,B_N_Y
SBINIF,2023-12-14,220.8,32,34,210.9819202548481,210.67232256252262,21,59,77.34824255669821,B,B_N_Y
SBINIF,2023-12-15,223.6,32,34,211.7466523606149,211.41104698752133,21,59,80.10544574585555,B,B_N_Y
SBINIF,2023-12-18,223.55,32,34,212.4620067630019,212.10470144537726,21,59,79.92303932044932,B,B_N_Y
SBINIF,2023-12-19,223.87,32,34,213.15340029251698,212.77700421992714,21,59,80.22562620760131,B,B_N_Y
SBINIF,2023-12-20,220.67,32,34,213.60895178994022,213.22803255021702,21,59,69.26456625490204,B,B_N_Y
SBINIF,2023-12-21,221.7,32,34,214.09931834812568,213.71214497591887,21,59,70.62116243832205,B,B_N_Y
SBINIF,2023-12-22,222.74,32,34,214.62299602399688,214.22802240586634,21,59,71.93447999941469,B,B_N_Y
SBINIF,2023-12-26,223.54,32,34,215.16342050739104,214.76013541124541,21,59,72.91250495204856,B,B_N_Y
SBINIF,2023-12-27,226.14,32,34,215.82866774936736,215.41041338774568,21,59,75.79136056719126,B,B_N_Y
SBINIF,2023-12-28,227.06,32,34,216.509354552436,216.07610405130305,21,59,76.71097570473827,B,B_N_Y
SBINIF,2023-12-29,226.55,32,34,217.11787851895505,216.6746123912286,21,59,75.0515154946716,B,B_N_Y
SBINIF,2024-01-01,227.13,32,34,217.72467376023053,217.27206311172984,21,59,75.67975381062415,B,B_N_Y
SBINIF,2024-01-02,226.13,32,34,218.23408747173175,217.77823093391672,21,59,72.38015553302296,B,B_N_Y
SBINIF,2024-01-03,224.61,32,34,218.62050641283895,218.1686177376929,21,59,67.67126555739392,B,B_N_Y
SBINIF,2024-01-04,226.03,32,34,219.0695666302427,218.61783958125332,21,59,69.61061050094193,B,B_N_Y
SBINIF,2024-01-05,226.61,32,34,219.5265625920462,219.07453446232455,21,59,70.37283927634749,B,B_N_Y
SBINIF,2024-01-08,224.52,32,34,219.82919516222523,219.3857039216203,21,59,64.27324198665136,B,B_N_Y
SBINIF,2024-01-09,224.78,32,34,220.12924394027223,219.69394941181343,21,59,64.67320213751998,B,B_N_Y
SBINIF,2024-01-10,225.63,32,34,220.46262309540728,220.03315230256695,21,59,65.98053295120053,B,B_N_Y
SBINIF,2024-01-11,225.69,32,34,220.77943381689778,220.35640074242028,21,59,66.07358817919415,B,B_N_Y
SBINIF,2024-01-12,228.25,32,34,221.23219540375248,220.80746355713913,21,59,69.77720396191205,B,B_N_Y
SBINIF,2024-01-15,230.55,32,34,221.79691083382812,221.36417992530264,21,59,72.59903510764292,B,B_N_Y
SBINIF,2024-01-16,229.82,32,34,222.28315866208098,221.84736964385678,21,59,70.40822810445962,B,B_N_Y
SBINIF,2024-01-17,225.23,32,34,222.46175510680337,222.04066280706496,21,59,58.71124896034035,B,B
SBINIF,2024-01-18,224.45,32,34,222.58225479730015,222.17833921808983,21,59,57.02097857258571,B,B
SBINIF,2024-01-19,226.07,32,34,222.7936332944335,222.400719834199,21,59,59.55994144684113,B,B_N_Y
SBINIF,2024-01-20,225.71,32,34,222.97038279174058,222.58982155795908,21,59,58.75012717956328,B,B
SBINIF,2024-01-23,221.65,32,34,222.89035959224117,222.53611746893287,21,59,50.60274530547722,B,B
SBINIF,2024-01-24,224.36,32,34,222.97942870786295,222.640339327851,21,59,54.97858091111972,B,B
SBINIF,2024-01-25,223.19,32,34,222.99219060435613,222.67174850911667,21,59,52.85602775008969,B,B
SBINIF,2024-01-29,226.84,32,34,223.22539117378912,222.90993430859572,21,59,58.148649195980106,B,B
SBINIF,2024-01-30,225.05,32,34,223.33597352689284,223.03222377667598,21,59,54.970849121762726,B,B
SBINIF,2024-01-31,226.99,32,34,223.55742967677813,223.25838241800878,21,59,57.60727903733903,B,B
SBINIF,2024-02-01,226.88,32,34,223.75879757515526,223.46533199412258,21,59,57.40716900680671,B,B
SBINIF,2024-02-02,227.9,32,34,224.0097795402974,223.71874159445844,21,59,58.800580468019454,B,B
SBINIF,2024-02-05,227.63,32,34,224.22918684088546,223.9422420747751,21,59,58.27073858477769,B,B
SBINIF,2024-02-06,228.79,32,34,224.50559975961968,224.21925681335938,21,59,59.90072764056623,B,B_N_Y
SBINIF,2024-02-07,229.2,32,34,224.7901088650973,224.50387070973883,21,59,60.47371514768401,B,B_N_Y
SBINIF,2024-02-08,227.44,32,34,224.9507083278187,224.67164952632518,21,59,56.8145157111986,B,B
SBINIF,2024-02-09,227.71,32,34,225.11793812613274,224.8452695533923,21,59,57.231370846579985,B,B
SBINIF,2024-02-12,226.39,32,34,225.19503278515504,224.93353986462702,21,59,54.5294184457129,B,B
SBINIF,2024-02-13,227.54,32,34,225.33715201029716,225.08248044379118,21,59,56.411874914876755,B,B
SBINIF,2024-02-14,228.44,32,34,225.52520340361252,225.27433870414598,21,59,57.84593664265425,B,B
SBINIF,2024-02-15,229.22,32,34,225.74913047006027,225.49980506390906,21,59,59.071311261003196,B,B_N_Y
SBINIF,2024-02-16,230.4,32,34,226.0310013506627,225.77981620311428,21,59,60.87777674213298,B,B_N_Y
SBINIF,2024-02-19,231.54,32,34,226.36488005668315,226.10896956293632,21,59,62.55432346371181,B,B_N_Y
SBINIF,2024-02-20,231.67,32,34,226.68640247749025,226.42674273076852,21,59,62.74548427105321,B,B_N_Y
SBINIF,2024-02-21,230.36,32,34,226.90904475158177,226.65150028901033,21,59,59.52997253383787,B,B_N_Y
SBINIF,2024-02-22,232.38,32,34,227.24061779694048,226.97884312963834,21,59,62.63062328200759,B,B_N_Y
SBINIF,2024-02-23,231.71,32,34,227.51148944561078,227.24919495080186,21,59,61.00289273573527,B,B_N_Y
SBINIF,2024-02-26,231.79,32,34,227.77079311557378,227.50866952504177,21,59,61.12954701418635,B,B_N_Y
SBINIF,2024-02-27,232.21,32,34,228.0398359570542,227.77731698075368,21,59,61.81322107309653,B,B_N_Y
